date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,153,83.0
2020-12-17,1998,721.3333333333334
2020-12-18,5804,1992.0
2020-12-19,3505,2294.6
2020-12-20,930,2067.1666666666665
2020-12-21,4357,2394.285714285714
2020-12-22,3625,2910.285714285714
2020-12-23,2786,3286.4285714285716
2020-12-24,964,3138.714285714286
2020-12-25,3,2310.0
2020-12-26,480,1877.857142857143
2020-12-27,11,1746.5714285714287
2020-12-28,2375,1463.4285714285713
2020-12-29,4242,1551.5714285714287
2020-12-30,4988,1866.142857142857
2020-12-31,1988,2012.4285714285713
2021-01-01,178,2037.4285714285713
2021-01-02,1509,2184.4285714285716
2021-01-03,1102,2340.285714285714
2021-01-04,3717,2532.0
2021-01-05,4631,2587.5714285714284
2021-01-06,4023,2449.714285714286
2021-01-07,6222,3054.5714285714284
2021-01-08,9172,4339.428571428572
2021-01-09,4226,4727.571428571428
2021-01-10,1653,4806.285714285715
2021-01-11,5890,5116.714285714285
2021-01-12,6881,5438.142857142857
2021-01-13,6724,5824.0
2021-01-14,4863,5629.857142857143
2021-01-15,4482,4959.857142857143
2021-01-16,3128,4803.0
2021-01-17,1252,4745.714285714285
2021-01-18,4544,4553.428571428572
2021-01-19,6174,4452.428571428572
2021-01-20,8328,4681.571428571428
2021-01-21,10664,5510.285714285715
2021-01-22,9860,6278.571428571428
2021-01-23,5002,6546.285714285715
2021-01-24,1743,6616.428571428572
2021-01-25,8403,7167.714285714285
2021-01-26,9893,7699.0
2021-01-27,11655,8174.285714285715
2021-01-28,12337,8413.285714285714
2021-01-29,12712,8820.714285714286
2021-01-30,6738,9068.714285714286
2021-01-31,2660,9199.714285714286
2021-02-01,8355,9192.857142857143
2021-02-02,12495,9564.57142857143
2021-02-03,13353,9807.142857142857
2021-02-04,15817,10304.285714285714
2021-02-05,17045,10923.285714285714
2021-02-06,9133,11265.42857142857
2021-02-07,3200,11342.57142857143
2021-02-08,10211,11607.714285714286
2021-02-09,11687,11492.285714285714
2021-02-10,16667,11965.714285714286
2021-02-11,18718,12380.142857142857
2021-02-12,17316,12418.857142857143
2021-02-13,11950,12821.285714285714
2021-02-14,3641,12884.285714285714
2021-02-15,8553,12647.42857142857
2021-02-16,8251,12156.57142857143
2021-02-17,13052,11640.142857142857
2021-02-18,15307,11152.857142857143
2021-02-19,14970,10817.714285714286
2021-02-20,8871,10377.857142857143
2021-02-21,3788,10398.857142857143
2021-02-22,11263,10786.0
2021-02-23,15322,11796.142857142857
2021-02-24,16574,12299.285714285714
2021-02-25,19327,12873.57142857143
2021-02-26,21021,13738.0
2021-02-27,15782,14725.285714285714
2021-02-28,6925,15173.42857142857
2021-03-01,13775,15532.285714285714
2021-03-02,16042,15635.142857142857
2021-03-03,19485,16051.0
2021-03-04,19413,16063.285714285714
2021-03-05,20881,16043.285714285714
2021-03-06,14501,15860.285714285714
2021-03-07,6119,15745.142857142857
2021-03-08,14592,15861.857142857143
2021-03-09,18816,16258.142857142857
2021-03-10,23422,16820.571428571428
2021-03-11,24985,17616.571428571428
2021-03-12,28588,18717.571428571428
2021-03-13,20529,19578.714285714286
2021-03-14,10688,20231.428571428572
2021-03-15,20735,21109.0
2021-03-16,23392,21762.714285714286
2021-03-17,24270,21883.85714285714
2021-03-18,25707,21987.0
2021-03-19,27269,21798.571428571428
2021-03-20,18902,21566.14285714286
2021-03-21,12275,21792.85714285714
2021-03-22,21995,21972.85714285714
2021-03-23,25841,22322.714285714286
2021-03-24,27513,22786.0
2021-03-25,29474,23324.14285714286
2021-03-26,32347,24049.571428571428
2021-03-27,24662,24872.428571428572
2021-03-28,12571,24914.714285714286
2021-03-29,27784,25741.714285714286
2021-03-30,31299,26521.428571428572
2021-03-31,31893,27147.14285714286
2021-04-01,33013,27652.714285714286
2021-04-02,34974,28028.0
2021-04-03,25896,28204.285714285714
2021-04-04,9626,27783.571428571428
2021-04-05,30253,28136.285714285714
2021-04-06,40079,29390.571428571428
2021-04-07,35354,29885.0
2021-04-08,35902,30297.714285714286
2021-04-09,38297,30772.428571428572
2021-04-10,28934,31206.428571428572
2021-04-11,15164,31997.571428571428
2021-04-12,28973,31814.714285714286
2021-04-13,33129,30821.85714285714
2021-04-14,31596,30285.0
2021-04-15,34353,30063.714285714286
2021-04-16,32401,29221.428571428572
2021-04-17,27172,28969.714285714286
2021-04-18,13443,28723.85714285714
2021-04-19,29632,28818.0
2021-04-20,34414,29001.571428571428
2021-04-21,31719,29019.14285714286
2021-04-22,33782,28937.571428571428
2021-04-23,31484,28806.571428571428
2021-04-24,25605,28582.714285714286
2021-04-25,8678,27902.0
2021-04-26,24657,27191.285714285714
2021-04-27,30170,26585.0
2021-04-28,26538,25844.85714285714
2021-04-29,25508,24662.85714285714
2021-04-30,27580,24105.14285714286
2021-05-01,16736,22838.14285714286
2021-05-02,6308,22499.571428571428
2021-05-03,17109,21421.285714285714
2021-05-04,21647,20203.714285714286
2021-05-05,20313,19314.428571428572
2021-05-06,19877,18510.0
2021-05-07,19951,17420.14285714286
2021-05-08,17366,17510.14285714286
2021-05-09,4505,17252.571428571428
2021-05-10,13222,16697.285714285714
2021-05-11,19989,16460.428571428572
2021-05-12,18193,16157.57142857143
2021-05-13,24108,16762.0
2021-05-14,22637,17145.714285714286
2021-05-15,21891,17792.14285714286
2021-05-16,10244,18612.0
2021-05-17,18003,19295.0
2021-05-18,18320,19056.571428571428
2021-05-19,17827,19004.285714285714
2021-05-20,15102,17717.714285714286
2021-05-21,17633,17002.85714285714
2021-05-22,15049,16025.42857142857
2021-05-23,6289,15460.42857142857
2021-05-24,12429,14664.142857142857
2021-05-25,12049,13768.285714285714
2021-05-26,12728,13039.857142857143
2021-05-27,10476,12379.0
2021-05-28,11834,11550.57142857143
2021-05-29,8299,10586.285714285714
2021-05-30,3118,10133.285714285714
2021-05-31,817,8474.42857142857
2021-06-01,11096,8338.285714285714
2021-06-02,10785,8060.714285714285
2021-06-03,11426,8196.42857142857
2021-06-04,12399,8277.142857142857
2021-06-05,11359,8714.285714285714
2021-06-06,6332,9173.42857142857
2021-06-07,10509,10558.0
2021-06-08,10733,10506.142857142857
2021-06-09,10967,10532.142857142857
2021-06-10,9645,10277.714285714286
2021-06-11,10672,10031.0
2021-06-12,9191,9721.285714285714
2021-06-13,4476,9456.142857142857
2021-06-14,8795,9211.285714285714
2021-06-15,8334,8868.57142857143
2021-06-16,8299,8487.42857142857
2021-06-17,6754,8074.428571428572
2021-06-18,7074,7560.428571428572
2021-06-19,6076,7115.428571428572
2021-06-20,2270,6800.285714285715
2021-06-21,5140,6278.142857142857
2021-06-22,6325,5991.142857142857
2021-06-23,7357,5856.571428571428
2021-06-24,5269,5644.428571428572
2021-06-25,5935,5481.714285714285
2021-06-26,4302,5228.285714285715
2021-06-27,2352,5240.0
2021-06-28,5136,5239.428571428572
2021-06-29,5223,5082.0
2021-06-30,5895,4873.142857142857
2021-07-01,4809,4807.428571428572
2021-07-02,5105,4688.857142857143
2021-07-03,3429,4564.142857142857
2021-07-04,190,4255.285714285715
2021-07-05,2589,3891.4285714285716
2021-07-06,4940,3851.0
2021-07-07,5019,3725.8571428571427
2021-07-08,4267,3648.4285714285716
2021-07-09,4954,3626.8571428571427
2021-07-10,3989,3706.8571428571427
2021-07-11,1814,3938.8571428571427
2021-07-12,4356,4191.285714285715
2021-07-13,4187,4083.714285714286
2021-07-14,4404,3995.8571428571427
2021-07-15,4003,3958.1428571428573
2021-07-16,4663,3916.5714285714284
2021-07-17,3312,3819.8571428571427
2021-07-18,1771,3813.714285714286
2021-07-19,4281,3803.0
2021-07-20,1851,3469.285714285714
