date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3623,2909.0
2020-12-23,2784,3285.0
2020-12-24,963,3137.1428571428573
2020-12-25,3,2308.714285714286
2020-12-26,480,1876.7142857142858
2020-12-27,11,1745.7142857142858
2020-12-28,2371,1462.142857142857
2020-12-29,4241,1550.4285714285713
2020-12-30,4984,1864.7142857142858
2020-12-31,1986,2010.857142857143
2021-01-01,174,2035.2857142857142
2021-01-02,1504,2181.5714285714284
2021-01-03,1099,2337.0
2021-01-04,3712,2528.5714285714284
2021-01-05,4628,2583.8571428571427
2021-01-06,4020,2446.1428571428573
2021-01-07,6218,3050.714285714286
2021-01-08,9166,4335.285714285715
2021-01-09,4222,4723.571428571428
2021-01-10,1651,4802.428571428572
2021-01-11,5883,5112.571428571428
2021-01-12,6873,5433.285714285715
2021-01-13,6716,5818.428571428572
2021-01-14,4857,5624.0
2021-01-15,4476,4954.0
2021-01-16,3127,4797.571428571428
2021-01-17,1249,4740.142857142857
2021-01-18,4542,4548.571428571428
2021-01-19,6168,4447.857142857143
2021-01-20,8318,4676.714285714285
2021-01-21,10657,5505.285714285715
2021-01-22,9853,6273.428571428572
2021-01-23,4996,6540.428571428572
2021-01-24,1741,6610.714285714285
2021-01-25,8398,7161.571428571428
2021-01-26,9885,7692.571428571428
2021-01-27,11644,8167.714285714285
2021-01-28,12330,8406.714285714286
2021-01-29,12705,8814.142857142857
2021-01-30,6735,9062.57142857143
2021-01-31,2660,9193.857142857143
2021-02-01,8327,9183.714285714286
2021-02-02,12477,9554.0
2021-02-03,13343,9796.714285714286
2021-02-04,15809,10293.714285714286
2021-02-05,17026,10911.0
2021-02-06,9127,11252.714285714286
2021-02-07,3194,11329.0
2021-02-08,10197,11596.142857142857
2021-02-09,11683,11482.714285714286
2021-02-10,16649,11955.0
2021-02-11,18703,12368.42857142857
2021-02-12,17305,12408.285714285714
2021-02-13,11945,12810.857142857143
2021-02-14,3637,12874.142857142857
2021-02-15,8541,12637.57142857143
2021-02-16,8244,12146.285714285714
2021-02-17,13043,11631.142857142857
2021-02-18,15296,11144.42857142857
2021-02-19,14963,10809.857142857143
2021-02-20,8856,10368.57142857143
2021-02-21,3781,10389.142857142857
2021-02-22,11234,10773.857142857143
2021-02-23,15298,11781.57142857143
2021-02-24,16504,12276.0
2021-02-25,19289,12846.42857142857
2021-02-26,20992,13707.714285714286
2021-02-27,15758,14693.714285714286
2021-02-28,6915,15141.42857142857
2021-03-01,13699,15493.57142857143
2021-03-02,16012,15595.57142857143
2021-03-03,19460,16017.857142857143
2021-03-04,19392,16032.57142857143
2021-03-05,20850,16012.285714285714
2021-03-06,14483,15830.142857142857
2021-03-07,6112,15715.42857142857
2021-03-08,14553,15837.42857142857
2021-03-09,18780,16232.857142857143
2021-03-10,23389,16794.14285714286
2021-03-11,24960,17589.571428571428
2021-03-12,28559,18690.85714285714
2021-03-13,20511,19552.0
2021-03-14,10677,20204.14285714286
2021-03-15,20713,21084.14285714286
2021-03-16,23365,21739.14285714286
2021-03-17,24236,21860.14285714286
2021-03-18,25678,21962.714285714286
2021-03-19,27240,21774.285714285714
2021-03-20,18874,21540.428571428572
2021-03-21,12263,21767.0
2021-03-22,21954,21944.285714285714
2021-03-23,25791,22290.85714285714
2021-03-24,27462,22751.714285714286
2021-03-25,29456,23291.428571428572
2021-03-26,32320,24017.14285714286
2021-03-27,24645,24841.571428571428
2021-03-28,12537,24880.714285714286
2021-03-29,27768,25711.285714285714
2021-03-30,31266,26493.428571428572
2021-03-31,31860,27121.714285714286
2021-04-01,32942,27619.714285714286
2021-04-02,34849,27981.0
2021-04-03,25714,28133.714285714286
2021-04-04,9612,27715.85714285714
2021-04-05,30211,28064.85714285714
2021-04-06,40000,29312.571428571428
2021-04-07,35235,29794.714285714286
2021-04-08,35710,30190.14285714286
2021-04-09,38071,30650.428571428572
2021-04-10,28910,31107.0
2021-04-11,15154,31898.714285714286
2021-04-12,28928,31715.428571428572
2021-04-13,33017,30717.85714285714
2021-04-14,31572,30194.571428571428
2021-04-15,34318,29995.714285714286
2021-04-16,32330,29175.571428571428
2021-04-17,27138,28922.428571428572
2021-04-18,13366,28667.0
2021-04-19,29456,28742.428571428572
2021-04-20,34302,28926.0
2021-04-21,31638,28935.428571428572
2021-04-22,33692,28846.0
2021-04-23,31440,28718.85714285714
2021-04-24,25453,28478.14285714286
2021-04-25,8670,27807.285714285714
2021-04-26,24617,27116.0
2021-04-27,30141,26521.571428571428
2021-04-28,26496,25787.0
2021-04-29,25481,24614.0
2021-04-30,27551,24058.428571428572
2021-05-01,16673,22804.14285714286
2021-05-02,6300,22465.571428571428
2021-05-03,16859,21357.285714285714
2021-05-04,21608,20138.285714285714
2021-05-05,20265,19248.14285714286
2021-05-06,19834,18441.428571428572
2021-05-07,19901,17348.571428571428
2021-05-08,17332,17442.714285714286
2021-05-09,4480,17182.714285714286
2021-05-10,13145,16652.14285714286
2021-05-11,19917,16410.571428571428
2021-05-12,18067,16096.57142857143
2021-05-13,24029,16695.85714285714
2021-05-14,22478,17064.0
2021-05-15,21856,17710.285714285714
2021-05-16,10235,18532.428571428572
2021-05-17,17829,19201.571428571428
2021-05-18,18279,18967.571428571428
2021-05-19,17767,18924.714285714286
2021-05-20,14918,17623.14285714286
2021-05-21,17540,16917.714285714286
2021-05-22,15028,15942.285714285714
2021-05-23,6284,15377.857142857143
2021-05-24,12385,14600.142857142857
2021-05-25,12028,13707.142857142857
2021-05-26,12690,12981.857142857143
2021-05-27,10450,12343.57142857143
2021-05-28,11799,11523.42857142857
2021-05-29,8282,10559.714285714286
2021-05-30,3114,10106.857142857143
2021-05-31,804,8452.42857142857
2021-06-01,11047,8312.285714285714
2021-06-02,10770,8038.0
2021-06-03,11407,8174.714285714285
2021-06-04,12318,8248.857142857143
2021-06-05,11327,8683.857142857143
2021-06-06,6280,9136.142857142857
2021-06-07,10427,10510.857142857143
2021-06-08,10650,10454.142857142857
2021-06-09,10904,10473.285714285714
2021-06-10,9554,10208.57142857143
2021-06-11,10600,9963.142857142857
2021-06-12,9157,9653.142857142857
2021-06-13,4460,9393.142857142857
2021-06-14,8740,9152.142857142857
2021-06-15,8217,8804.57142857143
2021-06-16,8239,8423.857142857143
2021-06-17,6706,8017.0
2021-06-18,7025,7506.285714285715
2021-06-19,5906,7041.857142857143
2021-06-20,2253,6726.571428571428
2021-06-21,5063,6201.285714285715
2021-06-22,6257,5921.285714285715
2021-06-23,7187,5771.0
2021-06-24,5233,5560.571428571428
2021-06-25,5770,5381.285714285715
2021-06-26,4225,5141.142857142857
2021-06-27,2334,5152.714285714285
2021-06-28,4908,5130.571428571428
2021-06-29,5097,4964.857142857143
2021-06-30,5702,4752.714285714285
2021-07-01,4673,4672.714285714285
2021-07-02,4925,4552.0
2021-07-03,3341,4425.714285714285
2021-07-04,98,4106.285714285715
2021-07-05,157,3427.5714285714284
