date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,938,2049.8333333333335
2020-12-21,4388,2383.8571428571427
2020-12-22,3658,2904.1428571428573
2020-12-23,2807,3282.714285714286
2020-12-24,970,3134.714285714286
2020-12-25,3,2314.8571428571427
2020-12-26,485,1892.7142857142858
2020-12-27,11,1760.2857142857142
2020-12-28,2380,1473.4285714285713
2020-12-29,4185,1548.7142857142858
2020-12-30,5047,1868.7142857142858
2020-12-31,1984,2013.5714285714287
2021-01-01,182,2039.142857142857
2021-01-02,1482,2181.5714285714284
2021-01-03,1115,2339.285714285714
2021-01-04,3704,2528.4285714285716
2021-01-05,4633,2592.4285714285716
2021-01-06,4020,2445.714285714286
2021-01-07,6120,3036.5714285714284
2021-01-08,9082,4308.0
2021-01-09,4175,4692.714285714285
2021-01-10,1651,4769.285714285715
2021-01-11,5825,5072.285714285715
2021-01-12,6900,5396.142857142857
2021-01-13,6780,5790.428571428572
2021-01-14,4872,5612.142857142857
2021-01-15,4514,4959.571428571428
2021-01-16,3105,4806.714285714285
2021-01-17,1292,4755.428571428572
2021-01-18,4563,4575.142857142857
2021-01-19,6181,4472.428571428572
2021-01-20,8282,4687.0
2021-01-21,10708,5520.714285714285
2021-01-22,9869,6285.714285714285
2021-01-23,4982,6553.857142857143
2021-01-24,1739,6617.714285714285
2021-01-25,8361,7160.285714285715
2021-01-26,9875,7688.0
2021-01-27,11822,8193.714285714286
2021-01-28,12317,8423.57142857143
2021-01-29,12707,8829.0
2021-01-30,6759,9082.857142857143
2021-01-31,2674,9216.42857142857
2021-02-01,8321,9210.714285714286
2021-02-02,12553,9593.285714285714
2021-02-03,13360,9813.0
2021-02-04,15843,10316.714285714286
2021-02-05,17078,10941.142857142857
2021-02-06,9170,11285.57142857143
2021-02-07,3219,11363.42857142857
2021-02-08,10253,11639.42857142857
2021-02-09,11703,11518.0
2021-02-10,16649,11987.857142857143
2021-02-11,18690,12394.57142857143
2021-02-12,17333,12431.0
2021-02-13,11949,12828.0
2021-02-14,3630,12886.714285714286
2021-02-15,8487,12634.42857142857
2021-02-16,8245,12140.42857142857
2021-02-17,13146,11640.0
2021-02-18,15326,11159.42857142857
2021-02-19,14939,10817.42857142857
2021-02-20,8835,10372.57142857143
2021-02-21,3785,10394.714285714286
2021-02-22,11175,10778.714285714286
2021-02-23,15267,11781.857142857143
2021-02-24,16415,12248.857142857143
2021-02-25,19222,12805.42857142857
2021-02-26,20986,13669.285714285714
2021-02-27,15851,14671.57142857143
2021-02-28,6912,15118.285714285714
2021-03-01,13613,15466.57142857143
2021-03-02,15877,15553.714285714286
2021-03-03,19503,15994.857142857143
2021-03-04,19288,16004.285714285714
2021-03-05,20889,15990.42857142857
2021-03-06,14465,15792.42857142857
2021-03-07,6005,15662.857142857143
2021-03-08,14543,15795.714285714286
2021-03-09,18678,16195.857142857143
2021-03-10,23403,16753.0
2021-03-11,24881,17552.0
2021-03-12,28605,18654.285714285714
2021-03-13,20446,19508.714285714286
2021-03-14,10393,20135.571428571428
2021-03-15,20473,20982.714285714286
2021-03-16,23198,21628.428571428572
2021-03-17,24125,21731.571428571428
2021-03-18,25585,21832.14285714286
2021-03-19,27102,21617.428571428572
2021-03-20,18683,21365.571428571428
2021-03-21,12432,21656.85714285714
2021-03-22,21860,21855.0
2021-03-23,25727,22216.285714285714
2021-03-24,26881,22610.0
2021-03-25,29180,23123.571428571428
2021-03-26,32193,23850.85714285714
2021-03-27,24523,24685.14285714286
2021-03-28,12715,24725.571428571428
2021-03-29,27948,25595.285714285714
2021-03-30,31137,26368.14285714286
2021-03-31,30348,26863.428571428572
2021-04-01,28539,26771.85714285714
2021-04-02,34395,27086.428571428572
2021-04-03,25469,27221.571428571428
2021-04-04,9553,26769.85714285714
2021-04-05,30200,27091.571428571428
2021-04-06,40234,28391.14285714286
2021-04-07,35152,29077.428571428572
2021-04-08,35520,30074.714285714286
2021-04-09,37758,30555.14285714286
2021-04-10,28563,30997.14285714286
2021-04-11,15355,31826.0
2021-04-12,28884,31638.0
2021-04-13,32987,30602.714285714286
2021-04-14,30931,29999.714285714286
2021-04-15,33930,29772.571428571428
2021-04-16,31959,28944.14285714286
2021-04-17,26997,28720.428571428572
2021-04-18,13023,28387.285714285714
2021-04-19,27975,28257.428571428572
2021-04-20,31141,27993.714285714286
2021-04-21,27827,27550.285714285714
2021-04-22,30963,27126.428571428572
2021-04-23,27547,26496.14285714286
2021-04-24,19973,25492.714285714286
2021-04-25,8495,24845.85714285714
2021-04-26,22455,24057.285714285714
2021-04-27,28783,23720.428571428572
2021-04-28,24231,23206.714285714286
2021-04-29,23401,22126.428571428572
2021-04-30,24331,21667.0
2021-05-01,15494,21027.14285714286
2021-05-02,6283,20711.14285714286
2021-05-03,15659,19740.285714285714
2021-05-04,18014,18201.85714285714
2021-05-05,18623,17400.714285714286
2021-05-06,17928,16618.85714285714
2021-05-07,18883,15840.57142857143
2021-05-08,15296,15812.285714285714
2021-05-09,4274,15525.285714285714
2021-05-10,11847,14980.714285714286
2021-05-11,17433,14897.714285714286
2021-05-12,13827,14212.57142857143
2021-05-13,15053,13801.857142857143
2021-05-14,17940,13667.142857142857
2021-05-15,17024,13914.0
2021-05-16,8946,14581.42857142857
2021-05-17,17142,15337.857142857143
2021-05-18,17582,15359.142857142857
2021-05-19,17361,15864.0
2021-05-20,13727,15674.57142857143
2021-05-21,17069,15550.142857142857
2021-05-22,13455,15040.285714285714
2021-05-23,5120,14493.714285714286
2021-05-24,10675,13569.857142857143
2021-05-25,11265,12667.42857142857
2021-05-26,6359,11095.714285714286
