date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5726,1979.25
2020-12-19,3521,2287.6
2020-12-20,947,2064.1666666666665
2020-12-21,4258,2377.5714285714284
2020-12-22,3558,2883.1428571428573
2020-12-23,2786,3256.0
2020-12-24,951,3106.714285714286
2020-12-25,5,2289.4285714285716
2020-12-26,463,1852.5714285714287
2020-12-27,18,1719.857142857143
2020-12-28,2342,1446.142857142857
2020-12-29,4137,1528.857142857143
2020-12-30,5033,1849.857142857143
2020-12-31,1968,1995.142857142857
2021-01-01,301,2037.4285714285713
2021-01-02,1524,2189.0
2021-01-03,1101,2343.714285714286
2021-01-04,3731,2542.1428571428573
2021-01-05,4617,2610.714285714286
2021-01-06,4074,2473.714285714286
2021-01-07,6300,3092.5714285714284
2021-01-08,9131,4354.0
2021-01-09,4147,4728.714285714285
2021-01-10,1602,4800.285714285715
2021-01-11,5848,5102.714285714285
2021-01-12,6893,5427.857142857143
2021-01-13,6773,5813.428571428572
2021-01-14,4895,5612.714285714285
2021-01-15,4530,4955.428571428572
2021-01-16,3071,4801.714285714285
2021-01-17,1347,4765.285714285715
2021-01-18,4682,4598.714285714285
2021-01-19,6134,4490.285714285715
2021-01-20,8299,4708.285714285715
2021-01-21,10655,5531.142857142857
2021-01-22,9874,6294.571428571428
2021-01-23,4954,6563.571428571428
2021-01-24,1727,6617.857142857143
2021-01-25,8417,7151.428571428572
2021-01-26,9747,7667.571428571428
2021-01-27,11711,8155.0
2021-01-28,12355,8397.857142857143
2021-01-29,12821,8818.857142857143
2021-01-30,6689,9066.714285714286
2021-01-31,2702,9206.0
2021-02-01,8574,9228.42857142857
2021-02-02,12703,9650.714285714286
2021-02-03,13505,9907.0
2021-02-04,15840,10404.857142857143
2021-02-05,17107,11017.142857142857
2021-02-06,9273,11386.285714285714
2021-02-07,3213,11459.285714285714
2021-02-08,10340,11711.57142857143
2021-02-09,11778,11579.42857142857
2021-02-10,16740,12041.57142857143
2021-02-11,18668,12445.57142857143
2021-02-12,17285,12471.0
2021-02-13,11913,12848.142857142857
2021-02-14,3641,12909.285714285714
2021-02-15,8651,12668.0
2021-02-16,8309,12172.42857142857
2021-02-17,13145,11658.857142857143
2021-02-18,15321,11180.714285714286
2021-02-19,15053,10861.857142857143
2021-02-20,8804,10417.714285714286
2021-02-21,3735,10431.142857142857
