date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5745,1976.0
2020-12-19,3443,2269.4
2020-12-20,939,2047.6666666666667
2020-12-21,4390,2382.285714285714
2020-12-22,3658,2903.8571428571427
2020-12-23,2808,3283.285714285714
2020-12-24,970,3136.1428571428573
2020-12-25,3,2315.8571428571427
2020-12-26,485,1893.2857142857142
2020-12-27,11,1760.7142857142858
2020-12-28,2381,1473.7142857142858
2020-12-29,4186,1549.142857142857
2020-12-30,5048,1869.142857142857
2020-12-31,1985,2014.142857142857
2021-01-01,181,2039.5714285714287
2021-01-02,1482,2182.0
2021-01-03,1118,2340.1428571428573
2021-01-04,3707,2529.5714285714284
2021-01-05,4635,2593.714285714286
2021-01-06,4026,2447.714285714286
2021-01-07,6126,3039.285714285714
2021-01-08,9085,4311.285714285715
2021-01-09,4175,4696.0
2021-01-10,1651,4772.142857142857
2021-01-11,5828,5075.142857142857
2021-01-12,6902,5399.0
2021-01-13,6782,5792.714285714285
2021-01-14,4874,5613.857142857143
2021-01-15,4516,4961.142857142857
2021-01-16,3105,4808.285714285715
2021-01-17,1293,4757.142857142857
2021-01-18,4569,4577.285714285715
2021-01-19,6185,4474.857142857143
2021-01-20,8290,4690.285714285715
2021-01-21,10713,5524.428571428572
2021-01-22,9870,6289.285714285715
2021-01-23,4985,6557.857142857143
2021-01-24,1741,6621.857142857143
2021-01-25,8368,7164.571428571428
2021-01-26,9881,7692.571428571428
2021-01-27,11830,8198.285714285714
2021-01-28,12347,8431.714285714286
2021-01-29,12709,8837.285714285714
2021-01-30,6759,9090.714285714286
2021-01-31,2675,9224.142857142857
2021-02-01,8327,9218.285714285714
2021-02-02,12557,9600.57142857143
2021-02-03,13362,9819.42857142857
2021-02-04,15845,10319.142857142857
2021-02-05,17082,10943.857142857143
2021-02-06,9172,11288.57142857143
2021-02-07,3219,11366.285714285714
2021-02-08,10257,11642.0
2021-02-09,11705,11520.285714285714
2021-02-10,16654,11990.57142857143
2021-02-11,18694,12397.57142857143
2021-02-12,17341,12434.57142857143
2021-02-13,11954,12832.0
2021-02-14,3632,12891.0
2021-02-15,8498,12639.714285714286
2021-02-16,8250,12146.142857142857
2021-02-17,13161,11647.142857142857
2021-02-18,15342,11168.285714285714
2021-02-19,14954,10827.285714285714
2021-02-20,8881,10388.285714285714
2021-02-21,3785,10410.142857142857
2021-02-22,11216,10798.42857142857
2021-02-23,15267,11800.857142857143
2021-02-24,16430,12267.857142857143
2021-02-25,19239,12824.57142857143
2021-02-26,20992,13687.142857142857
2021-02-27,15855,14683.42857142857
2021-02-28,6918,15131.0
2021-03-01,13627,15475.42857142857
2021-03-02,15893,15564.857142857143
2021-03-03,19511,16005.0
2021-03-04,19339,16019.285714285714
2021-03-05,20907,16007.142857142857
2021-03-06,14470,15809.285714285714
2021-03-07,6010,15679.57142857143
2021-03-08,14617,15821.0
2021-03-09,18824,16239.714285714286
2021-03-10,23466,16804.714285714286
2021-03-11,24956,17607.14285714286
2021-03-12,28677,18717.14285714286
2021-03-13,20480,19575.714285714286
2021-03-14,10403,20203.285714285714
2021-03-15,20549,21050.714285714286
2021-03-16,23261,21684.571428571428
2021-03-17,24171,21785.285714285714
2021-03-18,25633,21882.0
2021-03-19,27139,21662.285714285714
2021-03-20,18701,21408.14285714286
2021-03-21,12435,21698.428571428572
2021-03-22,21868,21886.85714285714
2021-03-23,25743,22241.428571428572
2021-03-24,26890,22629.85714285714
2021-03-25,29189,23137.85714285714
2021-03-26,32212,23862.571428571428
2021-03-27,24535,24696.0
2021-03-28,12723,24737.14285714286
2021-03-29,27957,25607.0
