date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,170,95.0
2020-12-17,1995,728.3333333333334
2020-12-18,5729,1978.5
2020-12-19,3510,2284.8
2020-12-20,939,2060.5
2020-12-21,4284,2378.1428571428573
2020-12-22,3556,2883.285714285714
2020-12-23,2793,3258.0
2020-12-24,952,3109.0
2020-12-25,4,2291.1428571428573
2020-12-26,470,1856.857142857143
2020-12-27,14,1724.7142857142858
2020-12-28,2367,1450.857142857143
2020-12-29,4124,1532.0
2020-12-30,4969,1842.857142857143
2020-12-31,1948,1985.142857142857
2021-01-01,260,2021.7142857142858
2021-01-02,1522,2172.0
2021-01-03,1088,2325.4285714285716
2021-01-04,3723,2519.1428571428573
2021-01-05,4612,2588.8571428571427
2021-01-06,4034,2455.285714285714
2021-01-07,6273,3073.1428571428573
2021-01-08,9150,4343.142857142857
2021-01-09,4162,4720.285714285715
2021-01-10,1598,4793.142857142857
2021-01-11,5840,5095.571428571428
2021-01-12,6838,5413.571428571428
2021-01-13,6697,5794.0
2021-01-14,4841,5589.428571428572
2021-01-15,4443,4917.0
2021-01-16,3053,4758.571428571428
2021-01-17,1340,4721.714285714285
2021-01-18,4669,4554.428571428572
2021-01-19,6042,4440.714285714285
2021-01-20,8168,4650.857142857143
2021-01-21,10502,5459.571428571428
2021-01-22,9833,6229.571428571428
2021-01-23,4942,6499.428571428572
2021-01-24,1731,6555.285714285715
2021-01-25,8423,7091.571428571428
2021-01-26,9766,7623.571428571428
2021-01-27,11676,8124.714285714285
2021-01-28,12284,8379.285714285714
2021-01-29,12751,8796.142857142857
2021-01-30,6650,9040.142857142857
2021-01-31,2701,9178.714285714286
2021-02-01,8514,9191.714285714286
2021-02-02,12612,9598.285714285714
2021-02-03,13359,9838.714285714286
2021-02-04,15742,10332.714285714286
2021-02-05,16978,10936.57142857143
2021-02-06,9216,11303.142857142857
2021-02-07,3226,11378.142857142857
2021-02-08,10292,11632.142857142857
2021-02-09,11639,11493.142857142857
2021-02-10,16564,11951.0
2021-02-11,18593,12358.285714285714
2021-02-12,17306,12405.142857142857
2021-02-13,11853,12781.857142857143
2021-02-14,3658,12843.57142857143
2021-02-15,8591,12600.57142857143
2021-02-16,8327,12127.42857142857
2021-02-17,13091,11631.285714285714
2021-02-18,15205,11147.285714285714
2021-02-19,14979,10814.857142857143
2021-02-20,8757,10372.57142857143
2021-02-21,3764,10387.714285714286
2021-02-22,10890,10716.142857142857
2021-02-23,15154,11691.42857142857
2021-02-24,16436,12169.285714285714
2021-02-25,19208,12741.142857142857
2021-02-26,20811,13574.285714285714
2021-02-27,15596,14551.285714285714
2021-02-28,6670,14966.42857142857
2021-03-01,14036,15415.857142857143
2021-03-02,16058,15545.0
2021-03-03,19522,15985.857142857143
2021-03-04,19412,16015.0
2021-03-05,20982,16039.42857142857
2021-03-06,14421,15871.57142857143
2021-03-07,6142,15796.142857142857
2021-03-08,14628,15880.714285714286
2021-03-09,18746,16264.714285714286
2021-03-10,23375,16815.14285714286
2021-03-11,24989,17611.85714285714
2021-03-12,28674,18710.714285714286
2021-03-13,20345,19557.0
2021-03-14,10667,20203.428571428572
2021-03-15,20738,21076.285714285714
2021-03-16,23413,21743.0
2021-03-17,24236,21866.0
2021-03-18,25448,21931.571428571428
2021-03-19,27155,21714.571428571428
2021-03-20,18864,21503.0
2021-03-21,12293,21735.285714285714
2021-03-22,21858,21895.285714285714
2021-03-23,25838,22241.714285714286
2021-03-24,27475,22704.428571428572
2021-03-25,29351,23262.0
2021-03-26,32124,23971.85714285714
2021-03-27,24560,24785.571428571428
2021-03-28,12594,24828.571428571428
2021-03-29,27652,25656.285714285714
2021-03-30,31208,26423.428571428572
2021-03-31,32001,27070.0
2021-04-01,33229,27624.0
2021-04-02,34832,28010.85714285714
2021-04-03,25758,28182.0
2021-04-04,9534,27744.85714285714
2021-04-05,30375,28133.85714285714
2021-04-06,39954,29383.285714285714
2021-04-07,35122,29829.14285714286
2021-04-08,35623,30171.14285714286
2021-04-09,38107,30639.0
2021-04-10,28881,31085.14285714286
2021-04-11,14798,31837.14285714286
2021-04-12,28768,31607.571428571428
2021-04-13,32859,30594.0
2021-04-14,31609,30092.14285714286
2021-04-15,34545,29938.14285714286
2021-04-16,32584,29149.14285714286
2021-04-17,27012,28882.14285714286
2021-04-18,13533,28701.428571428572
2021-04-19,29520,28808.85714285714
2021-04-20,34479,29040.285714285714
2021-04-21,31876,29078.428571428572
2021-04-22,34062,29009.428571428572
2021-04-23,31633,28873.571428571428
2021-04-24,25625,28675.428571428572
2021-04-25,8663,27979.714285714286
2021-04-26,24778,27302.285714285714
2021-04-27,30126,26680.428571428572
2021-04-28,26622,25929.85714285714
2021-04-29,25646,24727.571428571428
2021-04-30,27598,24151.14285714286
2021-05-01,16912,22906.428571428572
2021-05-02,6376,22579.714285714286
2021-05-03,16052,21333.14285714286
2021-05-04,19973,19882.714285714286
2021-05-05,20452,19001.285714285714
2021-05-06,19973,18190.85714285714
