date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3559,2883.5714285714284
2020-12-23,2789,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2290.0
2020-12-26,464,1853.0
2020-12-27,18,1720.5714285714287
2020-12-28,2341,1446.857142857143
2020-12-29,4139,1529.7142857142858
2020-12-30,5027,1849.4285714285713
2020-12-31,1969,1994.7142857142858
2021-01-01,293,2035.857142857143
2021-01-02,1527,2187.714285714286
2021-01-03,1097,2341.8571428571427
2021-01-04,3735,2541.0
2021-01-05,4621,2609.8571428571427
2021-01-06,4077,2474.1428571428573
2021-01-07,6297,3092.4285714285716
2021-01-08,9136,4355.714285714285
2021-01-09,4150,4730.428571428572
2021-01-10,1602,4802.571428571428
2021-01-11,5852,5105.0
2021-01-12,6892,5429.428571428572
2021-01-13,6775,5814.857142857143
2021-01-14,4895,5614.571428571428
2021-01-15,4545,4958.714285714285
2021-01-16,3078,4805.571428571428
2021-01-17,1348,4769.285714285715
2021-01-18,4680,4601.857142857143
2021-01-19,6139,4494.285714285715
2021-01-20,8304,4712.714285714285
2021-01-21,10668,5537.428571428572
2021-01-22,9881,6299.714285714285
2021-01-23,4951,6567.285714285715
2021-01-24,1730,6621.857142857143
2021-01-25,8422,7156.428571428572
2021-01-26,9758,7673.428571428572
2021-01-27,11715,8160.714285714285
2021-01-28,12355,8401.714285714286
2021-01-29,12833,8823.42857142857
2021-01-30,6691,9072.0
2021-01-31,2704,9211.142857142857
2021-02-01,8559,9230.714285714286
2021-02-02,12709,9652.285714285714
2021-02-03,13501,9907.42857142857
2021-02-04,15853,10407.142857142857
2021-02-05,17119,11019.42857142857
2021-02-06,9276,11388.714285714286
2021-02-07,3216,11461.857142857143
2021-02-08,10347,11717.285714285714
2021-02-09,11776,11584.0
2021-02-10,16748,12047.857142857143
2021-02-11,18687,12452.714285714286
2021-02-12,17297,12478.142857142857
2021-02-13,11913,12854.857142857143
2021-02-14,3641,12915.57142857143
2021-02-15,8651,12673.285714285714
2021-02-16,8313,12178.57142857143
2021-02-17,13173,11667.857142857143
2021-02-18,15326,11187.714285714286
2021-02-19,15058,10867.857142857143
2021-02-20,8811,10424.714285714286
2021-02-21,3737,10438.42857142857
2021-02-22,10874,10756.0
2021-02-23,15244,11746.142857142857
2021-02-24,16584,12233.42857142857
2021-02-25,19313,12803.0
2021-02-26,20871,13633.42857142857
2021-02-27,15631,14607.714285714286
2021-02-28,6679,15028.0
2021-03-01,14247,15509.857142857143
2021-03-02,16181,15643.714285714286
2021-03-03,19731,16093.285714285714
2021-03-04,19508,16121.142857142857
2021-03-05,21281,16179.714285714286
2021-03-06,14572,16028.42857142857
2021-03-07,6141,15951.57142857143
2021-03-08,14655,16009.857142857143
2021-03-09,18800,16384.0
2021-03-10,23443,16914.285714285714
2021-03-11,25174,17723.714285714286
2021-03-12,28713,18785.428571428572
2021-03-13,20246,19596.0
2021-03-14,10631,20237.428571428572
2021-03-15,20712,21102.714285714286
2021-03-16,23357,21753.714285714286
2021-03-17,24264,21871.0
2021-03-18,25470,21913.285714285714
2021-03-19,27172,21693.14285714286
2021-03-20,18795,21485.85714285714
2021-03-21,12272,21720.285714285714
2021-03-22,21777,21872.428571428572
2021-03-23,25834,22226.285714285714
2021-03-24,27490,22687.14285714286
2021-03-25,29262,23228.85714285714
2021-03-26,31970,23914.285714285714
2021-03-27,24471,24725.14285714286
2021-03-28,12438,24748.85714285714
2021-03-29,27591,25579.428571428572
2021-03-30,31261,26354.714285714286
2021-03-31,32070,27009.0
2021-04-01,33530,27618.714285714286
2021-04-02,34900,28037.285714285714
2021-04-03,25723,28216.14285714286
2021-04-04,9471,27792.285714285714
2021-04-05,30272,28175.285714285714
2021-04-06,39743,29387.0
2021-04-07,34912,29793.0
2021-04-08,35457,30068.285714285714
2021-04-09,38009,30512.428571428572
2021-04-10,28719,30940.428571428572
2021-04-11,14734,31692.285714285714
2021-04-12,28584,31451.14285714286
2021-04-13,32763,30454.0
2021-04-14,31515,29968.714285714286
2021-04-15,34396,29817.14285714286
2021-04-16,32412,29017.571428571428
2021-04-17,26778,28740.285714285714
2021-04-18,13380,28546.85714285714
2021-04-19,29368,28658.85714285714
2021-04-20,34286,28876.428571428572
2021-04-21,31767,28912.428571428572
2021-04-22,34015,28858.0
2021-04-23,31697,28755.85714285714
2021-04-24,25595,28586.85714285714
2021-04-25,8661,27912.714285714286
2021-04-26,24698,27245.571428571428
2021-04-27,29984,26631.0
2021-04-28,26671,25903.0
2021-04-29,25563,24695.571428571428
2021-04-30,27546,24102.571428571428
2021-05-01,16937,22865.714285714286
2021-05-02,6410,22544.14285714286
2021-05-03,16200,21330.14285714286
2021-05-04,20125,19921.714285714286
2021-05-05,20509,19041.428571428572
2021-05-06,19961,18241.14285714286
2021-05-07,19985,17161.0
2021-05-08,17338,17218.285714285714
2021-05-09,4575,16956.14285714286
2021-05-10,13264,16536.714285714286
2021-05-11,19933,16509.285714285714
2021-05-12,18301,16193.857142857143
2021-05-13,24014,16772.85714285714
2021-05-14,22945,17195.714285714286
2021-05-15,21860,17841.714285714286
2021-05-16,10281,18656.85714285714
2021-05-17,17902,19319.428571428572
2021-05-18,18434,19105.285714285714
2021-05-19,17900,19048.0
2021-05-20,15203,17789.285714285714
2021-05-21,17737,17045.285714285714
2021-05-22,15177,16090.57142857143
2021-05-23,6229,15511.714285714286
2021-05-24,12467,14735.285714285714
2021-05-25,12118,13833.0
2021-05-26,12872,13114.714285714286
