date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,1993,727.3333333333334
2020-12-18,5731,1978.25
2020-12-19,3506,2283.8
2020-12-20,936,2059.1666666666665
2020-12-21,4261,2373.714285714286
2020-12-22,3562,2879.8571428571427
2020-12-23,2781,3252.8571428571427
2020-12-24,952,3104.1428571428573
2020-12-25,5,2286.1428571428573
2020-12-26,463,1851.4285714285713
2020-12-27,16,1720.0
2020-12-28,2340,1445.5714285714287
2020-12-29,4123,1525.7142857142858
2020-12-30,4980,1839.857142857143
2020-12-31,1961,1984.0
2021-01-01,282,2023.5714285714287
2021-01-02,1515,2173.8571428571427
2021-01-03,1093,2327.714285714286
2021-01-04,3721,2525.0
2021-01-05,4613,2595.0
2021-01-06,4055,2462.8571428571427
2021-01-07,6275,3079.1428571428573
2021-01-08,9146,4345.428571428572
2021-01-09,4128,4718.714285714285
2021-01-10,1602,4791.428571428572
2021-01-11,5852,5095.857142857143
2021-01-12,6831,5412.714285714285
2021-01-13,6682,5788.0
2021-01-14,4836,5582.428571428572
2021-01-15,4433,4909.142857142857
2021-01-16,3025,4751.571428571428
2021-01-17,1334,4713.285714285715
2021-01-18,4651,4541.714285714285
2021-01-19,6031,4427.428571428572
2021-01-20,8152,4637.428571428572
2021-01-21,10439,5437.857142857143
2021-01-22,9803,6205.0
2021-01-23,4893,6471.857142857143
2021-01-24,1724,6527.571428571428
2021-01-25,8404,7063.714285714285
2021-01-26,9695,7587.142857142857
2021-01-27,11631,8084.142857142857
2021-01-28,12169,8331.285714285714
2021-01-29,12734,8750.0
2021-01-30,6619,8996.57142857143
2021-01-31,2702,9136.285714285714
2021-02-01,8540,9155.714285714286
2021-02-02,12590,9569.285714285714
2021-02-03,13377,9818.714285714286
2021-02-04,15719,10325.857142857143
2021-02-05,16932,10925.57142857143
2021-02-06,9189,11292.714285714286
2021-02-07,3211,11365.42857142857
2021-02-08,10313,11618.714285714286
2021-02-09,11648,11484.142857142857
2021-02-10,16583,11942.142857142857
2021-02-11,18503,12339.857142857143
2021-02-12,17229,12382.285714285714
2021-02-13,11821,12758.285714285714
2021-02-14,3637,12819.142857142857
2021-02-15,8617,12576.857142857143
2021-02-16,8303,12099.0
2021-02-17,13092,11600.285714285714
2021-02-18,15159,11122.57142857143
2021-02-19,14904,10790.42857142857
2021-02-20,8701,10344.714285714286
2021-02-21,3745,10360.142857142857
2021-02-22,10858,10680.285714285714
2021-02-23,15080,11648.42857142857
2021-02-24,16395,12120.285714285714
2021-02-25,19169,12693.142857142857
2021-02-26,20725,13524.714285714286
2021-02-27,15525,14499.57142857143
2021-02-28,6647,14914.142857142857
2021-03-01,14133,15382.0
2021-03-02,16052,15520.857142857143
2021-03-03,19537,15969.714285714286
2021-03-04,19405,16003.42857142857
2021-03-05,21149,16064.0
2021-03-06,14396,15902.714285714286
2021-03-07,6121,15827.57142857143
2021-03-08,14592,15893.142857142857
2021-03-09,18682,16268.857142857143
2021-03-10,23376,16817.285714285714
2021-03-11,24875,17598.714285714286
2021-03-12,28568,18658.571428571428
2021-03-13,20183,19485.285714285714
2021-03-14,10619,20127.85714285714
2021-03-15,20635,20991.14285714286
2021-03-16,23268,21646.285714285714
2021-03-17,24111,21751.285714285714
2021-03-18,25333,21816.714285714286
2021-03-19,27074,21603.285714285714
2021-03-20,18731,21395.85714285714
2021-03-21,12237,21627.0
2021-03-22,21773,21789.571428571428
2021-03-23,25764,22146.14285714286
2021-03-24,27383,22613.571428571428
2021-03-25,29156,23159.714285714286
2021-03-26,31888,23847.428571428572
2021-03-27,24357,24651.14285714286
2021-03-28,12464,24683.571428571428
2021-03-29,27586,25514.0
2021-03-30,31092,26275.14285714286
2021-03-31,31903,26920.85714285714
2021-04-01,33301,27513.0
2021-04-02,34741,27920.571428571428
2021-04-03,25628,28102.14285714286
2021-04-04,9476,27675.285714285714
2021-04-05,30276,28059.571428571428
2021-04-06,39666,29284.428571428572
2021-04-07,34955,29720.428571428572
2021-04-08,35395,30019.571428571428
2021-04-09,37955,30478.714285714286
2021-04-10,28688,30915.85714285714
2021-04-11,14693,31661.14285714286
2021-04-12,28582,31419.14285714286
2021-04-13,32737,30429.285714285714
2021-04-14,31466,29930.85714285714
2021-04-15,34258,29768.428571428572
2021-04-16,32383,28972.428571428572
2021-04-17,26768,28698.14285714286
2021-04-18,13399,28513.285714285714
2021-04-19,29332,28620.428571428572
2021-04-20,34240,28835.14285714286
2021-04-21,31734,28873.428571428572
2021-04-22,33914,28824.285714285714
2021-04-23,31582,28709.85714285714
2021-04-24,25545,28535.14285714286
2021-04-25,8659,27858.0
2021-04-26,24691,27195.0
2021-04-27,29989,26587.714285714286
2021-04-28,26604,25854.85714285714
2021-04-29,25557,24661.0
2021-04-30,27479,24074.85714285714
2021-05-01,16902,22840.14285714286
2021-05-02,6388,22515.714285714286
2021-05-03,16152,21295.85714285714
2021-05-04,20052,19876.285714285714
2021-05-05,20457,18998.14285714286
2021-05-06,19919,18192.714285714286
2021-05-07,19907,17111.0
2021-05-08,17334,17172.714285714286
2021-05-09,4573,16913.428571428572
2021-05-10,13255,16499.571428571428
2021-05-11,19941,16483.714285714286
2021-05-12,18282,16173.0
2021-05-13,24041,16761.85714285714
2021-05-14,22907,17190.428571428572
2021-05-15,21847,17835.14285714286
2021-05-16,10307,18654.285714285714
2021-05-17,17924,19321.285714285714
2021-05-18,18384,19098.85714285714
2021-05-19,17832,19034.571428571428
2021-05-20,15179,17768.571428571428
2021-05-21,17672,17020.714285714286
2021-05-22,15147,16063.57142857143
2021-05-23,6252,15484.285714285714
2021-05-24,12460,14703.714285714286
2021-05-25,12111,13807.57142857143
2021-05-26,12848,13095.57142857143
2021-05-27,10598,12441.142857142857
2021-05-28,11838,11607.714285714286
2021-05-29,8332,10634.142857142857
2021-05-30,3131,10188.285714285714
2021-05-31,905,8537.57142857143
2021-06-01,11335,8426.714285714286
2021-06-02,10831,8138.571428571428
2021-06-03,11501,8267.57142857143
2021-06-04,12459,8356.285714285714
2021-06-05,11498,8808.57142857143
2021-06-06,6389,9274.0
2021-06-07,10589,10657.42857142857
2021-06-08,10739,10572.285714285714
2021-06-09,11061,10605.142857142857
2021-06-10,9663,10342.57142857143
2021-06-11,10704,10091.857142857143
2021-06-12,9155,9757.142857142857
2021-06-13,4445,9479.42857142857
2021-06-14,8875,9234.57142857143
2021-06-15,8409,8901.714285714286
2021-06-16,8512,8537.57142857143
2021-06-17,7116,8173.714285714285
2021-06-18,7104,7659.428571428572
2021-06-19,6173,7233.428571428572
2021-06-20,2278,6923.857142857143
2021-06-21,5244,6405.142857142857
2021-06-22,6352,6111.285714285715
2021-06-23,7398,5952.142857142857
2021-06-24,6132,5811.571428571428
2021-06-25,6524,5728.714285714285
2021-06-26,5270,5599.714285714285
2021-06-27,2309,5604.142857142857
2021-06-28,5176,5594.428571428572
2021-06-29,5194,5429.0
2021-06-30,5984,5227.0
2021-07-01,4896,5050.428571428572
2021-07-02,5141,4852.857142857143
2021-07-03,3463,4594.714285714285
2021-07-04,213,4295.285714285715
2021-07-05,3194,4012.1428571428573
2021-07-06,5103,3999.1428571428573
2021-07-07,5141,3878.714285714286
2021-07-08,4372,3803.8571428571427
2021-07-09,5046,3790.285714285714
2021-07-10,3993,3866.0
2021-07-11,1809,4094.0
2021-07-12,4519,4283.285714285715
2021-07-13,4248,4161.142857142857
2021-07-14,4445,4061.714285714286
2021-07-15,4107,4023.8571428571427
2021-07-16,4808,3989.8571428571427
2021-07-17,3340,3896.5714285714284
2021-07-18,1813,3897.1428571428573
2021-07-19,4527,3898.285714285714
2021-07-20,4337,3911.0
2021-07-21,4842,3967.714285714286
2021-07-22,4434,4014.4285714285716
2021-07-23,4914,4029.5714285714284
2021-07-24,3367,4033.4285714285716
2021-07-25,1623,4006.285714285714
2021-07-26,4649,4023.714285714286
2021-07-27,4815,4092.0
2021-07-28,4689,4070.1428571428573
2021-07-29,4447,4072.0
2021-07-30,4883,4067.5714285714284
2021-07-31,3480,4083.714285714286
2021-08-01,1969,4133.142857142857
2021-08-02,4944,4175.285714285715
2021-08-03,5059,4210.142857142857
2021-08-04,5165,4278.142857142857
2021-08-05,4762,4323.142857142857
2021-08-06,5558,4419.571428571428
2021-08-07,3402,4408.428571428572
2021-08-08,1950,4405.714285714285
2021-08-09,5101,4428.142857142857
2021-08-10,4768,4386.571428571428
2021-08-11,4634,4310.714285714285
2021-08-12,4551,4280.571428571428
2021-08-13,5169,4225.0
2021-08-14,3656,4261.285714285715
2021-08-15,2337,4316.571428571428
2021-08-16,5799,4416.285714285715
2021-08-17,6032,4596.857142857143
2021-08-18,5863,4772.428571428572
2021-08-19,5399,4893.571428571428
2021-08-20,5939,5003.571428571428
2021-08-21,3878,5035.285714285715
2021-08-22,2314,5032.0
2021-08-23,5952,5053.857142857143
2021-08-24,5930,5039.285714285715
2021-08-25,5801,5030.428571428572
2021-08-26,5514,5046.857142857143
2021-08-27,6734,5160.428571428572
2021-08-28,4163,5201.142857142857
2021-08-29,2587,5240.142857142857
2021-08-30,5662,5198.714285714285
2021-08-31,5449,5130.0
2021-09-01,5359,5066.857142857143
2021-09-02,5050,5000.571428571428
2021-09-03,6136,4915.142857142857
2021-09-04,3758,4857.285714285715
2021-09-05,2345,4822.714285714285
2021-09-06,486,4083.285714285714
2021-09-07,6003,4162.428571428572
2021-09-08,5120,4128.285714285715
2021-09-09,4589,4062.4285714285716
2021-09-10,5844,4020.714285714286
2021-09-11,3713,4014.285714285714
2021-09-12,2174,3989.8571428571427
2021-09-13,4989,4633.142857142857
2021-09-14,4744,4453.285714285715
2021-09-15,5034,4441.0
2021-09-16,4412,4415.714285714285
2021-09-17,5575,4377.285714285715
2021-09-18,3289,4316.714285714285
2021-09-19,1969,4287.428571428572
2021-09-20,4733,4250.857142857143
2021-09-21,4301,4187.571428571428
2021-09-22,4360,4091.285714285714
2021-09-23,4213,4062.8571428571427
2021-09-24,5887,4107.428571428572
2021-09-25,4328,4255.857142857143
2021-09-26,2790,4373.142857142857
2021-09-27,5947,4546.571428571428
2021-09-28,7902,5061.0
2021-09-29,8329,5628.0
2021-09-30,8423,6229.428571428572
2021-10-01,8613,6618.857142857143
2021-10-02,4950,6707.714285714285
2021-10-03,2674,6691.142857142857
2021-10-04,6972,6837.571428571428
2021-10-05,7582,6791.857142857143
2021-10-06,7789,6714.714285714285
2021-10-07,6721,6471.571428571428
2021-10-08,8671,6479.857142857143
2021-10-09,4340,6392.714285714285
2021-10-10,2531,6372.285714285715
2021-10-11,6624,6322.571428571428
2021-10-12,8185,6408.714285714285
2021-10-13,7087,6308.428571428572
2021-10-14,8153,6513.0
2021-10-15,7898,6402.571428571428
2021-10-16,4225,6386.142857142857
2021-10-17,2311,6354.714285714285
2021-10-18,6792,6378.714285714285
2021-10-19,6774,6177.142857142857
2021-10-20,6578,6104.428571428572
2021-10-21,7028,5943.714285714285
2021-10-22,10497,6315.0
2021-10-23,6195,6596.428571428572
2021-10-24,3661,6789.285714285715
2021-10-25,10342,7296.428571428572
2021-10-26,11532,7976.142857142857
2021-10-27,11604,8694.142857142857
2021-10-28,11666,9356.714285714286
2021-10-29,12042,9577.42857142857
2021-10-30,6317,9594.857142857143
2021-10-31,3930,9633.285714285714
2021-11-01,10757,9692.57142857143
2021-11-02,11100,9630.857142857143
2021-11-03,11233,9577.857142857143
2021-11-04,13115,9784.857142857143
2021-11-05,15939,10341.57142857143
2021-11-06,8973,10721.0
