date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,177,98.0
2020-12-17,1997,731.0
2020-12-18,5727,1980.0
2020-12-19,3521,2288.2
2020-12-20,947,2064.6666666666665
2020-12-21,4259,2378.1428571428573
2020-12-22,3558,2883.714285714286
2020-12-23,2787,3256.5714285714284
2020-12-24,951,3107.1428571428573
2020-12-25,5,2289.714285714286
2020-12-26,463,1852.857142857143
2020-12-27,18,1720.142857142857
2020-12-28,2343,1446.4285714285713
2020-12-29,4138,1529.2857142857142
2020-12-30,5036,1850.5714285714287
2020-12-31,1968,1995.857142857143
2021-01-01,301,2038.142857142857
2021-01-02,1524,2189.714285714286
2021-01-03,1101,2344.4285714285716
2021-01-04,3732,2542.8571428571427
2021-01-05,4617,2611.285714285714
2021-01-06,4076,2474.1428571428573
2021-01-07,6303,3093.4285714285716
2021-01-08,9132,4355.0
2021-01-09,4148,4729.857142857143
2021-01-10,1602,4801.428571428572
2021-01-11,5848,5103.714285714285
2021-01-12,6894,5429.0
2021-01-13,6773,5814.285714285715
2021-01-14,4895,5613.142857142857
2021-01-15,4531,4955.857142857143
2021-01-16,3071,4802.0
2021-01-17,1348,4765.714285714285
2021-01-18,4682,4599.142857142857
2021-01-19,6136,4490.857142857143
2021-01-20,8299,4708.857142857143
2021-01-21,10656,5531.857142857143
2021-01-22,9875,6295.285714285715
2021-01-23,4954,6564.285714285715
2021-01-24,1727,6618.428571428572
2021-01-25,8419,7152.285714285715
2021-01-26,9748,7668.285714285715
2021-01-27,11713,8156.0
2021-01-28,12358,8399.142857142857
2021-01-29,12822,8820.142857142857
2021-01-30,6689,9068.0
2021-01-31,2702,9207.285714285714
2021-02-01,8577,9229.857142857143
2021-02-02,12704,9652.142857142857
2021-02-03,13509,9908.714285714286
2021-02-04,15841,10406.285714285714
2021-02-05,17108,11018.57142857143
2021-02-06,9273,11387.714285714286
2021-02-07,3213,11460.714285714286
2021-02-08,10342,11712.857142857143
2021-02-09,11779,11580.714285714286
2021-02-10,16741,12042.42857142857
2021-02-11,18668,12446.285714285714
2021-02-12,17288,12472.0
2021-02-13,11914,12849.285714285714
2021-02-14,3641,12910.42857142857
2021-02-15,8651,12668.857142857143
2021-02-16,8310,12173.285714285714
2021-02-17,13145,11659.57142857143
2021-02-18,15322,11181.57142857143
2021-02-19,15054,10862.42857142857
2021-02-20,8804,10418.142857142857
2021-02-21,3736,10431.714285714286
2021-02-22,10876,10749.57142857143
2021-02-23,15228,11737.857142857143
2021-02-24,16578,12228.285714285714
2021-02-25,19317,12799.0
2021-02-26,20883,13631.714285714286
2021-02-27,15631,14607.0
2021-02-28,6680,15027.57142857143
2021-03-01,14270,15512.42857142857
2021-03-02,16178,15648.142857142857
2021-03-03,19724,16097.57142857143
2021-03-04,19517,16126.142857142857
2021-03-05,21292,16184.57142857143
2021-03-06,14573,16033.42857142857
2021-03-07,6145,15957.0
2021-03-08,14652,16011.57142857143
2021-03-09,18794,16385.285714285714
2021-03-10,23449,16917.428571428572
