date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5821,1999.25
2020-12-19,3499,2299.2
2020-12-20,938,2072.3333333333335
2020-12-21,4365,2399.8571428571427
2020-12-22,3621,2914.8571428571427
2020-12-23,2787,3290.1428571428573
2020-12-24,957,3141.1428571428573
2020-12-25,3,2310.0
2020-12-26,479,1878.5714285714287
2020-12-27,12,1746.2857142857142
2020-12-28,2376,1462.142857142857
2020-12-29,4172,1540.857142857143
2020-12-30,4985,1854.857142857143
2020-12-31,1981,2001.142857142857
2021-01-01,197,2028.857142857143
2021-01-02,1512,2176.4285714285716
2021-01-03,1109,2333.1428571428573
2021-01-04,3728,2526.285714285714
2021-01-05,4638,2592.8571428571427
2021-01-06,4028,2456.1428571428573
2021-01-07,6204,3059.4285714285716
2021-01-08,9209,4346.857142857143
2021-01-09,4223,4734.142857142857
2021-01-10,1626,4808.0
2021-01-11,5919,5121.0
2021-01-12,6911,5445.714285714285
2021-01-13,6748,5834.285714285715
2021-01-14,4884,5645.714285714285
2021-01-15,4499,4972.857142857143
2021-01-16,3118,4815.0
2021-01-17,1303,4768.857142857143
2021-01-18,4678,4591.571428571428
2021-01-19,6131,4480.142857142857
2021-01-20,8282,4699.285714285715
2021-01-21,10674,5526.428571428572
2021-01-22,9882,6295.428571428572
2021-01-23,5014,6566.285714285715
2021-01-24,1752,6630.428571428572
2021-01-25,8468,7171.857142857143
2021-01-26,9864,7705.142857142857
2021-01-27,11713,8195.285714285714
2021-01-28,12383,8439.42857142857
2021-01-29,12764,8851.142857142857
2021-01-30,6764,9101.142857142857
2021-01-31,2701,9236.714285714286
2021-02-01,8458,9235.285714285714
2021-02-02,12551,9619.142857142857
2021-02-03,13377,9856.857142857143
2021-02-04,15878,10356.142857142857
2021-02-05,17103,10976.0
2021-02-06,9148,11316.57142857143
2021-02-07,3229,11392.0
2021-02-08,10303,11655.57142857143
2021-02-09,11712,11535.714285714286
2021-02-10,16690,12009.0
2021-02-11,18704,12412.714285714286
2021-02-12,17371,12451.0
2021-02-13,11954,12851.857142857143
2021-02-14,3662,12913.714285714286
2021-02-15,8591,12669.142857142857
2021-02-16,8341,12187.57142857143
2021-02-17,13097,11674.285714285714
2021-02-18,15307,11189.0
2021-02-19,15067,10859.857142857143
2021-02-20,8800,10409.285714285714
2021-02-21,3748,10421.57142857143
2021-02-22,10968,10761.142857142857
2021-02-23,15176,11737.57142857143
2021-02-24,16524,12227.142857142857
2021-02-25,19346,12804.142857142857
2021-02-26,20904,13638.0
2021-02-27,15632,14614.0
2021-02-28,6696,15035.142857142857
2021-03-01,13781,15437.0
2021-03-02,16049,15561.714285714286
2021-03-03,19462,15981.42857142857
2021-03-04,19412,15990.857142857143
