date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3559,2883.5714285714284
2020-12-23,2789,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2290.0
2020-12-26,464,1853.0
2020-12-27,18,1720.5714285714287
2020-12-28,2341,1446.857142857143
2020-12-29,4139,1529.7142857142858
2020-12-30,5027,1849.4285714285713
2020-12-31,1969,1994.7142857142858
2021-01-01,293,2035.857142857143
2021-01-02,1527,2187.714285714286
2021-01-03,1097,2341.8571428571427
2021-01-04,3735,2541.0
2021-01-05,4621,2609.8571428571427
2021-01-06,4077,2474.1428571428573
2021-01-07,6297,3092.4285714285716
2021-01-08,9136,4355.714285714285
2021-01-09,4150,4730.428571428572
2021-01-10,1602,4802.571428571428
2021-01-11,5853,5105.142857142857
2021-01-12,6894,5429.857142857143
2021-01-13,6775,5815.285714285715
2021-01-14,4895,5615.0
2021-01-15,4545,4959.142857142857
2021-01-16,3078,4806.0
2021-01-17,1348,4769.714285714285
2021-01-18,4680,4602.142857142857
2021-01-19,6139,4494.285714285715
2021-01-20,8305,4712.857142857143
2021-01-21,10668,5537.571428571428
2021-01-22,9881,6299.857142857143
2021-01-23,4951,6567.428571428572
2021-01-24,1730,6622.0
2021-01-25,8423,7156.714285714285
2021-01-26,9759,7673.857142857143
2021-01-27,11715,8161.0
2021-01-28,12355,8402.0
2021-01-29,12834,8823.857142857143
2021-01-30,6692,9072.57142857143
2021-01-31,2704,9211.714285714286
2021-02-01,8560,9231.285714285714
2021-02-02,12710,9652.857142857143
2021-02-03,13501,9908.0
2021-02-04,15853,10407.714285714286
2021-02-05,17120,11020.0
2021-02-06,9276,11389.142857142857
2021-02-07,3216,11462.285714285714
2021-02-08,10347,11717.57142857143
2021-02-09,11777,11584.285714285714
2021-02-10,16748,12048.142857142857
2021-02-11,18687,12453.0
2021-02-12,17299,12478.57142857143
2021-02-13,11914,12855.42857142857
2021-02-14,3641,12916.142857142857
2021-02-15,8652,12674.0
2021-02-16,8314,12179.285714285714
2021-02-17,13173,11668.57142857143
2021-02-18,15326,11188.42857142857
2021-02-19,15060,10868.57142857143
2021-02-20,8812,10425.42857142857
2021-02-21,3737,10439.142857142857
2021-02-22,10875,10756.714285714286
2021-02-23,15245,11746.857142857143
2021-02-24,16586,12234.42857142857
2021-02-25,19313,12804.0
2021-02-26,20873,13634.42857142857
2021-02-27,15632,14608.714285714286
2021-02-28,6679,15029.0
2021-03-01,14248,15510.857142857143
2021-03-02,16182,15644.714285714286
2021-03-03,19733,16094.285714285714
2021-03-04,19508,16122.142857142857
2021-03-05,21282,16180.57142857143
2021-03-06,14573,16029.285714285714
2021-03-07,6141,15952.42857142857
2021-03-08,14656,16010.714285714286
2021-03-09,18802,16385.0
2021-03-10,23443,16915.0
2021-03-11,25177,17724.85714285714
2021-03-12,28716,18786.85714285714
2021-03-13,20251,19598.0
2021-03-14,10631,20239.428571428572
2021-03-15,20712,21104.571428571428
2021-03-16,23358,21755.428571428572
2021-03-17,24267,21873.14285714286
2021-03-18,25472,21915.285714285714
2021-03-19,27176,21695.285714285714
2021-03-20,18797,21487.571428571428
2021-03-21,12272,21722.0
2021-03-22,21780,21874.571428571428
2021-03-23,25835,22228.428571428572
2021-03-24,27491,22689.0
2021-03-25,29264,23230.714285714286
2021-03-26,31973,23916.0
2021-03-27,24474,24727.0
2021-03-28,12439,24750.85714285714
2021-03-29,27595,25581.571428571428
2021-03-30,31262,26356.85714285714
2021-03-31,32073,27011.428571428572
2021-04-01,33532,27621.14285714286
2021-04-02,34901,28039.428571428572
2021-04-03,25727,28218.428571428572
2021-04-04,9472,27794.571428571428
2021-04-05,30290,28179.571428571428
2021-04-06,39745,29391.428571428572
2021-04-07,34915,29797.428571428572
2021-04-08,35461,30073.0
2021-04-09,38012,30517.428571428572
2021-04-10,28721,30945.14285714286
2021-04-11,14734,31696.85714285714
2021-04-12,28588,31453.714285714286
2021-04-13,32765,30456.571428571428
2021-04-14,31520,29971.571428571428
2021-04-15,34400,29820.0
2021-04-16,32414,29020.285714285714
2021-04-17,26780,28743.0
2021-04-18,13385,28550.285714285714
2021-04-19,29369,28661.85714285714
2021-04-20,34286,28879.14285714286
2021-04-21,31770,28914.85714285714
2021-04-22,34015,28859.85714285714
2021-04-23,31699,28757.714285714286
2021-04-24,25610,28590.571428571428
2021-04-25,8662,27915.85714285714
2021-04-26,24702,27249.14285714286
2021-04-27,29987,26635.0
2021-04-28,26674,25907.0
2021-04-29,25565,24699.85714285714
2021-04-30,27548,24106.85714285714
2021-05-01,16938,22868.0
2021-05-02,6411,22546.428571428572
2021-05-03,16201,21332.0
2021-05-04,20126,19923.285714285714
2021-05-05,20514,19043.285714285714
2021-05-06,19962,18242.85714285714
2021-05-07,19985,17162.428571428572
2021-05-08,17345,17220.571428571428
2021-05-09,4575,16958.285714285714
2021-05-10,13266,16539.0
2021-05-11,19934,16511.571428571428
2021-05-12,18301,16195.42857142857
2021-05-13,24015,16774.428571428572
2021-05-14,22948,17197.714285714286
2021-05-15,21879,17845.428571428572
2021-05-16,10284,18661.0
2021-05-17,17904,19323.571428571428
2021-05-18,18436,19109.571428571428
2021-05-19,17901,19052.428571428572
2021-05-20,15203,17793.571428571428
2021-05-21,17742,17049.85714285714
2021-05-22,15178,16092.57142857143
2021-05-23,6229,15513.285714285714
2021-05-24,12468,14736.714285714286
2021-05-25,12121,13834.57142857143
2021-05-26,12872,13116.142857142857
2021-05-27,10639,12464.142857142857
2021-05-28,11867,11624.857142857143
