date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5732,1980.5
2020-12-19,3523,2289.0
2020-12-20,945,2065.0
2020-12-21,4257,2378.1428571428573
2020-12-22,3558,2883.714285714286
2020-12-23,2789,3257.1428571428573
2020-12-24,952,3108.0
2020-12-25,5,2289.8571428571427
2020-12-26,464,1852.857142857143
2020-12-27,18,1720.4285714285713
2020-12-28,2341,1446.7142857142858
2020-12-29,4139,1529.7142857142858
2020-12-30,5026,1849.2857142857142
2020-12-31,1968,1994.4285714285713
2021-01-01,292,2035.4285714285713
2021-01-02,1527,2187.285714285714
2021-01-03,1097,2341.4285714285716
2021-01-04,3736,2540.714285714286
2021-01-05,4621,2609.5714285714284
2021-01-06,4077,2474.0
2021-01-07,6299,3092.714285714286
2021-01-08,9137,4356.285714285715
2021-01-09,4150,4731.0
2021-01-10,1602,4803.142857142857
2021-01-11,5852,5105.428571428572
2021-01-12,6892,5429.857142857143
2021-01-13,6775,5815.285714285715
2021-01-14,4896,5614.857142857143
2021-01-15,4544,4958.714285714285
2021-01-16,3079,4805.714285714285
2021-01-17,1348,4769.428571428572
2021-01-18,4681,4602.142857142857
2021-01-19,6140,4494.714285714285
2021-01-20,8305,4713.285714285715
2021-01-21,10667,5537.714285714285
2021-01-22,9881,6300.142857142857
2021-01-23,4951,6567.571428571428
2021-01-24,1730,6622.142857142857
2021-01-25,8422,7156.571428571428
2021-01-26,9757,7673.285714285715
2021-01-27,11717,8160.714285714285
2021-01-28,12355,8401.857142857143
2021-01-29,12833,8823.57142857143
2021-01-30,6692,9072.285714285714
2021-01-31,2704,9211.42857142857
2021-02-01,8560,9231.142857142857
2021-02-02,12708,9652.714285714286
2021-02-03,13503,9907.857142857143
2021-02-04,15854,10407.714285714286
2021-02-05,17119,11020.0
2021-02-06,9276,11389.142857142857
2021-02-07,3217,11462.42857142857
2021-02-08,10347,11717.714285714286
2021-02-09,11777,11584.714285714286
2021-02-10,16748,12048.285714285714
2021-02-11,18688,12453.142857142857
2021-02-12,17295,12478.285714285714
2021-02-13,11914,12855.142857142857
2021-02-14,3642,12915.857142857143
2021-02-15,8653,12673.857142857143
2021-02-16,8314,12179.142857142857
2021-02-17,13173,11668.42857142857
2021-02-18,15326,11188.142857142857
2021-02-19,15057,10868.42857142857
2021-02-20,8811,10425.142857142857
2021-02-21,3737,10438.714285714286
2021-02-22,10874,10756.0
2021-02-23,15244,11746.0
2021-02-24,16586,12233.57142857143
2021-02-25,19313,12803.142857142857
2021-02-26,20871,13633.714285714286
2021-02-27,15631,14608.0
2021-02-28,6679,15028.285714285714
2021-03-01,14250,15510.57142857143
2021-03-02,16182,15644.57142857143
2021-03-03,19731,16093.857142857143
2021-03-04,19511,16122.142857142857
2021-03-05,21281,16180.714285714286
2021-03-06,14571,16029.285714285714
2021-03-07,6143,15952.714285714286
2021-03-08,14654,16010.42857142857
2021-03-09,18800,16384.428571428572
2021-03-10,23447,16915.285714285714
2021-03-11,25174,17724.285714285714
2021-03-12,28714,18786.14285714286
2021-03-13,20246,19596.85714285714
2021-03-14,10634,20238.428571428572
2021-03-15,20713,21104.0
2021-03-16,23359,21755.285714285714
2021-03-17,24264,21872.0
2021-03-18,25470,21914.285714285714
2021-03-19,27173,21694.14285714286
2021-03-20,18799,21487.428571428572
2021-03-21,12271,21721.285714285714
2021-03-22,21777,21873.285714285714
2021-03-23,25837,22227.285714285714
2021-03-24,27492,22688.428571428572
2021-03-25,29263,23230.285714285714
2021-03-26,31972,23915.85714285714
2021-03-27,24470,24726.0
2021-03-28,12438,24749.85714285714
2021-03-29,27591,25580.428571428572
2021-03-30,31262,26355.428571428572
2021-03-31,32069,27009.285714285714
2021-04-01,33561,27623.285714285714
2021-04-02,34908,28042.714285714286
2021-04-03,25721,28221.428571428572
2021-04-04,9472,27797.714285714286
2021-04-05,30273,28180.85714285714
2021-04-06,39741,29392.14285714286
2021-04-07,34910,29798.0
2021-04-08,35455,30068.571428571428
2021-04-09,38005,30511.0
2021-04-10,28717,30939.0
2021-04-11,14731,31690.285714285714
2021-04-12,28584,31449.0
2021-04-13,32761,30451.85714285714
2021-04-14,31515,29966.85714285714
2021-04-15,34398,29815.85714285714
2021-04-16,32410,29016.571428571428
2021-04-17,26778,28739.571428571428
2021-04-18,13380,28546.571428571428
2021-04-19,29367,28658.428571428572
2021-04-20,34287,28876.428571428572
2021-04-21,31771,28913.0
2021-04-22,34014,28858.14285714286
2021-04-23,31698,28756.428571428572
2021-04-24,25588,28586.428571428572
2021-04-25,8660,27912.14285714286
2021-04-26,24698,27245.14285714286
2021-04-27,29983,26630.285714285714
2021-04-28,26671,25901.714285714286
2021-04-29,25562,24694.285714285714
2021-04-30,27543,24100.714285714286
2021-05-01,16937,22864.85714285714
2021-05-02,6411,22543.571428571428
2021-05-03,16201,21329.714285714286
2021-05-04,20126,19921.571428571428
2021-05-05,20506,19040.85714285714
2021-05-06,19959,18240.428571428572
2021-05-07,19982,17160.285714285714
2021-05-08,17336,17217.285714285714
2021-05-09,4575,16955.0
2021-05-10,13264,16535.428571428572
2021-05-11,19932,16507.714285714286
2021-05-12,18301,16192.714285714286
2021-05-13,24013,16771.85714285714
2021-05-14,22945,17195.14285714286
2021-05-15,21859,17841.285714285714
2021-05-16,10280,18656.285714285714
2021-05-17,17901,19318.714285714286
2021-05-18,18433,19104.571428571428
2021-05-19,17900,19047.285714285714
2021-05-20,15201,17788.428571428572
2021-05-21,17737,17044.428571428572
2021-05-22,15178,16090.0
2021-05-23,6229,15511.285714285714
2021-05-24,12469,14735.285714285714
2021-05-25,12118,13833.142857142857
2021-05-26,12873,13115.0
