date,total_doses_daily,total_doses_7day_avg
2020-12-15,18,18.0
2020-12-16,168,93.0
2020-12-17,1996,727.3333333333334
2020-12-18,5741,1980.75
2020-12-19,3501,2284.8
2020-12-20,941,2060.8333333333335
2020-12-21,4294,2379.8571428571427
2020-12-22,3569,2887.1428571428573
2020-12-23,2779,3260.1428571428573
2020-12-24,957,3111.714285714286
2020-12-25,3,2292.0
2020-12-26,470,1859.0
2020-12-27,13,1726.4285714285713
2020-12-28,2361,1450.2857142857142
2020-12-29,4132,1530.7142857142858
2020-12-30,4956,1841.7142857142858
2020-12-31,1965,1985.7142857142858
2021-01-01,244,2020.142857142857
2021-01-02,1523,2170.5714285714284
2021-01-03,1092,2324.714285714286
2021-01-04,3758,2524.285714285714
2021-01-05,4760,2614.0
2021-01-06,4025,2481.0
2021-01-07,6210,3087.4285714285716
2021-01-08,9137,4357.857142857143
2021-01-09,4209,4741.571428571428
2021-01-10,1610,4815.571428571428
2021-01-11,5870,5117.285714285715
2021-01-12,6886,5421.0
2021-01-13,6683,5800.714285714285
2021-01-14,4858,5607.571428571428
2021-01-15,4438,4936.285714285715
2021-01-16,3086,4775.857142857143
2021-01-17,1288,4729.857142857143
2021-01-18,4677,4559.428571428572
2021-01-19,6077,4443.857142857143
2021-01-20,8201,4660.714285714285
2021-01-21,10541,5472.571428571428
2021-01-22,9837,6243.857142857143
2021-01-23,4994,6516.428571428572
2021-01-24,1739,6580.857142857143
2021-01-25,8462,7121.571428571428
2021-01-26,9939,7673.285714285715
2021-01-27,11659,8167.285714285715
2021-01-28,12305,8419.285714285714
2021-01-29,12777,8839.285714285714
2021-01-30,6717,9085.42857142857
2021-01-31,2704,9223.285714285714
2021-02-01,8499,9228.57142857143
2021-02-02,12549,9601.42857142857
2021-02-03,13301,9836.0
2021-02-04,15778,10332.142857142857
2021-02-05,16990,10934.0
2021-02-06,9141,11280.285714285714
2021-02-07,3229,11355.285714285714
2021-02-08,10278,11609.42857142857
2021-02-09,11663,11482.857142857143
2021-02-10,16591,11952.857142857143
2021-02-11,18618,12358.57142857143
2021-02-12,17337,12408.142857142857
2021-02-13,11902,12802.57142857143
2021-02-14,3666,12865.0
2021-02-15,8613,12627.142857142857
2021-02-16,8324,12150.142857142857
2021-02-17,13068,11646.857142857143
2021-02-18,15251,11165.857142857143
2021-02-19,14989,10830.42857142857
2021-02-20,8796,10386.714285714286
2021-02-21,3754,10399.285714285714
2021-02-22,10913,10727.857142857143
2021-02-23,15125,11699.42857142857
2021-02-24,16462,12184.285714285714
2021-02-25,19253,12756.0
2021-02-26,20855,13594.0
2021-02-27,15574,14562.285714285714
2021-02-28,6690,14981.714285714286
2021-03-01,13940,15414.142857142857
2021-03-02,16023,15542.42857142857
2021-03-03,19439,15967.714285714286
2021-03-04,19387,15986.857142857143
2021-03-05,20932,15997.857142857143
2021-03-06,14474,15840.714285714286
2021-03-07,6166,15765.857142857143
2021-03-08,14604,15860.714285714286
2021-03-09,18784,16255.142857142857
2021-03-10,23395,16820.285714285714
2021-03-11,25028,17626.14285714286
2021-03-12,28720,18738.714285714286
2021-03-13,20433,19590.0
2021-03-14,10661,20232.14285714286
2021-03-15,20756,21111.0
2021-03-16,23472,21780.714285714286
2021-03-17,24454,21932.0
2021-03-18,25655,22021.571428571428
2021-03-19,27293,21817.714285714286
2021-03-20,18975,21609.428571428572
2021-03-21,12324,21847.0
2021-03-22,22049,22031.714285714286
2021-03-23,25961,22387.285714285714
2021-03-24,27559,22830.85714285714
2021-03-25,29558,23388.428571428572
