date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2004,728.6666666666666
2020-12-18,5764,1987.5
2020-12-19,3496,2289.2
2020-12-20,932,2063.0
2020-12-21,4313,2384.4285714285716
2020-12-22,3578,2893.1428571428573
2020-12-23,2785,3267.4285714285716
2020-12-24,956,3117.714285714286
2020-12-25,3,2294.714285714286
2020-12-26,480,1863.857142857143
2020-12-27,12,1732.4285714285713
2020-12-28,2365,1454.142857142857
2020-12-29,4145,1535.142857142857
2020-12-30,4972,1847.5714285714287
2020-12-31,1965,1991.7142857142858
2021-01-01,231,2024.2857142857142
2021-01-02,1517,2172.4285714285716
2021-01-03,1100,2327.8571428571427
2021-01-04,3744,2524.8571428571427
2021-01-05,4628,2593.8571428571427
2021-01-06,4021,2458.0
2021-01-07,6213,3064.8571428571427
2021-01-08,9151,4339.142857142857
2021-01-09,4202,4722.714285714285
2021-01-10,1608,4795.285714285715
2021-01-11,5878,5100.142857142857
2021-01-12,6872,5420.714285714285
2021-01-13,6703,5803.857142857143
2021-01-14,4863,5611.0
2021-01-15,4460,4940.857142857143
2021-01-16,3106,4784.285714285715
2021-01-17,1287,4738.428571428572
2021-01-18,4671,4566.0
2021-01-19,6091,4454.428571428572
2021-01-20,8219,4671.0
2021-01-21,10599,5490.428571428572
2021-01-22,9848,6260.142857142857
2021-01-23,4993,6529.714285714285
2021-01-24,1746,6595.285714285715
2021-01-25,8457,7136.142857142857
2021-01-26,9824,7669.428571428572
2021-01-27,11684,8164.428571428572
2021-01-28,12322,8410.57142857143
2021-01-29,12793,8831.285714285714
2021-01-30,6727,9079.0
2021-01-31,2695,9214.57142857143
2021-02-01,8462,9215.285714285714
2021-02-02,12518,9600.142857142857
2021-02-03,13321,9834.0
2021-02-04,15828,10334.857142857143
2021-02-05,17038,10941.285714285714
2021-02-06,9122,11283.42857142857
2021-02-07,3224,11359.0
2021-02-08,10290,11620.142857142857
2021-02-09,11691,11502.0
2021-02-10,16609,11971.714285714286
2021-02-11,18623,12371.0
2021-02-12,17347,12415.142857142857
2021-02-13,11937,12817.285714285714
2021-02-14,3666,12880.42857142857
2021-02-15,8599,12638.857142857143
2021-02-16,8337,12159.714285714286
2021-02-17,13084,11656.142857142857
2021-02-18,15265,11176.42857142857
2021-02-19,15020,10844.0
2021-02-20,8778,10392.714285714286
2021-02-21,3755,10405.42857142857
2021-02-22,10939,10739.714285714286
2021-02-23,15122,11709.0
2021-02-24,16488,12195.285714285714
2021-02-25,19280,12768.857142857143
2021-02-26,20895,13608.142857142857
2021-02-27,15578,14579.57142857143
2021-02-28,6687,14998.42857142857
2021-03-01,13895,15420.714285714286
2021-03-02,16037,15551.42857142857
2021-03-03,19452,15974.857142857143
2021-03-04,19411,15993.57142857143
2021-03-05,20931,15998.714285714286
2021-03-06,14500,15844.714285714286
2021-03-07,6163,15769.857142857143
2021-03-08,14589,15869.0
2021-03-09,18798,16263.42857142857
2021-03-10,23417,16829.85714285714
2021-03-11,24991,17627.0
2021-03-12,28721,18739.85714285714
2021-03-13,20484,19594.714285714286
2021-03-14,10670,20238.571428571428
2021-03-15,20790,21124.428571428572
2021-03-16,23475,21792.571428571428
2021-03-17,24298,21918.428571428572
2021-03-18,25639,22011.0
2021-03-19,27323,21811.285714285714
2021-03-20,18997,21598.85714285714
2021-03-21,12345,21838.14285714286
2021-03-22,22067,22020.571428571428
2021-03-23,25977,22378.0
2021-03-24,27588,22848.0
2021-03-25,29608,23415.0
2021-03-26,32302,24126.285714285714
2021-03-27,24746,24947.571428571428
2021-03-28,12712,25000.0
2021-03-29,27909,25834.571428571428
2021-03-30,31390,26607.85714285714
2021-03-31,32008,27239.285714285714
2021-04-01,33340,27772.428571428572
2021-04-02,35054,28165.571428571428
2021-04-03,25870,28326.14285714286
2021-04-04,9592,27880.428571428572
2021-04-05,30521,28253.571428571428
2021-04-06,40197,29511.714285714286
2021-04-07,35426,30000.0
2021-04-08,35870,30361.428571428572
2021-04-09,38466,30848.85714285714
2021-04-10,29010,31297.428571428572
2021-04-11,15216,32100.85714285714
2021-04-12,29085,31895.714285714286
2021-04-13,33162,30890.714285714286
2021-04-14,31681,30355.714285714286
2021-04-15,34552,30167.428571428572
2021-04-16,32697,29343.285714285714
2021-04-17,27123,29073.714285714286
2021-04-18,13580,28840.0
2021-04-19,29702,28928.14285714286
2021-04-20,34538,29124.714285714286
2021-04-21,31935,29161.0
2021-04-22,34083,29094.0
2021-04-23,31653,28944.85714285714
2021-04-24,25658,28735.571428571428
2021-04-25,8668,28033.85714285714
2021-04-26,24771,27329.428571428572
2021-04-27,30191,26708.428571428572
2021-04-28,26629,25950.428571428572
2021-04-29,25563,24733.285714285714
2021-04-30,27634,24159.14285714286
2021-05-01,16888,22906.285714285714
2021-05-02,6354,22575.714285714286
2021-05-03,17224,21497.571428571428
2021-05-04,21754,20292.285714285714
2021-05-05,20428,19406.428571428572
2021-05-06,19934,18602.285714285714
2021-05-07,19940,17503.14285714286
2021-05-08,17380,17573.428571428572
2021-05-09,4569,17318.428571428572
2021-05-10,13296,16757.285714285714
2021-05-11,20009,16508.0
2021-05-12,18263,16198.714285714286
2021-05-13,24121,16796.85714285714
2021-05-14,22959,17228.14285714286
2021-05-15,21916,17876.14285714286
2021-05-16,10321,18697.85714285714
2021-05-17,17964,19364.714285714286
2021-05-18,18329,19124.714285714286
2021-05-19,17815,19060.714285714286
2021-05-20,15100,17772.0
2021-05-21,17671,17016.571428571428
2021-05-22,15117,16045.285714285714
2021-05-23,6266,15466.0
2021-05-24,12451,14678.42857142857
2021-05-25,12137,13793.857142857143
2021-05-26,12788,13075.714285714286
2021-05-27,10552,12426.0
2021-05-28,11894,11600.714285714286
2021-05-29,8341,10632.714285714286
2021-05-30,3139,10186.0
2021-05-31,889,8534.285714285714
2021-06-01,11252,8407.857142857143
2021-06-02,10830,8128.142857142857
2021-06-03,11477,8260.285714285714
2021-06-04,12443,8338.714285714286
2021-06-05,11522,8793.142857142857
2021-06-06,6405,9259.714285714286
2021-06-07,10605,10647.714285714286
2021-06-08,10753,10576.42857142857
2021-06-09,11095,10614.285714285714
2021-06-10,9664,10355.285714285714
2021-06-11,10720,10109.142857142857
2021-06-12,9151,9770.42857142857
2021-06-13,4469,9493.857142857143
2021-06-14,8901,9250.42857142857
2021-06-15,8390,8912.857142857143
2021-06-16,8526,8545.857142857143
2021-06-17,7025,8168.857142857143
2021-06-18,7118,7654.285714285715
2021-06-19,6176,7229.285714285715
2021-06-20,2268,6914.857142857143
2021-06-21,5213,6388.0
2021-06-22,6322,6092.571428571428
2021-06-23,7430,5936.0
2021-06-24,6129,5808.0
2021-06-25,6530,5724.0
2021-06-26,5264,5593.714285714285
2021-06-27,2310,5599.714285714285
2021-06-28,5175,5594.285714285715
2021-06-29,5209,5435.285714285715
2021-06-30,5965,5226.0
2021-07-01,4858,5044.428571428572
2021-07-02,5168,4849.857142857143
2021-07-03,3467,4593.142857142857
2021-07-04,213,4293.571428571428
2021-07-05,3205,4012.1428571428573
2021-07-06,5086,3994.5714285714284
