date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1997,721.0
2020-12-18,5805,1992.0
2020-12-19,3493,2292.2
2020-12-20,931,2065.3333333333335
2020-12-21,4358,2392.8571428571427
2020-12-22,3619,2907.8571428571427
2020-12-23,2785,3284.0
2020-12-24,961,3136.0
2020-12-25,3,2307.1428571428573
2020-12-26,477,1876.2857142857142
2020-12-27,12,1745.0
2020-12-28,2370,1461.0
2020-12-29,4217,1546.4285714285713
2020-12-30,4964,1857.7142857142858
2020-12-31,1975,2002.5714285714287
2021-01-01,188,2029.0
2021-01-02,1508,2176.285714285714
2021-01-03,1110,2333.1428571428573
2021-01-04,3713,2525.0
2021-01-05,4622,2582.8571428571427
2021-01-06,4018,2447.714285714286
2021-01-07,6218,3053.8571428571427
2021-01-08,9184,4339.0
2021-01-09,4209,4724.857142857143
2021-01-10,1482,4778.0
2021-01-11,5900,5090.428571428572
2021-01-12,6891,5414.571428571428
2021-01-13,6724,5801.142857142857
2021-01-14,4855,5606.428571428572
2021-01-15,4476,4933.857142857143
2021-01-16,3097,4775.0
2021-01-17,1447,4770.0
2021-01-18,4662,4593.142857142857
2021-01-19,6106,4481.0
2021-01-20,8270,4701.857142857143
2021-01-21,10640,5528.285714285715
2021-01-22,9851,6296.142857142857
2021-01-23,4999,6567.857142857143
2021-01-24,1739,6609.571428571428
2021-01-25,8390,7142.142857142857
2021-01-26,9880,7681.285714285715
2021-01-27,11658,8165.285714285715
2021-01-28,12323,8405.714285714286
2021-01-29,12695,8812.0
2021-01-30,6727,9058.857142857143
2021-01-31,2657,9190.0
2021-02-01,8367,9186.714285714286
2021-02-02,12479,9558.0
2021-02-03,13339,9798.142857142857
2021-02-04,15805,10295.57142857143
2021-02-05,17052,10918.0
2021-02-06,9124,11260.42857142857
2021-02-07,3202,11338.285714285714
2021-02-08,10210,11601.57142857143
2021-02-09,11663,11485.0
2021-02-10,16653,11958.42857142857
2021-02-11,18682,12369.42857142857
2021-02-12,17322,12408.0
2021-02-13,11937,12809.857142857143
2021-02-14,3651,12874.0
2021-02-15,8556,12637.714285714286
2021-02-16,8281,12154.57142857143
2021-02-17,13092,11645.857142857143
2021-02-18,15326,11166.42857142857
2021-02-19,15010,10836.142857142857
2021-02-20,8855,10395.857142857143
2021-02-21,3795,10416.42857142857
2021-02-22,11254,10801.857142857143
2021-02-23,15250,11797.42857142857
2021-02-24,16554,12292.0
2021-02-25,19376,12870.57142857143
2021-02-26,20959,13720.42857142857
2021-02-27,15799,14712.42857142857
2021-02-28,6940,15161.714285714286
2021-03-01,13810,15526.857142857143
2021-03-02,16044,15640.285714285714
2021-03-03,19458,16055.142857142857
2021-03-04,19407,16059.57142857143
2021-03-05,20895,16050.42857142857
2021-03-06,14482,15862.285714285714
2021-03-07,6135,15747.285714285714
2021-03-08,14571,15856.0
2021-03-09,18812,16251.42857142857
2021-03-10,23393,16813.571428571428
2021-03-11,24978,17609.428571428572
2021-03-12,28718,18727.0
2021-03-13,20482,19584.14285714286
2021-03-14,10651,20229.285714285714
2021-03-15,20688,21103.14285714286
2021-03-16,23410,21760.0
2021-03-17,24247,21882.0
2021-03-18,25676,21981.714285714286
2021-03-19,27283,21776.714285714286
2021-03-20,18996,21564.428571428572
2021-03-21,12277,21796.714285714286
2021-03-22,22037,21989.428571428572
2021-03-23,25911,22346.714285714286
2021-03-24,27589,22824.14285714286
2021-03-25,29533,23375.14285714286
2021-03-26,32323,24095.14285714286
2021-03-27,24619,24898.428571428572
2021-03-28,12543,24936.428571428572
2021-03-29,27832,25764.285714285714
2021-03-30,31344,26540.428571428572
2021-03-31,31890,27154.85714285714
2021-04-01,33116,27666.714285714286
2021-04-02,35029,28053.285714285714
2021-04-03,25929,28240.428571428572
2021-04-04,9619,27822.714285714286
2021-04-05,30380,28186.714285714286
2021-04-06,40170,29447.571428571428
2021-04-07,35398,29948.714285714286
2021-04-08,35878,30343.285714285714
2021-04-09,38339,30816.14285714286
2021-04-10,28995,31254.14285714286
2021-04-11,15166,32046.571428571428
2021-04-12,29017,31851.85714285714
2021-04-13,33105,30842.571428571428
2021-04-14,31623,30303.285714285714
2021-04-15,34352,30085.285714285714
2021-04-16,32689,29278.14285714286
2021-04-17,27183,29019.285714285714
2021-04-18,13532,28785.85714285714
2021-04-19,29735,28888.428571428572
2021-04-20,34525,29091.285714285714
2021-04-21,31872,29126.85714285714
2021-04-22,34038,29082.0
2021-04-23,31584,28924.14285714286
2021-04-24,25632,28702.571428571428
2021-04-25,8669,28007.85714285714
2021-04-26,24759,27297.0
2021-04-27,30229,26683.285714285714
2021-04-28,26582,25927.571428571428
2021-04-29,25547,24714.571428571428
2021-04-30,27616,24147.714285714286
2021-05-01,16761,22880.428571428572
2021-05-02,6307,22543.0
2021-05-03,17176,21459.714285714286
2021-05-04,21798,20255.285714285714
2021-05-05,20423,19375.428571428572
2021-05-06,19897,18568.285714285714
2021-05-07,19949,17473.0
2021-05-08,17397,17563.85714285714
2021-05-09,4552,17313.14285714286
2021-05-10,13233,16749.85714285714
2021-05-11,19969,16488.571428571428
2021-05-12,18207,16172.0
2021-05-13,24159,16780.85714285714
2021-05-14,22895,17201.714285714286
2021-05-15,21910,17846.428571428572
2021-05-16,10282,18665.0
2021-05-17,17981,19343.285714285714
2021-05-18,18313,19106.714285714286
2021-05-19,17837,19053.85714285714
2021-05-20,15116,17762.0
2021-05-21,17644,17011.85714285714
2021-05-22,15160,16047.57142857143
2021-05-23,6264,15473.57142857143
2021-05-24,12404,14676.857142857143
2021-05-25,12142,13795.285714285714
2021-05-26,12746,13068.0
2021-05-27,10541,12414.42857142857
2021-05-28,11880,11591.0
2021-05-29,8318,10613.57142857143
2021-05-30,3105,10162.285714285714
2021-05-31,813,8506.42857142857
2021-06-01,11159,8366.0
2021-06-02,10790,8086.571428571428
2021-06-03,11436,8214.42857142857
2021-06-04,12436,8293.857142857143
2021-06-05,11416,8736.42857142857
2021-06-06,6276,9189.42857142857
2021-06-07,10615,10589.714285714286
2021-06-08,10744,10530.42857142857
2021-06-09,11040,10566.142857142857
2021-06-10,9687,10316.285714285714
2021-06-11,10701,10068.42857142857
2021-06-12,9155,9745.42857142857
2021-06-13,4464,9486.57142857143
2021-06-14,8892,9240.42857142857
2021-06-15,8409,8906.857142857143
2021-06-16,8514,8546.0
2021-06-17,6959,8156.285714285715
2021-06-18,7100,7641.857142857143
2021-06-19,6150,7212.571428571428
2021-06-20,2253,6896.714285714285
2021-06-21,5168,6364.714285714285
2021-06-22,6297,6063.0
2021-06-23,7402,5904.142857142857
2021-06-24,6119,5784.142857142857
2021-06-25,6502,5698.714285714285
2021-06-26,5227,5566.857142857143
2021-06-27,2315,5575.714285714285
2021-06-28,5145,5572.428571428572
2021-06-29,5196,5415.142857142857
2021-06-30,5955,5208.428571428572
2021-07-01,4815,5022.142857142857
2021-07-02,5134,4826.714285714285
2021-07-03,3468,4575.428571428572
2021-07-04,204,4273.857142857143
2021-07-05,3158,3990.0
2021-07-06,5080,3973.4285714285716
2021-07-07,5104,3851.8571428571427
2021-07-08,4324,3781.714285714286
2021-07-09,5034,3767.4285714285716
2021-07-10,4003,3843.8571428571427
2021-07-11,1808,4073.0
2021-07-12,4482,4262.142857142857
2021-07-13,4210,4137.857142857143
2021-07-14,4418,4039.8571428571427
2021-07-15,4063,4002.5714285714284
2021-07-16,4762,3963.714285714286
2021-07-17,3340,3869.0
2021-07-18,1786,3865.8571428571427
2021-07-19,4474,3864.714285714286
2021-07-20,4279,3874.5714285714284
2021-07-21,4821,3932.1428571428573
2021-07-22,4369,3975.8571428571427
2021-07-23,4865,3990.5714285714284
2021-07-24,3372,3995.1428571428573
2021-07-25,1639,3974.1428571428573
2021-07-26,4628,3996.1428571428573
2021-07-27,4746,4062.8571428571427
2021-07-28,4641,4037.1428571428573
2021-07-29,4421,4044.5714285714284
2021-07-30,4843,4041.4285714285716
2021-07-31,3459,4053.8571428571427
2021-08-01,1943,4097.285714285715
2021-08-02,4860,4130.428571428572
2021-08-03,4894,4151.571428571428
2021-08-04,5058,4211.142857142857
2021-08-05,4692,4249.857142857143
2021-08-06,5397,4329.0
2021-08-07,3363,4315.285714285715
2021-08-08,1933,4313.857142857143
2021-08-09,4599,4276.571428571428
2021-08-10,2875,3988.1428571428573
2021-08-11,1916,3539.285714285714
