date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5806,1992.75
2020-12-19,3493,2292.8
2020-12-20,933,2066.1666666666665
2020-12-21,4358,2393.5714285714284
2020-12-22,3621,2908.8571428571427
2020-12-23,2786,3285.1428571428573
2020-12-24,961,3136.8571428571427
2020-12-25,3,2307.8571428571427
2020-12-26,477,1877.0
2020-12-27,12,1745.4285714285713
2020-12-28,2372,1461.7142857142858
2020-12-29,4220,1547.2857142857142
2020-12-30,4966,1858.7142857142858
2020-12-31,1977,2003.857142857143
2021-01-01,196,2031.4285714285713
2021-01-02,1509,2178.8571428571427
2021-01-03,1111,2335.8571428571427
2021-01-04,3721,2528.5714285714284
2021-01-05,4626,2586.5714285714284
2021-01-06,4020,2451.4285714285716
2021-01-07,6220,3057.5714285714284
2021-01-08,9193,4342.857142857143
2021-01-09,4212,4729.0
2021-01-10,1485,4782.428571428572
2021-01-11,5905,5094.428571428572
2021-01-12,6898,5419.0
2021-01-13,6730,5806.142857142857
2021-01-14,4857,5611.428571428572
2021-01-15,4481,4938.285714285715
2021-01-16,3099,4779.285714285715
2021-01-17,1448,4774.0
2021-01-18,4664,4596.714285714285
2021-01-19,6114,4484.714285714285
2021-01-20,8279,4706.0
2021-01-21,10650,5533.571428571428
2021-01-22,9858,6301.714285714285
2021-01-23,5001,6573.428571428572
2021-01-24,1741,6615.285714285715
2021-01-25,8396,7148.428571428572
2021-01-26,9884,7687.0
2021-01-27,11665,8170.714285714285
2021-01-28,12329,8410.57142857143
2021-01-29,12700,8816.57142857143
2021-01-30,6736,9064.42857142857
2021-01-31,2663,9196.142857142857
2021-02-01,8389,9195.142857142857
2021-02-02,12489,9567.285714285714
2021-02-03,13347,9807.57142857143
2021-02-04,15815,10305.57142857143
2021-02-05,17061,10928.57142857143
2021-02-06,9127,11270.142857142857
2021-02-07,3206,11347.714285714286
2021-02-08,10226,11610.142857142857
2021-02-09,11674,11493.714285714286
2021-02-10,16663,11967.42857142857
2021-02-11,18687,12377.714285714286
2021-02-12,17335,12416.857142857143
2021-02-13,11943,12819.142857142857
2021-02-14,3662,12884.285714285714
2021-02-15,8570,12647.714285714286
2021-02-16,8325,12169.285714285714
2021-02-17,13100,11660.285714285714
2021-02-18,15341,11182.285714285714
2021-02-19,15028,10852.714285714286
2021-02-20,8860,10412.285714285714
2021-02-21,3801,10432.142857142857
2021-02-22,11271,10818.0
2021-02-23,15261,11808.857142857143
2021-02-24,16568,12304.285714285714
2021-02-25,19392,12883.0
2021-02-26,20974,13732.42857142857
2021-02-27,15811,14725.42857142857
2021-02-28,6953,15175.714285714286
2021-03-01,13860,15545.57142857143
2021-03-02,16069,15661.0
2021-03-03,19481,16077.142857142857
2021-03-04,19423,16081.57142857143
2021-03-05,20914,16073.0
2021-03-06,14498,15885.42857142857
2021-03-07,6144,15769.857142857143
2021-03-08,14599,15875.42857142857
2021-03-09,18834,16270.42857142857
2021-03-10,23411,16831.85714285714
2021-03-11,25004,17629.14285714286
2021-03-12,28742,18747.428571428572
2021-03-13,20492,19603.714285714286
2021-03-14,10659,20248.714285714286
2021-03-15,20724,21123.714285714286
2021-03-16,23432,21780.571428571428
2021-03-17,24277,21904.285714285714
2021-03-18,25708,22004.85714285714
2021-03-19,27312,21800.571428571428
2021-03-20,19016,21589.714285714286
2021-03-21,12291,21822.85714285714
2021-03-22,22068,22014.85714285714
2021-03-23,25939,22373.0
2021-03-24,27611,22849.285714285714
2021-03-25,29556,23399.0
2021-03-26,32360,24120.14285714286
2021-03-27,24653,24925.428571428572
2021-03-28,12564,24964.428571428572
2021-03-29,27866,25792.714285714286
2021-03-30,31412,26574.571428571428
2021-03-31,31965,27196.571428571428
2021-04-01,33236,27722.285714285714
2021-04-02,35119,28116.428571428572
2021-04-03,25979,28305.85714285714
2021-04-04,9683,27894.285714285714
2021-04-05,30513,28272.428571428572
2021-04-06,40305,29542.85714285714
2021-04-07,35485,30045.714285714286
2021-04-08,35953,30433.85714285714
2021-04-09,38422,30905.714285714286
2021-04-10,29052,31344.714285714286
2021-04-11,15214,32134.85714285714
2021-04-12,29057,31926.85714285714
2021-04-13,33153,30905.14285714286
2021-04-14,31662,30359.0
2021-04-15,34470,30147.14285714286
2021-04-16,32739,29335.285714285714
2021-04-17,27224,29074.14285714286
2021-04-18,13556,28837.285714285714
2021-04-19,29761,28937.85714285714
2021-04-20,34573,29140.714285714286
2021-04-21,31949,29181.714285714286
2021-04-22,34126,29132.571428571428
2021-04-23,31674,28980.428571428572
2021-04-24,25693,28761.714285714286
2021-04-25,8695,28067.285714285714
2021-04-26,24792,27357.428571428572
2021-04-27,30277,26743.714285714286
2021-04-28,26656,25987.571428571428
2021-04-29,25578,24766.428571428572
2021-04-30,27635,24189.428571428572
2021-05-01,16780,22916.14285714286
2021-05-02,6318,22576.571428571428
2021-05-03,17195,21491.285714285714
2021-05-04,21813,20282.14285714286
2021-05-05,20436,19393.571428571428
2021-05-06,19908,18583.571428571428
2021-05-07,19962,17487.428571428572
2021-05-08,17408,17577.14285714286
2021-05-09,4556,17325.428571428572
2021-05-10,13250,16761.85714285714
2021-05-11,19987,16501.0
2021-05-12,18221,16184.57142857143
2021-05-13,24175,16794.14285714286
2021-05-14,22907,17214.85714285714
2021-05-15,21928,17860.571428571428
2021-05-16,10300,18681.14285714286
2021-05-17,17995,19359.0
2021-05-18,18324,19121.428571428572
2021-05-19,17850,19068.428571428572
2021-05-20,15131,17776.428571428572
2021-05-21,17653,17025.85714285714
2021-05-22,15177,16061.42857142857
2021-05-23,6273,15486.142857142857
2021-05-24,12417,14689.285714285714
2021-05-25,12158,13808.42857142857
2021-05-26,12756,13080.714285714286
2021-05-27,10552,12426.57142857143
2021-05-28,11898,11604.42857142857
2021-05-29,8325,10625.57142857143
2021-05-30,3107,10173.285714285714
2021-05-31,815,8515.857142857143
2021-06-01,11178,8375.857142857143
2021-06-02,10805,8097.142857142857
2021-06-03,11443,8224.42857142857
2021-06-04,12452,8303.57142857143
2021-06-05,11432,8747.42857142857
2021-06-06,6286,9201.57142857143
2021-06-07,10621,10602.42857142857
2021-06-08,10771,10544.285714285714
2021-06-09,11051,10579.42857142857
2021-06-10,9696,10329.857142857143
2021-06-11,10724,10083.0
2021-06-12,9164,9759.0
2021-06-13,4468,9499.285714285714
2021-06-14,8895,9252.714285714286
2021-06-15,8421,8917.0
2021-06-16,8520,8555.42857142857
2021-06-17,6965,8165.285714285715
2021-06-18,7107,7648.571428571428
2021-06-19,6163,7219.857142857143
2021-06-20,2256,6903.857142857143
2021-06-21,5182,6373.428571428572
2021-06-22,6300,6070.428571428572
2021-06-23,7406,5911.285714285715
2021-06-24,6124,5791.142857142857
2021-06-25,6521,5707.428571428572
2021-06-26,5235,5574.857142857143
2021-06-27,2316,5583.428571428572
2021-06-28,5150,5578.857142857143
2021-06-29,5205,5422.428571428572
2021-06-30,5962,5216.142857142857
2021-07-01,4827,5030.857142857143
2021-07-02,5143,4834.0
2021-07-03,3474,4582.428571428572
2021-07-04,207,4281.142857142857
2021-07-05,3165,3997.5714285714284
2021-07-06,5082,3980.0
2021-07-07,5109,3858.1428571428573
2021-07-08,4332,3787.4285714285716
2021-07-09,5048,3773.8571428571427
2021-07-10,4012,3850.714285714286
2021-07-11,1812,4080.0
2021-07-12,4494,4269.857142857143
2021-07-13,4218,4146.428571428572
2021-07-14,4426,4048.8571428571427
2021-07-15,4072,4011.714285714286
2021-07-16,4776,3972.8571428571427
2021-07-17,3343,3877.285714285714
2021-07-18,1788,3873.8571428571427
2021-07-19,4487,3872.8571428571427
2021-07-20,4287,3882.714285714286
2021-07-21,4832,3940.714285714286
2021-07-22,4388,3985.8571428571427
2021-07-23,4880,4000.714285714286
2021-07-24,3374,4005.1428571428573
2021-07-25,1643,3984.4285714285716
2021-07-26,4636,4005.714285714286
2021-07-27,4762,4073.5714285714284
2021-07-28,4656,4048.4285714285716
2021-07-29,4436,4055.285714285714
2021-07-30,4863,4052.8571428571427
2021-07-31,3477,4067.5714285714284
2021-08-01,1949,4111.285714285715
2021-08-02,4886,4147.0
2021-08-03,4973,4177.142857142857
2021-08-04,5074,4236.857142857143
2021-08-05,4738,4280.0
2021-08-06,5441,4362.571428571428
2021-08-07,3376,4348.142857142857
2021-08-08,1945,4347.571428571428
2021-08-09,5043,4370.0
2021-08-10,4762,4339.857142857143
2021-08-11,4560,4266.428571428572
2021-08-12,4454,4225.857142857143
2021-08-13,4960,4157.142857142857
2021-08-14,3392,4159.428571428572
2021-08-15,2065,4176.571428571428
2021-08-16,5170,4194.714285714285
2021-08-17,5244,4263.571428571428
2021-08-18,5064,4335.571428571428
2021-08-19,4622,4359.571428571428
2021-08-20,5156,4387.571428571428
2021-08-21,3406,4389.571428571428
2021-08-22,2006,4381.142857142857
2021-08-23,1981,3925.5714285714284
