date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,937,2049.6666666666665
2020-12-21,4388,2383.714285714286
2020-12-22,3657,2903.8571428571427
2020-12-23,2807,3282.4285714285716
2020-12-24,970,3134.4285714285716
2020-12-25,3,2314.5714285714284
2020-12-26,485,1892.4285714285713
2020-12-27,10,1760.0
2020-12-28,2379,1473.0
2020-12-29,4184,1548.2857142857142
2020-12-30,5045,1868.0
2020-12-31,1984,2012.857142857143
2021-01-01,182,2038.4285714285713
2021-01-02,1482,2180.8571428571427
2021-01-03,1114,2338.5714285714284
2021-01-04,3703,2527.714285714286
2021-01-05,4632,2591.714285714286
2021-01-06,4019,2445.1428571428573
2021-01-07,6119,3035.8571428571427
2021-01-08,9071,4305.714285714285
2021-01-09,4173,4690.142857142857
2021-01-10,1649,4766.571428571428
2021-01-11,5822,5069.285714285715
2021-01-12,6898,5393.0
2021-01-13,6775,5786.714285714285
2021-01-14,4870,5608.285714285715
2021-01-15,4507,4956.285714285715
2021-01-16,3104,4803.571428571428
2021-01-17,1291,4752.428571428572
2021-01-18,4563,4572.571428571428
2021-01-19,6178,4469.714285714285
2021-01-20,8281,4684.857142857143
2021-01-21,10704,5518.285714285715
2021-01-22,9867,6284.0
2021-01-23,4978,6551.714285714285
2021-01-24,1739,6615.714285714285
2021-01-25,8361,7158.285714285715
2021-01-26,9872,7686.0
2021-01-27,11817,8191.142857142857
2021-01-28,12313,8421.0
2021-01-29,12706,8826.57142857143
2021-01-30,6752,9080.0
2021-01-31,2673,9213.42857142857
2021-02-01,8317,9207.142857142857
2021-02-02,12549,9589.57142857143
2021-02-03,13353,9809.0
2021-02-04,15759,10301.285714285714
2021-02-05,17070,10924.714285714286
2021-02-06,9167,11269.714285714286
2021-02-07,3218,11347.57142857143
2021-02-08,10247,11623.285714285714
2021-02-09,11697,11501.57142857143
2021-02-10,16646,11972.0
2021-02-11,18688,12390.42857142857
2021-02-12,17327,12427.142857142857
2021-02-13,11923,12820.857142857143
2021-02-14,3627,12879.285714285714
2021-02-15,8478,12626.57142857143
2021-02-16,8242,12133.0
2021-02-17,13046,11618.714285714286
2021-02-18,15322,11137.857142857143
2021-02-19,14936,10796.285714285714
2021-02-20,8829,10354.285714285714
2021-02-21,3783,10376.57142857143
2021-02-22,11168,10760.857142857143
2021-02-23,15139,11746.142857142857
2021-02-24,16401,12225.42857142857
2021-02-25,19218,12782.0
2021-02-26,20978,13645.142857142857
2021-02-27,15844,14647.285714285714
2021-02-28,6908,15093.714285714286
2021-03-01,13602,15441.42857142857
2021-03-02,15868,15545.57142857143
2021-03-03,19493,15987.285714285714
2021-03-04,19235,15989.714285714286
2021-03-05,20872,15974.57142857143
2021-03-06,14457,15776.42857142857
2021-03-07,6003,15647.142857142857
2021-03-08,14496,15774.857142857143
2021-03-09,18560,16159.42857142857
2021-03-10,23336,16708.428571428572
2021-03-11,24856,17511.428571428572
2021-03-12,28557,18609.285714285714
2021-03-13,20288,19442.285714285714
2021-03-14,10391,20069.14285714286
2021-03-15,20454,20920.285714285714
2021-03-16,23191,21581.85714285714
2021-03-17,24085,21688.85714285714
2021-03-18,25467,21776.14285714286
2021-03-19,26970,21549.428571428572
2021-03-20,18675,21319.0
2021-03-21,12424,21609.428571428572
2021-03-22,21811,21803.285714285714
2021-03-23,25635,22152.428571428572
2021-03-24,26586,22509.714285714286
2021-03-25,29108,23029.85714285714
2021-03-26,32106,23763.571428571428
2021-03-27,24385,24579.285714285714
2021-03-28,12706,24619.571428571428
2021-03-29,27863,25484.14285714286
2021-03-30,31059,26259.0
2021-03-31,30212,26777.0
2021-04-01,28504,26690.714285714286
2021-04-02,34369,27014.0
2021-04-03,25424,27162.428571428572
2021-04-04,9549,26711.428571428572
2021-04-05,30172,27041.285714285714
2021-04-06,40155,28340.714285714286
2021-04-07,35061,29033.428571428572
2021-04-08,35414,30020.571428571428
2021-04-09,37720,30499.285714285714
2021-04-10,28522,30941.85714285714
2021-04-11,15298,31763.14285714286
2021-04-12,28776,31563.714285714286
2021-04-13,32912,30529.0
2021-04-14,30904,29935.14285714286
2021-04-15,33867,29714.14285714286
2021-04-16,31934,28887.571428571428
2021-04-17,26906,28656.714285714286
2021-04-18,13019,28331.14285714286
2021-04-19,27908,28207.14285714286
2021-04-20,31023,27937.285714285714
2021-04-21,27767,27489.14285714286
2021-04-22,30843,27057.14285714286
2021-04-23,27520,26426.571428571428
2021-04-24,19945,25432.14285714286
2021-04-25,8485,24784.428571428572
2021-04-26,22398,23997.285714285714
2021-04-27,28754,23673.14285714286
2021-04-28,24191,23162.285714285714
2021-04-29,23380,22096.14285714286
2021-04-30,24266,21631.285714285714
2021-05-01,15453,20989.571428571428
2021-05-02,6280,20674.571428571428
2021-05-03,15630,19707.714285714286
2021-05-04,17961,18165.85714285714
2021-05-05,18572,17363.14285714286
2021-05-06,17901,16580.428571428572
2021-05-07,18815,15801.714285714286
2021-05-08,15274,15776.142857142857
2021-05-09,4273,15489.42857142857
2021-05-10,11819,14945.0
2021-05-11,17361,14859.285714285714
2021-05-12,13770,14173.285714285714
2021-05-13,14787,13728.42857142857
2021-05-14,17663,13563.857142857143
2021-05-15,16721,13770.57142857143
2021-05-16,8858,14425.57142857143
2021-05-17,16964,15160.57142857143
2021-05-18,17457,15174.285714285714
2021-05-19,16939,15627.0
2021-05-20,12409,15287.285714285714
2021-05-21,8753,14014.42857142857
