date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4951,1815.857142857143
2020-12-31,1971,1959.2857142857142
2021-01-01,147,1979.857142857143
2021-01-02,1471,2121.285714285714
2021-01-03,1104,2277.5714285714284
2021-01-04,3615,2465.8571428571427
2021-01-05,4534,2541.8571428571427
2021-01-06,3910,2393.1428571428573
2021-01-07,5936,2959.5714285714284
2021-01-08,8858,4204.0
2021-01-09,4141,4585.428571428572
2021-01-10,1412,4629.428571428572
2021-01-11,5744,4933.571428571428
2021-01-12,6797,5256.857142857143
2021-01-13,6670,5651.142857142857
2021-01-14,4767,5484.142857142857
2021-01-15,4340,4838.714285714285
2021-01-16,3089,4688.428571428572
2021-01-17,1278,4669.285714285715
2021-01-18,4369,4472.857142857143
2021-01-19,6032,4363.571428571428
2021-01-20,8119,4570.571428571428
2021-01-21,10498,5389.285714285715
2021-01-22,9649,6147.714285714285
2021-01-23,4942,6412.428571428572
2021-01-24,1718,6475.285714285715
2021-01-25,8119,7011.0
2021-01-26,9628,7524.714285714285
2021-01-27,11529,8011.857142857143
2021-01-28,12029,8230.57142857143
2021-01-29,12269,8604.857142857143
2021-01-30,6726,8859.714285714286
2021-01-31,2655,8993.57142857143
2021-02-01,8103,8991.285714285714
2021-02-02,12309,9374.285714285714
2021-02-03,13015,9586.57142857143
2021-02-04,15448,10075.0
2021-02-05,16734,10712.857142857143
2021-02-06,9093,11051.0
2021-02-07,3177,11125.57142857143
2021-02-08,9916,11384.57142857143
2021-02-09,11500,11269.0
2021-02-10,16401,11752.714285714286
2021-02-11,18386,12172.42857142857
2021-02-12,16885,12194.0
2021-02-13,11707,12567.42857142857
2021-02-14,3577,12624.57142857143
2021-02-15,8311,12395.285714285714
2021-02-16,7970,11891.0
2021-02-17,12847,11383.285714285714
2021-02-18,14884,10883.0
2021-02-19,14438,10533.42857142857
2021-02-20,8744,10110.142857142857
2021-02-21,3576,10110.0
2021-02-22,10878,10476.714285714286
2021-02-23,14775,11448.857142857143
2021-02-24,15887,11883.142857142857
2021-02-25,18685,12426.142857142857
2021-02-26,20378,13274.714285714286
2021-02-27,15595,14253.42857142857
2021-02-28,6786,14712.0
2021-03-01,12959,15009.285714285714
2021-03-02,15218,15072.57142857143
2021-03-03,18672,15470.42857142857
2021-03-04,18047,15379.285714285714
2021-03-05,19303,15225.714285714286
2021-03-06,12710,14813.57142857143
2021-03-07,5790,14671.285714285714
2021-03-08,13490,14747.142857142857
2021-03-09,17261,15039.0
2021-03-10,21754,15479.285714285714
2021-03-11,23431,16248.42857142857
2021-03-12,26985,17345.85714285714
2021-03-13,18744,18207.85714285714
2021-03-14,9201,18695.14285714286
2021-03-15,18833,19458.428571428572
2021-03-16,21923,20124.428571428572
2021-03-17,22556,20239.0
2021-03-18,24198,20348.571428571428
2021-03-19,24457,19987.428571428572
2021-03-20,17831,19857.0
2021-03-21,11675,20210.428571428572
2021-03-22,20663,20471.85714285714
2021-03-23,23457,20691.0
2021-03-24,23883,20880.571428571428
2021-03-25,27255,21317.285714285714
2021-03-26,29006,21967.14285714286
2021-03-27,20453,22341.714285714286
2021-03-28,7398,21730.714285714286
