date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2007,729.6666666666666
2020-12-18,5764,1988.25
2020-12-19,3496,2289.8
2020-12-20,932,2063.5
2020-12-21,4314,2385.0
2020-12-22,3578,2893.714285714286
2020-12-23,2785,3268.0
2020-12-24,956,3117.8571428571427
2020-12-25,3,2294.8571428571427
2020-12-26,480,1864.0
2020-12-27,12,1732.5714285714287
2020-12-28,2368,1454.5714285714287
2020-12-29,4146,1535.7142857142858
2020-12-30,4973,1848.2857142857142
2020-12-31,1966,1992.5714285714287
2021-01-01,234,2025.5714285714287
2021-01-02,1518,2173.8571428571427
2021-01-03,1100,2329.285714285714
2021-01-04,3744,2525.8571428571427
2021-01-05,4628,2594.714285714286
2021-01-06,4021,2458.714285714286
2021-01-07,6216,3065.8571428571427
2021-01-08,9154,4340.142857142857
2021-01-09,4205,4724.0
2021-01-10,1609,4796.714285714285
2021-01-11,5879,5101.714285714285
2021-01-12,6872,5422.285714285715
2021-01-13,6704,5805.571428571428
2021-01-14,4864,5612.428571428572
2021-01-15,4462,4942.142857142857
2021-01-16,3106,4785.142857142857
2021-01-17,1289,4739.428571428572
2021-01-18,4672,4567.0
2021-01-19,6094,4455.857142857143
2021-01-20,8223,4672.857142857143
2021-01-21,10600,5492.285714285715
2021-01-22,9853,6262.428571428572
2021-01-23,4994,6532.142857142857
2021-01-24,1746,6597.428571428572
2021-01-25,8462,7138.857142857143
2021-01-26,9824,7671.714285714285
2021-01-27,11687,8166.571428571428
2021-01-28,12325,8413.0
2021-01-29,12795,8833.285714285714
2021-01-30,6727,9080.857142857143
2021-01-31,2695,9216.42857142857
2021-02-01,8470,9217.57142857143
2021-02-02,12522,9603.0
2021-02-03,13322,9836.57142857143
2021-02-04,15831,10337.42857142857
2021-02-05,17041,10944.0
2021-02-06,9126,11286.714285714286
2021-02-07,3225,11362.42857142857
2021-02-08,10294,11623.0
2021-02-09,11694,11504.714285714286
2021-02-10,16615,11975.142857142857
2021-02-11,18625,12374.285714285714
2021-02-12,17353,12418.857142857143
2021-02-13,11937,12820.42857142857
2021-02-14,3667,12883.57142857143
2021-02-15,8604,12642.142857142857
2021-02-16,8338,12162.714285714286
2021-02-17,13087,11658.714285714286
2021-02-18,15272,11179.714285714286
2021-02-19,15024,10847.0
2021-02-20,8782,10396.285714285714
2021-02-21,3757,10409.142857142857
2021-02-22,10940,10742.857142857143
2021-02-23,15125,11712.42857142857
2021-02-24,16492,12198.857142857143
2021-02-25,19286,12772.285714285714
2021-02-26,20900,13611.714285714286
2021-02-27,15581,14583.0
2021-02-28,6691,15002.142857142857
2021-03-01,13914,15427.0
2021-03-02,16041,15557.857142857143
2021-03-03,19462,15982.142857142857
2021-03-04,19420,16001.285714285714
2021-03-05,20938,16006.714285714286
2021-03-06,14503,15852.714285714286
2021-03-07,6165,15777.57142857143
2021-03-08,14595,15874.857142857143
2021-03-09,18803,16269.42857142857
2021-03-10,23424,16835.428571428572
2021-03-11,24995,17631.85714285714
2021-03-12,28727,18744.571428571428
2021-03-13,20487,19599.428571428572
2021-03-14,10670,20243.0
2021-03-15,20800,21129.428571428572
2021-03-16,23480,21797.571428571428
2021-03-17,24312,21924.428571428572
2021-03-18,25720,22028.0
2021-03-19,27334,21829.0
2021-03-20,19002,21616.85714285714
2021-03-21,12353,21857.285714285714
2021-03-22,22075,22039.428571428572
2021-03-23,25989,22397.85714285714
2021-03-24,27593,22866.571428571428
2021-03-25,29615,23423.0
2021-03-26,32316,24134.714285714286
2021-03-27,24749,24955.714285714286
2021-03-28,12717,25007.714285714286
2021-03-29,27914,25841.85714285714
2021-03-30,31399,26614.714285714286
2021-03-31,32022,27247.428571428572
2021-04-01,33374,27784.428571428572
2021-04-02,35077,28178.85714285714
2021-04-03,25879,28340.285714285714
2021-04-04,9596,27894.428571428572
2021-04-05,30539,28269.428571428572
2021-04-06,40222,29529.85714285714
2021-04-07,35438,30017.85714285714
2021-04-08,35887,30376.85714285714
2021-04-09,38484,30863.571428571428
2021-04-10,29016,31311.714285714286
2021-04-11,15222,32115.428571428572
2021-04-12,29093,31908.85714285714
2021-04-13,33168,30901.14285714286
2021-04-14,31689,30365.571428571428
2021-04-15,34559,30175.85714285714
2021-04-16,32704,29350.14285714286
2021-04-17,27137,29081.714285714286
2021-04-18,13638,28855.428571428572
2021-04-19,29713,28944.0
2021-04-20,34552,29141.714285714286
2021-04-21,31942,29177.85714285714
2021-04-22,34093,29111.285714285714
2021-04-23,31663,28962.571428571428
2021-04-24,25663,28752.0
2021-04-25,8671,28042.428571428572
2021-04-26,24778,27337.428571428572
2021-04-27,30194,26714.85714285714
2021-04-28,26635,25956.714285714286
2021-04-29,25578,24740.285714285714
2021-04-30,27640,24165.571428571428
2021-05-01,16899,22913.571428571428
2021-05-02,6360,22583.428571428572
2021-05-03,17251,21508.14285714286
2021-05-04,21757,20302.85714285714
2021-05-05,20436,19417.285714285714
2021-05-06,19943,18612.285714285714
2021-05-07,19955,17514.428571428572
2021-05-08,17388,17584.285714285714
2021-05-09,4572,17328.85714285714
2021-05-10,13306,16765.285714285714
2021-05-11,20014,16516.285714285714
2021-05-12,18265,16206.142857142857
2021-05-13,24124,16803.428571428572
2021-05-14,22964,17233.285714285714
2021-05-15,21935,17882.85714285714
2021-05-16,10329,18705.285714285714
2021-05-17,17981,19373.14285714286
2021-05-18,18362,19137.14285714286
2021-05-19,17827,19074.571428571428
2021-05-20,15124,17788.85714285714
2021-05-21,17699,17036.714285714286
2021-05-22,15122,16063.42857142857
2021-05-23,6266,15483.0
2021-05-24,12458,14694.0
2021-05-25,12138,13804.857142857143
2021-05-26,12791,13085.42857142857
2021-05-27,10556,12432.857142857143
2021-05-28,11900,11604.42857142857
2021-05-29,8343,10636.0
2021-05-30,3142,10189.714285714286
2021-05-31,889,8537.0
2021-06-01,11264,8412.142857142857
2021-06-02,10831,8132.142857142857
2021-06-03,11480,8264.142857142857
2021-06-04,12446,8342.142857142857
2021-06-05,11525,8796.714285714286
2021-06-06,6405,9262.857142857143
2021-06-07,10608,10651.285714285714
2021-06-08,10753,10578.285714285714
2021-06-09,11100,10616.714285714286
2021-06-10,9667,10357.714285714286
2021-06-11,10724,10111.714285714286
2021-06-12,9157,9773.42857142857
2021-06-13,4472,9497.285714285714
2021-06-14,8903,9253.714285714286
2021-06-15,8391,8916.285714285714
2021-06-16,8531,8549.285714285714
2021-06-17,7028,8172.285714285715
2021-06-18,7120,7657.428571428572
2021-06-19,6181,7232.285714285715
2021-06-20,2270,6917.714285714285
2021-06-21,5215,6390.857142857143
2021-06-22,6324,6095.571428571428
2021-06-23,7432,5938.571428571428
2021-06-24,6131,5810.428571428572
2021-06-25,6531,5726.285714285715
2021-06-26,5267,5595.714285714285
2021-06-27,2310,5601.428571428572
2021-06-28,5176,5595.857142857143
2021-06-29,5210,5436.714285714285
2021-06-30,5965,5227.142857142857
2021-07-01,4861,5045.714285714285
2021-07-02,5169,4851.142857142857
2021-07-03,3467,4594.0
2021-07-04,214,4294.571428571428
2021-07-05,3206,4013.1428571428573
