date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5728,1979.5
2020-12-19,3513,2286.2
2020-12-20,944,2062.5
2020-12-21,4290,2380.714285714286
2020-12-22,3553,2885.5714285714284
2020-12-23,2787,3259.4285714285716
2020-12-24,958,3110.4285714285716
2020-12-25,4,2292.714285714286
2020-12-26,469,1857.857142857143
2020-12-27,15,1725.142857142857
2020-12-28,2357,1449.0
2020-12-29,4120,1530.0
2020-12-30,4957,1840.0
2020-12-31,1953,1982.142857142857
2021-01-01,257,2018.2857142857142
2021-01-02,1533,2170.285714285714
2021-01-03,1083,2322.8571428571427
2021-01-04,3750,2521.8571428571427
2021-01-05,4622,2593.5714285714284
2021-01-06,4037,2462.1428571428573
2021-01-07,6286,3081.1428571428573
2021-01-08,9153,4352.0
2021-01-09,4178,4729.857142857143
2021-01-10,1609,4805.0
2021-01-11,5841,5103.714285714285
2021-01-12,6855,5422.714285714285
2021-01-13,6710,5804.571428571428
2021-01-14,4855,5600.142857142857
2021-01-15,4446,4927.714285714285
2021-01-16,3062,4768.285714285715
2021-01-17,1326,4727.857142857143
2021-01-18,4661,4559.285714285715
2021-01-19,6041,4443.0
2021-01-20,8144,4647.857142857143
2021-01-21,10534,5459.142857142857
2021-01-22,9836,6229.142857142857
2021-01-23,4967,6501.285714285715
2021-01-24,1736,6559.857142857143
2021-01-25,8402,7094.285714285715
2021-01-26,9756,7625.0
2021-01-27,11523,8107.714285714285
2021-01-28,12290,8358.57142857143
2021-01-29,12726,8771.42857142857
2021-01-30,6685,9016.857142857143
2021-01-31,2703,9155.0
2021-02-01,8431,9159.142857142857
2021-02-02,12356,9530.57142857143
2021-02-03,13094,9755.0
2021-02-04,15683,10239.714285714286
2021-02-05,16726,10811.142857142857
2021-02-06,9190,11169.0
2021-02-07,3229,11244.142857142857
2021-02-08,10169,11492.42857142857
2021-02-09,11634,11389.285714285714
2021-02-10,16447,11868.285714285714
2021-02-11,18576,12281.57142857143
2021-02-12,17234,12354.142857142857
2021-02-13,11769,12722.57142857143
2021-02-14,3658,12783.857142857143
2021-02-15,8426,12534.857142857143
2021-02-16,8210,12045.714285714286
2021-02-17,12935,11544.0
2021-02-18,15146,11054.0
2021-02-19,14861,10715.0
2021-02-20,8736,10281.714285714286
2021-02-21,3735,10292.714285714286
2021-02-22,10802,10632.142857142857
2021-02-23,15004,11602.714285714286
2021-02-24,16333,12088.142857142857
2021-02-25,19176,12663.857142857143
2021-02-26,20781,13509.57142857143
2021-02-27,15589,14488.57142857143
2021-02-28,6691,14910.857142857143
2021-03-01,13986,15365.714285714286
2021-03-02,15979,15505.0
2021-03-03,19363,15937.857142857143
2021-03-04,19327,15959.42857142857
2021-03-05,20942,15982.42857142857
2021-03-06,14419,15815.285714285714
2021-03-07,6106,15731.714285714286
2021-03-08,14542,15811.142857142857
2021-03-09,18735,16204.857142857143
2021-03-10,23323,16770.571428571428
2021-03-11,24941,17572.571428571428
2021-03-12,28578,18663.428571428572
2021-03-13,20184,19487.0
2021-03-14,10639,20134.571428571428
2021-03-15,20684,21012.0
2021-03-16,23407,21679.428571428572
2021-03-17,24268,21814.428571428572
2021-03-18,25454,21887.714285714286
2021-03-19,27168,21686.285714285714
2021-03-20,18842,21494.571428571428
2021-03-21,11724,21649.571428571428
2021-03-22,21798,21808.714285714286
2021-03-23,25838,22156.0
2021-03-24,27414,22605.428571428572
2021-03-25,29339,23160.428571428572
2021-03-26,32111,23866.571428571428
2021-03-27,24593,24688.14285714286
2021-03-28,12616,24815.571428571428
2021-03-29,27679,25655.714285714286
2021-03-30,31210,26423.14285714286
2021-03-31,31992,27077.14285714286
2021-04-01,33281,27640.285714285714
2021-04-02,34808,28025.571428571428
2021-04-03,25749,28190.714285714286
2021-04-04,9553,27753.14285714286
2021-04-05,30405,28142.571428571428
2021-04-06,39970,29394.0
2021-04-07,35142,29844.0
2021-04-08,35634,30180.14285714286
2021-04-09,38147,30657.14285714286
2021-04-10,28888,31105.571428571428
2021-04-11,14800,31855.14285714286
2021-04-12,28791,31624.571428571428
2021-04-13,32891,30613.285714285714
2021-04-14,31625,30110.85714285714
2021-04-15,34555,29956.714285714286
2021-04-16,32626,29168.0
2021-04-17,27030,28902.571428571428
2021-04-18,13528,28720.85714285714
2021-04-19,29587,28834.571428571428
2021-04-20,34499,29064.285714285714
2021-04-21,31874,29099.85714285714
2021-04-22,34068,29030.285714285714
2021-04-23,31657,28891.85714285714
2021-04-24,25621,28690.571428571428
2021-04-25,8658,27994.85714285714
2021-04-26,24764,27305.85714285714
2021-04-27,30134,26682.285714285714
2021-04-28,26602,25929.14285714286
2021-04-29,25614,24721.428571428572
2021-04-30,27601,24142.0
2021-05-01,16900,22896.14285714286
2021-05-02,6342,22565.285714285714
2021-05-03,16049,21320.285714285714
2021-05-04,19931,19862.714285714286
2021-05-05,20428,18980.714285714286
2021-05-06,19958,18172.714285714286
2021-05-07,19915,17074.714285714286
2021-05-08,17352,17139.285714285714
2021-05-09,4547,16882.85714285714
2021-05-10,13271,16486.0
2021-05-11,19989,16494.285714285714
2021-05-12,18249,16183.0
2021-05-13,24121,16777.714285714286
2021-05-14,22958,17212.428571428572
2021-05-15,21905,17862.85714285714
2021-05-16,10323,18688.0
2021-05-17,17988,19361.85714285714
2021-05-18,18358,19128.85714285714
2021-05-19,17820,19067.571428571428
2021-05-20,15157,17787.0
2021-05-21,17672,17031.85714285714
2021-05-22,15109,16061.0
2021-05-23,6260,15480.57142857143
2021-05-24,12448,14689.142857142857
2021-05-25,12119,13797.857142857143
2021-05-26,12805,13081.42857142857
2021-05-27,10563,12425.142857142857
2021-05-28,11897,11600.142857142857
2021-05-29,8330,10631.714285714286
2021-05-30,3136,10185.42857142857
2021-05-31,899,8535.57142857143
2021-06-01,11293,8417.57142857143
2021-06-02,10801,8131.285714285715
2021-06-03,11478,8262.0
2021-06-04,12434,8338.714285714286
2021-06-05,11516,8793.857142857143
2021-06-06,6394,9259.285714285714
2021-06-07,10604,10645.714285714286
2021-06-08,10739,10566.57142857143
2021-06-09,11091,10608.0
2021-06-10,9661,10348.42857142857
2021-06-11,10710,10102.142857142857
2021-06-12,9139,9762.57142857143
2021-06-13,4458,9486.0
2021-06-14,8898,9242.285714285714
2021-06-15,8386,8906.142857142857
2021-06-16,8527,8539.857142857143
2021-06-17,7061,8168.428571428572
2021-06-18,7100,7652.714285714285
2021-06-19,6168,7228.285714285715
2021-06-20,2265,6915.0
2021-06-21,5203,6387.142857142857
2021-06-22,6332,6093.714285714285
2021-06-23,7405,5933.428571428572
2021-06-24,6112,5797.857142857143
2021-06-25,6528,5716.142857142857
2021-06-26,5251,5585.142857142857
2021-06-27,2305,5590.857142857143
2021-06-28,5169,5586.0
2021-06-29,5202,5424.571428571428
2021-06-30,5969,5219.428571428572
2021-07-01,4865,5041.285714285715
2021-07-02,5132,4841.857142857143
2021-07-03,3461,4586.142857142857
2021-07-04,213,4287.285714285715
2021-07-05,3206,4006.8571428571427
2021-07-06,5083,3989.8571428571427
2021-07-07,5144,3872.0
2021-07-08,4348,3798.1428571428573
2021-07-09,5051,3786.5714285714284
2021-07-10,3999,3863.4285714285716
2021-07-11,1814,4092.1428571428573
2021-07-12,4503,4277.428571428572
2021-07-13,4245,4157.714285714285
2021-07-14,4436,4056.5714285714284
2021-07-15,4091,4019.8571428571427
2021-07-16,4796,3983.4285714285716
2021-07-17,3333,3888.285714285714
2021-07-18,1810,3887.714285714286
2021-07-19,4519,3890.0
2021-07-20,4318,3900.4285714285716
2021-07-21,4842,3958.4285714285716
2021-07-22,4413,4004.4285714285716
2021-07-23,4906,4020.1428571428573
2021-07-24,3363,4024.4285714285716
2021-07-25,1617,3996.8571428571427
2021-07-26,4630,4012.714285714286
2021-07-27,4801,4081.714285714286
2021-07-28,4678,4058.285714285714
2021-07-29,4448,4063.285714285714
2021-07-30,4860,4056.714285714286
2021-07-31,3478,4073.1428571428573
2021-08-01,1946,4120.142857142857
2021-08-02,4923,4162.0
2021-08-03,5032,4195.0
2021-08-04,5122,4258.428571428572
2021-08-05,4762,4303.285714285715
2021-08-06,5525,4398.285714285715
2021-08-07,3389,4385.571428571428
2021-08-08,1939,4384.571428571428
2021-08-09,5087,4408.0
2021-08-10,4744,4366.857142857143
2021-08-11,4630,4296.571428571428
2021-08-12,4536,4264.285714285715
2021-08-13,5162,4212.428571428572
2021-08-14,3649,4249.571428571428
2021-08-15,2325,4304.714285714285
2021-08-16,5785,4404.428571428572
2021-08-17,5989,4582.285714285715
2021-08-18,5840,4755.142857142857
2021-08-19,5371,4874.428571428572
2021-08-20,5931,4984.285714285715
2021-08-21,3872,5016.142857142857
2021-08-22,2297,5012.142857142857
2021-08-23,5915,5030.714285714285
2021-08-24,5924,5021.428571428572
2021-08-25,5753,5009.0
2021-08-26,5487,5025.571428571428
2021-08-27,6697,5135.0
2021-08-28,4134,5172.428571428572
2021-08-29,2572,5211.714285714285
2021-08-30,5633,5171.428571428572
2021-08-31,5413,5098.428571428572
2021-09-01,5307,5034.714285714285
2021-09-02,5033,4969.857142857143
2021-09-03,6107,4885.571428571428
2021-09-04,3729,4827.714285714285
2021-09-05,2345,4795.285714285715
2021-09-06,475,4058.4285714285716
2021-09-07,5954,4135.714285714285
2021-09-08,5087,4104.285714285715
2021-09-09,4539,4033.714285714286
2021-09-10,5807,3990.8571428571427
2021-09-11,3682,3984.1428571428573
2021-09-12,2148,3956.0
2021-09-13,4950,4595.285714285715
2021-09-14,4714,4418.142857142857
2021-09-15,4979,4402.714285714285
2021-09-16,4382,4380.285714285715
2021-09-17,5537,4341.714285714285
2021-09-18,3269,4282.714285714285
2021-09-19,1953,4254.857142857143
2021-09-20,4700,4219.142857142857
2021-09-21,4266,4155.142857142857
2021-09-22,4334,4063.0
2021-09-23,4184,4034.714285714286
2021-09-24,5854,4080.0
2021-09-25,4272,4223.285714285715
2021-09-26,2781,4341.571428571428
2021-09-27,5895,4512.285714285715
2021-09-28,7829,5021.285714285715
2021-09-29,8273,5584.0
2021-09-30,8377,6183.0
2021-10-01,8518,6563.571428571428
2021-10-02,4899,6653.142857142857
2021-10-03,2649,6634.285714285715
2021-10-04,6871,6773.714285714285
2021-10-05,7497,6726.285714285715
2021-10-06,7688,6642.714285714285
2021-10-07,6624,6392.285714285715
2021-10-08,8563,6398.714285714285
2021-10-09,4295,6312.428571428572
2021-10-10,2483,6288.714285714285
2021-10-11,6534,6240.571428571428
2021-10-12,8066,6321.857142857143
2021-10-13,6975,6220.0
2021-10-14,8085,6428.714285714285
2021-10-15,7781,6317.0
2021-10-16,4165,6298.428571428572
2021-10-17,2283,6269.857142857143
2021-10-18,6724,6297.0
2021-10-19,6677,6098.571428571428
2021-10-20,6418,6019.0
2021-10-21,6945,5856.142857142857
2021-10-22,10299,6215.857142857143
2021-10-23,6109,6493.571428571428
2021-10-24,3604,6682.285714285715
2021-10-25,10130,7168.857142857143
2021-10-26,11247,7821.714285714285
2021-10-27,11282,8516.57142857143
2021-10-28,11259,9132.857142857143
2021-10-29,11670,9328.714285714286
2021-10-30,6115,9329.57142857143
2021-10-31,3785,9355.42857142857
2021-11-01,10372,9390.0
2021-11-02,10263,9249.42857142857
2021-11-03,10453,9131.0
2021-11-04,12330,9284.0
2021-11-05,15127,9777.857142857143
2021-11-06,8618,10135.42857142857
2021-11-07,5243,10343.714285714286
2021-11-08,11467,10500.142857142857
2021-11-09,12689,10846.714285714286
