date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1993,728.0
2020-12-18,5730,1978.5
2020-12-19,3509,2284.6
2020-12-20,935,2059.6666666666665
2020-12-21,4254,2373.1428571428573
2020-12-22,3557,2878.5714285714284
2020-12-23,2784,3251.714285714286
2020-12-24,952,3103.0
2020-12-25,5,2285.1428571428573
2020-12-26,464,1850.142857142857
2020-12-27,16,1718.857142857143
2020-12-28,2337,1445.0
2020-12-29,4120,1525.4285714285713
2020-12-30,4980,1839.142857142857
2020-12-31,1963,1983.5714285714287
2021-01-01,282,2023.142857142857
2021-01-02,1514,2173.1428571428573
2021-01-03,1092,2326.8571428571427
2021-01-04,3712,2523.285714285714
2021-01-05,4611,2593.4285714285716
2021-01-06,4059,2461.8571428571427
2021-01-07,6281,3078.714285714286
2021-01-08,9138,4343.857142857143
2021-01-09,4125,4716.857142857143
2021-01-10,1598,4789.142857142857
2021-01-11,5850,5094.571428571428
2021-01-12,6829,5411.428571428572
2021-01-13,6683,5786.285714285715
2021-01-14,4834,5579.571428571428
2021-01-15,4427,4906.571428571428
2021-01-16,3017,4748.285714285715
2021-01-17,1335,4710.714285714285
2021-01-18,4649,4539.142857142857
2021-01-19,6031,4425.142857142857
2021-01-20,8153,4635.142857142857
2021-01-21,10443,5436.428571428572
2021-01-22,9799,6203.857142857143
2021-01-23,4891,6471.571428571428
2021-01-24,1725,6527.285714285715
2021-01-25,8407,7064.142857142857
2021-01-26,9694,7587.428571428572
2021-01-27,11622,8083.0
2021-01-28,12164,8328.857142857143
2021-01-29,12739,8748.857142857143
2021-01-30,6612,8994.714285714286
2021-01-31,2697,9133.57142857143
2021-02-01,8535,9151.857142857143
2021-02-02,12590,9565.57142857143
2021-02-03,13364,9814.42857142857
2021-02-04,15716,10321.857142857143
2021-02-05,16920,10919.142857142857
2021-02-06,9160,11283.142857142857
2021-02-07,3211,11356.57142857143
2021-02-08,10314,11610.714285714286
2021-02-09,11651,11476.57142857143
2021-02-10,16580,11936.0
2021-02-11,18488,12332.0
2021-02-12,17227,12375.857142857143
2021-02-13,11810,12754.42857142857
2021-02-14,3637,12815.285714285714
2021-02-15,8631,12574.857142857143
2021-02-16,8303,12096.57142857143
2021-02-17,13072,11595.42857142857
2021-02-18,15167,11121.0
2021-02-19,14897,10788.142857142857
2021-02-20,8695,10343.142857142857
2021-02-21,3738,10357.57142857143
2021-02-22,10848,10674.285714285714
2021-02-23,15071,11641.142857142857
2021-02-24,16380,12113.714285714286
2021-02-25,19171,12685.714285714286
2021-02-26,20724,13518.142857142857
2021-02-27,15483,14487.857142857143
2021-02-28,6647,14903.42857142857
2021-03-01,14125,15371.57142857143
2021-03-02,16048,15511.142857142857
2021-03-03,19525,15960.42857142857
2021-03-04,19399,15993.0
2021-03-05,21141,16052.57142857143
2021-03-06,14397,15897.42857142857
2021-03-07,6132,15823.857142857143
2021-03-08,14599,15891.57142857143
2021-03-09,18677,16267.142857142857
2021-03-10,23354,16814.14285714286
2021-03-11,24855,17593.571428571428
2021-03-12,28570,18654.85714285714
2021-03-13,20163,19478.571428571428
2021-03-14,10614,20118.85714285714
2021-03-15,20627,20980.0
2021-03-16,23258,21634.428571428572
2021-03-17,24094,21740.14285714286
2021-03-18,25329,21807.85714285714
2021-03-19,27051,21590.85714285714
2021-03-20,18722,21385.0
2021-03-21,12230,21615.85714285714
2021-03-22,21747,21775.85714285714
2021-03-23,25749,22131.714285714286
