date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1998,721.3333333333334
2020-12-18,5806,1992.5
2020-12-19,3493,2292.6
2020-12-20,932,2065.8333333333335
2020-12-21,4358,2393.285714285714
2020-12-22,3620,2908.4285714285716
2020-12-23,2786,3284.714285714286
2020-12-24,961,3136.5714285714284
2020-12-25,3,2307.5714285714284
2020-12-26,477,1876.7142857142858
2020-12-27,12,1745.2857142857142
2020-12-28,2371,1461.4285714285713
2020-12-29,4217,1546.7142857142858
2020-12-30,4966,1858.142857142857
2020-12-31,1976,2003.142857142857
2021-01-01,194,2030.4285714285713
2021-01-02,1509,2177.8571428571427
2021-01-03,1111,2334.8571428571427
2021-01-04,3718,2527.285714285714
2021-01-05,4623,2585.285714285714
2021-01-06,4019,2450.0
2021-01-07,6218,3056.0
2021-01-08,9187,4340.714285714285
2021-01-09,4209,4726.428571428572
2021-01-10,1483,4779.571428571428
2021-01-11,5902,5091.571428571428
2021-01-12,6893,5415.857142857143
2021-01-13,6724,5802.285714285715
2021-01-14,4855,5607.571428571428
2021-01-15,4480,4935.142857142857
2021-01-16,3097,4776.285714285715
2021-01-17,1447,4771.142857142857
2021-01-18,4664,4594.285714285715
2021-01-19,6108,4482.142857142857
2021-01-20,8272,4703.285714285715
2021-01-21,10645,5530.428571428572
2021-01-22,9857,6298.571428571428
2021-01-23,5000,6570.428571428572
2021-01-24,1740,6612.285714285715
2021-01-25,8394,7145.142857142857
2021-01-26,9882,7684.285714285715
2021-01-27,11662,8168.571428571428
2021-01-28,12325,8408.57142857143
2021-01-29,12697,8814.285714285714
2021-01-30,6731,9061.57142857143
2021-01-31,2662,9193.285714285714
2021-02-01,8380,9191.285714285714
2021-02-02,12483,9562.857142857143
2021-02-03,13345,9803.285714285714
2021-02-04,15809,10301.0
2021-02-05,17058,10924.0
2021-02-06,9126,11266.142857142857
2021-02-07,3205,11343.714285714286
2021-02-08,10221,11606.714285714286
2021-02-09,11667,11490.142857142857
2021-02-10,16658,11963.42857142857
2021-02-11,18684,12374.142857142857
2021-02-12,17331,12413.142857142857
2021-02-13,11940,12815.142857142857
2021-02-14,3657,12879.714285714286
2021-02-15,8564,12643.0
2021-02-16,8320,12164.857142857143
2021-02-17,13099,11656.42857142857
2021-02-18,15337,11178.285714285714
2021-02-19,15025,10848.857142857143
2021-02-20,8858,10408.57142857143
2021-02-21,3797,10428.57142857143
2021-02-22,11266,10814.57142857143
2021-02-23,15258,11805.714285714286
2021-02-24,16561,12300.285714285714
2021-02-25,19387,12878.857142857143
2021-02-26,20969,13728.0
2021-02-27,15808,14720.857142857143
2021-02-28,6950,15171.285714285714
2021-03-01,13846,15539.857142857143
2021-03-02,16062,15654.714285714286
2021-03-03,19479,16071.57142857143
2021-03-04,19415,16075.57142857143
2021-03-05,20908,16066.857142857143
2021-03-06,14493,15879.0
2021-03-07,6141,15763.42857142857
2021-03-08,14590,15869.714285714286
2021-03-09,18826,16264.57142857143
2021-03-10,23404,16825.285714285714
2021-03-11,24994,17622.285714285714
2021-03-12,28725,18739.0
2021-03-13,20486,19595.14285714286
2021-03-14,10656,20240.14285714286
2021-03-15,20715,21115.14285714286
2021-03-16,23427,21772.428571428572
2021-03-17,24268,21895.85714285714
2021-03-18,25703,21997.14285714286
2021-03-19,27307,21794.571428571428
2021-03-20,19011,21583.85714285714
2021-03-21,12284,21816.428571428572
2021-03-22,22064,22009.14285714286
2021-03-23,25935,22367.428571428572
2021-03-24,27599,22843.285714285714
2021-03-25,29549,23392.714285714286
2021-03-26,32352,24113.428571428572
2021-03-27,24651,24919.14285714286
2021-03-28,12559,24958.428571428572
2021-03-29,27859,25786.285714285714
2021-03-30,31369,26562.571428571428
2021-03-31,31951,27184.285714285714
2021-04-01,33187,27704.0
2021-04-02,35104,28097.14285714286
2021-04-03,25972,28285.85714285714
2021-04-04,9675,27873.85714285714
2021-04-05,30499,28251.0
2021-04-06,40259,29521.0
2021-04-07,35468,30023.428571428572
2021-04-08,35944,30417.285714285714
2021-04-09,38407,30889.14285714286
2021-04-10,29043,31327.85714285714
2021-04-11,15206,32118.0
2021-04-12,29049,31910.85714285714
2021-04-13,33137,30893.428571428572
2021-04-14,31648,30347.714285714286
2021-04-15,34408,30128.285714285714
2021-04-16,32728,29317.0
2021-04-17,27213,29055.571428571428
2021-04-18,13552,28819.285714285714
2021-04-19,29755,28920.14285714286
2021-04-20,34555,29122.714285714286
2021-04-21,31936,29163.85714285714
2021-04-22,34115,29122.0
2021-04-23,31667,28970.428571428572
2021-04-24,25683,28751.85714285714
2021-04-25,8693,28057.714285714286
2021-04-26,24787,27348.0
2021-04-27,30271,26736.0
2021-04-28,26643,25979.85714285714
2021-04-29,25571,24759.285714285714
2021-04-30,27628,24182.285714285714
2021-05-01,16773,22909.428571428572
2021-05-02,6315,22569.714285714286
2021-05-03,17182,21483.285714285714
2021-05-04,21803,20273.571428571428
2021-05-05,20425,19385.285714285714
2021-05-06,19902,18575.428571428572
2021-05-07,19958,17479.714285714286
2021-05-08,17401,17569.428571428572
2021-05-09,4554,17317.85714285714
2021-05-10,13238,16754.428571428572
2021-05-11,19975,16493.285714285714
2021-05-12,18218,16178.0
2021-05-13,24170,16787.714285714286
2021-05-14,22901,17208.14285714286
2021-05-15,21923,17854.14285714286
2021-05-16,10292,18673.85714285714
2021-05-17,17991,19352.85714285714
2021-05-18,18320,19116.428571428572
2021-05-19,17844,19063.0
2021-05-20,15128,17771.285714285714
2021-05-21,17650,17021.14285714286
2021-05-22,15168,16056.142857142857
2021-05-23,6269,15481.42857142857
2021-05-24,12414,14684.714285714286
2021-05-25,12150,13803.285714285714
2021-05-26,12755,13076.285714285714
2021-05-27,10548,12422.0
2021-05-28,11880,11597.714285714286
2021-05-29,8322,10619.714285714286
2021-05-30,3105,10167.714285714286
2021-05-31,815,8510.714285714286
2021-06-01,11171,8370.857142857143
2021-06-02,10796,8091.0
2021-06-03,11439,8218.285714285714
2021-06-04,12448,8299.42857142857
2021-06-05,11426,8742.857142857143
2021-06-06,6284,9197.0
2021-06-07,10617,10597.285714285714
2021-06-08,10765,10539.285714285714
2021-06-09,11046,10575.0
2021-06-10,9692,10325.42857142857
2021-06-11,10720,10078.57142857143
2021-06-12,9161,9755.0
2021-06-13,4468,9495.57142857143
2021-06-14,8894,9249.42857142857
2021-06-15,8417,8914.0
2021-06-16,8516,8552.57142857143
2021-06-17,6963,8162.714285714285
2021-06-18,7102,7645.857142857143
2021-06-19,6156,7216.571428571428
2021-06-20,2254,6900.285714285715
2021-06-21,5175,6369.0
2021-06-22,6299,6066.428571428572
2021-06-23,7404,5907.571428571428
2021-06-24,6122,5787.428571428572
2021-06-25,6518,5704.0
2021-06-26,5234,5572.285714285715
2021-06-27,2316,5581.142857142857
2021-06-28,5147,5577.142857142857
2021-06-29,5201,5420.285714285715
2021-06-30,5958,5213.714285714285
2021-07-01,4821,5027.857142857143
2021-07-02,5138,4830.714285714285
2021-07-03,3473,4579.142857142857
2021-07-04,206,4277.714285714285
2021-07-05,3164,3994.4285714285716
2021-07-06,5082,3977.4285714285716
2021-07-07,5106,3855.714285714286
2021-07-08,4328,3785.285714285714
2021-07-09,5045,3772.0
2021-07-10,4008,3848.4285714285716
2021-07-11,1811,4077.714285714286
2021-07-12,4492,4267.428571428572
2021-07-13,4216,4143.714285714285
2021-07-14,4425,4046.4285714285716
2021-07-15,4065,4008.8571428571427
2021-07-16,4770,3969.5714285714284
2021-07-17,3341,3874.285714285714
2021-07-18,1787,3870.8571428571427
2021-07-19,4483,3869.5714285714284
2021-07-20,4283,3879.1428571428573
2021-07-21,4826,3936.4285714285716
2021-07-22,4381,3981.5714285714284
2021-07-23,4877,3996.8571428571427
2021-07-24,3374,4001.5714285714284
2021-07-25,1640,3980.5714285714284
2021-07-26,4632,4001.8571428571427
2021-07-27,4754,4069.1428571428573
2021-07-28,4649,4043.8571428571427
2021-07-29,4426,4050.285714285714
2021-07-30,4852,4046.714285714286
2021-07-31,3472,4060.714285714286
2021-08-01,1945,4104.285714285715
2021-08-02,4877,4139.285714285715
2021-08-03,4938,4165.571428571428
2021-08-04,5066,4225.142857142857
2021-08-05,4730,4268.571428571428
2021-08-06,5426,4350.571428571428
2021-08-07,3368,4335.714285714285
2021-08-08,1942,4335.285714285715
2021-08-09,5029,4357.0
2021-08-10,4754,4330.714285714285
2021-08-11,4509,4251.142857142857
2021-08-12,4399,4203.857142857143
2021-08-13,4941,4134.571428571428
2021-08-14,3324,4128.285714285715
2021-08-15,2051,4143.857142857143
2021-08-16,5076,4150.571428571428
2021-08-17,2140,3777.1428571428573
