date,total_doses_daily,total_doses_7day_avg
2020-12-15,11,11.0
2020-12-16,153,82.0
2020-12-17,1985,716.3333333333334
2020-12-18,5717,1966.5
2020-12-19,3431,2259.4
2020-12-20,933,2038.3333333333333
2020-12-21,4378,2372.5714285714284
2020-12-22,3645,2891.714285714286
2020-12-23,2785,3267.714285714286
2020-12-24,967,3122.285714285714
2020-12-25,3,2306.0
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4003,1506.5714285714287
2020-12-30,4952,1816.142857142857
2020-12-31,1971,1959.5714285714287
2021-01-01,148,1980.2857142857142
2021-01-02,1473,2122.0
2021-01-03,1104,2278.285714285714
2021-01-04,3615,2466.5714285714284
2021-01-05,4535,2542.5714285714284
2021-01-06,3915,2394.4285714285716
2021-01-07,5943,2961.8571428571427
2021-01-08,8861,4206.571428571428
2021-01-09,4143,4588.0
2021-01-10,1413,4632.142857142857
2021-01-11,5745,4936.428571428572
2021-01-12,6801,5260.142857142857
2021-01-13,6673,5654.142857142857
2021-01-14,4768,5486.285714285715
2021-01-15,4342,4840.714285714285
2021-01-16,3090,4690.285714285715
2021-01-17,1278,4671.0
2021-01-18,4373,4475.0
2021-01-19,6034,4365.428571428572
2021-01-20,8123,4572.571428571428
2021-01-21,10500,5391.428571428572
2021-01-22,9653,6150.142857142857
2021-01-23,4946,6415.285714285715
2021-01-24,1720,6478.428571428572
2021-01-25,8152,7018.285714285715
2021-01-26,9644,7534.0
2021-01-27,11534,8021.285714285715
2021-01-28,12034,8240.42857142857
2021-01-29,12274,8614.857142857143
2021-01-30,6733,8870.142857142857
2021-01-31,2655,9003.714285714286
2021-02-01,8111,8997.857142857143
2021-02-02,12327,9381.142857142857
2021-02-03,13029,9594.714285714286
2021-02-04,15456,10083.57142857143
2021-02-05,16745,10722.285714285714
2021-02-06,9098,11060.142857142857
2021-02-07,3181,11135.285714285714
2021-02-08,9921,11393.857142857143
2021-02-09,11504,11276.285714285714
2021-02-10,16415,11760.0
2021-02-11,18396,12180.0
2021-02-12,16898,12201.857142857143
2021-02-13,11717,12576.0
2021-02-14,3579,12632.857142857143
2021-02-15,8323,12404.57142857143
2021-02-16,7977,11900.714285714286
2021-02-17,12855,11392.142857142857
2021-02-18,14903,10893.142857142857
2021-02-19,14448,10543.142857142857
2021-02-20,8753,10119.714285714286
2021-02-21,3582,10120.142857142857
2021-02-22,10890,10486.857142857143
2021-02-23,14796,11461.0
2021-02-24,15898,11895.714285714286
2021-02-25,18699,12438.0
2021-02-26,20397,13287.857142857143
2021-02-27,15619,14268.714285714286
2021-02-28,6805,14729.142857142857
2021-03-01,13028,15034.57142857143
2021-03-02,15315,15108.714285714286
2021-03-03,18899,15537.42857142857
2021-03-04,18117,15454.285714285714
2021-03-05,19391,15310.57142857143
2021-03-06,12728,14897.57142857143
2021-03-07,5795,14753.285714285714
2021-03-08,13536,14825.857142857143
2021-03-09,17275,15105.857142857143
2021-03-10,21824,15523.714285714286
2021-03-11,23501,16292.857142857143
2021-03-12,27019,17382.571428571428
2021-03-13,18807,18251.0
2021-03-14,9327,18755.571428571428
2021-03-15,19148,19557.285714285714
2021-03-16,22415,20291.571428571428
2021-03-17,22977,20456.285714285714
2021-03-18,24494,20598.14285714286
2021-03-19,25392,20365.714285714286
2021-03-20,18174,20275.285714285714
2021-03-21,12110,20672.85714285714
2021-03-22,21098,20951.428571428572
2021-03-23,24180,21203.571428571428
2021-03-24,24501,21421.285714285714
2021-03-25,27950,21915.0
2021-03-26,30034,22578.14285714286
2021-03-27,23220,23299.0
2021-03-28,12213,23313.714285714286
2021-03-29,25669,23966.714285714286
2021-03-30,28539,24589.428571428572
2021-03-31,24614,24605.571428571428
2021-04-01,14814,22729.0
