date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5731,1979.25
2020-12-19,3510,2285.4
2020-12-20,935,2060.3333333333335
2020-12-21,4255,2373.8571428571427
2020-12-22,3558,2879.4285714285716
2020-12-23,2785,3252.714285714286
2020-12-24,952,3103.714285714286
2020-12-25,5,2285.714285714286
2020-12-26,464,1850.5714285714287
2020-12-27,16,1719.2857142857142
2020-12-28,2337,1445.2857142857142
2020-12-29,4120,1525.5714285714287
2020-12-30,4981,1839.2857142857142
2020-12-31,1963,1983.7142857142858
2021-01-01,282,2023.2857142857142
2021-01-02,1514,2173.285714285714
2021-01-03,1095,2327.4285714285716
2021-01-04,3716,2524.4285714285716
2021-01-05,4612,2594.714285714286
2021-01-06,4065,2463.8571428571427
2021-01-07,6284,3081.1428571428573
2021-01-08,9140,4346.571428571428
2021-01-09,4125,4719.571428571428
2021-01-10,1598,4791.428571428572
2021-01-11,5851,5096.428571428572
2021-01-12,6832,5413.571428571428
2021-01-13,6685,5787.857142857143
2021-01-14,4835,5580.857142857143
2021-01-15,4429,4907.857142857143
2021-01-16,3017,4749.571428571428
2021-01-17,1336,4712.142857142857
2021-01-18,4650,4540.571428571428
2021-01-19,6033,4426.428571428572
2021-01-20,8157,4636.714285714285
2021-01-21,10450,5438.857142857143
2021-01-22,9802,6206.428571428572
2021-01-23,4892,6474.285714285715
2021-01-24,1727,6530.142857142857
2021-01-25,8411,7067.428571428572
2021-01-26,9697,7590.857142857143
2021-01-27,11628,8086.714285714285
2021-01-28,12167,8332.0
2021-01-29,12739,8751.57142857143
2021-01-30,6612,8997.285714285714
2021-01-31,2699,9136.142857142857
2021-02-01,8537,9154.142857142857
2021-02-02,12593,9567.857142857143
2021-02-03,13367,9816.285714285714
2021-02-04,15718,10323.57142857143
2021-02-05,16925,10921.57142857143
2021-02-06,9160,11285.57142857143
2021-02-07,3212,11358.857142857143
2021-02-08,10318,11613.285714285714
2021-02-09,11652,11478.857142857143
2021-02-10,16586,11938.714285714286
2021-02-11,18494,12335.285714285714
2021-02-12,17232,12379.142857142857
2021-02-13,11810,12757.714285714286
2021-02-14,3638,12818.57142857143
2021-02-15,8635,12578.142857142857
2021-02-16,8305,12100.0
2021-02-17,13075,11598.42857142857
2021-02-18,15172,11123.857142857143
2021-02-19,14901,10790.857142857143
2021-02-20,8698,10346.285714285714
2021-02-21,3739,10360.714285714286
2021-02-22,10855,10677.857142857143
2021-02-23,15075,11645.0
2021-02-24,16387,12118.142857142857
2021-02-25,19174,12689.857142857143
2021-02-26,20729,13522.42857142857
2021-02-27,15485,14492.0
2021-02-28,6651,14908.0
2021-03-01,14136,15376.714285714286
2021-03-02,16051,15516.142857142857
2021-03-03,19531,15965.285714285714
2021-03-04,19403,15998.0
2021-03-05,21149,16058.0
2021-03-06,14403,15903.42857142857
2021-03-07,6134,15829.57142857143
2021-03-08,14609,15897.142857142857
2021-03-09,18685,16273.42857142857
2021-03-10,23365,16821.14285714286
2021-03-11,24867,17601.714285714286
2021-03-12,28573,18662.285714285714
2021-03-13,20166,19485.571428571428
2021-03-14,10620,20126.428571428572
2021-03-15,20638,20987.714285714286
2021-03-16,23265,21642.0
2021-03-17,24099,21746.85714285714
2021-03-18,25346,21815.285714285714
2021-03-19,27057,21598.714285714286
2021-03-20,18728,21393.285714285714
2021-03-21,12240,21624.714285714286
2021-03-22,21758,21784.714285714286
2021-03-23,25754,22140.285714285714
