date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4381,2375.1428571428573
2020-12-22,3650,2894.4285714285716
2020-12-23,2786,3270.285714285714
2020-12-24,968,3124.5714285714284
2020-12-25,3,2307.8571428571427
2020-12-26,483,1886.4285714285713
2020-12-27,10,1754.4285714285713
2020-12-28,2302,1457.4285714285713
2020-12-29,4012,1509.142857142857
2020-12-30,4957,1819.2857142857142
2020-12-31,1972,1962.7142857142858
2021-01-01,165,1985.857142857143
2021-01-02,1476,2127.714285714286
2021-01-03,1105,2284.1428571428573
2021-01-04,3620,2472.4285714285716
2021-01-05,4541,2548.0
2021-01-06,3938,2402.4285714285716
2021-01-07,5954,2971.285714285714
2021-01-08,8907,4220.142857142857
2021-01-09,4150,4602.142857142857
2021-01-10,1417,4646.714285714285
2021-01-11,5790,4956.714285714285
2021-01-12,6847,5286.142857142857
2021-01-13,6685,5678.571428571428
2021-01-14,4789,5512.142857142857
2021-01-15,4383,4865.857142857143
2021-01-16,3094,4715.0
2021-01-17,1285,4696.142857142857
2021-01-18,4382,4495.0
2021-01-19,6047,4380.714285714285
2021-01-20,8147,4589.571428571428
2021-01-21,10521,5408.428571428572
2021-01-22,9697,6167.571428571428
2021-01-23,4954,6433.285714285715
2021-01-24,1723,6495.857142857143
2021-01-25,8175,7037.714285714285
2021-01-26,9688,7557.857142857143
2021-01-27,11581,8048.428571428572
2021-01-28,12075,8270.42857142857
2021-01-29,12343,8648.42857142857
2021-01-30,6739,8903.42857142857
2021-01-31,2661,9037.42857142857
2021-02-01,8166,9036.142857142857
2021-02-02,12403,9424.0
2021-02-03,13118,9643.57142857143
2021-02-04,15543,10139.0
2021-02-05,16858,10784.0
2021-02-06,9128,11125.285714285714
2021-02-07,3196,11201.714285714286
2021-02-08,9975,11460.142857142857
2021-02-09,11558,11339.42857142857
2021-02-10,16492,11821.42857142857
2021-02-11,18478,12240.714285714286
2021-02-12,17012,12262.714285714286
2021-02-13,11848,12651.285714285714
2021-02-14,3613,12710.857142857143
2021-02-15,8356,12479.57142857143
2021-02-16,8030,11975.57142857143
2021-02-17,12961,11471.142857142857
2021-02-18,15013,10976.142857142857
2021-02-19,14524,10620.714285714286
2021-02-20,8791,10184.0
2021-02-21,3760,10205.0
2021-02-22,10924,10571.857142857143
2021-02-23,14882,11550.714285714286
2021-02-24,16007,11985.857142857143
2021-02-25,18859,12535.285714285714
2021-02-26,20528,13393.0
2021-02-27,15767,14389.57142857143
2021-02-28,6848,14830.714285714286
2021-03-01,13113,15143.42857142857
2021-03-02,15435,15222.42857142857
2021-03-03,19075,15660.714285714286
2021-03-04,18489,15607.857142857143
2021-03-05,19908,15519.285714285714
2021-03-06,14304,15310.285714285714
2021-03-07,5839,15166.142857142857
2021-03-08,14016,15295.142857142857
2021-03-09,17926,15651.0
2021-03-10,22607,16155.57142857143
2021-03-11,24140,16962.85714285714
2021-03-12,27968,18114.285714285714
2021-03-13,20055,18935.85714285714
2021-03-14,10321,19576.14285714286
2021-03-15,19815,20404.571428571428
2021-03-16,22793,21099.85714285714
2021-03-17,23551,21234.714285714286
2021-03-18,24982,21355.0
2021-03-19,26350,21123.85714285714
2021-03-20,18548,20908.571428571428
2021-03-21,12286,21189.285714285714
2021-03-22,21274,21397.714285714286
2021-03-23,24943,21704.85714285714
2021-03-24,25308,21955.85714285714
2021-03-25,28595,22472.0
2021-03-26,31435,23198.428571428572
2021-03-27,23922,23966.14285714286
2021-03-28,12634,24015.85714285714
2021-03-29,27049,24840.85714285714
2021-03-30,30329,25610.285714285714
2021-03-31,29056,26145.714285714286
2021-04-01,27747,26024.571428571428
2021-04-02,33450,26312.428571428572
2021-04-03,24460,26389.285714285714
2021-04-04,9256,25906.714285714286
2021-04-05,29058,26193.714285714286
2021-04-06,38636,27380.428571428572
2021-04-07,34081,28098.285714285714
2021-04-08,34438,29054.14285714286
2021-04-09,36474,29486.14285714286
2021-04-10,27220,29880.428571428572
2021-04-11,14566,30639.0
2021-04-12,27296,30387.285714285714
2021-04-13,31216,29327.285714285714
2021-04-14,29530,28677.14285714286
2021-04-15,31974,28325.14285714286
2021-04-16,29721,27360.428571428572
2021-04-17,19258,26223.0
