date,total_doses_daily,total_doses_7day_avg
2020-12-15,11,11.0
2020-12-16,150,80.5
2020-12-17,1993,718.0
2020-12-18,5794,1987.0
2020-12-19,3500,2289.6
2020-12-20,926,2062.3333333333335
2020-12-21,4350,2389.1428571428573
2020-12-22,3621,2904.8571428571427
2020-12-23,2779,3280.4285714285716
2020-12-24,963,3133.285714285714
2020-12-25,3,2306.0
2020-12-26,480,1874.5714285714287
2020-12-27,11,1743.857142857143
2020-12-28,2365,1460.2857142857142
2020-12-29,4238,1548.4285714285713
2020-12-30,4982,1863.142857142857
2020-12-31,1983,2008.857142857143
2021-01-01,172,2033.0
2021-01-02,1502,2179.0
2021-01-03,1099,2334.4285714285716
2021-01-04,3710,2526.5714285714284
2021-01-05,4624,2581.714285714286
2021-01-06,4015,2443.5714285714284
2021-01-07,6212,3047.714285714286
2021-01-08,9157,4331.285714285715
2021-01-09,4218,4719.285714285715
2021-01-10,1649,4797.857142857143
2021-01-11,5880,5107.857142857143
2021-01-12,6861,5427.428571428572
2021-01-13,6709,5812.285714285715
2021-01-14,4842,5616.571428571428
2021-01-15,4463,4946.0
2021-01-16,3125,4789.857142857143
2021-01-17,1245,4732.142857142857
2021-01-18,4541,4540.857142857143
2021-01-19,6159,4440.571428571428
2021-01-20,8311,4669.428571428572
2021-01-21,10651,5499.285714285715
2021-01-22,9830,6266.0
2021-01-23,4982,6531.285714285715
2021-01-24,1727,6600.142857142857
2021-01-25,8387,7149.571428571428
2021-01-26,9879,7681.0
2021-01-27,11635,8155.857142857143
2021-01-28,12289,8389.857142857143
2021-01-29,12699,8799.714285714286
2021-01-30,6729,9049.285714285714
2021-01-31,2659,9182.42857142857
2021-02-01,8311,9171.57142857143
2021-02-02,12468,9541.42857142857
2021-02-03,13332,9783.857142857143
2021-02-04,15796,10284.857142857143
2021-02-05,17010,10900.714285714286
2021-02-06,9123,11242.714285714286
2021-02-07,3194,11319.142857142857
2021-02-08,10189,11587.42857142857
2021-02-09,11668,11473.142857142857
2021-02-10,16640,11945.714285714286
2021-02-11,18665,12355.57142857143
2021-02-12,17289,12395.42857142857
2021-02-13,11932,12796.714285714286
2021-02-14,3629,12858.857142857143
2021-02-15,8528,12621.57142857143
2021-02-16,8235,12131.142857142857
2021-02-17,13032,11615.714285714286
2021-02-18,15284,11132.714285714286
2021-02-19,14943,10797.57142857143
2021-02-20,8841,10356.0
2021-02-21,3776,10377.0
2021-02-22,11201,10758.857142857143
2021-02-23,15260,11762.42857142857
2021-02-24,16482,12255.285714285714
2021-02-25,19262,12823.57142857143
2021-02-26,20963,13683.57142857143
2021-02-27,15743,14669.57142857143
2021-02-28,6906,15116.714285714286
2021-03-01,13645,15465.857142857143
2021-03-02,15937,15562.57142857143
2021-03-03,19429,15983.57142857143
2021-03-04,19355,15996.857142857143
2021-03-05,20824,15977.0
2021-03-06,14460,15793.714285714286
2021-03-07,6108,15679.714285714286
2021-03-08,14527,15805.714285714286
2021-03-09,18749,16207.42857142857
2021-03-10,23343,16766.571428571428
2021-03-11,24929,17562.85714285714
2021-03-12,28528,18663.428571428572
2021-03-13,20461,19520.714285714286
2021-03-14,10628,20166.428571428572
2021-03-15,20672,21044.285714285714
2021-03-16,23321,21697.428571428572
2021-03-17,24189,21818.285714285714
2021-03-18,25589,21912.571428571428
2021-03-19,27201,21723.0
2021-03-20,18818,21488.285714285714
2021-03-21,12244,21719.14285714286
2021-03-22,21846,21886.85714285714
2021-03-23,25733,22231.428571428572
2021-03-24,27302,22676.14285714286
2021-03-25,29320,23209.14285714286
2021-03-26,32221,23926.285714285714
2021-03-27,24603,24752.714285714286
2021-03-28,12497,24788.85714285714
2021-03-29,27735,25630.14285714286
2021-03-30,31196,26410.571428571428
2021-03-31,31794,27052.285714285714
2021-04-01,32833,27554.14285714286
2021-04-02,34763,27917.285714285714
2021-04-03,25682,28071.428571428572
2021-04-04,9605,27658.285714285714
