date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,162,89.5
2020-12-17,2004,727.6666666666666
2020-12-18,5826,2002.25
2020-12-19,3506,2303.0
2020-12-20,938,2075.5
2020-12-21,4347,2400.0
2020-12-22,3606,2912.714285714286
2020-12-23,2786,3287.5714285714284
2020-12-24,958,3138.1428571428573
2020-12-25,3,2306.285714285714
2020-12-26,482,1874.2857142857142
2020-12-27,13,1742.142857142857
2020-12-28,2371,1459.857142857143
2020-12-29,4168,1540.142857142857
2020-12-30,4987,1854.5714285714287
2020-12-31,1986,2001.4285714285713
2021-01-01,226,2033.2857142857142
2021-01-02,1517,2181.1428571428573
2021-01-03,1100,2336.4285714285716
2021-01-04,3744,2532.5714285714284
2021-01-05,4631,2598.714285714286
2021-01-06,4041,2463.5714285714284
2021-01-07,6209,3066.8571428571427
2021-01-08,9222,4352.0
2021-01-09,4225,4738.857142857143
2021-01-10,1627,4814.142857142857
2021-01-11,5919,5124.857142857143
2021-01-12,6897,5448.571428571428
2021-01-13,6731,5832.857142857143
2021-01-14,4887,5644.0
2021-01-15,4476,4966.0
2021-01-16,3123,4808.571428571428
2021-01-17,1306,4762.714285714285
2021-01-18,4681,4585.857142857143
2021-01-19,6133,4476.714285714285
2021-01-20,8256,4694.571428571428
2021-01-21,10656,5518.714285714285
2021-01-22,9862,6288.142857142857
2021-01-23,5006,6557.142857142857
2021-01-24,1744,6619.714285714285
2021-01-25,8467,7160.571428571428
2021-01-26,9864,7693.571428571428
2021-01-27,11720,8188.428571428572
2021-01-28,12376,8434.142857142857
2021-01-29,12827,8857.714285714286
2021-01-30,6758,9108.0
2021-01-31,2698,9244.285714285714
2021-02-01,8454,9242.42857142857
2021-02-02,12552,9626.42857142857
2021-02-03,13376,9863.0
2021-02-04,15866,10361.57142857143
2021-02-05,17095,10971.285714285714
2021-02-06,9159,11314.285714285714
2021-02-07,3232,11390.57142857143
2021-02-08,10294,11653.42857142857
2021-02-09,11714,11533.714285714286
2021-02-10,16687,12006.714285714286
2021-02-11,18670,12407.285714285714
2021-02-12,17383,12448.42857142857
2021-02-13,11942,12846.0
2021-02-14,3677,12909.57142857143
2021-02-15,8616,12669.857142857143
2021-02-16,8356,12190.142857142857
2021-02-17,13109,11679.0
2021-02-18,15310,11199.0
2021-02-19,15055,10866.42857142857
2021-02-20,8822,10420.714285714286
2021-02-21,3751,10431.285714285714
2021-02-22,10958,10765.857142857143
2021-02-23,15167,11738.857142857143
2021-02-24,16530,12227.57142857143
2021-02-25,19345,12804.0
2021-02-26,20924,13642.42857142857
2021-02-27,15611,14612.285714285714
2021-02-28,6698,15033.285714285714
2021-03-01,13879,15450.57142857143
2021-03-02,16060,15578.142857142857
2021-03-03,19483,16000.0
2021-03-04,19411,16009.42857142857
2021-03-05,20976,16016.857142857143
2021-03-06,14531,15862.57142857143
2021-03-07,6170,15787.142857142857
2021-03-08,14619,15892.857142857143
2021-03-09,18842,16290.285714285714
2021-03-10,23456,16857.85714285714
2021-03-11,25060,17664.85714285714
2021-03-12,28797,18782.14285714286
2021-03-13,20516,19637.14285714286
2021-03-14,10695,20283.571428571428
2021-03-15,20811,21168.14285714286
2021-03-16,23504,21834.14285714286
2021-03-17,24348,21961.571428571428
2021-03-18,25712,22054.714285714286
2021-03-19,27364,21850.0
2021-03-20,19029,21637.571428571428
2021-03-21,12364,21876.0
2021-03-22,22095,22059.428571428572
2021-03-23,26003,22416.428571428572
2021-03-24,27634,22885.85714285714
2021-03-25,29657,23449.428571428572
2021-03-26,32354,24162.285714285714
2021-03-27,24728,24976.428571428572
2021-03-28,12725,25028.0
2021-03-29,27943,25863.428571428572
2021-03-30,31455,26642.285714285714
2021-03-31,32046,27272.571428571428
2021-04-01,33373,27803.428571428572
2021-04-02,35104,28196.285714285714
2021-04-03,25917,28366.14285714286
2021-04-04,9618,27922.285714285714
2021-04-05,30570,28297.571428571428
2021-04-06,40252,29554.285714285714
2021-04-07,35513,30049.571428571428
2021-04-08,35930,30414.85714285714
2021-04-09,38537,30905.285714285714
2021-04-10,29026,31349.428571428572
2021-04-11,15243,32153.0
2021-04-12,29093,31942.0
2021-04-13,33181,30931.85714285714
2021-04-14,31707,30388.14285714286
2021-04-15,34590,30196.714285714286
2021-04-16,32738,29368.285714285714
2021-04-17,27160,29101.714285714286
2021-04-18,13549,28859.714285714286
2021-04-19,29750,28953.571428571428
2021-04-20,34556,29150.0
2021-04-21,31981,29189.14285714286
2021-04-22,34105,29119.85714285714
2021-04-23,31647,28964.0
2021-04-24,25730,28759.714285714286
2021-04-25,8675,28063.428571428572
2021-04-26,24763,27351.0
2021-04-27,30228,26732.714285714286
2021-04-28,26623,25967.285714285714
2021-04-29,25571,24748.14285714286
2021-04-30,27688,24182.571428571428
2021-05-01,16902,22921.428571428572
2021-05-02,6361,22590.85714285714
2021-05-03,17224,21513.85714285714
2021-05-04,21762,20304.428571428572
2021-05-05,20463,19424.428571428572
2021-05-06,19946,18620.85714285714
2021-05-07,19964,17517.428571428572
2021-05-08,17386,17586.571428571428
2021-05-09,4568,17330.428571428572
2021-05-10,13303,16770.285714285714
2021-05-11,20016,16520.85714285714
2021-05-12,18270,16207.57142857143
2021-05-13,24126,16804.714285714286
2021-05-14,22971,17234.285714285714
2021-05-15,21937,17884.428571428572
2021-05-16,10319,18706.0
2021-05-17,17978,19373.85714285714
2021-05-18,18336,19133.85714285714
2021-05-19,17831,19071.14285714286
2021-05-20,15125,17785.285714285714
2021-05-21,17682,17029.714285714286
2021-05-22,15182,16064.714285714286
2021-05-23,6270,15486.285714285714
2021-05-24,12453,14697.0
2021-05-25,12143,13812.285714285714
2021-05-26,12777,13090.285714285714
2021-05-27,10560,12438.142857142857
2021-05-28,11916,11614.42857142857
2021-05-29,8348,10638.142857142857
2021-05-30,3146,10191.857142857143
2021-05-31,891,8540.142857142857
2021-06-01,11258,8413.714285714286
2021-06-02,10851,8138.571428571428
2021-06-03,11463,8267.57142857143
2021-06-04,12459,8345.142857142857
2021-06-05,11529,8799.57142857143
2021-06-06,6414,9266.42857142857
2021-06-07,10613,10655.285714285714
2021-06-08,10764,10584.714285714286
2021-06-09,11091,10619.0
2021-06-10,9676,10363.714285714286
2021-06-11,10730,10116.714285714286
2021-06-12,9156,9777.714285714286
2021-06-13,4468,9499.714285714286
2021-06-14,8909,9256.285714285714
2021-06-15,8394,8917.714285714286
2021-06-16,8541,8553.42857142857
2021-06-17,7032,8175.714285714285
2021-06-18,7124,7660.571428571428
2021-06-19,6187,7236.428571428572
2021-06-20,2270,6922.428571428572
2021-06-21,5220,6395.428571428572
2021-06-22,6317,6098.714285714285
2021-06-23,7429,5939.857142857143
2021-06-24,6143,5812.857142857143
2021-06-25,6534,5728.571428571428
2021-06-26,5264,5596.714285714285
2021-06-27,2310,5602.428571428572
2021-06-28,5187,5597.714285714285
2021-06-29,5210,5439.571428571428
2021-06-30,5974,5231.714285714285
2021-07-01,4860,5048.428571428572
2021-07-02,5172,4853.857142857143
2021-07-03,3469,4597.428571428572
2021-07-04,213,4297.857142857143
2021-07-05,3207,4015.0
2021-07-06,5090,3997.8571428571427
2021-07-07,5142,3879.0
2021-07-08,4338,3804.4285714285716
2021-07-09,5061,3788.5714285714284
2021-07-10,4011,3866.0
2021-07-11,1814,4094.714285714286
2021-07-12,4502,4279.714285714285
2021-07-13,4232,4157.142857142857
2021-07-14,4442,4057.1428571428573
2021-07-15,4093,4022.1428571428573
2021-07-16,4799,3984.714285714286
2021-07-17,3336,3888.285714285714
2021-07-18,1783,3883.8571428571427
2021-07-19,4516,3885.8571428571427
2021-07-20,4330,3899.8571428571427
2021-07-21,4847,3957.714285714286
2021-07-22,4418,4004.1428571428573
2021-07-23,4927,4022.4285714285716
2021-07-24,3354,4025.0
2021-07-25,1618,4001.4285714285716
2021-07-26,4651,4020.714285714286
2021-07-27,4772,4083.8571428571427
2021-07-28,4670,4058.5714285714284
2021-07-29,4434,4060.8571428571427
2021-07-30,4880,4054.1428571428573
2021-07-31,3489,4073.4285714285716
2021-08-01,1950,4120.857142857143
2021-08-02,4911,4158.0
2021-08-03,5014,4192.571428571428
2021-08-04,5116,4256.285714285715
2021-08-05,4735,4299.285714285715
2021-08-06,5520,4390.714285714285
2021-08-07,3372,4374.0
2021-08-08,1944,4373.142857142857
2021-08-09,5091,4398.857142857143
2021-08-10,4746,4360.571428571428
2021-08-11,4616,4289.142857142857
2021-08-12,4550,4262.714285714285
2021-08-13,5073,4198.857142857143
2021-08-14,3640,4237.142857142857
2021-08-15,2331,4292.428571428572
2021-08-16,5761,4388.142857142857
2021-08-17,5982,4564.714285714285
2021-08-18,5846,4740.428571428572
2021-08-19,5366,4857.0
2021-08-20,5918,4977.714285714285
2021-08-21,3858,5008.857142857143
2021-08-22,2288,5002.714285714285
2021-08-23,5891,5021.285714285715
2021-08-24,5915,5011.714285714285
2021-08-25,5716,4993.142857142857
2021-08-26,5468,5007.714285714285
2021-08-27,6660,5113.714285714285
2021-08-28,4131,5152.714285714285
2021-08-29,2562,5191.857142857143
2021-08-30,5623,5153.571428571428
2021-08-31,5374,5076.285714285715
2021-09-01,5254,5010.285714285715
2021-09-02,5002,4943.714285714285
2021-09-03,6093,4862.714285714285
2021-09-04,3681,4798.428571428572
2021-09-05,2351,4768.285714285715
2021-09-06,457,4030.285714285714
2021-09-07,5940,4111.142857142857
2021-09-08,5051,4082.1428571428573
2021-09-09,4473,4006.5714285714284
2021-09-10,5796,3964.1428571428573
2021-09-11,3690,3965.4285714285716
2021-09-12,2152,3937.0
2021-09-13,4943,4577.857142857143
2021-09-14,4687,4398.857142857143
2021-09-15,4885,4375.142857142857
2021-09-16,4335,4355.428571428572
2021-09-17,5501,4313.285714285715
2021-09-18,3242,4249.285714285715
2021-09-19,1939,4218.857142857143
2021-09-20,4633,4174.571428571428
2021-09-21,4213,4106.857142857143
2021-09-22,4242,4015.0
2021-09-23,4150,3988.5714285714284
2021-09-24,5776,4027.8571428571427
2021-09-25,4244,4171.0
2021-09-26,2728,4283.714285714285
2021-09-27,5196,4364.142857142857
2021-09-28,7198,4790.571428571428
2021-09-29,7377,5238.428571428572
2021-09-30,7111,5661.428571428572
2021-10-01,7520,5910.571428571428
2021-10-02,4370,5928.571428571428
2021-10-03,2310,5868.857142857143
2021-10-04,6083,5995.571428571428
2021-10-05,6643,5916.285714285715
2021-10-06,2818,5265.0
