date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,166,91.5
2020-12-17,2007,730.0
2020-12-18,5764,1988.5
2020-12-19,3497,2290.2
2020-12-20,932,2063.8333333333335
2020-12-21,4315,2385.4285714285716
2020-12-22,3578,2894.1428571428573
2020-12-23,2785,3268.285714285714
2020-12-24,956,3118.1428571428573
2020-12-25,3,2295.1428571428573
2020-12-26,480,1864.142857142857
2020-12-27,12,1732.7142857142858
2020-12-28,2368,1454.5714285714287
2020-12-29,4146,1535.7142857142858
2020-12-30,4973,1848.2857142857142
2020-12-31,1966,1992.5714285714287
2021-01-01,236,2025.857142857143
2021-01-02,1518,2174.1428571428573
2021-01-03,1100,2329.5714285714284
2021-01-04,3747,2526.5714285714284
2021-01-05,4629,2595.5714285714284
2021-01-06,4023,2459.8571428571427
2021-01-07,6217,3067.1428571428573
2021-01-08,9155,4341.285714285715
2021-01-09,4206,4725.285714285715
2021-01-10,1610,4798.142857142857
2021-01-11,5880,5102.857142857143
2021-01-12,6873,5423.428571428572
2021-01-13,6704,5806.428571428572
2021-01-14,4865,5613.285714285715
2021-01-15,4463,4943.0
2021-01-16,3106,4785.857142857143
2021-01-17,1289,4740.0
2021-01-18,4672,4567.428571428572
2021-01-19,6095,4456.285714285715
2021-01-20,8227,4673.857142857143
2021-01-21,10600,5493.142857142857
2021-01-22,9854,6263.285714285715
2021-01-23,4994,6533.0
2021-01-24,1746,6598.285714285715
2021-01-25,8465,7140.142857142857
2021-01-26,9824,7672.857142857143
2021-01-27,11691,8167.714285714285
2021-01-28,12326,8414.285714285714
2021-01-29,12799,8835.0
2021-01-30,6727,9082.57142857143
2021-01-31,2696,9218.285714285714
2021-02-01,8474,9219.57142857143
2021-02-02,12526,9605.57142857143
2021-02-03,13324,9838.857142857143
2021-02-04,15833,10339.857142857143
2021-02-05,17042,10946.0
2021-02-06,9126,11288.714285714286
2021-02-07,3225,11364.285714285714
2021-02-08,10295,11624.42857142857
2021-02-09,11696,11505.857142857143
2021-02-10,16616,11976.142857142857
2021-02-11,18627,12375.285714285714
2021-02-12,17353,12419.714285714286
2021-02-13,11938,12821.42857142857
2021-02-14,3669,12884.857142857143
2021-02-15,8605,12643.42857142857
2021-02-16,8339,12163.857142857143
2021-02-17,13088,11659.857142857143
2021-02-18,15273,11180.714285714286
2021-02-19,15027,10848.42857142857
2021-02-20,8782,10397.57142857143
2021-02-21,3758,10410.285714285714
2021-02-22,10941,10744.0
2021-02-23,15131,11714.285714285714
2021-02-24,16496,12201.142857142857
2021-02-25,19293,12775.42857142857
2021-02-26,20900,13614.42857142857
2021-02-27,15582,14585.857142857143
2021-02-28,6692,15005.0
2021-03-01,13923,15431.0
2021-03-02,16043,15561.285714285714
2021-03-03,19465,15985.42857142857
2021-03-04,19422,16003.857142857143
2021-03-05,20941,16009.714285714286
2021-03-06,14508,15856.285714285714
2021-03-07,6167,15781.285714285714
2021-03-08,14598,15877.714285714286
2021-03-09,18806,16272.42857142857
2021-03-10,23428,16838.571428571428
2021-03-11,25004,17636.0
2021-03-12,28732,18749.0
2021-03-13,20490,19603.571428571428
2021-03-14,10674,20247.428571428572
2021-03-15,20804,21134.0
2021-03-16,23481,21801.85714285714
2021-03-17,24317,21928.85714285714
2021-03-18,25725,22031.85714285714
2021-03-19,27340,21833.0
2021-03-20,19010,21621.571428571428
2021-03-21,12358,21862.14285714286
2021-03-22,22080,22044.428571428572
2021-03-23,25997,22403.85714285714
2021-03-24,27600,22872.85714285714
2021-03-25,29620,23429.285714285714
2021-03-26,32319,24140.571428571428
2021-03-27,24757,24961.571428571428
2021-03-28,12719,25013.14285714286
2021-03-29,27918,25847.14285714286
2021-03-30,31402,26619.285714285714
2021-03-31,32025,27251.428571428572
2021-04-01,33386,27789.428571428572
2021-04-02,35083,28184.285714285714
2021-04-03,25883,28345.14285714286
2021-04-04,9597,27899.14285714286
2021-04-05,30543,28274.14285714286
2021-04-06,40227,29534.85714285714
2021-04-07,35445,30023.428571428572
2021-04-08,35898,30382.285714285714
2021-04-09,38489,30868.85714285714
2021-04-10,29019,31316.85714285714
2021-04-11,15224,32120.714285714286
2021-04-12,29098,31914.285714285714
2021-04-13,33249,30917.428571428572
2021-04-14,31695,30381.714285714286
2021-04-15,34566,30191.428571428572
2021-04-16,32707,29365.428571428572
2021-04-17,27140,29097.0
2021-04-18,13641,28870.85714285714
2021-04-19,29717,28959.285714285714
2021-04-20,34554,29145.714285714286
2021-04-21,31948,29181.85714285714
2021-04-22,34094,29114.428571428572
2021-04-23,31666,28965.714285714286
2021-04-24,25665,28755.0
2021-04-25,8671,28045.0
2021-04-26,24783,27340.14285714286
2021-04-27,30196,26717.571428571428
2021-04-28,26641,25959.428571428572
2021-04-29,25583,24743.571428571428
2021-04-30,27644,24169.0
2021-05-01,16899,22916.714285714286
2021-05-02,6364,22587.14285714286
2021-05-03,17258,21512.14285714286
2021-05-04,21762,20307.285714285714
2021-05-05,20440,19421.428571428572
2021-05-06,19944,18615.85714285714
2021-05-07,19957,17517.714285714286
2021-05-08,17389,17587.714285714286
2021-05-09,4573,17331.85714285714
2021-05-10,13308,16767.571428571428
2021-05-11,20015,16518.0
2021-05-12,18267,16207.57142857143
2021-05-13,24127,16805.14285714286
2021-05-14,22965,17234.85714285714
2021-05-15,21937,17884.571428571428
2021-05-16,10330,18707.0
2021-05-17,17982,19374.714285714286
2021-05-18,18365,19139.0
2021-05-19,17831,19076.714285714286
2021-05-20,15127,17791.0
2021-05-21,17704,17039.428571428572
2021-05-22,15124,16066.142857142857
2021-05-23,6266,15485.57142857143
2021-05-24,12461,14696.857142857143
2021-05-25,12138,13807.285714285714
2021-05-26,12792,13087.42857142857
2021-05-27,10557,12434.57142857143
2021-05-28,11902,11605.714285714286
2021-05-29,8343,10637.0
2021-05-30,3144,10191.0
2021-05-31,890,8538.0
2021-06-01,11268,8413.714285714286
2021-06-02,10836,8134.285714285715
2021-06-03,11481,8266.285714285714
2021-06-04,12446,8344.0
2021-06-05,11527,8798.857142857143
2021-06-06,6405,9264.714285714286
2021-06-07,10608,10653.0
2021-06-08,10755,10579.714285714286
2021-06-09,11100,10617.42857142857
2021-06-10,9668,10358.42857142857
2021-06-11,10724,10112.42857142857
2021-06-12,9157,9773.857142857143
2021-06-13,4473,9497.857142857143
2021-06-14,8903,9254.285714285714
2021-06-15,8391,8916.57142857143
2021-06-16,8531,8549.57142857143
2021-06-17,7028,8172.428571428572
2021-06-18,7121,7657.714285714285
2021-06-19,6182,7232.714285714285
2021-06-20,2270,6918.0
2021-06-21,5218,6391.571428571428
2021-06-22,6325,6096.428571428572
2021-06-23,7435,5939.857142857143
2021-06-24,6132,5811.857142857143
2021-06-25,6531,5727.571428571428
2021-06-26,5268,5597.0
2021-06-27,2310,5602.714285714285
2021-06-28,5177,5596.857142857143
2021-06-29,5210,5437.571428571428
2021-06-30,5967,5227.857142857143
2021-07-01,4864,5046.714285714285
2021-07-02,5169,4852.142857142857
2021-07-03,3470,4595.285714285715
2021-07-04,214,4295.857142857143
2021-07-05,3207,4014.4285714285716
2021-07-06,5089,3997.1428571428573
2021-07-07,5138,3878.714285714286
2021-07-08,4343,3804.285714285714
2021-07-09,5060,3788.714285714286
2021-07-10,4007,3865.4285714285716
2021-07-11,1812,4093.714285714286
2021-07-12,4501,4278.571428571428
2021-07-13,4235,4156.571428571428
2021-07-14,4445,4057.5714285714284
2021-07-15,4091,4021.5714285714284
2021-07-16,4804,3985.0
2021-07-17,3336,3889.1428571428573
2021-07-18,1806,3888.285714285714
2021-07-19,4513,3890.0
2021-07-20,4325,3902.8571428571427
2021-07-21,4848,3960.4285714285716
2021-07-22,4418,4007.1428571428573
2021-07-23,4924,4024.285714285714
