date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,163,90.0
2020-12-17,2010,730.0
2020-12-18,5832,2005.5
2020-12-19,3506,2305.6
2020-12-20,939,2077.8333333333335
2020-12-21,4357,2403.4285714285716
2020-12-22,3609,2916.5714285714284
2020-12-23,2793,3292.285714285714
2020-12-24,958,3142.0
2020-12-25,3,2309.285714285714
2020-12-26,481,1877.142857142857
2020-12-27,12,1744.7142857142858
2020-12-28,2381,1462.4285714285713
2020-12-29,4176,1543.4285714285713
2020-12-30,4999,1858.5714285714287
2020-12-31,1986,2005.4285714285713
2021-01-01,218,2036.142857142857
2021-01-02,1524,2185.1428571428573
2021-01-03,1104,2341.1428571428573
2021-01-04,3736,2534.714285714286
2021-01-05,4642,2601.285714285714
2021-01-06,4035,2463.5714285714284
2021-01-07,6211,3067.1428571428573
2021-01-08,9230,4354.571428571428
2021-01-09,4223,4740.142857142857
2021-01-10,1629,4815.142857142857
2021-01-11,5920,5127.142857142857
2021-01-12,6907,5450.714285714285
2021-01-13,6748,5838.285714285715
2021-01-14,4890,5649.571428571428
2021-01-15,4506,4974.714285714285
2021-01-16,3119,4817.0
2021-01-17,1308,4771.142857142857
2021-01-18,4681,4594.142857142857
2021-01-19,6133,4483.571428571428
2021-01-20,8286,4703.285714285715
2021-01-21,10670,5529.0
2021-01-22,9877,6296.285714285715
2021-01-23,5016,6567.285714285715
2021-01-24,1748,6630.142857142857
2021-01-25,8473,7171.857142857143
2021-01-26,9879,7707.0
2021-01-27,11722,8197.857142857143
2021-01-28,12384,8442.714285714286
2021-01-29,12789,8858.714285714286
2021-01-30,6763,9108.285714285714
2021-01-31,2701,9244.42857142857
2021-02-01,8486,9246.285714285714
2021-02-02,12561,9629.42857142857
2021-02-03,13390,9867.714285714286
2021-02-04,15874,10366.285714285714
2021-02-05,17104,10982.714285714286
2021-02-06,9161,11325.285714285714
2021-02-07,3230,11400.857142857143
2021-02-08,10306,11660.857142857143
2021-02-09,11717,11540.285714285714
2021-02-10,16698,12012.857142857143
2021-02-11,18699,12416.42857142857
2021-02-12,17379,12455.714285714286
2021-02-13,11963,12856.0
2021-02-14,3669,12918.714285714286
2021-02-15,8615,12677.142857142857
2021-02-16,8345,12195.42857142857
2021-02-17,13102,11681.714285714286
2021-02-18,15316,11198.42857142857
2021-02-19,15064,10867.714285714286
2021-02-20,8808,10417.0
2021-02-21,3754,10429.142857142857
2021-02-22,10961,10764.285714285714
2021-02-23,15170,11739.285714285714
2021-02-24,16539,12230.285714285714
2021-02-25,19333,12804.142857142857
2021-02-26,20924,13641.285714285714
2021-02-27,15627,14615.42857142857
2021-02-28,6691,15035.0
2021-03-01,13857,15448.714285714286
2021-03-02,16061,15576.0
2021-03-03,19490,15997.57142857143
2021-03-04,19421,16010.142857142857
2021-03-05,20974,16017.285714285714
2021-03-06,14534,15861.142857142857
2021-03-07,6162,15785.57142857143
2021-03-08,14633,15896.42857142857
2021-03-09,18852,16295.142857142857
2021-03-10,23445,16860.14285714286
2021-03-11,25056,17665.14285714286
2021-03-12,28811,18784.714285714286
2021-03-13,20532,19641.571428571428
2021-03-14,10685,20287.714285714286
2021-03-15,20799,21168.571428571428
2021-03-16,23487,21830.714285714286
2021-03-17,24360,21961.428571428572
2021-03-18,25714,22055.428571428572
2021-03-19,27379,21850.85714285714
2021-03-20,19037,21637.285714285714
2021-03-21,12354,21875.714285714286
2021-03-22,22123,22064.85714285714
2021-03-23,26021,22426.85714285714
2021-03-24,27661,22898.428571428572
2021-03-25,29691,23466.571428571428
2021-03-26,32377,24180.571428571428
2021-03-27,24673,24985.714285714286
2021-03-28,12712,25036.85714285714
2021-03-29,27903,25862.571428571428
2021-03-30,31445,26637.428571428572
2021-03-31,32026,27261.0
2021-04-01,33353,27784.14285714286
2021-04-02,35061,28167.571428571428
2021-04-03,25923,28346.14285714286
2021-04-04,9631,27906.0
2021-04-05,30513,28278.85714285714
2021-04-06,40222,29532.714285714286
2021-04-07,35430,30019.0
2021-04-08,35904,30383.428571428572
2021-04-09,38370,30856.14285714286
2021-04-10,29024,31299.14285714286
2021-04-11,15169,32090.285714285714
2021-04-12,29063,31883.14285714286
2021-04-13,33117,30868.14285714286
2021-04-14,31690,30333.85714285714
2021-04-15,34576,30144.14285714286
2021-04-16,32734,29339.0
2021-04-17,27151,29071.428571428572
2021-04-18,13548,28839.85714285714
2021-04-19,29713,28932.714285714286
2021-04-20,34578,29141.428571428572
2021-04-21,31944,29177.714285714286
2021-04-22,34124,29113.14285714286
2021-04-23,31650,28958.285714285714
2021-04-24,25747,28757.714285714286
2021-04-25,8677,28061.85714285714
2021-04-26,24739,27351.285714285714
2021-04-27,30218,26728.428571428572
2021-04-28,26600,25965.0
2021-04-29,25574,24743.571428571428
2021-04-30,27661,24173.714285714286
2021-05-01,16866,22905.0
2021-05-02,6324,22568.85714285714
2021-05-03,17219,21494.571428571428
2021-05-04,21722,20280.85714285714
2021-05-05,20429,19399.285714285714
2021-05-06,19936,18593.85714285714
2021-05-07,19962,17494.0
2021-05-08,17376,17566.85714285714
2021-05-09,4568,17316.0
2021-05-10,13266,16751.285714285714
2021-05-11,19971,16501.14285714286
2021-05-12,18213,16184.57142857143
2021-05-13,24133,16784.14285714286
2021-05-14,22923,17207.14285714286
2021-05-15,21885,17851.285714285714
2021-05-16,10295,18669.428571428572
2021-05-17,17959,19339.85714285714
2021-05-18,18331,19105.571428571428
2021-05-19,17818,19049.14285714286
2021-05-20,15121,17761.714285714286
2021-05-21,17668,17011.0
2021-05-22,15174,16052.285714285714
2021-05-23,6271,15477.42857142857
2021-05-24,12431,14687.714285714286
2021-05-25,12135,13802.57142857143
2021-05-26,12762,13080.285714285714
2021-05-27,10556,12428.142857142857
2021-05-28,11911,11605.714285714286
2021-05-29,8345,10630.142857142857
2021-05-30,3137,10182.42857142857
2021-05-31,877,8531.857142857143
2021-06-01,11238,8403.714285714286
2021-06-02,10842,8129.428571428572
2021-06-03,11431,8254.42857142857
2021-06-04,12462,8333.142857142857
2021-06-05,11520,8786.714285714286
2021-06-06,6343,9244.714285714286
2021-06-07,10609,10635.0
2021-06-08,10762,10567.0
2021-06-09,11047,10596.285714285714
2021-06-10,9676,10345.57142857143
2021-06-11,10710,10095.285714285714
2021-06-12,9154,9757.285714285714
2021-06-13,4459,9488.142857142857
2021-06-14,8908,9245.142857142857
2021-06-15,8393,8906.714285714286
2021-06-16,8522,8546.0
2021-06-17,7022,8166.857142857143
2021-06-18,7119,7653.857142857143
2021-06-19,6153,7225.142857142857
2021-06-20,2264,6911.571428571428
2021-06-21,5207,6382.857142857143
2021-06-22,6315,6086.0
2021-06-23,7424,5929.142857142857
2021-06-24,6136,5802.571428571428
