date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3561,2879.0
2020-12-23,2785,3252.1428571428573
2020-12-24,956,3103.714285714286
2020-12-25,5,2286.5714285714284
2020-12-26,465,1850.5714285714287
2020-12-27,17,1719.5714285714287
2020-12-28,2335,1446.2857142857142
2020-12-29,4118,1525.857142857143
2020-12-30,4991,1841.0
2020-12-31,1968,1985.5714285714287
2021-01-01,287,2025.857142857143
2021-01-02,1519,2176.4285714285716
2021-01-03,1097,2330.714285714286
2021-01-04,3732,2530.285714285714
2021-01-05,4616,2601.4285714285716
2021-01-06,4059,2468.285714285714
2021-01-07,6287,3085.285714285714
2021-01-08,9145,4350.714285714285
2021-01-09,4121,4722.428571428572
2021-01-10,1595,4793.571428571428
2021-01-11,5849,5096.0
2021-01-12,6833,5412.714285714285
2021-01-13,6693,5789.0
2021-01-14,4823,5579.857142857143
2021-01-15,4419,4904.714285714285
2021-01-16,3017,4747.0
2021-01-17,1341,4710.714285714285
2021-01-18,4655,4540.142857142857
2021-01-19,6021,4424.142857142857
2021-01-20,8154,4632.857142857143
2021-01-21,10443,5435.714285714285
2021-01-22,9794,6203.571428571428
2021-01-23,4896,6472.0
2021-01-24,1721,6526.285714285715
2021-01-25,8421,7064.285714285715
2021-01-26,9695,7589.142857142857
2021-01-27,11633,8086.142857142857
2021-01-28,12172,8333.142857142857
2021-01-29,12743,8754.42857142857
2021-01-30,6617,9000.285714285714
2021-01-31,2699,9140.0
2021-02-01,8554,9159.0
2021-02-02,12603,9574.42857142857
2021-02-03,13363,9821.57142857143
2021-02-04,15712,10327.285714285714
2021-02-05,16929,10925.285714285714
2021-02-06,9156,11288.0
2021-02-07,3207,11360.57142857143
2021-02-08,10322,11613.142857142857
2021-02-09,11641,11475.714285714286
2021-02-10,16602,11938.42857142857
2021-02-11,18481,12334.0
2021-02-12,17203,12373.142857142857
2021-02-13,11830,12755.142857142857
2021-02-14,3642,12817.285714285714
2021-02-15,8643,12577.42857142857
2021-02-16,8303,12100.57142857143
2021-02-17,13079,11597.285714285714
2021-02-18,15180,11125.714285714286
2021-02-19,14912,10798.42857142857
2021-02-20,8698,10351.0
2021-02-21,3731,10363.714285714286
2021-02-22,10861,10680.57142857143
2021-02-23,15079,11648.57142857143
2021-02-24,16398,12122.714285714286
2021-02-25,19181,12694.285714285714
2021-02-26,20742,13527.142857142857
2021-02-27,15503,14499.285714285714
2021-02-28,6659,14917.57142857143
2021-03-01,14187,15392.714285714286
2021-03-02,16046,15530.857142857143
2021-03-03,19564,15983.142857142857
2021-03-04,19412,16016.142857142857
2021-03-05,21161,16076.0
2021-03-06,14411,15920.0
2021-03-07,6135,15845.142857142857
2021-03-08,14618,15906.714285714286
2021-03-09,18700,16285.857142857143
2021-03-10,23378,16830.714285714286
2021-03-11,25080,17640.428571428572
2021-03-12,28581,18700.428571428572
2021-03-13,20127,19517.0
2021-03-14,10624,20158.285714285714
2021-03-15,20650,21020.0
2021-03-16,23264,21672.0
2021-03-17,24118,21777.714285714286
2021-03-18,25338,21814.571428571428
2021-03-19,27056,21596.714285714286
2021-03-20,18681,21390.14285714286
2021-03-21,12225,21618.85714285714
2021-03-22,21771,21779.0
2021-03-23,25730,22131.285714285714
2021-03-24,27370,22595.85714285714
2021-03-25,29150,23140.428571428572
2021-03-26,31844,23824.428571428572
2021-03-27,24316,24629.428571428572
2021-03-28,12444,24660.714285714286
2021-03-29,27560,25487.714285714286
2021-03-30,31135,26259.85714285714
2021-03-31,31950,26914.14285714286
2021-04-01,33373,27517.428571428572
2021-04-02,34752,27932.85714285714
2021-04-03,25571,28112.14285714286
2021-04-04,9470,27687.285714285714
2021-04-05,30240,28070.14285714286
2021-04-06,39686,29291.714285714286
2021-04-07,34891,29711.85714285714
2021-04-08,35388,29999.714285714286
2021-04-09,37913,30451.285714285714
2021-04-10,28631,30888.428571428572
2021-04-11,14680,31632.714285714286
2021-04-12,28554,31391.85714285714
2021-04-13,32735,30398.85714285714
2021-04-14,31490,29913.0
2021-04-15,34329,29761.714285714286
2021-04-16,32349,28966.85714285714
2021-04-17,26695,28690.285714285714
2021-04-18,13385,28505.285714285714
2021-04-19,29381,28623.428571428572
2021-04-20,34228,28836.714285714286
2021-04-21,31749,28873.714285714286
2021-04-22,33972,28822.714285714286
2021-04-23,31670,28725.714285714286
2021-04-24,25539,28560.571428571428
2021-04-25,8649,27884.0
2021-04-26,24663,27210.0
2021-04-27,29979,26603.0
2021-04-28,26624,25870.85714285714
2021-04-29,25538,24666.0
2021-04-30,27514,24072.285714285714
2021-05-01,16915,22840.285714285714
2021-05-02,6402,22519.285714285714
2021-05-03,16181,21307.571428571428
2021-05-04,20098,19896.0
