date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2005,728.0
2020-12-18,5828,2003.0
2020-12-19,3503,2303.0
2020-12-20,939,2075.6666666666665
2020-12-21,4355,2401.285714285714
2020-12-22,3608,2914.4285714285716
2020-12-23,2787,3289.285714285714
2020-12-24,956,3139.4285714285716
2020-12-25,3,2307.285714285714
2020-12-26,481,1875.5714285714287
2020-12-27,12,1743.142857142857
2020-12-28,2380,1461.0
2020-12-29,4171,1541.4285714285713
2020-12-30,4995,1856.857142857143
2020-12-31,1986,2004.0
2021-01-01,214,2034.142857142857
2021-01-02,1522,2182.8571428571427
2021-01-03,1102,2338.5714285714284
2021-01-04,3732,2531.714285714286
2021-01-05,4637,2598.285714285714
2021-01-06,4031,2460.5714285714284
2021-01-07,6205,3063.285714285714
2021-01-08,9221,4350.0
2021-01-09,4218,4735.142857142857
2021-01-10,1626,4810.0
2021-01-11,5914,5121.714285714285
2021-01-12,6904,5445.571428571428
2021-01-13,6740,5832.571428571428
2021-01-14,4886,5644.142857142857
2021-01-15,4502,4970.0
2021-01-16,3117,4812.714285714285
2021-01-17,1306,4767.0
2021-01-18,4672,4589.571428571428
2021-01-19,6129,4478.857142857143
2021-01-20,8282,4699.142857142857
2021-01-21,10661,5524.142857142857
2021-01-22,9874,6291.571428571428
2021-01-23,5014,6562.571428571428
2021-01-24,1748,6625.714285714285
2021-01-25,8468,7168.0
2021-01-26,9875,7703.142857142857
2021-01-27,11715,8193.57142857143
2021-01-28,12375,8438.42857142857
2021-01-29,12762,8851.0
2021-01-30,6758,9100.142857142857
2021-01-31,2697,9235.714285714286
2021-02-01,8464,9235.142857142857
2021-02-02,12552,9617.57142857143
2021-02-03,13376,9854.857142857143
2021-02-04,15870,10354.142857142857
2021-02-05,17092,10972.714285714286
2021-02-06,9154,11315.0
2021-02-07,3230,11391.142857142857
2021-02-08,10296,11652.857142857143
2021-02-09,11710,11532.57142857143
2021-02-10,16687,12005.57142857143
2021-02-11,18692,12408.714285714286
2021-02-12,17369,12448.285714285714
2021-02-13,11954,12848.285714285714
2021-02-14,3666,12910.57142857143
2021-02-15,8604,12668.857142857143
2021-02-16,8340,12187.42857142857
2021-02-17,13096,11674.42857142857
2021-02-18,15306,11190.714285714286
2021-02-19,15060,10860.857142857143
2021-02-20,8802,10410.57142857143
2021-02-21,3747,10422.142857142857
2021-02-22,10957,10758.285714285714
2021-02-23,15167,11733.57142857143
2021-02-24,16529,12224.0
2021-02-25,19324,12798.0
2021-02-26,20905,13633.0
2021-02-27,15620,14607.0
2021-02-28,6687,15027.0
2021-03-01,13808,15434.285714285714
2021-03-02,16052,15560.714285714286
2021-03-03,19479,15982.142857142857
2021-03-04,19408,15994.142857142857
2021-03-05,20952,16000.857142857143
2021-03-06,14520,15843.714285714286
2021-03-07,6159,15768.285714285714
2021-03-08,14620,15884.285714285714
2021-03-09,18842,16282.857142857143
2021-03-10,23432,16847.571428571428
2021-03-11,25047,17653.14285714286
2021-03-12,28793,18773.285714285714
2021-03-13,20524,19631.0
2021-03-14,10678,20276.571428571428
2021-03-15,20775,21155.85714285714
2021-03-16,23475,21817.714285714286
2021-03-17,24345,21948.14285714286
2021-03-18,25703,22041.85714285714
2021-03-19,27362,21837.428571428572
2021-03-20,19026,21623.428571428572
2021-03-21,12337,21860.428571428572
2021-03-22,22111,22051.285714285714
2021-03-23,26007,22413.0
2021-03-24,27644,22884.285714285714
2021-03-25,29677,23452.0
2021-03-26,32364,24166.571428571428
2021-03-27,24650,24970.0
2021-03-28,12702,25022.14285714286
2021-03-29,27887,25847.285714285714
2021-03-30,31430,26622.0
2021-03-31,31929,27234.14285714286
2021-04-01,33308,27752.85714285714
2021-04-02,35038,28134.85714285714
2021-04-03,25910,28314.85714285714
2021-04-04,9620,27874.571428571428
2021-04-05,30491,28246.571428571428
2021-04-06,40205,29500.14285714286
2021-04-07,35410,29997.428571428572
2021-04-08,35890,30366.285714285714
2021-04-09,38344,30838.571428571428
2021-04-10,29007,31281.0
2021-04-11,15161,32072.571428571428
2021-04-12,29040,31865.285714285714
2021-04-13,33094,30849.428571428572
2021-04-14,31664,30314.285714285714
2021-04-15,34562,30124.571428571428
2021-04-16,32709,29319.571428571428
2021-04-17,27139,29052.714285714286
2021-04-18,13500,28815.428571428572
2021-04-19,29686,28907.714285714286
2021-04-20,34555,29116.428571428572
2021-04-21,31921,29153.14285714286
2021-04-22,34095,29086.428571428572
2021-04-23,31628,28932.0
2021-04-24,25735,28731.428571428572
2021-04-25,8672,28041.714285714286
2021-04-26,24703,27329.85714285714
2021-04-27,30204,26708.285714285714
2021-04-28,26584,25945.85714285714
2021-04-29,25570,24728.0
2021-04-30,27639,24158.14285714286
2021-05-01,16849,22888.714285714286
2021-05-02,6319,22552.571428571428
2021-05-03,17200,21480.714285714286
2021-05-04,21710,20267.285714285714
2021-05-05,20416,19386.14285714286
2021-05-06,19932,18580.714285714286
2021-05-07,19941,17481.0
2021-05-08,17365,17554.714285714286
2021-05-09,4566,17304.285714285714
2021-05-10,13248,16739.714285714286
2021-05-11,19957,16489.285714285714
2021-05-12,18196,16172.142857142857
2021-05-13,24125,16771.14285714286
2021-05-14,22907,17194.85714285714
2021-05-15,21872,17838.714285714286
2021-05-16,10284,18655.571428571428
2021-05-17,17950,19327.285714285714
2021-05-18,18318,19093.14285714286
2021-05-19,17805,19037.285714285714
2021-05-20,15110,17749.428571428572
2021-05-21,17657,16999.428571428572
2021-05-22,15157,16040.142857142857
2021-05-23,6268,15466.42857142857
2021-05-24,12424,14677.0
2021-05-25,12127,13792.57142857143
2021-05-26,12747,13070.0
2021-05-27,10547,12418.142857142857
2021-05-28,11901,11595.857142857143
2021-05-29,8338,10621.714285714286
2021-05-30,3134,10174.0
2021-05-31,870,8523.42857142857
2021-06-01,11216,8393.285714285714
2021-06-02,10832,8119.714285714285
2021-06-03,11428,8245.57142857143
2021-06-04,12453,8324.42857142857
2021-06-05,11515,8778.285714285714
2021-06-06,6335,9235.57142857143
2021-06-07,10597,10625.142857142857
2021-06-08,10752,10558.857142857143
2021-06-09,11034,10587.714285714286
2021-06-10,9670,10336.57142857143
2021-06-11,10703,10086.57142857143
2021-06-12,9146,9748.142857142857
2021-06-13,4455,9479.57142857143
2021-06-14,8904,9237.714285714286
2021-06-15,8385,8899.57142857143
2021-06-16,8513,8539.42857142857
2021-06-17,7018,8160.571428571428
2021-06-18,7110,7647.285714285715
2021-06-19,6151,7219.428571428572
2021-06-20,2261,6906.0
2021-06-21,5193,6375.857142857143
2021-06-22,6307,6079.0
2021-06-23,7417,5922.428571428572
2021-06-24,6128,5795.285714285715
2021-06-25,6526,5711.857142857143
2021-06-26,5247,5582.714285714285
2021-06-27,2311,5589.857142857143
2021-06-28,5161,5585.285714285715
2021-06-29,5200,5427.142857142857
2021-06-30,5959,5218.857142857143
2021-07-01,4838,5034.571428571428
2021-07-02,5143,4837.0
2021-07-03,3459,4581.571428571428
2021-07-04,209,4281.285714285715
2021-07-05,3163,3995.8571428571427
2021-07-06,5082,3979.0
2021-07-07,5134,3861.1428571428573
2021-07-08,4335,3789.285714285714
2021-07-09,5050,3776.0
2021-07-10,4013,3855.1428571428573
2021-07-11,1818,4085.0
2021-07-12,4482,4273.428571428572
2021-07-13,4226,4151.142857142857
2021-07-14,4445,4052.714285714286
2021-07-15,4087,4017.285714285714
2021-07-16,4790,3980.1428571428573
2021-07-17,3339,3883.8571428571427
2021-07-18,1786,3879.285714285714
2021-07-19,4503,3882.285714285714
2021-07-20,4315,3895.0
2021-07-21,4841,3951.5714285714284
2021-07-22,4409,3997.5714285714284
2021-07-23,4912,4015.0
2021-07-24,3352,4016.8571428571427
2021-07-25,1620,3993.1428571428573
2021-07-26,4636,4012.1428571428573
2021-07-27,4769,4077.0
2021-07-28,4665,4051.8571428571427
2021-07-29,4432,4055.1428571428573
2021-07-30,4867,4048.714285714286
2021-07-31,3484,4067.5714285714284
2021-08-01,1945,4114.0
2021-08-02,4896,4151.142857142857
2021-08-03,4997,4183.714285714285
2021-08-04,5101,4246.0
2021-08-05,4728,4288.285714285715
2021-08-06,5504,4379.285714285715
2021-08-07,3371,4363.142857142857
2021-08-08,1941,4362.571428571428
2021-08-09,5072,4387.714285714285
2021-08-10,4742,4351.285714285715
2021-08-11,4608,4280.857142857143
2021-08-12,4543,4254.428571428572
2021-08-13,5059,4190.857142857143
2021-08-14,3613,4225.428571428572
2021-08-15,2285,4274.571428571428
2021-08-16,5745,4370.714285714285
2021-08-17,5967,4545.714285714285
