date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4381,2375.1428571428573
2020-12-22,3650,2894.4285714285716
2020-12-23,2786,3270.285714285714
2020-12-24,968,3124.5714285714284
2020-12-25,3,2307.8571428571427
2020-12-26,483,1886.4285714285713
2020-12-27,10,1754.4285714285713
2020-12-28,2302,1457.4285714285713
2020-12-29,4012,1509.142857142857
2020-12-30,4957,1819.2857142857142
2020-12-31,1972,1962.7142857142858
2021-01-01,165,1985.857142857143
2021-01-02,1476,2127.714285714286
2021-01-03,1105,2284.1428571428573
2021-01-04,3620,2472.4285714285716
2021-01-05,4541,2548.0
2021-01-06,3938,2402.4285714285716
2021-01-07,5954,2971.285714285714
2021-01-08,8907,4220.142857142857
2021-01-09,4150,4602.142857142857
2021-01-10,1417,4646.714285714285
2021-01-11,5790,4956.714285714285
2021-01-12,6847,5286.142857142857
2021-01-13,6685,5678.571428571428
2021-01-14,4789,5512.142857142857
2021-01-15,4383,4865.857142857143
2021-01-16,3094,4715.0
2021-01-17,1285,4696.142857142857
2021-01-18,4382,4495.0
2021-01-19,6047,4380.714285714285
2021-01-20,8147,4589.571428571428
2021-01-21,10521,5408.428571428572
2021-01-22,9697,6167.571428571428
2021-01-23,4954,6433.285714285715
2021-01-24,1723,6495.857142857143
2021-01-25,8175,7037.714285714285
2021-01-26,9688,7557.857142857143
2021-01-27,11581,8048.428571428572
2021-01-28,12080,8271.142857142857
2021-01-29,12343,8649.142857142857
2021-01-30,6740,8904.285714285714
2021-01-31,2661,9038.285714285714
2021-02-01,8166,9037.0
2021-02-02,12404,9425.0
2021-02-03,13118,9644.57142857143
2021-02-04,15543,10139.285714285714
2021-02-05,16860,10784.57142857143
2021-02-06,9129,11125.857142857143
2021-02-07,3196,11202.285714285714
2021-02-08,9975,11460.714285714286
2021-02-09,11558,11339.857142857143
2021-02-10,16492,11821.857142857143
2021-02-11,18478,12241.142857142857
2021-02-12,17012,12262.857142857143
2021-02-13,11848,12651.285714285714
2021-02-14,3613,12710.857142857143
2021-02-15,8356,12479.57142857143
2021-02-16,8030,11975.57142857143
2021-02-17,12964,11471.57142857143
2021-02-18,15020,10977.57142857143
2021-02-19,14524,10622.142857142857
2021-02-20,8791,10185.42857142857
2021-02-21,3760,10206.42857142857
2021-02-22,10924,10573.285714285714
2021-02-23,14882,11552.142857142857
2021-02-24,16007,11986.857142857143
2021-02-25,18859,12535.285714285714
2021-02-26,20528,13393.0
2021-02-27,15768,14389.714285714286
2021-02-28,6848,14830.857142857143
2021-03-01,13132,15146.285714285714
2021-03-02,15437,15225.57142857143
2021-03-03,19076,15664.0
2021-03-04,18829,15659.714285714286
2021-03-05,20237,15618.142857142857
2021-03-06,14304,15409.0
2021-03-07,5840,15265.0
2021-03-08,14016,15391.285714285714
2021-03-09,17926,15746.857142857143
2021-03-10,22608,16251.42857142857
2021-03-11,24145,17010.85714285714
2021-03-12,27970,18115.571428571428
2021-03-13,20055,18937.14285714286
2021-03-14,10321,19577.285714285714
2021-03-15,19816,20405.85714285714
2021-03-16,22985,21128.571428571428
2021-03-17,23553,21263.571428571428
2021-03-18,24982,21383.14285714286
2021-03-19,26458,21167.14285714286
2021-03-20,18548,20951.85714285714
2021-03-21,12314,21236.571428571428
2021-03-22,21275,21445.0
2021-03-23,24943,21724.714285714286
2021-03-24,25309,21975.571428571428
2021-03-25,28596,22491.85714285714
2021-03-26,31436,23203.0
2021-03-27,24002,23982.14285714286
2021-03-28,12634,24027.85714285714
2021-03-29,27086,24858.0
2021-03-30,30329,25627.428571428572
2021-03-31,29057,26162.85714285714
2021-04-01,27749,26041.85714285714
2021-04-02,33541,26342.571428571428
2021-04-03,24472,26409.714285714286
2021-04-04,9256,25927.14285714286
2021-04-05,29061,26209.285714285714
2021-04-06,38679,27402.14285714286
2021-04-07,34092,28121.428571428572
2021-04-08,34470,29081.571428571428
2021-04-09,36553,29511.85714285714
2021-04-10,27639,29964.285714285714
2021-04-11,14570,30723.428571428572
2021-04-12,27324,30475.285714285714
2021-04-13,31362,29430.0
2021-04-14,29686,28800.571428571428
2021-04-15,32010,28449.14285714286
2021-04-16,30070,27523.0
2021-04-17,24762,27112.0
2021-04-18,8059,26181.85714285714
