date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1992,728.0
2020-12-18,5722,1976.5
2020-12-19,3519,2285.0
2020-12-20,937,2060.3333333333335
2020-12-21,4253,2373.5714285714284
2020-12-22,3559,2879.285714285714
2020-12-23,2788,3252.8571428571427
2020-12-24,953,3104.4285714285716
2020-12-25,5,2287.714285714286
2020-12-26,464,1851.2857142857142
2020-12-27,17,1719.857142857143
2020-12-28,2335,1445.857142857143
2020-12-29,4115,1525.2857142857142
2020-12-30,4984,1839.0
2020-12-31,1965,1983.5714285714287
2021-01-01,284,2023.4285714285713
2021-01-02,1513,2173.285714285714
2021-01-03,1099,2327.8571428571427
2021-01-04,3728,2526.8571428571427
2021-01-05,4615,2598.285714285714
2021-01-06,4064,2466.8571428571427
2021-01-07,6283,3083.714285714286
2021-01-08,9142,4349.142857142857
2021-01-09,4127,4722.571428571428
2021-01-10,1596,4793.571428571428
2021-01-11,5848,5096.428571428572
2021-01-12,6842,5414.571428571428
2021-01-13,6688,5789.428571428572
2021-01-14,4828,5581.571428571428
2021-01-15,4416,4906.428571428572
2021-01-16,3019,4748.142857142857
2021-01-17,1338,4711.285714285715
2021-01-18,4646,4539.571428571428
2021-01-19,6023,4422.571428571428
2021-01-20,8151,4631.571428571428
2021-01-21,10443,5433.714285714285
2021-01-22,9793,6201.857142857143
2021-01-23,4895,6469.857142857143
2021-01-24,1724,6525.0
2021-01-25,8414,7063.285714285715
2021-01-26,9695,7587.857142857143
2021-01-27,11634,8085.428571428572
2021-01-28,12170,8332.142857142857
2021-01-29,12739,8753.0
2021-01-30,6617,8999.0
2021-01-31,2695,9137.714285714286
2021-02-01,8551,9157.285714285714
2021-02-02,12602,9572.57142857143
2021-02-03,13361,9819.285714285714
2021-02-04,15714,10325.57142857143
2021-02-05,16922,10923.142857142857
2021-02-06,9157,11286.0
2021-02-07,3210,11359.57142857143
2021-02-08,10320,11612.285714285714
2021-02-09,11636,11474.285714285714
2021-02-10,16591,11935.714285714286
2021-02-11,18482,12331.142857142857
2021-02-12,17212,12372.57142857143
2021-02-13,11817,12752.57142857143
2021-02-14,3641,12814.142857142857
2021-02-15,8641,12574.285714285714
2021-02-16,8299,12097.57142857143
2021-02-17,13078,11595.714285714286
2021-02-18,15166,11122.0
2021-02-19,14904,10792.285714285714
2021-02-20,8699,10346.857142857143
2021-02-21,3732,10359.857142857143
2021-02-22,10855,10676.142857142857
2021-02-23,15072,11643.714285714286
2021-02-24,16406,12119.142857142857
2021-02-25,19169,12691.0
2021-02-26,20722,13522.142857142857
2021-02-27,15495,14493.0
2021-02-28,6653,14910.285714285714
2021-03-01,14165,15383.142857142857
2021-03-02,16042,15521.714285714286
2021-03-03,19549,15970.714285714286
2021-03-04,19405,16004.42857142857
2021-03-05,21145,16064.857142857143
2021-03-06,14410,15909.857142857143
2021-03-07,6130,15835.142857142857
2021-03-08,14624,15900.714285714286
2021-03-09,18693,16279.42857142857
2021-03-10,23361,16824.0
2021-03-11,24858,17603.0
2021-03-12,28572,18664.0
2021-03-13,20131,19481.285714285714
2021-03-14,10619,20122.571428571428
2021-03-15,20630,20980.571428571428
2021-03-16,23257,21632.571428571428
2021-03-17,24110,21739.571428571428
2021-03-18,25333,21807.428571428572
2021-03-19,27044,21589.14285714286
2021-03-20,18694,21383.85714285714
2021-03-21,12227,21613.571428571428
2021-03-22,21765,21775.714285714286
2021-03-23,25729,22128.85714285714
2021-03-24,27383,22596.428571428572
2021-03-25,29140,23140.285714285714
2021-03-26,31848,23826.571428571428
2021-03-27,24300,24627.428571428572
2021-03-28,12432,24656.714285714286
2021-03-29,27557,25484.14285714286
2021-03-30,31130,26255.714285714286
2021-03-31,31916,26903.285714285714
2021-04-01,33347,27504.285714285714
2021-04-02,34746,27918.285714285714
2021-04-03,25574,28100.285714285714
2021-04-04,9465,27676.428571428572
2021-04-05,30250,28061.14285714286
2021-04-06,39671,29281.285714285714
2021-04-07,34892,29706.428571428572
2021-04-08,35380,29996.85714285714
2021-04-09,37914,30449.428571428572
2021-04-10,28627,30885.571428571428
2021-04-11,14674,31629.714285714286
2021-04-12,28539,31385.285714285714
2021-04-13,32734,30394.285714285714
2021-04-14,31458,29903.714285714286
2021-04-15,34268,29744.85714285714
2021-04-16,32332,28947.428571428572
2021-04-17,26695,28671.428571428572
2021-04-18,13395,28488.714285714286
2021-04-19,29383,28609.285714285714
2021-04-20,34226,28822.428571428572
2021-04-21,31740,28862.714285714286
2021-04-22,33908,28811.285714285714
2021-04-23,31568,28702.14285714286
2021-04-24,25506,28532.285714285714
2021-04-25,8643,27853.428571428572
2021-04-26,24659,27178.571428571428
2021-04-27,29978,26571.714285714286
2021-04-28,26602,25837.714285714286
2021-04-29,25524,24640.0
2021-04-30,27474,24055.14285714286
2021-05-01,16899,22825.571428571428
