date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4951,1815.857142857143
2020-12-31,1971,1959.2857142857142
2021-01-01,147,1979.857142857143
2021-01-02,1471,2121.285714285714
2021-01-03,1104,2277.5714285714284
2021-01-04,3615,2465.8571428571427
2021-01-05,4534,2541.8571428571427
2021-01-06,3910,2393.1428571428573
2021-01-07,5936,2959.5714285714284
2021-01-08,8858,4204.0
2021-01-09,4141,4585.428571428572
2021-01-10,1412,4629.428571428572
2021-01-11,5744,4933.571428571428
2021-01-12,6797,5256.857142857143
2021-01-13,6670,5651.142857142857
2021-01-14,4767,5484.142857142857
2021-01-15,4340,4838.714285714285
2021-01-16,3089,4688.428571428572
2021-01-17,1278,4669.285714285715
2021-01-18,4369,4472.857142857143
2021-01-19,6031,4363.428571428572
2021-01-20,8119,4570.428571428572
2021-01-21,10498,5389.142857142857
2021-01-22,9649,6147.571428571428
2021-01-23,4942,6412.285714285715
2021-01-24,1718,6475.142857142857
2021-01-25,8119,7010.857142857143
2021-01-26,9628,7524.714285714285
2021-01-27,11529,8011.857142857143
2021-01-28,12029,8230.57142857143
2021-01-29,12269,8604.857142857143
2021-01-30,6726,8859.714285714286
2021-01-31,2655,8993.57142857143
2021-02-01,8103,8991.285714285714
2021-02-02,12309,9374.285714285714
2021-02-03,13015,9586.57142857143
2021-02-04,15448,10075.0
2021-02-05,16733,10712.714285714286
2021-02-06,9093,11050.857142857143
2021-02-07,3177,11125.42857142857
2021-02-08,9916,11384.42857142857
2021-02-09,11498,11268.57142857143
2021-02-10,16401,11752.285714285714
2021-02-11,18386,12172.0
2021-02-12,16885,12193.714285714286
2021-02-13,11706,12567.0
2021-02-14,3577,12624.142857142857
2021-02-15,8311,12394.857142857143
2021-02-16,7970,11890.857142857143
2021-02-17,12847,11383.142857142857
2021-02-18,14884,10882.857142857143
2021-02-19,14438,10533.285714285714
2021-02-20,8722,10107.0
2021-02-21,3576,10106.857142857143
2021-02-22,10876,10473.285714285714
2021-02-23,14773,11445.142857142857
2021-02-24,15884,11879.0
2021-02-25,18683,12421.714285714286
2021-02-26,20377,13270.142857142857
2021-02-27,15594,14251.857142857143
2021-02-28,6782,14709.857142857143
2021-03-01,12946,15005.57142857143
2021-03-02,15215,15068.714285714286
2021-03-03,18661,15465.42857142857
2021-03-04,18046,15374.42857142857
2021-03-05,19302,15220.857142857143
2021-03-06,12704,14808.0
2021-03-07,5790,14666.285714285714
2021-03-08,13393,14730.142857142857
2021-03-09,17261,15022.42857142857
2021-03-10,21754,15464.285714285714
2021-03-11,23431,16233.57142857143
2021-03-12,26985,17331.14285714286
2021-03-13,18740,18193.428571428572
2021-03-14,9151,18673.571428571428
2021-03-15,18833,19450.714285714286
2021-03-16,21922,20116.571428571428
2021-03-17,22486,20221.14285714286
2021-03-18,24183,20328.571428571428
2021-03-19,24444,19965.571428571428
2021-03-20,17668,19812.428571428572
2021-03-21,11675,20173.0
2021-03-22,20661,20434.14285714286
2021-03-23,23451,20652.571428571428
2021-03-24,23815,20842.428571428572
2021-03-25,27056,21252.85714285714
2021-03-26,28856,21883.14285714286
2021-03-27,16574,21726.85714285714
