date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,154,83.5
2020-12-17,1998,721.6666666666666
2020-12-18,5806,1992.75
2020-12-19,3505,2295.2
2020-12-20,930,2067.6666666666665
2020-12-21,4357,2394.714285714286
2020-12-22,3626,2910.8571428571427
2020-12-23,2787,3287.0
2020-12-24,965,3139.4285714285716
2020-12-25,3,2310.4285714285716
2020-12-26,480,1878.2857142857142
2020-12-27,11,1747.0
2020-12-28,2375,1463.857142857143
2020-12-29,4242,1551.857142857143
2020-12-30,4988,1866.2857142857142
2020-12-31,1989,2012.5714285714287
2021-01-01,181,2038.0
2021-01-02,1509,2185.0
2021-01-03,1103,2341.0
2021-01-04,3721,2533.285714285714
2021-01-05,4634,2589.285714285714
2021-01-06,4024,2451.5714285714284
2021-01-07,6224,3056.5714285714284
2021-01-08,9175,4341.428571428572
2021-01-09,4226,4729.571428571428
2021-01-10,1653,4808.142857142857
2021-01-11,5893,5118.428571428572
2021-01-12,6884,5439.857142857143
2021-01-13,6727,5826.0
2021-01-14,4866,5632.0
2021-01-15,4483,4961.714285714285
2021-01-16,3129,4805.0
2021-01-17,1252,4747.714285714285
2021-01-18,4557,4556.857142857143
2021-01-19,6176,4455.714285714285
2021-01-20,8334,4685.285714285715
2021-01-21,10667,5514.0
2021-01-22,9863,6282.571428571428
2021-01-23,5002,6550.142857142857
2021-01-24,1745,6620.571428571428
2021-01-25,8448,7176.428571428572
2021-01-26,9894,7707.571428571428
2021-01-27,11659,8182.571428571428
2021-01-28,12342,8421.857142857143
2021-01-29,12713,8829.0
2021-01-30,6739,9077.142857142857
2021-01-31,2660,9207.857142857143
2021-02-01,8366,9196.142857142857
2021-02-02,12500,9568.42857142857
2021-02-03,13356,9810.857142857143
2021-02-04,15819,10307.57142857143
2021-02-05,17049,10927.0
2021-02-06,9135,11269.285714285714
2021-02-07,3202,11346.714285714286
2021-02-08,10211,11610.285714285714
2021-02-09,11688,11494.285714285714
2021-02-10,16673,11968.142857142857
2021-02-11,18721,12382.714285714286
2021-02-12,17319,12421.285714285714
2021-02-13,11954,12824.0
2021-02-14,3642,12886.857142857143
2021-02-15,8557,12650.57142857143
2021-02-16,8255,12160.142857142857
2021-02-17,13052,11642.857142857143
2021-02-18,15309,11155.42857142857
2021-02-19,14973,10820.285714285714
2021-02-20,8879,10381.0
2021-02-21,3789,10402.0
2021-02-22,11265,10788.857142857143
2021-02-23,15324,11798.714285714286
2021-02-24,16579,12302.57142857143
2021-02-25,19337,12878.0
2021-02-26,21031,13743.42857142857
2021-02-27,15787,14730.285714285714
2021-02-28,6929,15178.857142857143
2021-03-01,13792,15539.857142857143
2021-03-02,16055,15644.285714285714
2021-03-03,19492,16060.42857142857
2021-03-04,19422,16072.57142857143
2021-03-05,20906,16054.714285714286
2021-03-06,14510,15872.285714285714
2021-03-07,6125,15757.42857142857
2021-03-08,14603,15873.285714285714
2021-03-09,18828,16269.42857142857
2021-03-10,23436,16832.85714285714
2021-03-11,24990,17628.285714285714
2021-03-12,28596,18726.85714285714
2021-03-13,20538,19588.0
2021-03-14,10691,20240.285714285714
2021-03-15,20742,21117.285714285714
2021-03-16,23397,21770.0
2021-03-17,24276,21890.0
2021-03-18,25714,21993.428571428572
2021-03-19,27295,21807.571428571428
2021-03-20,18909,21574.85714285714
2021-03-21,12281,21802.0
2021-03-22,22002,21982.0
2021-03-23,25895,22338.85714285714
2021-03-24,27524,22802.85714285714
2021-03-25,29536,23348.85714285714
2021-03-26,32355,24071.714285714286
2021-03-27,24668,24894.428571428572
2021-03-28,12575,24936.428571428572
2021-03-29,27790,25763.285714285714
2021-03-30,31307,26536.428571428572
2021-03-31,31905,27162.285714285714
2021-04-01,33039,27662.714285714286
2021-04-02,35016,28042.85714285714
2021-04-03,25914,28220.85714285714
2021-04-04,9628,27799.85714285714
2021-04-05,30286,28156.428571428572
2021-04-06,40102,29412.85714285714
2021-04-07,35361,29906.571428571428
2021-04-08,35922,30318.428571428572
2021-04-09,38344,30793.85714285714
2021-04-10,28951,31227.714285714286
2021-04-11,15179,32020.714285714286
2021-04-12,29007,31838.0
2021-04-13,33140,30843.428571428572
2021-04-14,31602,30306.428571428572
2021-04-15,34362,30083.571428571428
2021-04-16,32619,29265.714285714286
2021-04-17,27200,29015.571428571428
2021-04-18,13446,28768.0
2021-04-19,29679,28864.0
2021-04-20,34457,29052.14285714286
2021-04-21,31746,29072.714285714286
2021-04-22,33857,29000.571428571428
2021-04-23,31502,28841.0
2021-04-24,25616,28614.714285714286
2021-04-25,8681,27934.0
2021-04-26,24670,27218.428571428572
2021-04-27,30193,26609.285714285714
2021-04-28,26551,25867.14285714286
2021-04-29,25517,24675.714285714286
2021-04-30,27585,24116.14285714286
2021-05-01,16753,22850.0
2021-05-02,6312,22511.571428571428
2021-05-03,17143,21436.285714285714
2021-05-04,21667,20218.285714285714
2021-05-05,20319,19328.0
2021-05-06,19883,18523.14285714286
2021-05-07,19956,17433.285714285714
2021-05-08,17383,17523.285714285714
2021-05-09,4506,17265.285714285714
2021-05-10,13228,16706.0
2021-05-11,19995,16467.14285714286
2021-05-12,18240,16170.142857142857
2021-05-13,24161,16781.285714285714
2021-05-14,22734,17178.14285714286
2021-05-15,21901,17823.571428571428
2021-05-16,10247,18643.714285714286
2021-05-17,18006,19326.285714285714
2021-05-18,18326,19087.85714285714
2021-05-19,17840,19030.714285714286
2021-05-20,15121,17739.285714285714
2021-05-21,17641,17011.714285714286
2021-05-22,15147,16046.857142857143
2021-05-23,6291,15481.714285714286
2021-05-24,12432,14685.42857142857
2021-05-25,12056,13789.714285714286
2021-05-26,12734,13060.285714285714
2021-05-27,10496,12399.57142857143
2021-05-28,11838,11570.57142857143
2021-05-29,8303,10592.857142857143
2021-05-30,3118,10139.57142857143
2021-05-31,820,8480.714285714286
2021-06-01,11113,8346.0
2021-06-02,10793,8068.714285714285
2021-06-03,11446,8204.42857142857
2021-06-04,12404,8285.285714285714
2021-06-05,11365,8722.714285714286
2021-06-06,6338,9182.714285714286
2021-06-07,10587,10578.0
2021-06-08,10740,10524.714285714286
2021-06-09,11000,10554.285714285714
2021-06-10,9659,10299.0
2021-06-11,10676,10052.142857142857
2021-06-12,9195,9742.142857142857
2021-06-13,4478,9476.42857142857
2021-06-14,8799,9221.0
2021-06-15,8344,8878.714285714286
2021-06-16,8313,8494.857142857143
2021-06-17,6764,8081.285714285715
2021-06-18,7079,7567.428571428572
2021-06-19,6081,7122.571428571428
2021-06-20,2272,6807.428571428572
2021-06-21,5153,6286.571428571428
2021-06-22,6335,5999.571428571428
2021-06-23,7359,5863.285714285715
2021-06-24,5273,5650.285714285715
2021-06-25,5945,5488.285714285715
2021-06-26,4306,5234.714285714285
2021-06-27,2353,5246.285714285715
2021-06-28,5141,5244.571428571428
2021-06-29,5230,5086.714285714285
2021-06-30,5906,4879.142857142857
2021-07-01,4835,4816.571428571428
2021-07-02,5121,4698.857142857143
2021-07-03,3435,4574.428571428572
2021-07-04,192,4265.714285714285
2021-07-05,2591,3901.4285714285716
2021-07-06,4955,3862.1428571428573
2021-07-07,5036,3737.8571428571427
2021-07-08,4280,3658.5714285714284
2021-07-09,4962,3635.8571428571427
2021-07-10,4002,3716.8571428571427
2021-07-11,1821,3949.5714285714284
2021-07-12,4366,4203.142857142857
2021-07-13,4218,4097.857142857143
2021-07-14,4425,4010.5714285714284
2021-07-15,4036,3975.714285714286
2021-07-16,4682,3935.714285714286
2021-07-17,3328,3839.4285714285716
2021-07-18,1803,3836.8571428571427
2021-07-19,4381,3839.0
2021-07-20,4243,3842.5714285714284
2021-07-21,3517,3712.8571428571427
2021-07-22,3117,3581.5714285714284
2021-07-23,3431,3402.8571428571427
2021-07-24,2025,3216.714285714286
2021-07-25,419,3019.0
