date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3504,2294.2
2020-12-20,928,2066.5
2020-12-21,4357,2393.714285714286
2020-12-22,3624,2909.5714285714284
2020-12-23,2785,3285.714285714286
2020-12-24,964,3138.0
2020-12-25,3,2309.285714285714
2020-12-26,480,1877.2857142857142
2020-12-27,11,1746.2857142857142
2020-12-28,2373,1462.857142857143
2020-12-29,4241,1551.0
2020-12-30,4985,1865.2857142857142
2020-12-31,1986,2011.2857142857142
2021-01-01,177,2036.142857142857
2021-01-02,1504,2182.4285714285716
2021-01-03,1099,2337.8571428571427
2021-01-04,3715,2529.5714285714284
2021-01-05,4628,2584.8571428571427
2021-01-06,4021,2447.1428571428573
2021-01-07,6221,3052.1428571428573
2021-01-08,9170,4336.857142857143
2021-01-09,4222,4725.142857142857
2021-01-10,1652,4804.142857142857
2021-01-11,5886,5114.285714285715
2021-01-12,6877,5435.571428571428
2021-01-13,6718,5820.857142857143
2021-01-14,4861,5626.571428571428
2021-01-15,4478,4956.285714285715
2021-01-16,3127,4799.857142857143
2021-01-17,1251,4742.571428571428
2021-01-18,4542,4550.571428571428
2021-01-19,6170,4449.571428571428
2021-01-20,8323,4678.857142857143
2021-01-21,10658,5507.0
2021-01-22,9856,6275.285714285715
2021-01-23,4998,6542.571428571428
2021-01-24,1742,6612.714285714285
2021-01-25,8400,7163.857142857143
2021-01-26,9889,7695.142857142857
2021-01-27,11649,8170.285714285715
2021-01-28,12335,8409.857142857143
2021-01-29,12709,8817.42857142857
2021-01-30,6736,9065.714285714286
2021-01-31,2660,9196.857142857143
2021-02-01,8341,9188.42857142857
2021-02-02,12485,9559.285714285714
2021-02-03,13349,9802.142857142857
2021-02-04,15812,10298.857142857143
2021-02-05,17032,10916.42857142857
2021-02-06,9129,11258.285714285714
2021-02-07,3198,11335.142857142857
2021-02-08,10202,11601.0
2021-02-09,11685,11486.714285714286
2021-02-10,16655,11959.0
2021-02-11,18709,12372.857142857143
2021-02-12,17311,12412.714285714286
2021-02-13,11950,12815.714285714286
2021-02-14,3640,12878.857142857143
2021-02-15,8548,12642.57142857143
2021-02-16,8249,12151.714285714286
2021-02-17,13045,11636.0
2021-02-18,15301,11149.142857142857
2021-02-19,14965,10814.0
2021-02-20,8863,10373.0
2021-02-21,3786,10393.857142857143
2021-02-22,11239,10778.285714285714
2021-02-23,15305,11786.285714285714
2021-02-24,16525,12283.42857142857
2021-02-25,19292,12853.57142857143
2021-02-26,20999,13715.57142857143
2021-02-27,15764,14701.42857142857
2021-02-28,6920,15149.142857142857
2021-03-01,13748,15507.57142857143
2021-03-02,16025,15610.42857142857
2021-03-03,19472,16031.42857142857
2021-03-04,19398,16046.57142857143
2021-03-05,20863,16027.142857142857
2021-03-06,14494,15845.714285714286
2021-03-07,6113,15730.42857142857
2021-03-08,14563,15846.857142857143
2021-03-09,18790,16241.857142857143
2021-03-10,23401,16803.14285714286
2021-03-11,24966,17598.571428571428
2021-03-12,28573,18700.0
2021-03-13,20519,19560.714285714286
2021-03-14,10683,20213.571428571428
2021-03-15,20718,21092.85714285714
2021-03-16,23375,21747.85714285714
2021-03-17,24250,21869.14285714286
2021-03-18,25685,21971.85714285714
2021-03-19,27249,21782.714285714286
2021-03-20,18891,21550.14285714286
2021-03-21,12264,21776.0
2021-03-22,21968,21954.571428571428
2021-03-23,25811,22302.571428571428
2021-03-24,27481,22764.14285714286
2021-03-25,29461,23303.571428571428
2021-03-26,32330,24029.428571428572
2021-03-27,24653,24852.571428571428
2021-03-28,12546,24892.85714285714
2021-03-29,27774,25722.285714285714
2021-03-30,31276,26503.0
2021-03-31,31871,27130.14285714286
2021-04-01,32969,27631.285714285714
2021-04-02,34943,28004.571428571428
2021-04-03,25727,28158.0
2021-04-04,9615,27739.285714285714
2021-04-05,30220,28088.714285714286
2021-04-06,40016,29337.285714285714
2021-04-07,35336,29832.285714285714
2021-04-08,35803,30237.14285714286
2021-04-09,38153,30695.714285714286
2021-04-10,28922,31152.14285714286
2021-04-11,15156,31943.714285714286
2021-04-12,28942,31761.14285714286
2021-04-13,33048,30765.714285714286
2021-04-14,31583,30229.571428571428
2021-04-15,34335,30019.85714285714
2021-04-16,32341,29189.571428571428
2021-04-17,27157,28937.428571428572
2021-04-18,13375,28683.0
2021-04-19,29497,28762.285714285714
2021-04-20,34400,28955.428571428572
2021-04-21,31661,28966.571428571428
2021-04-22,33718,28878.428571428572
2021-04-23,31453,28751.571428571428
2021-04-24,25590,28527.714285714286
2021-04-25,8671,27855.714285714286
2021-04-26,24630,27160.428571428572
2021-04-27,30153,26553.714285714286
2021-04-28,26509,25817.714285714286
2021-04-29,25497,24643.285714285714
2021-04-30,27560,24087.14285714286
2021-05-01,16697,22816.714285714286
2021-05-02,6303,22478.428571428572
2021-05-03,16878,21371.0
2021-05-04,21633,20153.85714285714
2021-05-05,20281,19264.14285714286
2021-05-06,19851,18457.571428571428
2021-05-07,19930,17367.571428571428
2021-05-08,17355,17461.571428571428
2021-05-09,4488,17202.285714285714
2021-05-10,13217,16679.285714285714
2021-05-11,19972,16442.0
2021-05-12,18083,16128.0
2021-05-13,24066,16730.14285714286
2021-05-14,22513,17099.14285714286
2021-05-15,21862,17743.0
2021-05-16,10240,18564.714285714286
2021-05-17,17833,19224.14285714286
2021-05-18,18293,18984.285714285714
2021-05-19,17789,18942.285714285714
2021-05-20,14924,17636.285714285714
2021-05-21,17579,16931.428571428572
2021-05-22,15040,15956.857142857143
2021-05-23,6286,15392.0
2021-05-24,12407,14616.857142857143
2021-05-25,12037,13723.142857142857
2021-05-26,12699,12996.0
2021-05-27,10464,12358.857142857143
2021-05-28,11809,11534.57142857143
2021-05-29,8292,10570.57142857143
2021-05-30,3117,10117.857142857143
2021-05-31,816,8462.0
2021-06-01,11071,8324.0
2021-06-02,10778,8049.571428571428
2021-06-03,11420,8186.142857142857
2021-06-04,12344,8262.57142857143
2021-06-05,11349,8699.285714285714
2021-06-06,6326,9157.714285714286
2021-06-07,10497,10540.714285714286
2021-06-08,10700,10487.714285714286
2021-06-09,10960,10513.714285714286
2021-06-10,9602,10254.0
2021-06-11,10655,10012.714285714286
2021-06-12,9175,9702.142857142857
2021-06-13,4466,9436.42857142857
2021-06-14,8766,9189.142857142857
2021-06-15,8279,8843.285714285714
2021-06-16,8278,8460.142857142857
2021-06-17,6739,8051.142857142857
2021-06-18,7059,7537.428571428572
2021-06-19,6070,7093.857142857143
2021-06-20,2268,6779.857142857143
2021-06-21,5130,6260.428571428572
2021-06-22,6289,5976.142857142857
2021-06-23,7330,5840.714285714285
2021-06-24,5253,5628.428571428572
2021-06-25,5904,5463.428571428572
2021-06-26,4255,5204.142857142857
2021-06-27,2346,5215.285714285715
2021-06-28,5102,5211.285714285715
2021-06-29,5178,5052.571428571428
2021-06-30,5876,4844.857142857143
2021-07-01,4738,4771.285714285715
2021-07-02,5067,4651.714285714285
2021-07-03,3407,4530.571428571428
2021-07-04,185,4221.857142857143
2021-07-05,2548,3857.0
2021-07-06,4836,3808.1428571428573
2021-07-07,4966,3678.1428571428573
2021-07-08,4205,3602.0
2021-07-09,4882,3575.5714285714284
2021-07-10,3827,3635.5714285714284
