date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,167,92.0
2020-12-17,2007,730.3333333333334
2020-12-18,5764,1988.75
2020-12-19,3497,2290.4
2020-12-20,932,2064.0
2020-12-21,4315,2385.5714285714284
2020-12-22,3578,2894.285714285714
2020-12-23,2787,3268.5714285714284
2020-12-24,956,3118.4285714285716
2020-12-25,3,2295.4285714285716
2020-12-26,480,1864.4285714285713
2020-12-27,12,1733.0
2020-12-28,2368,1454.857142857143
2020-12-29,4147,1536.142857142857
2020-12-30,4973,1848.4285714285713
2020-12-31,1966,1992.7142857142858
2021-01-01,239,2026.4285714285713
2021-01-02,1518,2174.714285714286
2021-01-03,1100,2330.1428571428573
2021-01-04,3747,2527.1428571428573
2021-01-05,4629,2596.0
2021-01-06,4025,2460.5714285714284
2021-01-07,6218,3068.0
2021-01-08,9155,4341.714285714285
2021-01-09,4207,4725.857142857143
2021-01-10,1611,4798.857142857143
2021-01-11,5881,5103.714285714285
2021-01-12,6874,5424.428571428572
2021-01-13,6705,5807.285714285715
2021-01-14,4867,5614.285714285715
2021-01-15,4463,4944.0
2021-01-16,3108,4787.0
2021-01-17,1289,4741.0
2021-01-18,4672,4568.285714285715
2021-01-19,6097,4457.285714285715
2021-01-20,8227,4674.714285714285
2021-01-21,10602,5494.0
2021-01-22,9856,6264.428571428572
2021-01-23,4994,6533.857142857143
2021-01-24,1746,6599.142857142857
2021-01-25,8467,7141.285714285715
2021-01-26,9825,7673.857142857143
2021-01-27,11692,8168.857142857143
2021-01-28,12327,8415.285714285714
2021-01-29,12800,8835.857142857143
2021-01-30,6727,9083.42857142857
2021-01-31,2697,9219.285714285714
2021-02-01,8480,9221.142857142857
2021-02-02,12527,9607.142857142857
2021-02-03,13328,9840.857142857143
2021-02-04,15836,10342.142857142857
2021-02-05,17042,10948.142857142857
2021-02-06,9128,11291.142857142857
2021-02-07,3225,11366.57142857143
2021-02-08,10295,11625.857142857143
2021-02-09,11696,11507.142857142857
2021-02-10,16620,11977.42857142857
2021-02-11,18627,12376.142857142857
2021-02-12,17354,12420.714285714286
2021-02-13,11939,12822.285714285714
2021-02-14,3669,12885.714285714286
2021-02-15,8606,12644.42857142857
2021-02-16,8340,12165.0
2021-02-17,13091,11660.857142857143
2021-02-18,15274,11181.857142857143
2021-02-19,15028,10849.57142857143
2021-02-20,8783,10398.714285714286
2021-02-21,3760,10411.714285714286
2021-02-22,10944,10745.714285714286
2021-02-23,15132,11716.0
2021-02-24,16499,12202.857142857143
2021-02-25,19295,12777.285714285714
2021-02-26,20901,13616.285714285714
2021-02-27,15585,14588.0
2021-02-28,6693,15007.0
2021-03-01,13931,15433.714285714286
2021-03-02,16046,15564.285714285714
