date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,155,84.0
2020-12-17,1999,722.3333333333334
2020-12-18,5809,1994.0
2020-12-19,3505,2296.2
2020-12-20,930,2068.5
2020-12-21,4358,2395.5714285714284
2020-12-22,3626,2911.714285714286
2020-12-23,2787,3287.714285714286
2020-12-24,965,3140.0
2020-12-25,3,2310.5714285714284
2020-12-26,480,1878.4285714285713
2020-12-27,11,1747.142857142857
2020-12-28,2375,1463.857142857143
2020-12-29,4242,1551.857142857143
2020-12-30,4988,1866.2857142857142
2020-12-31,1989,2012.5714285714287
2021-01-01,182,2038.142857142857
2021-01-02,1509,2185.1428571428573
2021-01-03,1103,2341.1428571428573
2021-01-04,3722,2533.5714285714284
2021-01-05,4635,2589.714285714286
2021-01-06,4026,2452.285714285714
2021-01-07,6225,3057.4285714285716
2021-01-08,9177,4342.428571428572
2021-01-09,4226,4730.571428571428
2021-01-10,1653,4809.142857142857
2021-01-11,5895,5119.571428571428
2021-01-12,6885,5441.0
2021-01-13,6728,5827.0
2021-01-14,4866,5632.857142857143
2021-01-15,4484,4962.428571428572
2021-01-16,3131,4806.0
2021-01-17,1252,4748.714285714285
2021-01-18,4557,4557.571428571428
2021-01-19,6176,4456.285714285715
2021-01-20,8334,4685.714285714285
2021-01-21,10669,5514.714285714285
2021-01-22,9867,6283.714285714285
2021-01-23,5002,6551.0
2021-01-24,1745,6621.428571428572
2021-01-25,8448,7177.285714285715
2021-01-26,9894,7708.428571428572
2021-01-27,11660,8183.571428571428
2021-01-28,12342,8422.57142857143
2021-01-29,12713,8829.142857142857
2021-01-30,6740,9077.42857142857
2021-01-31,2661,9208.285714285714
2021-02-01,8373,9197.57142857143
2021-02-02,12504,9570.42857142857
2021-02-03,13359,9813.142857142857
2021-02-04,15821,10310.142857142857
2021-02-05,17050,10929.714285714286
2021-02-06,9138,11272.285714285714
2021-02-07,3202,11349.57142857143
2021-02-08,10212,11612.285714285714
2021-02-09,11688,11495.714285714286
2021-02-10,16673,11969.142857142857
2021-02-11,18721,12383.42857142857
2021-02-12,17341,12425.0
2021-02-13,11955,12827.42857142857
2021-02-14,3643,12890.42857142857
2021-02-15,8557,12654.0
2021-02-16,8269,12165.57142857143
2021-02-17,13065,11650.142857142857
2021-02-18,15316,11163.714285714286
2021-02-19,14997,10828.857142857143
2021-02-20,8881,10389.714285714286
2021-02-21,3794,10411.285714285714
2021-02-22,11267,10798.42857142857
2021-02-23,15348,11809.714285714286
2021-02-24,16582,12312.142857142857
2021-02-25,19339,12886.857142857143
2021-02-26,21035,13749.42857142857
2021-02-27,15789,14736.285714285714
2021-02-28,6929,15184.142857142857
2021-03-01,13808,15547.142857142857
2021-03-02,16057,15648.42857142857
2021-03-03,19495,16064.57142857143
2021-03-04,19425,16076.857142857143
2021-03-05,20910,16059.0
2021-03-06,14512,15876.57142857143
2021-03-07,6125,15761.714285714286
2021-03-08,14607,15875.857142857143
2021-03-09,18831,16272.142857142857
2021-03-10,23439,16835.571428571428
2021-03-11,24996,17631.428571428572
2021-03-12,28604,18730.571428571428
2021-03-13,20539,19591.571428571428
2021-03-14,10693,20244.14285714286
2021-03-15,20745,21121.0
2021-03-16,23441,21779.571428571428
2021-03-17,24280,21899.714285714286
2021-03-18,25718,22002.85714285714
2021-03-19,27298,21816.285714285714
2021-03-20,18932,21586.714285714286
2021-03-21,12281,21813.571428571428
2021-03-22,22017,21995.285714285714
2021-03-23,25981,22358.14285714286
2021-03-24,27529,22822.285714285714
2021-03-25,29539,23368.14285714286
2021-03-26,32363,24091.714285714286
2021-03-27,24674,24912.0
2021-03-28,12575,24954.0
2021-03-29,27822,25783.285714285714
2021-03-30,31313,26545.0
2021-03-31,31907,27170.428571428572
2021-04-01,33050,27672.0
2021-04-02,35019,28051.428571428572
2021-04-03,25918,28229.14285714286
2021-04-04,9631,27808.571428571428
2021-04-05,30295,28161.85714285714
2021-04-06,40108,29418.285714285714
2021-04-07,35379,29914.285714285714
2021-04-08,35927,30325.285714285714
2021-04-09,38355,30801.85714285714
2021-04-10,28954,31235.571428571428
2021-04-11,15183,32028.714285714286
2021-04-12,29012,31845.428571428572
2021-04-13,33152,30851.714285714286
2021-04-14,31608,30313.0
2021-04-15,34367,30090.14285714286
2021-04-16,32649,29275.0
2021-04-17,27206,29025.285714285714
2021-04-18,13447,28777.285714285714
2021-04-19,29692,28874.428571428572
2021-04-20,34466,29062.14285714286
2021-04-21,31772,29085.571428571428
2021-04-22,33872,29014.85714285714
2021-04-23,31510,28852.14285714286
2021-04-24,25623,28626.0
2021-04-25,8682,27945.285714285714
2021-04-26,24673,27228.285714285714
2021-04-27,30198,26618.571428571428
2021-04-28,26555,25873.285714285714
2021-04-29,25523,24680.571428571428
2021-04-30,27592,24120.85714285714
2021-05-01,16757,22854.285714285714
2021-05-02,6316,22516.285714285714
2021-05-03,17148,21441.285714285714
2021-05-04,21672,20223.285714285714
2021-05-05,20323,19333.0
2021-05-06,19886,18527.714285714286
2021-05-07,19961,17437.571428571428
2021-05-08,17383,17527.0
2021-05-09,4506,17268.428571428572
2021-05-10,13230,16708.714285714286
2021-05-11,20000,16469.85714285714
2021-05-12,18241,16172.42857142857
2021-05-13,24165,16783.714285714286
2021-05-14,22737,17180.285714285714
2021-05-15,21904,17826.14285714286
2021-05-16,10247,18646.285714285714
2021-05-17,18011,19329.285714285714
2021-05-18,18327,19090.285714285714
2021-05-19,17842,19033.285714285714
2021-05-20,15124,17741.714285714286
2021-05-21,17646,17014.428571428572
2021-05-22,15154,16050.142857142857
2021-05-23,6292,15485.142857142857
2021-05-24,12433,14688.285714285714
2021-05-25,12057,13792.57142857143
2021-05-26,12735,13063.0
2021-05-27,10499,12402.285714285714
2021-05-28,11841,11573.0
2021-05-29,8304,10594.42857142857
2021-05-30,3119,10141.142857142857
2021-05-31,820,8482.142857142857
2021-06-01,11116,8347.714285714286
2021-06-02,10795,8070.571428571428
2021-06-03,11447,8206.0
2021-06-04,12404,8286.42857142857
2021-06-05,11370,8724.42857142857
2021-06-06,6338,9184.285714285714
2021-06-07,10589,10579.857142857143
2021-06-08,10756,10528.42857142857
2021-06-09,11001,10557.857142857143
2021-06-10,9665,10303.285714285714
2021-06-11,10687,10058.0
2021-06-12,9195,9747.285714285714
2021-06-13,4478,9481.57142857143
2021-06-14,8800,9226.0
2021-06-15,8347,8881.857142857143
2021-06-16,8316,8498.285714285714
2021-06-17,6769,8084.571428571428
2021-06-18,7082,7569.571428571428
2021-06-19,6082,7124.857142857143
2021-06-20,2272,6809.714285714285
2021-06-21,5165,6290.428571428572
2021-06-22,6337,6003.285714285715
2021-06-23,7360,5866.714285714285
2021-06-24,5275,5653.285714285715
2021-06-25,5949,5491.428571428572
2021-06-26,4538,5270.857142857143
2021-06-27,2353,5282.428571428572
2021-06-28,5143,5279.285714285715
2021-06-29,5232,5121.428571428572
2021-06-30,5907,4913.857142857143
2021-07-01,4836,4851.142857142857
2021-07-02,5123,4733.142857142857
2021-07-03,3436,4575.714285714285
2021-07-04,204,4268.714285714285
2021-07-05,3205,3991.8571428571427
2021-07-06,5050,3965.8571428571427
2021-07-07,5037,3841.5714285714284
2021-07-08,4291,3763.714285714286
2021-07-09,4969,3741.714285714286
2021-07-10,4014,3824.285714285714
2021-07-11,1821,4055.285714285714
2021-07-12,4371,4221.857142857143
2021-07-13,4218,4103.0
2021-07-14,4427,4015.8571428571427
2021-07-15,4042,3980.285714285714
2021-07-16,4691,3940.5714285714284
2021-07-17,3333,3843.285714285714
2021-07-18,1804,3840.8571428571427
2021-07-19,4387,3843.1428571428573
2021-07-20,4258,3848.8571428571427
2021-07-21,3805,3760.0
2021-07-22,3288,3652.285714285714
2021-07-23,3634,3501.285714285714
2021-07-24,2312,3355.4285714285716
2021-07-25,1117,3257.285714285714
