date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,156,86.0
2020-12-17,1988,720.0
2020-12-18,5723,1970.75
2020-12-19,3434,2263.4
2020-12-20,935,2042.0
2020-12-21,4381,2376.1428571428573
2020-12-22,3653,2895.714285714286
2020-12-23,2802,3273.714285714286
2020-12-24,969,3128.1428571428573
2020-12-25,3,2311.0
2020-12-26,484,1889.5714285714287
2020-12-27,10,1757.4285714285713
2020-12-28,2318,1462.7142857142858
2020-12-29,4014,1514.2857142857142
2020-12-30,4968,1823.7142857142858
2020-12-31,1974,1967.2857142857142
2021-01-01,167,1990.7142857142858
2021-01-02,1479,2132.8571428571427
2021-01-03,1105,2289.285714285714
2021-01-04,3624,2475.8571428571427
2021-01-05,4548,2552.1428571428573
2021-01-06,3943,2405.714285714286
2021-01-07,5961,2975.285714285714
2021-01-08,8914,4224.857142857143
2021-01-09,4151,4606.571428571428
2021-01-10,1417,4651.142857142857
2021-01-11,5797,4961.571428571428
2021-01-12,6851,5290.571428571428
2021-01-13,6723,5687.714285714285
2021-01-14,4791,5520.571428571428
2021-01-15,4434,4880.571428571428
2021-01-16,3095,4729.714285714285
2021-01-17,1288,4711.285714285715
2021-01-18,4409,4513.0
2021-01-19,6104,4406.285714285715
2021-01-20,8204,4617.857142857143
2021-01-21,10637,5453.0
2021-01-22,9769,6215.142857142857
2021-01-23,4957,6481.142857142857
2021-01-24,1727,6543.857142857143
2021-01-25,8289,7098.142857142857
2021-01-26,9741,7617.714285714285
2021-01-27,11592,8101.714285714285
2021-01-28,12115,8312.857142857143
2021-01-29,12406,8689.57142857143
2021-01-30,6740,8944.285714285714
2021-01-31,2663,9078.0
2021-02-01,8224,9068.714285714286
2021-02-02,12421,9451.57142857143
2021-02-03,13129,9671.142857142857
2021-02-04,15556,10162.714285714286
2021-02-05,16907,10805.714285714286
2021-02-06,9137,11148.142857142857
2021-02-07,3196,11224.285714285714
2021-02-08,10196,11506.0
2021-02-09,11653,11396.285714285714
2021-02-10,16530,11882.142857142857
2021-02-11,18515,12304.857142857143
2021-02-12,17069,12328.0
2021-02-13,11858,12716.714285714286
2021-02-14,3616,12776.714285714286
2021-02-15,8409,12521.42857142857
2021-02-16,8048,12006.42857142857
2021-02-17,12980,11499.285714285714
2021-02-18,15038,11002.57142857143
2021-02-19,14652,10657.285714285714
2021-02-20,8800,10220.42857142857
2021-02-21,3766,10241.857142857143
2021-02-22,10947,10604.42857142857
2021-02-23,14892,11582.142857142857
2021-02-24,16052,12021.0
2021-02-25,18889,12571.142857142857
2021-02-26,20558,13414.857142857143
2021-02-27,15784,14412.57142857143
2021-02-28,6858,14854.285714285714
2021-03-01,13254,15183.857142857143
2021-03-02,15578,15281.857142857143
2021-03-03,19228,15735.57142857143
2021-03-04,19065,15760.714285714286
2021-03-05,20376,15734.714285714286
2021-03-06,14327,15526.57142857143
2021-03-07,5849,15382.42857142857
2021-03-08,14063,15498.0
2021-03-09,18087,15856.42857142857
2021-03-10,22813,16368.57142857143
2021-03-11,24252,17109.571428571428
2021-03-12,28011,18200.285714285714
2021-03-13,20091,19023.714285714286
2021-03-14,10342,19665.571428571428
2021-03-15,19861,20493.85714285714
2021-03-16,23022,21198.85714285714
2021-03-17,23603,21311.714285714286
2021-03-18,25063,21427.571428571428
2021-03-19,26591,21224.714285714286
2021-03-20,18576,21008.285714285714
2021-03-21,12369,21297.85714285714
2021-03-22,21554,21539.714285714286
2021-03-23,25410,21880.85714285714
2021-03-24,25669,22176.0
2021-03-25,28787,22708.0
2021-03-26,31629,23427.714285714286
2021-03-27,24173,24227.285714285714
2021-03-28,12656,24268.285714285714
2021-03-29,27239,25080.428571428572
2021-03-30,30526,25811.285714285714
2021-03-31,29404,26344.85714285714
2021-04-01,27942,26224.14285714286
2021-04-02,34024,26566.285714285714
2021-04-03,25006,26685.285714285714
2021-04-04,9291,26204.571428571428
2021-04-05,29392,26512.14285714286
2021-04-06,39602,27808.714285714286
2021-04-07,34427,28526.285714285714
2021-04-08,34725,29495.285714285714
2021-04-09,36881,29903.428571428572
2021-04-10,28122,30348.571428571428
2021-04-11,15149,31185.428571428572
2021-04-12,28332,31034.0
2021-04-13,32207,29977.571428571428
2021-04-14,30407,29403.285714285714
2021-04-15,33245,29191.85714285714
2021-04-16,31361,28403.285714285714
2021-04-17,26617,28188.285714285714
2021-04-18,12839,27858.285714285714
2021-04-19,27453,27732.714285714286
2021-04-20,30567,27498.428571428572
2021-04-21,27250,27047.428571428572
2021-04-22,29473,26508.571428571428
2021-04-23,26874,25867.571428571428
2021-04-24,18596,24721.714285714286
2021-04-25,8394,24086.714285714286
2021-04-26,20803,23136.714285714286
2021-04-27,24734,22303.428571428572
2021-04-28,14415,20469.85714285714
