date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5743,1980.25
2020-12-19,3515,2287.2
2020-12-20,939,2062.5
2020-12-21,4278,2379.0
2020-12-22,3558,2884.5714285714284
2020-12-23,2793,3259.4285714285716
2020-12-24,952,3111.1428571428573
2020-12-25,5,2291.4285714285716
2020-12-26,466,1855.857142857143
2020-12-27,14,1723.7142857142858
2020-12-28,2368,1450.857142857143
2020-12-29,4135,1533.2857142857142
2020-12-30,4969,1844.142857142857
2020-12-31,1960,1988.142857142857
2021-01-01,270,2026.0
2021-01-02,1526,2177.4285714285716
2021-01-03,1094,2331.714285714286
2021-01-04,3736,2527.1428571428573
2021-01-05,4634,2598.4285714285716
2021-01-06,4040,2465.714285714286
2021-01-07,6277,3082.4285714285716
2021-01-08,9156,4351.857142857143
2021-01-09,4163,4728.571428571428
2021-01-10,1601,4801.0
2021-01-11,5836,5101.0
2021-01-12,6844,5416.714285714285
2021-01-13,6717,5799.142857142857
2021-01-14,4832,5592.714285714285
2021-01-15,4435,4918.285714285715
2021-01-16,3048,4759.0
2021-01-17,1335,4721.0
2021-01-18,4675,4555.142857142857
2021-01-19,6058,4442.857142857143
2021-01-20,8182,4652.142857142857
2021-01-21,10499,5461.714285714285
2021-01-22,9813,6230.0
2021-01-23,4927,6498.428571428572
2021-01-24,1726,6554.285714285715
2021-01-25,8427,7090.285714285715
2021-01-26,9755,7618.428571428572
2021-01-27,11671,8116.857142857143
2021-01-28,12253,8367.42857142857
2021-01-29,12767,8789.42857142857
2021-01-30,6636,9033.57142857143
2021-01-31,2698,9172.42857142857
2021-02-01,8509,9184.142857142857
2021-02-02,12617,9593.0
2021-02-03,13369,9835.57142857143
2021-02-04,15757,10336.142857142857
2021-02-05,16974,10937.142857142857
2021-02-06,9197,11303.0
2021-02-07,3223,11378.0
2021-02-08,10309,11635.142857142857
2021-02-09,11671,11500.0
2021-02-10,16619,11964.285714285714
2021-02-11,18585,12368.285714285714
2021-02-12,17293,12413.857142857143
2021-02-13,11857,12793.857142857143
2021-02-14,3667,12857.285714285714
2021-02-15,8613,12615.0
2021-02-16,8319,12136.142857142857
2021-02-17,13093,11632.42857142857
2021-02-18,15197,11148.42857142857
2021-02-19,14956,10814.57142857143
2021-02-20,8726,10367.285714285714
2021-02-21,3758,10380.285714285714
2021-02-22,10883,10704.57142857143
2021-02-23,15120,11676.142857142857
2021-02-24,16426,12152.285714285714
2021-02-25,19206,12725.0
2021-02-26,20824,13563.285714285714
2021-02-27,15574,14541.57142857143
2021-02-28,6683,14959.42857142857
2021-03-01,14085,15416.857142857143
2021-03-02,16080,15554.0
2021-03-03,19562,16002.0
2021-03-04,19443,16035.857142857143
2021-03-05,20984,16058.714285714286
2021-03-06,14442,15897.0
2021-03-07,6148,15820.57142857143
2021-03-08,14634,15899.0
2021-03-09,18781,16284.857142857143
2021-03-10,23389,16831.571428571428
2021-03-11,24982,17622.85714285714
2021-03-12,28650,18718.0
2021-03-13,20335,19559.85714285714
2021-03-14,10656,20203.85714285714
2021-03-15,20762,21079.285714285714
2021-03-16,23378,21736.0
2021-03-17,24183,21849.428571428572
2021-03-18,25450,21916.285714285714
2021-03-19,27146,21701.428571428572
2021-03-20,18858,21490.428571428572
2021-03-21,12287,21723.428571428572
2021-03-22,21847,21878.428571428572
2021-03-23,25840,22230.14285714286
2021-03-24,27488,22702.285714285714
2021-03-25,29326,23256.0
2021-03-26,32076,23960.285714285714
2021-03-27,24562,24775.14285714286
2021-03-28,12574,24816.14285714286
2021-03-29,27669,25647.85714285714
2021-03-30,31207,26414.571428571428
2021-03-31,31988,27057.428571428572
2021-04-01,33330,27629.428571428572
2021-04-02,34815,28020.714285714286
2021-04-03,25780,28194.714285714286
2021-04-04,9529,27759.714285714286
2021-04-05,30365,28144.85714285714
2021-04-06,39933,29391.428571428572
2021-04-07,35098,29835.714285714286
2021-04-08,35577,30156.714285714286
2021-04-09,38072,30622.0
2021-04-10,28893,31066.714285714286
2021-04-11,14786,31817.714285714286
2021-04-12,28760,31588.428571428572
2021-04-13,32860,30578.0
2021-04-14,31593,30077.285714285714
2021-04-15,34514,29925.428571428572
2021-04-16,32547,29136.14285714286
2021-04-17,26965,28860.714285714286
2021-04-18,13517,28679.428571428572
2021-04-19,29497,28784.714285714286
2021-04-20,34461,29013.428571428572
2021-04-21,31842,29049.0
2021-04-22,34085,28987.714285714286
2021-04-23,31646,28859.0
2021-04-24,25644,28670.285714285714
2021-04-25,8656,27975.85714285714
2021-04-26,24771,27300.714285714286
2021-04-27,30111,26679.285714285714
2021-04-28,26630,25934.714285714286
2021-04-29,25648,24729.428571428572
2021-04-30,27576,24148.0
2021-05-01,16948,22905.714285714286
2021-05-02,6376,22580.0
2021-05-03,16072,21337.285714285714
2021-05-04,19994,19892.0
2021-05-05,20475,19012.714285714286
2021-05-06,19953,18199.14285714286
2021-05-07,19934,17107.428571428572
2021-05-08,17401,17172.14285714286
2021-05-09,4582,16915.85714285714
2021-05-10,13270,16515.571428571428
2021-05-11,20001,16516.571428571428
2021-05-12,18274,16202.142857142857
2021-05-13,24144,16800.85714285714
2021-05-14,22961,17233.285714285714
2021-05-15,21901,17876.14285714286
2021-05-16,10330,18697.285714285714
2021-05-17,17973,19369.14285714286
2021-05-18,18407,19141.428571428572
2021-05-19,17835,19078.714285714286
2021-05-20,15140,17792.428571428572
2021-05-21,17692,17039.714285714286
2021-05-22,15133,16072.857142857143
2021-05-23,6268,15492.57142857143
2021-05-24,12473,14706.857142857143
2021-05-25,12127,13809.714285714286
2021-05-26,12818,13093.0
2021-05-27,10573,12440.57142857143
2021-05-28,11895,11612.42857142857
2021-05-29,8342,10642.285714285714
2021-05-30,3139,10195.285714285714
2021-05-31,903,8542.42857142857
2021-06-01,11328,8428.285714285714
2021-06-02,10817,8142.428571428572
2021-06-03,11493,8273.857142857143
2021-06-04,12459,8354.42857142857
2021-06-05,11521,8808.57142857143
2021-06-06,6404,9275.0
2021-06-07,10622,10663.42857142857
2021-06-08,10753,10581.285714285714
2021-06-09,11092,10620.57142857143
2021-06-10,9664,10359.285714285714
2021-06-11,10719,10110.714285714286
2021-06-12,9150,9772.0
2021-06-13,4449,9492.714285714286
2021-06-14,8897,9246.285714285714
2021-06-15,8410,8911.57142857143
2021-06-16,8528,8545.285714285714
2021-06-17,7077,8175.714285714285
2021-06-18,7111,7660.285714285715
2021-06-19,6175,7235.285714285715
2021-06-20,2273,6924.428571428572
2021-06-21,5217,6398.714285714285
2021-06-22,6340,6103.0
2021-06-23,7409,5943.142857142857
2021-06-24,6127,5807.428571428572
2021-06-25,6531,5724.571428571428
2021-06-26,5258,5593.571428571428
2021-06-27,2309,5598.714285714285
2021-06-28,5180,5593.428571428572
2021-06-29,5205,5431.285714285715
2021-06-30,5981,5227.285714285715
2021-07-01,4883,5049.571428571428
2021-07-02,5133,4849.857142857143
2021-07-03,3463,4593.428571428572
2021-07-04,212,4293.857142857143
2021-07-05,3199,4010.8571428571427
2021-07-06,5093,3994.8571428571427
2021-07-07,5148,3875.8571428571427
2021-07-08,4358,3800.8571428571427
2021-07-09,5055,3789.714285714286
2021-07-10,4002,3866.714285714286
2021-07-11,1815,4095.714285714286
2021-07-12,4506,4282.428571428572
2021-07-13,4247,4161.571428571428
2021-07-14,4442,4060.714285714286
2021-07-15,4092,4022.714285714286
2021-07-16,4795,3985.5714285714284
2021-07-17,3327,3889.1428571428573
2021-07-18,1811,3888.5714285714284
2021-07-19,4529,3891.8571428571427
2021-07-20,4321,3902.4285714285716
2021-07-21,4836,3958.714285714286
2021-07-22,4415,4004.8571428571427
2021-07-23,4911,4021.4285714285716
2021-07-24,3357,4025.714285714286
2021-07-25,1622,3998.714285714286
2021-07-26,4631,4013.285714285714
2021-07-27,4807,4082.714285714286
2021-07-28,4694,4062.4285714285716
2021-07-29,4450,4067.4285714285716
2021-07-30,4872,4061.8571428571427
2021-07-31,3482,4079.714285714286
2021-08-01,1956,4127.428571428572
2021-08-02,4939,4171.428571428572
2021-08-03,5052,4206.428571428572
2021-08-04,5151,4271.714285714285
2021-08-05,4752,4314.857142857143
2021-08-06,5545,4411.0
2021-08-07,3394,4398.428571428572
2021-08-08,1941,4396.285714285715
2021-08-09,5094,4418.428571428572
2021-08-10,4747,4374.857142857143
2021-08-11,4631,4300.571428571428
2021-08-12,4536,4269.714285714285
2021-08-13,5161,4214.857142857143
2021-08-14,3653,4251.857142857143
2021-08-15,2334,4308.0
2021-08-16,5798,4408.571428571428
2021-08-17,6003,4588.0
2021-08-18,5843,4761.142857142857
2021-08-19,5382,4882.0
2021-08-20,5933,4992.285714285715
2021-08-21,3869,5023.142857142857
2021-08-22,2304,5018.857142857143
2021-08-23,5924,5036.857142857143
2021-08-24,5917,5024.571428571428
2021-08-25,5769,5014.0
2021-08-26,5500,5030.857142857143
2021-08-27,6710,5141.857142857143
2021-08-28,4143,5181.0
2021-08-29,2581,5220.571428571428
2021-08-30,5649,5181.285714285715
2021-08-31,5433,5112.142857142857
2021-09-01,5326,5048.857142857143
2021-09-02,5039,4983.0
2021-09-03,6124,4899.285714285715
2021-09-04,3740,4841.714285714285
2021-09-05,2347,4808.285714285715
2021-09-06,478,4069.5714285714284
2021-09-07,5988,4148.857142857143
2021-09-08,5098,4116.285714285715
2021-09-09,4564,4048.4285714285716
2021-09-10,5814,4004.1428571428573
2021-09-11,3701,3998.5714285714284
2021-09-12,2154,3971.0
2021-09-13,4962,4611.571428571428
2021-09-14,4728,4431.571428571428
2021-09-15,5004,4418.142857142857
2021-09-16,4390,4393.285714285715
2021-09-17,5555,4356.285714285715
2021-09-18,3278,4295.857142857143
2021-09-19,1958,4267.857142857143
2021-09-20,4709,4231.714285714285
2021-09-21,4284,4168.285714285715
2021-09-22,4347,4074.4285714285716
2021-09-23,4204,4047.8571428571427
2021-09-24,5863,4091.8571428571427
2021-09-25,4283,4235.428571428572
2021-09-26,2788,4354.0
2021-09-27,5911,4525.714285714285
2021-09-28,7858,5036.285714285715
2021-09-29,8280,5598.142857142857
2021-09-30,8396,6197.0
2021-10-01,8555,6581.571428571428
2021-10-02,4916,6672.0
2021-10-03,2663,6654.142857142857
2021-10-04,6911,6797.0
2021-10-05,7527,6749.714285714285
2021-10-06,7743,6673.0
2021-10-07,6670,6426.428571428572
2021-10-08,8587,6431.0
2021-10-09,4312,6344.714285714285
2021-10-10,2498,6321.142857142857
2021-10-11,6578,6273.571428571428
2021-10-12,8155,6363.285714285715
2021-10-13,7006,6258.0
2021-10-14,8122,6465.428571428572
2021-10-15,7837,6358.285714285715
2021-10-16,4185,6340.142857142857
2021-10-17,2294,6311.0
2021-10-18,6737,6333.714285714285
2021-10-19,6725,6129.428571428572
2021-10-20,6499,6057.0
2021-10-21,6960,5891.0
2021-10-22,10431,6261.571428571428
2021-10-23,6128,6539.142857142857
2021-10-24,3635,6730.714285714285
2021-10-25,10193,7224.428571428572
2021-10-26,11349,7885.0
2021-10-27,11435,8590.142857142857
2021-10-28,11477,9235.42857142857
2021-10-29,11887,9443.42857142857
2021-10-30,6229,9457.857142857143
2021-10-31,3869,9491.285714285714
2021-11-01,10547,9541.857142857143
2021-11-02,10738,9454.57142857143
2021-11-03,10864,9373.0
2021-11-04,12846,9568.57142857143
2021-11-05,15622,10102.142857142857
2021-11-06,8875,10480.142857142857
2021-11-07,5313,10686.42857142857
2021-11-08,11759,10859.57142857143
2021-11-09,13520,11257.0
2021-11-10,13882,11688.142857142857
2021-11-11,16590,12223.0
2021-11-12,22039,13139.714285714286
2021-11-13,10118,13317.285714285714
2021-11-14,5427,13333.57142857143
2021-11-15,12922,13499.714285714286
2021-11-16,14095,13581.857142857143
2021-11-17,15040,13747.285714285714
2021-11-18,14295,13419.42857142857
2021-11-19,15566,12494.714285714286
2021-11-20,10016,12480.142857142857
2021-11-21,5527,12494.42857142857
2021-11-22,14599,12734.0
2021-11-23,14235,12754.0
2021-11-24,13040,12468.285714285714
2021-11-25,103,10440.857142857143
2021-11-26,11343,9837.57142857143
2021-11-27,8716,9651.857142857143
2021-11-28,5449,9640.714285714286
2021-11-29,14409,9613.57142857143
2021-11-30,15029,9727.0
2021-12-01,16732,10254.42857142857
2021-12-02,17862,12791.42857142857
2021-12-03,21142,14191.285714285714
2021-12-04,13341,14852.0
2021-12-05,6648,15023.285714285714
2021-12-06,16195,15278.42857142857
2021-12-07,16856,15539.42857142857
2021-12-08,16942,15569.42857142857
2021-12-09,16528,15378.857142857143
2021-12-10,17832,14906.0
2021-12-11,10412,14487.57142857143
2021-12-12,6507,14467.42857142857
2021-12-13,14181,14179.714285714286
2021-12-14,5930,12618.857142857143
