date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2004,728.6666666666666
2020-12-18,5764,1987.5
2020-12-19,3495,2289.0
2020-12-20,932,2062.8333333333335
2020-12-21,4313,2384.285714285714
2020-12-22,3578,2893.0
2020-12-23,2785,3267.285714285714
2020-12-24,956,3117.5714285714284
2020-12-25,3,2294.5714285714284
2020-12-26,480,1863.857142857143
2020-12-27,12,1732.4285714285713
2020-12-28,2365,1454.142857142857
2020-12-29,4145,1535.142857142857
2020-12-30,4972,1847.5714285714287
2020-12-31,1965,1991.7142857142858
2021-01-01,229,2024.0
2021-01-02,1517,2172.1428571428573
2021-01-03,1100,2327.5714285714284
2021-01-04,3744,2524.5714285714284
2021-01-05,4628,2593.5714285714284
2021-01-06,4020,2457.5714285714284
2021-01-07,6213,3064.4285714285716
2021-01-08,9150,4338.857142857143
2021-01-09,4201,4722.285714285715
2021-01-10,1608,4794.857142857143
2021-01-11,5878,5099.714285714285
2021-01-12,6872,5420.285714285715
2021-01-13,6702,5803.428571428572
2021-01-14,4862,5610.428571428572
2021-01-15,4459,4940.285714285715
2021-01-16,3103,4783.428571428572
2021-01-17,1287,4737.571428571428
2021-01-18,4671,4565.142857142857
2021-01-19,6090,4453.428571428572
2021-01-20,8218,4670.0
2021-01-21,10597,5489.285714285715
2021-01-22,9848,6259.142857142857
2021-01-23,4993,6529.142857142857
2021-01-24,1746,6594.714285714285
2021-01-25,8457,7135.571428571428
2021-01-26,9822,7668.714285714285
2021-01-27,11683,8163.714285714285
2021-01-28,12320,8409.857142857143
2021-01-29,12792,8830.42857142857
2021-01-30,6727,9078.142857142857
2021-01-31,2695,9213.714285714286
2021-02-01,8453,9213.142857142857
2021-02-02,12517,9598.142857142857
2021-02-03,13319,9831.857142857143
2021-02-04,15828,10333.0
2021-02-05,17037,10939.42857142857
2021-02-06,9121,11281.42857142857
2021-02-07,3224,11357.0
2021-02-08,10290,11619.42857142857
2021-02-09,11690,11501.285714285714
2021-02-10,16609,11971.285714285714
2021-02-11,18621,12370.285714285714
2021-02-12,17347,12414.57142857143
2021-02-13,11937,12816.857142857143
2021-02-14,3666,12880.0
2021-02-15,8598,12638.285714285714
2021-02-16,8335,12159.0
2021-02-17,13083,11655.285714285714
2021-02-18,15264,11175.714285714286
2021-02-19,15019,10843.142857142857
2021-02-20,8778,10391.857142857143
2021-02-21,3754,10404.42857142857
2021-02-22,10939,10738.857142857143
2021-02-23,15118,11707.857142857143
2021-02-24,16483,12193.57142857143
2021-02-25,19277,12766.857142857143
2021-02-26,20895,13606.285714285714
2021-02-27,15578,14577.714285714286
2021-02-28,6687,14996.714285714286
2021-03-01,13889,15418.142857142857
2021-03-02,16033,15548.857142857143
2021-03-03,19449,15972.57142857143
2021-03-04,19411,15991.714285714286
2021-03-05,20928,15996.42857142857
2021-03-06,14500,15842.42857142857
2021-03-07,6162,15767.42857142857
2021-03-08,14588,15867.285714285714
2021-03-09,18797,16262.142857142857
2021-03-10,23414,16828.571428571428
2021-03-11,24990,17625.571428571428
2021-03-12,28718,18738.428571428572
2021-03-13,20481,19592.85714285714
2021-03-14,10668,20236.571428571428
2021-03-15,20790,21122.571428571428
2021-03-16,23474,21790.714285714286
2021-03-17,24296,21916.714285714286
2021-03-18,25639,22009.428571428572
2021-03-19,27322,21810.0
2021-03-20,18997,21598.0
2021-03-21,12344,21837.428571428572
2021-03-22,22067,22019.85714285714
2021-03-23,25975,22377.14285714286
2021-03-24,27583,22846.714285714286
2021-03-25,29608,23413.714285714286
2021-03-26,32297,24124.428571428572
2021-03-27,24700,24939.14285714286
2021-03-28,12706,24990.85714285714
2021-03-29,27906,25825.0
2021-03-30,31388,26598.285714285714
2021-03-31,32004,27229.85714285714
2021-04-01,33333,27762.0
2021-04-02,35045,28154.571428571428
2021-04-03,25870,28321.714285714286
2021-04-04,9590,27876.571428571428
2021-04-05,30520,28250.0
2021-04-06,40196,29508.285714285714
2021-04-07,35422,29996.571428571428
2021-04-08,35870,30359.0
2021-04-09,38461,30847.0
2021-04-10,29008,31295.285714285714
2021-04-11,15214,32098.714285714286
2021-04-12,29084,31893.571428571428
2021-04-13,33158,30888.14285714286
2021-04-14,31675,30352.85714285714
2021-04-15,34550,30164.285714285714
2021-04-16,32686,29339.285714285714
2021-04-17,27123,29070.0
2021-04-18,13552,28832.571428571428
2021-04-19,29695,28919.85714285714
2021-04-20,34534,29116.428571428572
2021-04-21,31933,29153.285714285714
2021-04-22,34079,29086.0
2021-04-23,31642,28936.85714285714
2021-04-24,25658,28727.571428571428
2021-04-25,8668,28029.85714285714
2021-04-26,24761,27325.0
2021-04-27,30182,26703.285714285714
2021-04-28,26620,25944.285714285714
2021-04-29,25556,24726.714285714286
2021-04-30,27632,24153.85714285714
2021-05-01,16884,22900.428571428572
2021-05-02,6352,22569.571428571428
2021-05-03,17223,21492.714285714286
2021-05-04,21753,20288.571428571428
2021-05-05,20424,19403.428571428572
2021-05-06,19934,18600.285714285714
2021-05-07,19939,17501.285714285714
2021-05-08,17380,17572.14285714286
2021-05-09,4567,17317.14285714286
2021-05-10,13290,16755.285714285714
2021-05-11,20005,16505.571428571428
2021-05-12,18262,16196.714285714286
2021-05-13,24121,16794.85714285714
2021-05-14,22958,17226.14285714286
2021-05-15,21916,17874.14285714286
2021-05-16,10317,18695.571428571428
2021-05-17,17964,19363.285714285714
2021-05-18,18328,19123.714285714286
2021-05-19,17814,19059.714285714286
2021-05-20,15098,17770.714285714286
2021-05-21,17665,17014.571428571428
2021-05-22,15117,16043.285714285714
2021-05-23,6266,15464.57142857143
2021-05-24,12448,14676.57142857143
2021-05-25,12136,13792.0
2021-05-26,12769,13071.285714285714
2021-05-27,10551,12421.714285714286
2021-05-28,11893,11597.142857142857
2021-05-29,8341,10629.142857142857
2021-05-30,3138,10182.285714285714
2021-05-31,889,8531.0
2021-06-01,11251,8404.57142857143
2021-06-02,10829,8127.428571428572
2021-06-03,11461,8257.42857142857
2021-06-04,12442,8335.857142857143
2021-06-05,11522,8790.285714285714
2021-06-06,6404,9256.857142857143
2021-06-07,10605,10644.857142857143
2021-06-08,10753,10573.714285714286
2021-06-09,11089,10610.857142857143
2021-06-10,9663,10354.0
2021-06-11,10718,10107.714285714286
2021-06-12,9150,9768.857142857143
2021-06-13,4469,9492.42857142857
2021-06-14,8900,9248.857142857143
2021-06-15,8390,8911.285714285714
2021-06-16,8526,8545.142857142857
2021-06-17,7025,8168.285714285715
2021-06-18,7118,7654.0
2021-06-19,6175,7229.0
2021-06-20,2268,6914.571428571428
2021-06-21,5212,6387.714285714285
2021-06-22,6319,6091.857142857143
2021-06-23,7430,5935.285714285715
2021-06-24,6129,5807.285714285715
2021-06-25,6529,5723.142857142857
2021-06-26,5264,5593.0
2021-06-27,2309,5598.857142857143
2021-06-28,5174,5593.428571428572
2021-06-29,5209,5434.857142857143
2021-06-30,5965,5225.571428571428
2021-07-01,4858,5044.0
2021-07-02,5166,4849.285714285715
2021-07-03,3467,4592.571428571428
2021-07-04,213,4293.142857142857
2021-07-05,3205,4011.8571428571427
