date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,151,82.0
2020-12-17,1994,719.3333333333334
2020-12-18,5797,1988.75
2020-12-19,3501,2291.2
2020-12-20,927,2063.8333333333335
2020-12-21,4354,2391.0
2020-12-22,3622,2906.5714285714284
2020-12-23,2783,3282.5714285714284
2020-12-24,963,3135.285714285714
2020-12-25,3,2307.5714285714284
2020-12-26,480,1876.0
2020-12-27,11,1745.142857142857
2020-12-28,2365,1461.0
2020-12-29,4238,1549.0
2020-12-30,4982,1863.142857142857
2020-12-31,1984,2009.0
2021-01-01,174,2033.4285714285713
2021-01-02,1502,2179.4285714285716
2021-01-03,1099,2334.8571428571427
2021-01-04,3710,2527.0
2021-01-05,4628,2582.714285714286
2021-01-06,4016,2444.714285714286
2021-01-07,6213,3048.8571428571427
2021-01-08,9160,4332.571428571428
2021-01-09,4219,4720.714285714285
2021-01-10,1651,4799.571428571428
2021-01-11,5880,5109.571428571428
2021-01-12,6863,5428.857142857143
2021-01-13,6714,5814.285714285715
2021-01-14,4848,5619.285714285715
2021-01-15,4468,4949.0
2021-01-16,3125,4792.714285714285
2021-01-17,1248,4735.142857142857
2021-01-18,4541,4543.857142857143
2021-01-19,6164,4444.0
2021-01-20,8314,4672.571428571428
2021-01-21,10654,5502.0
2021-01-22,9832,6268.285714285715
2021-01-23,4982,6533.571428571428
2021-01-24,1728,6602.142857142857
2021-01-25,8388,7151.714285714285
2021-01-26,9882,7682.857142857143
2021-01-27,11638,8157.714285714285
2021-01-28,12292,8391.714285714286
2021-01-29,12701,8801.57142857143
2021-01-30,6732,9051.57142857143
2021-01-31,2659,9184.57142857143
2021-02-01,8319,9174.714285714286
2021-02-02,12470,9544.42857142857
2021-02-03,13343,9788.0
2021-02-04,15798,10288.857142857143
2021-02-05,17016,10905.285714285714
2021-02-06,9124,11247.0
2021-02-07,3194,11323.42857142857
2021-02-08,10194,11591.285714285714
2021-02-09,11674,11477.57142857143
2021-02-10,16644,11949.142857142857
2021-02-11,18668,12359.142857142857
2021-02-12,17293,12398.714285714286
2021-02-13,11940,12801.0
2021-02-14,3634,12863.857142857143
2021-02-15,8534,12626.714285714286
2021-02-16,8238,12135.857142857143
2021-02-17,13039,11620.857142857143
2021-02-18,15290,11138.285714285714
2021-02-19,14949,10803.42857142857
2021-02-20,8844,10361.142857142857
2021-02-21,3778,10381.714285714286
2021-02-22,11205,10763.285714285714
2021-02-23,15265,11767.142857142857
2021-02-24,16491,12260.285714285714
2021-02-25,19270,12828.857142857143
2021-02-26,20967,13688.57142857143
2021-02-27,15748,14674.857142857143
2021-02-28,6910,15122.285714285714
2021-03-01,13669,15474.285714285714
2021-03-02,15991,15578.0
2021-03-03,19436,15998.714285714286
2021-03-04,19361,16011.714285714286
2021-03-05,20826,15991.57142857143
2021-03-06,14465,15808.285714285714
2021-03-07,6109,15693.857142857143
2021-03-08,14532,15817.142857142857
2021-03-09,18754,16211.857142857143
2021-03-10,23356,16771.85714285714
2021-03-11,24932,17567.714285714286
2021-03-12,28541,18669.85714285714
2021-03-13,20476,19528.571428571428
2021-03-14,10652,20177.571428571428
2021-03-15,20680,21055.85714285714
2021-03-16,23339,21710.85714285714
2021-03-17,24203,21831.85714285714
2021-03-18,25602,21927.571428571428
2021-03-19,27215,21738.14285714286
2021-03-20,18825,21502.285714285714
2021-03-21,12252,21730.85714285714
2021-03-22,21918,21907.714285714286
2021-03-23,25742,22251.0
2021-03-24,27428,22711.714285714286
2021-03-25,29342,23246.0
2021-03-26,32299,23972.285714285714
2021-03-27,24610,24798.714285714286
2021-03-28,12500,24834.14285714286
2021-03-29,27744,25666.428571428572
2021-03-30,31206,26447.0
2021-03-31,31812,27073.285714285714
2021-04-01,32845,27573.714285714286
2021-04-02,34779,27928.0
2021-04-03,25688,28082.0
2021-04-04,9605,27668.428571428572
2021-04-05,30151,28012.285714285714
2021-04-06,39932,29258.85714285714
2021-04-07,35151,29735.85714285714
2021-04-08,35632,30134.0
2021-04-09,37960,30588.428571428572
2021-04-10,28873,31043.428571428572
2021-04-11,15148,31835.285714285714
2021-04-12,28835,31647.285714285714
2021-04-13,32970,30652.714285714286
2021-04-14,31419,30119.571428571428
2021-04-15,34267,29924.571428571428
2021-04-16,32254,29109.428571428572
2021-04-17,27100,28856.14285714286
2021-04-18,13356,28600.14285714286
2021-04-19,29435,28685.85714285714
2021-04-20,34271,28871.714285714286
2021-04-21,31605,28898.285714285714
2021-04-22,33658,28811.285714285714
2021-04-23,31416,28691.571428571428
2021-04-24,25410,28450.14285714286
2021-04-25,8659,27779.14285714286
2021-04-26,24583,27086.0
2021-04-27,30100,26490.14285714286
2021-04-28,26417,25749.0
2021-04-29,25442,24575.285714285714
2021-04-30,27523,24019.14285714286
2021-05-01,16642,22766.571428571428
2021-05-02,6294,22428.714285714286
2021-05-03,16828,21320.85714285714
2021-05-04,21543,20098.428571428572
2021-05-05,20236,19215.428571428572
2021-05-06,19809,18410.714285714286
2021-05-07,19882,17319.14285714286
2021-05-08,17307,17414.14285714286
2021-05-09,4466,17153.0
2021-05-10,13126,16624.14285714286
2021-05-11,19848,16382.0
2021-05-12,18041,16068.42857142857
2021-05-13,23991,16665.85714285714
2021-05-14,22451,17032.85714285714
2021-05-15,21833,17679.428571428572
2021-05-16,10201,18498.714285714286
2021-05-17,17738,19157.571428571428
2021-05-18,18191,18920.85714285714
2021-05-19,17745,18878.571428571428
