date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1994,728.6666666666666
2020-12-18,5724,1977.5
2020-12-19,3517,2285.4
2020-12-20,934,2060.1666666666665
2020-12-21,4248,2372.714285714286
2020-12-22,3560,2878.5714285714284
2020-12-23,2785,3251.714285714286
2020-12-24,955,3103.285714285714
2020-12-25,5,2286.285714285714
2020-12-26,465,1850.2857142857142
2020-12-27,17,1719.2857142857142
2020-12-28,2335,1446.0
2020-12-29,4118,1525.7142857142858
2020-12-30,4990,1840.7142857142858
2020-12-31,1968,1985.4285714285713
2021-01-01,284,2025.2857142857142
2021-01-02,1518,2175.714285714286
2021-01-03,1097,2330.0
2021-01-04,3730,2529.285714285714
2021-01-05,4613,2600.0
2021-01-06,4055,2466.4285714285716
2021-01-07,6285,3083.1428571428573
2021-01-08,9144,4348.857142857143
2021-01-09,4121,4720.714285714285
2021-01-10,1594,4791.714285714285
2021-01-11,5849,5094.428571428572
2021-01-12,6831,5411.285714285715
2021-01-13,6687,5787.285714285715
2021-01-14,4822,5578.285714285715
2021-01-15,4416,4902.857142857143
2021-01-16,3017,4745.142857142857
2021-01-17,1339,4708.714285714285
2021-01-18,4655,4538.142857142857
2021-01-19,6020,4422.285714285715
2021-01-20,8152,4631.571428571428
2021-01-21,10437,5433.714285714285
2021-01-22,9792,6201.714285714285
2021-01-23,4894,6469.857142857143
2021-01-24,1721,6524.428571428572
2021-01-25,8417,7061.857142857143
2021-01-26,9692,7586.428571428572
2021-01-27,11627,8082.857142857143
2021-01-28,12170,8330.42857142857
2021-01-29,12740,8751.57142857143
2021-01-30,6615,8997.42857142857
2021-01-31,2699,9137.142857142857
2021-02-01,8550,9156.142857142857
2021-02-02,12597,9571.142857142857
2021-02-03,13360,9818.714285714286
2021-02-04,15708,10324.142857142857
2021-02-05,16923,10921.714285714286
2021-02-06,9155,11284.57142857143
2021-02-07,3206,11357.0
2021-02-08,10318,11609.57142857143
2021-02-09,11636,11472.285714285714
2021-02-10,16594,11934.285714285714
2021-02-11,18472,12329.142857142857
2021-02-12,17198,12368.42857142857
2021-02-13,11821,12749.285714285714
2021-02-14,3642,12811.57142857143
2021-02-15,8640,12571.857142857143
2021-02-16,8301,12095.42857142857
2021-02-17,13077,11593.0
2021-02-18,15175,11122.0
2021-02-19,14904,10794.285714285714
2021-02-20,8695,10347.714285714286
2021-02-21,3730,10360.285714285714
2021-02-22,10859,10677.285714285714
2021-02-23,15074,11644.857142857143
2021-02-24,16391,12118.285714285714
2021-02-25,19171,12689.142857142857
2021-02-26,20731,13521.57142857143
2021-02-27,15494,14492.857142857143
2021-02-28,6653,14910.42857142857
2021-03-01,14173,15383.857142857143
2021-03-02,16035,15521.142857142857
2021-03-03,19553,15972.857142857143
2021-03-04,19406,16006.42857142857
2021-03-05,21149,16066.142857142857
2021-03-06,14404,15910.42857142857
2021-03-07,6130,15835.714285714286
2021-03-08,14613,15898.57142857143
2021-03-09,18692,16278.142857142857
2021-03-10,23362,16822.285714285714
2021-03-11,24855,17600.714285714286
2021-03-12,28567,18660.428571428572
2021-03-13,20121,19477.14285714286
2021-03-14,10618,20118.285714285714
2021-03-15,20639,20979.14285714286
2021-03-16,23256,21631.14285714286
2021-03-17,24105,21737.285714285714
2021-03-18,25325,21804.428571428572
2021-03-19,27034,21585.428571428572
2021-03-20,18676,21379.0
2021-03-21,12218,21607.571428571428
2021-03-22,21761,21767.85714285714
2021-03-23,25717,22119.428571428572
2021-03-24,27361,22584.571428571428
2021-03-25,29135,23128.85714285714
2021-03-26,31834,23814.571428571428
2021-03-27,24307,24619.0
2021-03-28,12433,24649.714285714286
2021-03-29,27552,25477.0
2021-03-30,31122,26249.14285714286
2021-03-31,31944,26903.85714285714
2021-04-01,33349,27505.85714285714
2021-04-02,34729,27919.428571428572
2021-04-03,25558,28098.14285714286
2021-04-04,9464,27674.0
2021-04-05,30229,28056.428571428572
2021-04-06,39666,29277.0
2021-04-07,34876,29695.85714285714
2021-04-08,35378,29985.714285714286
2021-04-09,37897,30438.285714285714
2021-04-10,28616,30875.14285714286
2021-04-11,14676,31619.714285714286
2021-04-12,28530,31377.0
2021-04-13,32714,30383.85714285714
2021-04-14,31458,29895.571428571428
2021-04-15,34265,29736.571428571428
2021-04-16,32336,28942.14285714286
2021-04-17,26683,28666.0
2021-04-18,13380,28480.85714285714
2021-04-19,29365,28600.14285714286
2021-04-20,34216,28814.714285714286
2021-04-21,31739,28854.85714285714
2021-04-22,33958,28811.0
2021-04-23,31650,28713.0
2021-04-24,25523,28547.285714285714
2021-04-25,8645,27870.85714285714
2021-04-26,24654,27197.85714285714
2021-04-27,29969,26591.14285714286
2021-04-28,26618,25859.571428571428
2021-04-29,25533,24656.0
2021-04-30,27482,24060.571428571428
2021-05-01,16896,22828.14285714286
2021-05-02,6397,22507.0
