date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,168,92.5
2020-12-17,1995,726.6666666666666
2020-12-18,5739,1979.75
2020-12-19,3501,2284.0
2020-12-20,941,2060.1666666666665
2020-12-21,4294,2379.285714285714
2020-12-22,3569,2886.714285714286
2020-12-23,2779,3259.714285714286
2020-12-24,957,3111.4285714285716
2020-12-25,3,2292.0
2020-12-26,470,1859.0
2020-12-27,13,1726.4285714285713
2020-12-28,2361,1450.2857142857142
2020-12-29,4131,1530.5714285714287
2020-12-30,4956,1841.5714285714287
2020-12-31,1965,1985.5714285714287
2021-01-01,244,2020.0
2021-01-02,1522,2170.285714285714
2021-01-03,1092,2324.4285714285716
2021-01-04,3757,2523.8571428571427
2021-01-05,4759,2613.5714285714284
2021-01-06,4023,2480.285714285714
2021-01-07,6208,3086.4285714285716
2021-01-08,9135,4356.571428571428
2021-01-09,4208,4740.285714285715
2021-01-10,1610,4814.285714285715
2021-01-11,5870,5116.142857142857
2021-01-12,6886,5420.0
2021-01-13,6681,5799.714285714285
2021-01-14,4857,5606.714285714285
2021-01-15,4436,4935.428571428572
2021-01-16,3086,4775.142857142857
2021-01-17,1286,4728.857142857143
2021-01-18,4677,4558.428571428572
2021-01-19,6076,4442.714285714285
2021-01-20,8200,4659.714285714285
2021-01-21,10539,5471.428571428572
2021-01-22,9834,6242.571428571428
2021-01-23,4994,6515.142857142857
2021-01-24,1739,6579.857142857143
2021-01-25,8460,7120.285714285715
2021-01-26,9937,7671.857142857143
2021-01-27,11657,8165.714285714285
2021-01-28,12303,8417.714285714286
2021-01-29,12776,8838.0
2021-01-30,6716,9084.0
2021-01-31,2704,9221.857142857143
2021-02-01,8493,9226.57142857143
2021-02-02,12545,9599.142857142857
2021-02-03,13296,9833.285714285714
2021-02-04,15775,10329.285714285714
2021-02-05,16987,10930.857142857143
2021-02-06,9137,11276.714285714286
2021-02-07,3229,11351.714285714286
2021-02-08,10277,11606.57142857143
2021-02-09,11661,11480.285714285714
2021-02-10,16588,11950.57142857143
2021-02-11,18617,12356.57142857143
2021-02-12,17327,12405.142857142857
2021-02-13,11899,12799.714285714286
2021-02-14,3666,12862.142857142857
2021-02-15,8610,12624.0
2021-02-16,8324,12147.285714285714
2021-02-17,13068,11644.42857142857
2021-02-18,15249,11163.285714285714
2021-02-19,14988,10829.142857142857
2021-02-20,8794,10385.57142857143
2021-02-21,3751,10397.714285714286
2021-02-22,10911,10726.42857142857
2021-02-23,15118,11697.0
2021-02-24,16460,12181.57142857143
2021-02-25,19251,12753.285714285714
2021-02-26,20853,13591.142857142857
2021-02-27,15574,14559.714285714286
2021-02-28,6688,14979.285714285714
2021-03-01,13930,15410.57142857143
2021-03-02,16020,15539.42857142857
