date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2005,728.0
2020-12-18,5828,2003.0
2020-12-19,3503,2303.0
2020-12-20,939,2075.6666666666665
2020-12-21,4355,2401.285714285714
2020-12-22,3609,2914.5714285714284
2020-12-23,2790,3289.8571428571427
2020-12-24,956,3140.0
2020-12-25,3,2307.8571428571427
2020-12-26,481,1876.142857142857
2020-12-27,12,1743.7142857142858
2020-12-28,2381,1461.7142857142858
2020-12-29,4172,1542.142857142857
2020-12-30,4995,1857.142857142857
2020-12-31,1986,2004.2857142857142
2021-01-01,215,2034.5714285714287
2021-01-02,1523,2183.4285714285716
2021-01-03,1102,2339.1428571428573
2021-01-04,3733,2532.285714285714
2021-01-05,4637,2598.714285714286
2021-01-06,4031,2461.0
2021-01-07,6206,3063.8571428571427
2021-01-08,9222,4350.571428571428
2021-01-09,4219,4735.714285714285
2021-01-10,1626,4810.571428571428
2021-01-11,5916,5122.428571428572
2021-01-12,6904,5446.285714285715
2021-01-13,6741,5833.428571428572
2021-01-14,4886,5644.857142857143
2021-01-15,4503,4970.714285714285
2021-01-16,3117,4813.285714285715
2021-01-17,1306,4767.571428571428
2021-01-18,4674,4590.142857142857
2021-01-19,6130,4479.571428571428
2021-01-20,8285,4700.142857142857
2021-01-21,10662,5525.285714285715
2021-01-22,9876,6292.857142857143
2021-01-23,5014,6563.857142857143
2021-01-24,1748,6627.0
2021-01-25,8470,7169.285714285715
2021-01-26,9875,7704.285714285715
2021-01-27,11715,8194.285714285714
2021-01-28,12376,8439.142857142857
2021-01-29,12765,8851.857142857143
2021-01-30,6760,9101.285714285714
2021-01-31,2698,9237.0
2021-02-01,8464,9236.142857142857
2021-02-02,12553,9618.714285714286
2021-02-03,13376,9856.0
2021-02-04,15870,10355.142857142857
2021-02-05,17093,10973.42857142857
2021-02-06,9154,11315.42857142857
2021-02-07,3230,11391.42857142857
2021-02-08,10298,11653.42857142857
2021-02-09,11710,11533.0
2021-02-10,16688,12006.142857142857
2021-02-11,18692,12409.285714285714
2021-02-12,17372,12449.142857142857
2021-02-13,11954,12849.142857142857
2021-02-14,3666,12911.42857142857
2021-02-15,8607,12669.857142857143
2021-02-16,8341,12188.57142857143
2021-02-17,13096,11675.42857142857
2021-02-18,15307,11191.857142857143
2021-02-19,15061,10861.714285714286
2021-02-20,8802,10411.42857142857
2021-02-21,3748,10423.142857142857
2021-02-22,10958,10759.0
2021-02-23,15167,11734.142857142857
2021-02-24,16530,12224.714285714286
2021-02-25,19326,12798.857142857143
2021-02-26,20906,13633.857142857143
2021-02-27,15621,14608.0
2021-02-28,6688,15028.0
2021-03-01,13812,15435.714285714286
2021-03-02,16053,15562.285714285714
2021-03-03,19479,15983.57142857143
2021-03-04,19409,15995.42857142857
2021-03-05,20953,16002.142857142857
2021-03-06,14523,15845.285714285714
2021-03-07,6159,15769.714285714286
2021-03-08,14623,15885.57142857143
2021-03-09,18843,16284.142857142857
2021-03-10,23433,16849.0
2021-03-11,25047,17654.428571428572
2021-03-12,28794,18774.571428571428
2021-03-13,20524,19631.85714285714
2021-03-14,10679,20277.571428571428
2021-03-15,20778,21156.85714285714
2021-03-16,23475,21818.571428571428
2021-03-17,24346,21949.0
2021-03-18,25703,22042.714285714286
2021-03-19,27365,21838.571428571428
2021-03-20,19026,21624.571428571428
2021-03-21,12340,21861.85714285714
2021-03-22,22112,22052.428571428572
2021-03-23,26007,22414.14285714286
2021-03-24,27646,22885.571428571428
2021-03-25,29679,23453.571428571428
2021-03-26,32365,24167.85714285714
2021-03-27,24652,24971.571428571428
2021-03-28,12704,25023.571428571428
2021-03-29,27890,25849.0
2021-03-30,31433,26624.14285714286
2021-03-31,31933,27236.571428571428
2021-04-01,33313,27755.714285714286
2021-04-02,35039,28137.714285714286
2021-04-03,25911,28317.571428571428
2021-04-04,9622,27877.285714285714
2021-04-05,30495,28249.428571428572
2021-04-06,40207,29502.85714285714
2021-04-07,35413,30000.0
2021-04-08,35892,30368.428571428572
2021-04-09,38346,30840.85714285714
2021-04-10,29008,31283.285714285714
2021-04-11,15162,32074.714285714286
2021-04-12,29044,31867.428571428572
2021-04-13,33095,30851.428571428572
2021-04-14,31664,30315.85714285714
2021-04-15,34565,30126.285714285714
2021-04-16,32711,29321.285714285714
2021-04-17,27139,29054.285714285714
2021-04-18,13520,28819.714285714286
2021-04-19,29691,28912.14285714286
2021-04-20,34561,29121.571428571428
2021-04-21,31923,29158.571428571428
2021-04-22,34098,29091.85714285714
2021-04-23,31632,28937.714285714286
2021-04-24,25735,28737.14285714286
2021-04-25,8673,28044.714285714286
2021-04-26,24705,27332.428571428572
2021-04-27,30206,26710.285714285714
2021-04-28,26588,25948.14285714286
2021-04-29,25570,24729.85714285714
2021-04-30,27644,24160.14285714286
2021-05-01,16853,22891.285714285714
2021-05-02,6319,22555.0
2021-05-03,17206,21483.714285714286
2021-05-04,21710,20270.0
2021-05-05,20417,19388.428571428572
2021-05-06,19933,18583.14285714286
2021-05-07,19944,17483.14285714286
2021-05-08,17365,17556.285714285714
2021-05-09,4567,17306.0
2021-05-10,13248,16740.571428571428
2021-05-11,19958,16490.285714285714
2021-05-12,18197,16173.142857142857
2021-05-13,24126,16772.14285714286
2021-05-14,22910,17195.85714285714
2021-05-15,21873,17839.85714285714
2021-05-16,10287,18657.0
2021-05-17,17951,19328.85714285714
2021-05-18,18318,19094.571428571428
2021-05-19,17806,19038.714285714286
2021-05-20,15112,17751.0
2021-05-21,17657,17000.571428571428
2021-05-22,15158,16041.285714285714
2021-05-23,6270,15467.42857142857
2021-05-24,12425,14678.0
2021-05-25,12127,13793.57142857143
2021-05-26,12748,13071.0
2021-05-27,10550,12419.285714285714
2021-05-28,11902,11597.142857142857
2021-05-29,8338,10622.857142857143
2021-05-30,3134,10174.857142857143
2021-05-31,870,8524.142857142857
2021-06-01,11216,8394.0
2021-06-02,10833,8120.428571428572
2021-06-03,11428,8245.857142857143
2021-06-04,12453,8324.57142857143
2021-06-05,11515,8778.42857142857
2021-06-06,6337,9236.0
2021-06-07,10597,10625.57142857143
2021-06-08,10752,10559.285714285714
2021-06-09,11035,10588.142857142857
2021-06-10,9670,10337.0
2021-06-11,10703,10087.0
2021-06-12,9147,9748.714285714286
2021-06-13,4457,9480.142857142857
2021-06-14,8904,9238.285714285714
2021-06-15,8387,8900.42857142857
2021-06-16,8514,8540.285714285714
2021-06-17,7019,8161.571428571428
2021-06-18,7112,7648.571428571428
2021-06-19,6151,7220.571428571428
2021-06-20,2262,6907.0
2021-06-21,5193,6376.857142857143
2021-06-22,6309,6080.0
2021-06-23,7418,5923.428571428572
2021-06-24,6129,5796.285714285715
2021-06-25,6529,5713.0
2021-06-26,5247,5583.857142857143
2021-06-27,2312,5591.0
2021-06-28,5162,5586.571428571428
2021-06-29,5202,5428.428571428572
2021-06-30,5960,5220.142857142857
2021-07-01,4839,5035.857142857143
2021-07-02,5143,4837.857142857143
2021-07-03,3461,4582.714285714285
2021-07-04,209,4282.285714285715
2021-07-05,3164,3996.8571428571427
2021-07-06,5083,3979.8571428571427
2021-07-07,5136,3862.1428571428573
2021-07-08,4335,3790.1428571428573
2021-07-09,5051,3777.0
2021-07-10,4014,3856.0
2021-07-11,1818,4085.8571428571427
2021-07-12,4484,4274.428571428572
2021-07-13,4227,4152.142857142857
2021-07-14,4445,4053.4285714285716
2021-07-15,4087,4018.0
2021-07-16,4790,3980.714285714286
2021-07-17,3339,3884.285714285714
2021-07-18,1786,3879.714285714286
2021-07-19,4503,3882.4285714285716
2021-07-20,4318,3895.4285714285716
2021-07-21,4841,3952.0
2021-07-22,4409,3998.0
2021-07-23,4912,4015.4285714285716
2021-07-24,3356,4017.8571428571427
2021-07-25,1620,3994.1428571428573
2021-07-26,4636,4013.1428571428573
2021-07-27,4770,4077.714285714286
2021-07-28,4668,4053.0
2021-07-29,4432,4056.285714285714
2021-07-30,4868,4050.0
2021-07-31,3486,4068.5714285714284
2021-08-01,1946,4115.142857142857
2021-08-02,4897,4152.428571428572
2021-08-03,4999,4185.142857142857
2021-08-04,5102,4247.142857142857
2021-08-05,4730,4289.714285714285
2021-08-06,5506,4380.857142857143
2021-08-07,3371,4364.428571428572
2021-08-08,1942,4363.857142857143
2021-08-09,5072,4388.857142857143
2021-08-10,4743,4352.285714285715
2021-08-11,4608,4281.714285714285
2021-08-12,4546,4255.428571428572
2021-08-13,5060,4191.714285714285
2021-08-14,3615,4226.571428571428
2021-08-15,2285,4275.571428571428
2021-08-16,5745,4371.714285714285
