date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1989,720.6666666666666
2020-12-18,5727,1972.25
2020-12-19,3438,2265.4
2020-12-20,936,2043.8333333333333
2020-12-21,4384,2378.1428571428573
2020-12-22,3653,2897.714285714286
2020-12-23,2803,3275.714285714286
2020-12-24,969,3130.0
2020-12-25,3,2312.285714285714
2020-12-26,485,1890.4285714285713
2020-12-27,10,1758.142857142857
2020-12-28,2374,1471.0
2020-12-29,4103,1535.2857142857142
2020-12-30,4984,1846.857142857143
2020-12-31,1977,1990.857142857143
2021-01-01,174,2015.2857142857142
2021-01-02,1480,2157.4285714285716
2021-01-03,1105,2313.8571428571427
2021-01-04,3633,2493.714285714286
2021-01-05,4558,2558.714285714286
2021-01-06,3964,2413.0
2021-01-07,5997,2987.285714285714
2021-01-08,8925,4237.428571428572
2021-01-09,4169,4621.571428571428
2021-01-10,1421,4666.714285714285
2021-01-11,5810,4977.714285714285
2021-01-12,6890,5310.857142857143
2021-01-13,6736,5706.857142857143
2021-01-14,4799,5535.714285714285
2021-01-15,4442,4895.285714285715
2021-01-16,3100,4742.571428571428
2021-01-17,1289,4723.714285714285
2021-01-18,4468,4532.0
2021-01-19,6107,4420.142857142857
2021-01-20,8214,4631.285714285715
2021-01-21,10647,5466.714285714285
2021-01-22,9779,6229.142857142857
2021-01-23,4967,6495.857142857143
2021-01-24,1736,6559.714285714285
2021-01-25,8300,7107.142857142857
2021-01-26,9755,7628.285714285715
2021-01-27,11615,8114.142857142857
2021-01-28,12142,8327.714285714286
2021-01-29,12427,8706.0
2021-01-30,6744,8959.857142857143
2021-01-31,2671,9093.42857142857
2021-02-01,8303,9093.857142857143
2021-02-02,12447,9478.42857142857
2021-02-03,13332,9723.714285714286
2021-02-04,15649,10224.714285714286
2021-02-05,16932,10868.285714285714
2021-02-06,9147,11211.57142857143
2021-02-07,3207,11288.142857142857
2021-02-08,10225,11562.714285714286
2021-02-09,11674,11452.285714285714
2021-02-10,16552,11912.285714285714
2021-02-11,18539,12325.142857142857
2021-02-12,17106,12350.0
2021-02-13,11877,12740.0
2021-02-14,3622,12799.285714285714
2021-02-15,8442,12544.57142857143
2021-02-16,8069,12029.57142857143
2021-02-17,13000,11522.142857142857
2021-02-18,15055,11024.42857142857
2021-02-19,14723,10684.0
2021-02-20,8809,10245.714285714286
2021-02-21,3776,10267.714285714286
2021-02-22,11062,10642.0
2021-02-23,15088,11644.714285714286
2021-02-24,16369,12126.0
2021-02-25,19141,12709.714285714286
2021-02-26,20791,13576.57142857143
2021-02-27,15801,14575.42857142857
2021-02-28,6896,15021.142857142857
2021-03-01,13357,15349.0
2021-03-02,15653,15429.714285714286
2021-03-03,19273,15844.57142857143
2021-03-04,19148,15845.57142857143
2021-03-05,20657,15826.42857142857
2021-03-06,14363,15621.0
2021-03-07,5903,15479.142857142857
2021-03-08,14394,15627.285714285714
2021-03-09,18319,16008.142857142857
2021-03-10,23146,16561.428571428572
2021-03-11,24475,17322.428571428572
2021-03-12,28215,18402.14285714286
2021-03-13,20146,19228.285714285714
2021-03-14,10378,19867.571428571428
2021-03-15,20282,20708.714285714286
2021-03-16,23099,21391.571428571428
2021-03-17,23781,21482.285714285714
2021-03-18,25275,21596.571428571428
2021-03-19,26824,21397.85714285714
2021-03-20,18594,21176.14285714286
2021-03-21,12403,21465.428571428572
2021-03-22,21643,21659.85714285714
2021-03-23,25550,22010.0
2021-03-24,26253,22363.14285714286
2021-03-25,28879,22878.0
2021-03-26,31916,23605.428571428572
2021-03-27,24285,24418.428571428572
2021-03-28,12693,24459.85714285714
2021-03-29,27462,25291.14285714286
2021-03-30,30708,26028.0
2021-03-31,29845,26541.14285714286
2021-04-01,28327,26462.285714285714
2021-04-02,34147,26781.0
2021-04-03,25144,26903.714285714286
2021-04-04,9360,26427.571428571428
2021-04-05,29900,26775.85714285714
2021-04-06,39760,28069.0
2021-04-07,34715,28764.714285714286
2021-04-08,35216,29748.85714285714
2021-04-09,37121,30173.714285714286
2021-04-10,28197,30609.85714285714
2021-04-11,15200,31444.14285714286
2021-04-12,28414,31231.85714285714
2021-04-13,32577,30205.714285714286
2021-04-14,30520,29606.428571428572
2021-04-15,33403,29347.428571428572
2021-04-16,31610,28560.14285714286
2021-04-17,26715,28348.428571428572
2021-04-18,12946,28026.428571428572
2021-04-19,27653,27917.714285714286
2021-04-20,30671,27645.428571428572
2021-04-21,27409,27201.0
2021-04-22,30100,26729.14285714286
2021-04-23,27178,26096.0
2021-04-24,19621,25082.571428571428
2021-04-25,8449,24440.14285714286
2021-04-26,21229,23522.428571428572
2021-04-27,26491,22925.285714285714
2021-04-28,23447,22359.285714285714
2021-04-29,22746,21308.714285714286
2021-04-30,23232,20745.0
2021-05-01,15307,20128.714285714286
2021-05-02,6261,19816.14285714286
2021-05-03,10743,18318.14285714286
2021-05-04,11235,16138.714285714286
2021-05-05,13250,14682.0
2021-05-06,9867,12842.142857142857
