date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1996,717.3333333333334
2020-12-18,5675,1956.75
2020-12-19,3430,2251.4
2020-12-20,962,2036.5
2020-12-21,4460,2382.714285714286
2020-12-22,3654,2903.8571428571427
2020-12-23,2762,3277.0
2020-12-24,936,3125.5714285714284
2020-12-25,2,2315.1428571428573
2020-12-26,466,1891.7142857142858
2020-12-27,10,1755.7142857142858
2020-12-28,2206,1433.7142857142858
2020-12-29,3968,1478.5714285714287
2020-12-30,4874,1780.2857142857142
2020-12-31,1801,1903.857142857143
2021-01-01,44,1909.857142857143
2021-01-02,1374,2039.5714285714287
2021-01-03,1108,2196.4285714285716
2021-01-04,3630,2399.8571428571427
2021-01-05,4182,2430.4285714285716
2021-01-06,3884,2289.0
2021-01-07,5925,2878.1428571428573
2021-01-08,8758,4123.0
2021-01-09,4150,4519.571428571428
2021-01-10,1404,4561.857142857143
2021-01-11,5736,4862.714285714285
2021-01-12,6675,5218.857142857143
2021-01-13,6531,5597.0
2021-01-14,4662,5416.571428571428
2021-01-15,4213,4767.285714285715
2021-01-16,3033,4607.714285714285
2021-01-17,1244,4584.857142857143
2021-01-18,4282,4377.142857142857
2021-01-19,5874,4262.714285714285
2021-01-20,7930,4462.571428571428
2021-01-21,10265,5263.0
2021-01-22,9334,5994.571428571428
2021-01-23,4683,6230.285714285715
2021-01-24,1595,6280.428571428572
2021-01-25,7521,6743.142857142857
2021-01-26,9202,7218.571428571428
2021-01-27,10940,7648.571428571428
2021-01-28,11415,7812.857142857143
2021-01-29,11455,8115.857142857143
2021-01-30,6258,8340.857142857143
2021-01-31,2104,8413.57142857143
2021-02-01,7590,8423.42857142857
2021-02-02,11440,8743.142857142857
2021-02-03,12313,8939.285714285714
2021-02-04,14372,9361.714285714286
2021-02-05,15762,9977.0
2021-02-06,8661,10320.285714285714
2021-02-07,2876,10430.57142857143
2021-02-08,9777,10743.0
2021-02-09,11461,10746.0
2021-02-10,16362,11324.42857142857
2021-02-11,18063,11851.714285714286
2021-02-12,16710,11987.142857142857
2021-02-13,11462,12387.285714285714
2021-02-14,3591,12489.42857142857
2021-02-15,8244,12270.42857142857
2021-02-16,7914,11763.714285714286
2021-02-17,12913,11271.0
2021-02-18,14759,10799.0
2021-02-19,14225,10444.0
2021-02-20,8415,10008.714285714286
2021-02-21,3525,9999.285714285714
2021-02-22,10643,10342.0
2021-02-23,14274,11250.57142857143
2021-02-24,15601,11634.57142857143
2021-02-25,18491,12167.714285714286
2021-02-26,19842,12970.142857142857
2021-02-27,15301,13953.857142857143
2021-02-28,6747,14414.142857142857
2021-03-01,12686,14706.0
2021-03-02,14960,14804.0
2021-03-03,18340,15195.285714285714
2021-03-04,17477,15050.42857142857
2021-03-05,18479,14855.714285714286
2021-03-06,12143,14404.57142857143
2021-03-07,5374,14208.42857142857
2021-03-08,12393,14166.57142857143
2021-03-09,16348,14364.857142857143
2021-03-10,20335,14649.857142857143
2021-03-11,19390,14923.142857142857
2021-03-12,13907,14270.0
