date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4379,2374.8571428571427
2020-12-22,3646,2893.5714285714284
2020-12-23,2786,3269.4285714285716
2020-12-24,968,3123.714285714286
2020-12-25,3,2307.0
2020-12-26,483,1885.5714285714287
2020-12-27,10,1753.5714285714287
2020-12-28,2299,1456.4285714285713
2020-12-29,4004,1507.5714285714287
2020-12-30,4956,1817.5714285714287
2020-12-31,1972,1961.0
2021-01-01,164,1984.0
2021-01-02,1476,2125.8571428571427
2021-01-03,1105,2282.285714285714
2021-01-04,3620,2471.0
2021-01-05,4540,2547.5714285714284
2021-01-06,3924,2400.1428571428573
2021-01-07,5952,2968.714285714286
2021-01-08,8897,4216.285714285715
2021-01-09,4150,4598.285714285715
2021-01-10,1416,4642.714285714285
2021-01-11,5751,4947.142857142857
2021-01-12,6807,5271.0
2021-01-13,6684,5665.285714285715
2021-01-14,4785,5498.571428571428
2021-01-15,4361,4850.571428571428
2021-01-16,3093,4699.571428571428
2021-01-17,1285,4680.857142857143
2021-01-18,4378,4484.714285714285
2021-01-19,6044,4375.714285714285
2021-01-20,8145,4584.428571428572
2021-01-21,10521,5403.857142857143
2021-01-22,9667,6161.857142857143
2021-01-23,4954,6427.714285714285
2021-01-24,1722,6490.142857142857
2021-01-25,8175,7032.571428571428
2021-01-26,9683,7552.428571428572
2021-01-27,11576,8042.571428571428
2021-01-28,12068,8263.57142857143
2021-01-29,12337,8645.0
2021-01-30,6738,8899.857142857143
2021-01-31,2660,9033.857142857143
2021-02-01,8142,9029.142857142857
2021-02-02,12367,9412.57142857143
2021-02-03,13075,9626.714285714286
2021-02-04,15507,10118.0
2021-02-05,16808,10756.714285714286
2021-02-06,9128,11098.142857142857
2021-02-07,3195,11174.57142857143
2021-02-08,9959,11434.142857142857
2021-02-09,11531,11314.714285714286
2021-02-10,16447,11796.42857142857
2021-02-11,18450,12216.857142857143
2021-02-12,16947,12236.714285714286
2021-02-13,11846,12625.0
2021-02-14,3612,12684.57142857143
2021-02-15,8352,12455.0
2021-02-16,8017,11953.0
2021-02-17,12955,11454.142857142857
2021-02-18,15006,10962.142857142857
2021-02-19,14508,10613.714285714286
2021-02-20,8788,10176.857142857143
2021-02-21,3756,10197.42857142857
2021-02-22,10919,10564.142857142857
2021-02-23,14874,11543.714285714286
2021-02-24,15979,11975.714285714286
2021-02-25,18757,12511.57142857143
2021-02-26,20497,13367.142857142857
2021-02-27,15762,14363.42857142857
2021-02-28,6843,14804.42857142857
2021-03-01,13104,15116.57142857143
2021-03-02,15424,15195.142857142857
2021-03-03,19051,15634.0
2021-03-04,18463,15592.0
2021-03-05,19825,15496.0
2021-03-06,14057,15252.42857142857
2021-03-07,5833,15108.142857142857
2021-03-08,13831,15212.0
2021-03-09,17587,15521.0
2021-03-10,22196,15970.285714285714
2021-03-11,23986,16759.285714285714
2021-03-12,27433,17846.14285714286
2021-03-13,19958,18689.14285714286
2021-03-14,10304,19327.85714285714
2021-03-15,19799,20180.428571428572
2021-03-16,22755,20918.714285714286
2021-03-17,23495,21104.285714285714
2021-03-18,24868,21230.285714285714
2021-03-19,26264,21063.285714285714
2021-03-20,18427,20844.571428571428
2021-03-21,12223,21118.714285714286
2021-03-22,21264,21328.0
2021-03-23,24722,21609.0
2021-03-24,25265,21861.85714285714
2021-03-25,28528,22384.714285714286
2021-03-26,31276,23100.714285714286
2021-03-27,23785,23866.14285714286
2021-03-28,12548,23912.571428571428
2021-03-29,26934,24722.571428571428
2021-03-30,30178,25502.0
2021-03-31,28981,26032.85714285714
2021-04-01,27671,25910.428571428572
2021-04-02,33178,26182.14285714286
2021-04-03,24224,26244.85714285714
2021-04-04,9249,25773.571428571428
2021-04-05,28952,26061.85714285714
2021-04-06,37854,27158.428571428572
2021-04-07,33594,27817.428571428572
2021-04-08,33880,28704.428571428572
2021-04-09,35778,29075.85714285714
2021-04-10,26672,29425.571428571428
2021-04-11,14454,30169.14285714286
2021-04-12,26900,29876.0
2021-04-13,26423,28243.0
2021-04-14,20342,26349.85714285714
