date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1996,717.6666666666666
2020-12-18,5676,1957.25
2020-12-19,3430,2251.8
2020-12-20,962,2036.8333333333333
2020-12-21,4460,2383.0
2020-12-22,3654,2904.1428571428573
2020-12-23,2762,3277.1428571428573
2020-12-24,936,3125.714285714286
2020-12-25,2,2315.1428571428573
2020-12-26,466,1891.7142857142858
2020-12-27,10,1755.7142857142858
2020-12-28,2206,1433.7142857142858
2020-12-29,3968,1478.5714285714287
2020-12-30,4874,1780.2857142857142
2020-12-31,1801,1903.857142857143
2021-01-01,44,1909.857142857143
2021-01-02,1375,2039.7142857142858
2021-01-03,1109,2196.714285714286
2021-01-04,3630,2400.1428571428573
2021-01-05,4185,2431.1428571428573
2021-01-06,3885,2289.8571428571427
2021-01-07,5925,2879.0
2021-01-08,8760,4124.142857142857
2021-01-09,4151,4520.714285714285
2021-01-10,1404,4562.857142857143
2021-01-11,5737,4863.857142857143
2021-01-12,6675,5219.571428571428
2021-01-13,6531,5597.571428571428
2021-01-14,4662,5417.142857142857
2021-01-15,4217,4768.142857142857
2021-01-16,3033,4608.428571428572
2021-01-17,1245,4585.714285714285
2021-01-18,4285,4378.285714285715
2021-01-19,5876,4264.142857142857
2021-01-20,7932,4464.285714285715
2021-01-21,10266,5264.857142857143
2021-01-22,9334,5995.857142857143
2021-01-23,4683,6231.571428571428
2021-01-24,1597,6281.857142857143
2021-01-25,7521,6744.142857142857
2021-01-26,9205,7219.714285714285
2021-01-27,10943,7649.857142857143
2021-01-28,11417,7814.285714285715
2021-01-29,11462,8118.285714285715
2021-01-30,6258,8343.285714285714
2021-01-31,2104,8415.714285714286
2021-02-01,7595,8426.285714285714
2021-02-02,11444,8746.142857142857
2021-02-03,12314,8942.0
2021-02-04,14378,9365.0
2021-02-05,15767,9980.0
2021-02-06,8664,10323.714285714286
2021-02-07,2876,10434.0
2021-02-08,9784,10746.714285714286
2021-02-09,11482,10752.142857142857
2021-02-10,16384,11333.57142857143
2021-02-11,18201,11879.714285714286
2021-02-12,16745,12019.42857142857
2021-02-13,11480,12421.714285714286
2021-02-14,3596,12524.57142857143
2021-02-15,8277,12309.285714285714
2021-02-16,7924,11801.0
2021-02-17,12917,11305.714285714286
2021-02-18,14765,10814.857142857143
2021-02-19,14240,10457.0
2021-02-20,8483,10028.857142857143
2021-02-21,3531,10019.57142857143
2021-02-22,10713,10367.57142857143
2021-02-23,14352,11285.857142857143
2021-02-24,15608,11670.285714285714
2021-02-25,18507,12204.857142857143
2021-02-26,19889,13011.857142857143
2021-02-27,15421,14003.0
2021-02-28,6761,14464.42857142857
2021-03-01,12709,14749.57142857143
2021-03-02,14988,14840.42857142857
2021-03-03,18365,15234.285714285714
2021-03-04,17628,15108.714285714286
2021-03-05,18704,14939.42857142857
2021-03-06,12617,14538.857142857143
2021-03-07,5666,14382.42857142857
2021-03-08,12485,14350.42857142857
2021-03-09,16599,14580.57142857143
2021-03-10,20626,14903.57142857143
2021-03-11,22310,15572.42857142857
2021-03-12,22890,16170.42857142857
2021-03-13,16638,16744.85714285714
2021-03-14,7787,17047.85714285714
2021-03-15,12122,16996.0
