date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5823,1999.75
2020-12-19,3500,2299.8
2020-12-20,939,2073.0
2020-12-21,4365,2400.4285714285716
2020-12-22,3622,2915.5714285714284
2020-12-23,2787,3290.8571428571427
2020-12-24,958,3142.0
2020-12-25,3,2310.5714285714284
2020-12-26,479,1879.0
2020-12-27,12,1746.5714285714287
2020-12-28,2377,1462.5714285714287
2020-12-29,4172,1541.142857142857
2020-12-30,4986,1855.2857142857142
2020-12-31,1981,2001.4285714285713
2021-01-01,200,2029.5714285714287
2021-01-02,1514,2177.4285714285716
2021-01-03,1109,2334.1428571428573
2021-01-04,3728,2527.1428571428573
2021-01-05,4639,2593.8571428571427
2021-01-06,4030,2457.285714285714
2021-01-07,6204,3060.5714285714284
2021-01-08,9210,4347.714285714285
2021-01-09,4223,4734.714285714285
2021-01-10,1627,4808.714285714285
2021-01-11,5919,5121.714285714285
2021-01-12,6912,5446.428571428572
2021-01-13,6750,5835.0
2021-01-14,4887,5646.857142857143
2021-01-15,4503,4974.428571428572
2021-01-16,3118,4816.571428571428
2021-01-17,1303,4770.285714285715
2021-01-18,4678,4593.0
2021-01-19,6131,4481.428571428572
2021-01-20,8284,4700.571428571428
2021-01-21,10675,5527.428571428572
2021-01-22,9887,6296.571428571428
2021-01-23,5014,6567.428571428572
2021-01-24,1753,6631.714285714285
2021-01-25,8470,7173.428571428572
2021-01-26,9864,7706.714285714285
2021-01-27,11713,8196.57142857143
2021-01-28,12386,8441.0
2021-01-29,12765,8852.142857142857
2021-01-30,6764,9102.142857142857
2021-01-31,2701,9237.57142857143
2021-02-01,8463,9236.57142857143
2021-02-02,12559,9621.57142857143
2021-02-03,13379,9859.57142857143
2021-02-04,15881,10358.857142857143
2021-02-05,17106,10979.0
2021-02-06,9151,11320.0
2021-02-07,3230,11395.57142857143
2021-02-08,10306,11658.857142857143
2021-02-09,11714,11538.142857142857
2021-02-10,16693,12011.57142857143
2021-02-11,18706,12415.142857142857
2021-02-12,17378,12454.0
2021-02-13,11958,12855.0
2021-02-14,3664,12917.0
2021-02-15,8597,12672.857142857143
2021-02-16,8341,12191.0
2021-02-17,13098,11677.42857142857
2021-02-18,15309,11192.142857142857
2021-02-19,15071,10862.57142857143
2021-02-20,8802,10411.714285714286
2021-02-21,3750,10424.0
2021-02-22,10969,10762.857142857143
2021-02-23,15177,11739.42857142857
2021-02-24,16527,12229.285714285714
2021-02-25,19350,12806.57142857143
2021-02-26,20909,13640.57142857143
2021-02-27,15634,14616.57142857143
2021-02-28,6696,15037.42857142857
2021-03-01,13794,15441.0
2021-03-02,16054,15566.285714285714
2021-03-03,19468,15986.42857142857
2021-03-04,19415,15995.714285714286
