date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4950,1815.7142857142858
2020-12-31,1971,1959.142857142857
2021-01-01,147,1979.7142857142858
2021-01-02,1469,2120.8571428571427
2021-01-03,1103,2277.0
2021-01-04,3614,2465.1428571428573
2021-01-05,4533,2541.0
2021-01-06,3909,2392.285714285714
2021-01-07,5935,2958.5714285714284
2021-01-08,8857,4202.857142857143
2021-01-09,4141,4584.571428571428
2021-01-10,1410,4628.428571428572
2021-01-11,5744,4932.714285714285
2021-01-12,6794,5255.714285714285
2021-01-13,6670,5650.142857142857
2021-01-14,4767,5483.285714285715
2021-01-15,4339,4837.857142857143
2021-01-16,3089,4687.571428571428
2021-01-17,1277,4668.571428571428
2021-01-18,4368,4472.0
2021-01-19,6031,4363.0
2021-01-20,8108,4568.428571428572
2021-01-21,10494,5386.571428571428
2021-01-22,9648,6145.0
2021-01-23,4938,6409.142857142857
2021-01-24,1716,6471.857142857143
2021-01-25,8117,7007.428571428572
2021-01-26,9622,7520.428571428572
2021-01-27,11528,8009.0
2021-01-28,12025,8227.714285714286
2021-01-29,12263,8601.285714285714
2021-01-30,6717,8855.42857142857
2021-01-31,2655,8989.57142857143
2021-02-01,8100,8987.142857142857
2021-02-02,12307,9370.714285714286
2021-02-03,13012,9582.714285714286
2021-02-04,15444,10071.142857142857
2021-02-05,16728,10709.0
2021-02-06,9087,11047.57142857143
2021-02-07,3175,11121.857142857143
2021-02-08,9912,11380.714285714286
2021-02-09,11473,11261.57142857143
2021-02-10,16395,11744.857142857143
2021-02-11,18381,12164.42857142857
2021-02-12,16867,12184.285714285714
2021-02-13,11704,12558.142857142857
2021-02-14,3575,12615.285714285714
2021-02-15,8307,12386.0
2021-02-16,7967,11885.142857142857
2021-02-17,12841,11377.42857142857
2021-02-18,14873,10876.285714285714
2021-02-19,14430,10528.142857142857
2021-02-20,8584,10082.42857142857
2021-02-21,3534,10076.57142857143
2021-02-22,10866,10442.142857142857
2021-02-23,14758,11412.285714285714
2021-02-24,15866,11844.42857142857
2021-02-25,18623,12380.142857142857
2021-02-26,20304,13219.285714285714
2021-02-27,15501,14207.42857142857
2021-02-28,6776,14670.57142857143
2021-03-01,12834,14951.714285714286
2021-03-02,15120,15003.42857142857
2021-03-03,18602,15394.285714285714
2021-03-04,17971,15301.142857142857
2021-03-05,19254,15151.142857142857
2021-03-06,12688,14749.285714285714
2021-03-07,5783,14607.42857142857
2021-03-08,13215,14661.857142857143
2021-03-09,17246,14965.57142857143
2021-03-10,21690,15406.714285714286
2021-03-11,23368,16177.714285714286
2021-03-12,26582,17224.571428571428
2021-03-13,17869,17964.714285714286
2021-03-14,8787,18393.85714285714
2021-03-15,18789,19190.14285714286
2021-03-16,21388,19781.85714285714
2021-03-17,22183,19852.285714285714
2021-03-18,23947,19935.0
2021-03-19,24022,19569.285714285714
2021-03-20,16304,19345.714285714286
2021-03-21,10770,19629.0
2021-03-22,20027,19805.85714285714
2021-03-23,22154,19915.285714285714
2021-03-24,15383,18943.85714285714
