date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,168,92.5
2020-12-17,1996,727.0
2020-12-18,5741,1980.5
2020-12-19,3501,2284.6
2020-12-20,941,2060.6666666666665
2020-12-21,4294,2379.714285714286
2020-12-22,3569,2887.1428571428573
2020-12-23,2779,3260.1428571428573
2020-12-24,957,3111.714285714286
2020-12-25,3,2292.0
2020-12-26,470,1859.0
2020-12-27,13,1726.4285714285713
2020-12-28,2361,1450.2857142857142
2020-12-29,4131,1530.5714285714287
2020-12-30,4956,1841.5714285714287
2020-12-31,1965,1985.5714285714287
2021-01-01,244,2020.0
2021-01-02,1523,2170.4285714285716
2021-01-03,1092,2324.5714285714284
2021-01-04,3757,2524.0
2021-01-05,4759,2613.714285714286
2021-01-06,4025,2480.714285714286
2021-01-07,6210,3087.1428571428573
2021-01-08,9137,4357.571428571428
2021-01-09,4209,4741.285714285715
2021-01-10,1610,4815.285714285715
2021-01-11,5870,5117.142857142857
2021-01-12,6886,5421.0
2021-01-13,6683,5800.714285714285
2021-01-14,4858,5607.571428571428
2021-01-15,4437,4936.142857142857
2021-01-16,3086,4775.714285714285
2021-01-17,1287,4729.571428571428
2021-01-18,4677,4559.142857142857
2021-01-19,6076,4443.428571428572
2021-01-20,8201,4660.285714285715
2021-01-21,10539,5471.857142857143
2021-01-22,9836,6243.142857142857
2021-01-23,4994,6515.714285714285
2021-01-24,1739,6580.285714285715
2021-01-25,8461,7120.857142857143
2021-01-26,9938,7672.571428571428
2021-01-27,11659,8166.571428571428
2021-01-28,12304,8418.714285714286
2021-01-29,12777,8838.857142857143
2021-01-30,6716,9084.857142857143
2021-01-31,2704,9222.714285714286
2021-02-01,8496,9227.714285714286
2021-02-02,12546,9600.285714285714
2021-02-03,13300,9834.714285714286
2021-02-04,15778,10331.0
2021-02-05,16989,10932.714285714286
2021-02-06,9139,11278.857142857143
2021-02-07,3229,11353.857142857143
2021-02-08,10278,11608.42857142857
2021-02-09,11663,11482.285714285714
2021-02-10,16591,11952.42857142857
2021-02-11,18617,12358.0
2021-02-12,17336,12407.57142857143
2021-02-13,11899,12801.857142857143
2021-02-14,3666,12864.285714285714
2021-02-15,8612,12626.285714285714
2021-02-16,8324,12149.285714285714
2021-02-17,13068,11646.0
2021-02-18,15249,11164.857142857143
2021-02-19,14989,10829.57142857143
2021-02-20,8794,10386.0
2021-02-21,3751,10398.142857142857
2021-02-22,10911,10726.57142857143
2021-02-23,15121,11697.57142857143
2021-02-24,16462,12182.42857142857
2021-02-25,19252,12754.285714285714
2021-02-26,20855,13592.285714285714
2021-02-27,15574,14560.857142857143
2021-02-28,6688,14980.42857142857
2021-03-01,13936,15412.57142857143
2021-03-02,16023,15541.42857142857
