date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,162,89.5
2020-12-17,2004,727.6666666666666
2020-12-18,5824,2001.75
2020-12-19,3504,2302.2
2020-12-20,937,2074.6666666666665
2020-12-21,4346,2399.1428571428573
2020-12-22,3605,2911.714285714286
2020-12-23,2786,3286.5714285714284
2020-12-24,957,3137.0
2020-12-25,3,2305.4285714285716
2020-12-26,482,1873.7142857142858
2020-12-27,13,1741.7142857142858
2020-12-28,2370,1459.4285714285713
2020-12-29,4166,1539.5714285714287
2020-12-30,4985,1853.7142857142858
2020-12-31,1986,2000.7142857142858
2021-01-01,224,2032.2857142857142
2021-01-02,1517,2180.1428571428573
2021-01-03,1098,2335.1428571428573
2021-01-04,3743,2531.285714285714
2021-01-05,4631,2597.714285714286
2021-01-06,4039,2462.5714285714284
2021-01-07,6208,3065.714285714286
2021-01-08,9220,4350.857142857143
2021-01-09,4220,4737.0
2021-01-10,1626,4812.428571428572
2021-01-11,5914,5122.571428571428
2021-01-12,6895,5446.0
2021-01-13,6731,5830.571428571428
2021-01-14,4885,5641.571428571428
2021-01-15,4473,4963.428571428572
2021-01-16,3122,4806.571428571428
2021-01-17,1305,4760.714285714285
2021-01-18,4676,4583.857142857143
2021-01-19,6131,4474.714285714285
2021-01-20,8255,4692.428571428572
2021-01-21,10652,5516.285714285715
2021-01-22,9859,6285.714285714285
2021-01-23,5006,6554.857142857143
2021-01-24,1744,6617.571428571428
2021-01-25,8465,7158.857142857143
2021-01-26,9863,7692.0
2021-01-27,11713,8186.0
2021-01-28,12372,8431.714285714286
2021-01-29,12822,8855.0
2021-01-30,6758,9105.285714285714
2021-01-31,2697,9241.42857142857
2021-02-01,8445,9238.57142857143
2021-02-02,12544,9621.57142857143
2021-02-03,13370,9858.285714285714
2021-02-04,15855,10355.857142857143
2021-02-05,17089,10965.42857142857
2021-02-06,9151,11307.285714285714
2021-02-07,3231,11383.57142857143
2021-02-08,10287,11646.714285714286
2021-02-09,11711,11527.714285714286
2021-02-10,16681,12000.714285714286
2021-02-11,18665,12402.142857142857
2021-02-12,17377,12443.285714285714
2021-02-13,11937,12841.285714285714
2021-02-14,3676,12904.857142857143
2021-02-15,8614,12665.857142857143
2021-02-16,8350,12185.714285714286
2021-02-17,13100,11674.142857142857
2021-02-18,15305,11194.142857142857
2021-02-19,15047,10861.285714285714
2021-02-20,8820,10416.0
2021-02-21,3750,10426.57142857143
2021-02-22,10951,10760.42857142857
2021-02-23,15148,11731.57142857143
2021-02-24,16519,12220.0
2021-02-25,19327,12794.57142857143
2021-02-26,20910,13632.142857142857
2021-02-27,15608,14601.857142857143
2021-02-28,6693,15022.285714285714
2021-03-01,13861,15438.0
2021-03-02,16053,15567.285714285714
2021-03-03,19474,15989.42857142857
2021-03-04,19404,16000.42857142857
2021-03-05,20960,16007.57142857143
2021-03-06,14523,15852.57142857143
2021-03-07,6167,15777.42857142857
2021-03-08,14614,15885.0
2021-03-09,18834,16282.285714285714
2021-03-10,23440,16848.85714285714
2021-03-11,25051,17655.571428571428
2021-03-12,28790,18774.14285714286
2021-03-13,20510,19629.428571428572
2021-03-14,10683,20274.571428571428
2021-03-15,20777,21155.0
2021-03-16,23492,21820.428571428572
2021-03-17,24341,21949.14285714286
2021-03-18,25706,22042.714285714286
2021-03-19,27360,21838.428571428572
2021-03-20,19024,21626.14285714286
2021-03-21,12355,21865.0
2021-03-22,22090,22052.571428571428
2021-03-23,25994,22410.0
2021-03-24,27628,22879.571428571428
2021-03-25,29654,23443.571428571428
2021-03-26,32343,24155.428571428572
2021-03-27,24670,24962.0
2021-03-28,12690,25009.85714285714
2021-03-29,27899,25839.714285714286
2021-03-30,31433,26616.714285714286
2021-03-31,32021,27244.285714285714
2021-04-01,33344,27771.428571428572
2021-04-02,35088,28163.571428571428
2021-04-03,25909,28340.571428571428
2021-04-04,9615,27901.285714285714
2021-04-05,30556,28280.85714285714
2021-04-06,40237,29538.571428571428
2021-04-07,35490,30034.14285714286
2021-04-08,35921,30402.285714285714
2021-04-09,38387,30873.571428571428
2021-04-10,29010,31316.571428571428
2021-04-11,15207,32115.428571428572
2021-04-12,29074,31903.714285714286
2021-04-13,33094,30883.285714285714
2021-04-14,31684,30339.571428571428
2021-04-15,34579,30147.85714285714
2021-04-16,32731,29339.85714285714
2021-04-17,27135,29072.0
2021-04-18,13532,28832.714285714286
2021-04-19,29712,28923.85714285714
2021-04-20,34551,29132.0
2021-04-21,31934,29167.714285714286
2021-04-22,34097,29098.85714285714
2021-04-23,31631,28941.714285714286
2021-04-24,25723,28740.0
2021-04-25,8671,28045.571428571428
2021-04-26,24751,27336.85714285714
2021-04-27,30219,26718.0
2021-04-28,26594,25955.14285714286
2021-04-29,25559,24735.428571428572
2021-04-30,27645,24166.0
2021-05-01,16893,22904.571428571428
2021-05-02,6343,22572.0
2021-05-03,17216,21495.571428571428
2021-05-04,21713,20280.428571428572
2021-05-05,20458,19403.85714285714
2021-05-06,19943,18601.571428571428
2021-05-07,19943,17501.285714285714
2021-05-08,17363,17568.428571428572
2021-05-09,4565,17314.428571428572
2021-05-10,13279,16752.0
2021-05-11,19997,16506.85714285714
2021-05-12,18213,16186.142857142857
2021-05-13,24111,16781.571428571428
2021-05-14,22940,17209.714285714286
2021-05-15,21904,17858.428571428572
2021-05-16,10314,18679.714285714286
2021-05-17,17969,19349.714285714286
2021-05-18,18329,19111.428571428572
2021-05-19,17830,19056.714285714286
2021-05-20,15115,17771.571428571428
2021-05-21,17677,17019.714285714286
2021-05-22,15177,16058.714285714286
2021-05-23,6267,15480.57142857143
2021-05-24,12449,14692.0
2021-05-25,12141,13808.0
2021-05-26,12776,13086.0
2021-05-27,10558,12435.0
2021-05-28,11912,11611.42857142857
2021-05-29,8344,10635.285714285714
2021-05-30,3146,10189.42857142857
2021-05-31,888,8537.857142857143
2021-06-01,11246,8410.0
2021-06-02,10850,8134.857142857143
2021-06-03,11459,8263.57142857143
2021-06-04,12457,8341.42857142857
2021-06-05,11525,8795.857142857143
2021-06-06,6411,9262.285714285714
2021-06-07,10610,10651.142857142857
2021-06-08,10762,10582.0
2021-06-09,11089,10616.142857142857
2021-06-10,9675,10361.285714285714
2021-06-11,10723,10113.57142857143
2021-06-12,9152,9774.57142857143
2021-06-13,4467,9496.857142857143
2021-06-14,8903,9253.0
2021-06-15,8393,8914.57142857143
2021-06-16,8540,8550.42857142857
2021-06-17,7026,8172.0
2021-06-18,7120,7657.285714285715
2021-06-19,6166,7230.714285714285
2021-06-20,2261,6915.571428571428
2021-06-21,5218,6389.142857142857
2021-06-22,6314,6092.142857142857
2021-06-23,7427,5933.142857142857
2021-06-24,6142,5806.857142857143
2021-06-25,6527,5722.142857142857
2021-06-26,5257,5592.285714285715
2021-06-27,2310,5599.285714285715
2021-06-28,5185,5594.571428571428
2021-06-29,5209,5436.714285714285
2021-06-30,5972,5228.857142857143
2021-07-01,4856,5045.142857142857
2021-07-02,5153,4848.857142857143
2021-07-03,3460,4592.142857142857
2021-07-04,213,4292.571428571428
2021-07-05,3205,4009.714285714286
2021-07-06,5077,3990.8571428571427
2021-07-07,5141,3872.1428571428573
2021-07-08,4337,3798.0
2021-07-09,5060,3784.714285714286
2021-07-10,4011,3863.4285714285716
2021-07-11,1813,4092.0
2021-07-12,4494,4276.142857142857
2021-07-13,4230,4155.142857142857
2021-07-14,4442,4055.285714285714
2021-07-15,4090,4020.0
2021-07-16,4798,3982.5714285714284
2021-07-17,3336,3886.1428571428573
2021-07-18,1783,3881.8571428571427
2021-07-19,4512,3884.4285714285716
2021-07-20,4325,3898.0
2021-07-21,4846,3955.714285714286
2021-07-22,4416,4002.285714285714
2021-07-23,4918,4019.4285714285716
2021-07-24,3352,4021.714285714286
2021-07-25,1618,3998.1428571428573
2021-07-26,4649,4017.714285714286
2021-07-27,4771,4081.4285714285716
2021-07-28,4669,4056.1428571428573
2021-07-29,4433,4058.5714285714284
2021-07-30,4876,4052.5714285714284
2021-07-31,3487,4071.8571428571427
2021-08-01,1949,4119.142857142857
2021-08-02,4905,4155.714285714285
2021-08-03,5013,4190.285714285715
2021-08-04,5113,4253.714285714285
2021-08-05,4731,4296.285714285715
2021-08-06,5509,4386.714285714285
2021-08-07,3371,4370.142857142857
2021-08-08,1943,4369.285714285715
2021-08-09,5090,4395.714285714285
2021-08-10,4744,4357.285714285715
2021-08-11,4616,4286.285714285715
2021-08-12,4547,4260.0
2021-08-13,5072,4197.571428571428
2021-08-14,3616,4232.571428571428
2021-08-15,2329,4287.714285714285
2021-08-16,5756,4382.857142857143
2021-08-17,5979,4559.285714285715
2021-08-18,5846,4735.0
2021-08-19,5363,4851.571428571428
2021-08-20,5901,4970.0
2021-08-21,3844,5002.571428571428
2021-08-22,2282,4995.857142857143
2021-08-23,5865,5011.428571428572
2021-08-24,5912,5001.857142857143
2021-08-25,5691,4979.714285714285
2021-08-26,5462,4993.857142857143
2021-08-27,6633,5098.428571428572
2021-08-28,4117,5137.428571428572
2021-08-29,2561,5177.285714285715
2021-08-30,5599,5139.285714285715
2021-08-31,5367,5061.428571428572
2021-09-01,5241,4997.142857142857
2021-09-02,5000,4931.142857142857
2021-09-03,6088,4853.285714285715
2021-09-04,3673,4789.857142857143
2021-09-05,2350,4759.714285714285
2021-09-06,457,4025.1428571428573
2021-09-07,5928,4105.285714285715
2021-09-08,5037,4076.1428571428573
2021-09-09,4415,3992.5714285714284
2021-09-10,5773,3947.5714285714284
2021-09-11,3663,3946.1428571428573
2021-09-12,2137,3915.714285714286
2021-09-13,4897,4550.0
2021-09-14,4664,4369.428571428572
2021-09-15,4848,4342.428571428572
2021-09-16,4330,4330.285714285715
2021-09-17,5455,4284.857142857143
2021-09-18,3217,4221.142857142857
2021-09-19,1937,4192.571428571428
2021-09-20,4597,4149.714285714285
2021-09-21,4169,4079.0
2021-09-22,4223,3989.714285714286
2021-09-23,4119,3959.5714285714284
2021-09-24,5708,3995.714285714286
2021-09-25,4185,4134.0
2021-09-26,2716,4245.285714285715
2021-09-27,5138,4322.571428571428
2021-09-28,6718,4686.714285714285
2021-09-29,6977,5080.142857142857
2021-09-30,6913,5479.285714285715
2021-10-01,7356,5714.714285714285
2021-10-02,4180,5714.0
2021-10-03,276,5365.428571428572
