date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5728,1972.75
2020-12-19,3438,2265.8
2020-12-20,936,2044.1666666666667
2020-12-21,4384,2378.4285714285716
2020-12-22,3654,2898.1428571428573
2020-12-23,2803,3276.1428571428573
2020-12-24,969,3130.285714285714
2020-12-25,3,2312.4285714285716
2020-12-26,485,1890.5714285714287
2020-12-27,10,1758.2857142857142
2020-12-28,2375,1471.2857142857142
2020-12-29,4105,1535.7142857142858
2020-12-30,4987,1847.7142857142858
2020-12-31,1981,1992.2857142857142
2021-01-01,176,2017.0
2021-01-02,1480,2159.1428571428573
2021-01-03,1106,2315.714285714286
2021-01-04,3636,2495.8571428571427
2021-01-05,4563,2561.285714285714
2021-01-06,3966,2415.4285714285716
2021-01-07,5999,2989.4285714285716
2021-01-08,8929,4239.857142857143
2021-01-09,4169,4624.0
2021-01-10,1422,4669.142857142857
2021-01-11,5813,4980.142857142857
2021-01-12,6893,5313.0
2021-01-13,6758,5711.857142857143
2021-01-14,4848,5547.428571428572
2021-01-15,4444,4906.714285714285
2021-01-16,3102,4754.285714285715
2021-01-17,1290,4735.428571428572
2021-01-18,4473,4544.0
2021-01-19,6108,4431.857142857143
2021-01-20,8218,4640.428571428572
2021-01-21,10652,5469.571428571428
2021-01-22,9781,6232.0
2021-01-23,4968,6498.571428571428
2021-01-24,1737,6562.428571428572
2021-01-25,8305,7109.857142857143
2021-01-26,9821,7640.285714285715
2021-01-27,11750,8144.857142857143
2021-01-28,12258,8374.285714285714
2021-01-29,12614,8779.0
2021-01-30,6747,9033.142857142857
2021-01-31,2673,9166.857142857143
2021-02-01,8307,9167.142857142857
2021-02-02,12538,9555.285714285714
2021-02-03,13343,9782.857142857143
2021-02-04,15743,10280.714285714286
2021-02-05,17057,10915.42857142857
2021-02-06,9153,11259.142857142857
2021-02-07,3208,11335.57142857143
2021-02-08,10238,11611.42857142857
2021-02-09,11684,11489.42857142857
2021-02-10,16558,11948.714285714286
2021-02-11,18548,12349.42857142857
2021-02-12,17119,12358.285714285714
2021-02-13,11909,12752.0
2021-02-14,3623,12811.285714285714
2021-02-15,8453,12556.285714285714
2021-02-16,8236,12063.714285714286
2021-02-17,13036,11560.57142857143
2021-02-18,15296,11096.0
2021-02-19,14907,10780.0
2021-02-20,8816,10338.142857142857
2021-02-21,3777,10360.142857142857
2021-02-22,11131,10742.714285714286
2021-02-23,15118,11725.857142857143
2021-02-24,16376,12203.0
2021-02-25,19190,12759.285714285714
2021-02-26,20960,13624.0
2021-02-27,15807,14622.714285714286
2021-02-28,6900,15068.857142857143
2021-03-01,13407,15394.0
2021-03-02,15831,15495.857142857143
2021-03-03,19394,15927.0
2021-03-04,19157,15922.285714285714
2021-03-05,20749,15892.142857142857
2021-03-06,14372,15687.142857142857
2021-03-07,5993,15557.57142857143
2021-03-08,14410,15700.857142857143
2021-03-09,18449,16074.857142857143
2021-03-10,23222,16621.714285714286
2021-03-11,24805,17428.571428571428
2021-03-12,28442,18527.571428571428
2021-03-13,20162,19354.714285714286
2021-03-14,10386,19982.285714285714
2021-03-15,20342,20829.714285714286
2021-03-16,23112,21495.85714285714
2021-03-17,23919,21595.428571428572
2021-03-18,25347,21672.85714285714
2021-03-19,26841,21444.14285714286
2021-03-20,18603,21221.428571428572
2021-03-21,12410,21510.571428571428
2021-03-22,21655,21698.14285714286
2021-03-23,25568,22049.0
2021-03-24,26298,22388.85714285714
2021-03-25,28983,22908.285714285714
2021-03-26,31925,23634.571428571428
2021-03-27,24288,24446.714285714286
2021-03-28,12699,24488.0
2021-03-29,27480,25320.14285714286
2021-03-30,30775,26064.0
2021-03-31,30082,26604.571428571428
2021-04-01,28370,26517.0
2021-04-02,34227,26845.85714285714
2021-04-03,25322,26993.571428571428
2021-04-04,9485,26534.428571428572
2021-04-05,30057,26902.571428571428
2021-04-06,39976,28217.0
2021-04-07,34932,28909.85714285714
2021-04-08,35295,29899.14285714286
2021-04-09,37497,30366.285714285714
2021-04-10,28297,30791.285714285714
2021-04-11,15226,31611.428571428572
2021-04-12,28503,31389.428571428572
2021-04-13,32733,30354.714285714286
2021-04-14,30576,29732.428571428572
2021-04-15,33454,29469.428571428572
2021-04-16,31748,28648.14285714286
2021-04-17,26753,28427.571428571428
2021-04-18,12989,28108.0
2021-04-19,27703,27993.714285714286
2021-04-20,30803,27718.0
2021-04-21,27566,27288.0
2021-04-22,30456,26859.714285714286
2021-04-23,27283,26221.85714285714
2021-04-24,19681,25211.571428571428
2021-04-25,8461,24564.714285714286
2021-04-26,21330,23654.285714285714
2021-04-27,27107,23126.285714285714
2021-04-28,23970,22612.571428571428
2021-04-29,23227,21579.85714285714
2021-04-30,24065,21120.14285714286
2021-05-01,15361,20503.0
2021-05-02,6277,20191.0
2021-05-03,15528,19362.14285714286
2021-05-04,17740,18024.0
2021-05-05,18392,17227.14285714286
2021-05-06,17391,16393.428571428572
2021-05-07,18581,15610.0
2021-05-08,15111,15574.285714285714
2021-05-09,4247,15284.285714285714
2021-05-10,11582,14720.57142857143
2021-05-11,16190,14499.142857142857
2021-05-12,10543,13377.857142857143
