date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5731,1979.25
2020-12-19,3510,2285.4
2020-12-20,935,2060.3333333333335
2020-12-21,4255,2373.8571428571427
2020-12-22,3558,2879.4285714285716
2020-12-23,2785,3252.714285714286
2020-12-24,952,3103.714285714286
2020-12-25,5,2285.714285714286
2020-12-26,464,1850.5714285714287
2020-12-27,17,1719.4285714285713
2020-12-28,2337,1445.4285714285713
2020-12-29,4120,1525.7142857142858
2020-12-30,4981,1839.4285714285713
2020-12-31,1963,1983.857142857143
2021-01-01,282,2023.4285714285713
2021-01-02,1515,2173.5714285714284
2021-01-03,1095,2327.5714285714284
2021-01-04,3716,2524.5714285714284
2021-01-05,4612,2594.8571428571427
2021-01-06,4065,2464.0
2021-01-07,6285,3081.4285714285716
2021-01-08,9140,4346.857142857143
2021-01-09,4125,4719.714285714285
2021-01-10,1598,4791.571428571428
2021-01-11,5851,5096.571428571428
2021-01-12,6832,5413.714285714285
2021-01-13,6685,5788.0
2021-01-14,4835,5580.857142857143
2021-01-15,4429,4907.857142857143
2021-01-16,3017,4749.571428571428
2021-01-17,1337,4712.285714285715
2021-01-18,4650,4540.714285714285
2021-01-19,6033,4426.571428571428
2021-01-20,8157,4636.857142857143
2021-01-21,10450,5439.0
2021-01-22,9803,6206.714285714285
2021-01-23,4892,6474.571428571428
2021-01-24,1727,6530.285714285715
2021-01-25,8411,7067.571428571428
2021-01-26,9700,7591.428571428572
2021-01-27,11628,8087.285714285715
2021-01-28,12168,8332.714285714286
2021-01-29,12739,8752.142857142857
2021-01-30,6612,8997.857142857143
2021-01-31,2699,9136.714285714286
2021-02-01,8538,9154.857142857143
2021-02-02,12594,9568.285714285714
2021-02-03,13368,9816.857142857143
2021-02-04,15718,10324.0
2021-02-05,16925,10922.0
2021-02-06,9160,11286.0
2021-02-07,3212,11359.285714285714
2021-02-08,10318,11613.57142857143
2021-02-09,11652,11479.0
2021-02-10,16586,11938.714285714286
2021-02-11,18494,12335.285714285714
2021-02-12,17234,12379.42857142857
2021-02-13,11810,12758.0
2021-02-14,3638,12818.857142857143
2021-02-15,8635,12578.42857142857
2021-02-16,8305,12100.285714285714
2021-02-17,13076,11598.857142857143
2021-02-18,15172,11124.285714285714
2021-02-19,14901,10791.0
2021-02-20,8699,10346.57142857143
2021-02-21,3739,10361.0
2021-02-22,10855,10678.142857142857
2021-02-23,15079,11645.857142857143
2021-02-24,16391,12119.42857142857
2021-02-25,19175,12691.285714285714
2021-02-26,20730,13524.0
2021-02-27,15485,14493.42857142857
2021-02-28,6651,14909.42857142857
2021-03-01,14138,15378.42857142857
2021-03-02,16051,15517.285714285714
2021-03-03,19532,15966.0
2021-03-04,19404,15998.714285714286
2021-03-05,21152,16059.0
2021-03-06,14405,15904.714285714286
2021-03-07,6135,15831.0
2021-03-08,14610,15898.42857142857
2021-03-09,18685,16274.714285714286
2021-03-10,23367,16822.571428571428
2021-03-11,24868,17603.14285714286
2021-03-12,28575,18663.571428571428
2021-03-13,20168,19486.85714285714
2021-03-14,10620,20127.571428571428
2021-03-15,20642,20989.285714285714
2021-03-16,23267,21643.85714285714
2021-03-17,24100,21748.571428571428
2021-03-18,25346,21816.85714285714
2021-03-19,27059,21600.285714285714
2021-03-20,18730,21394.85714285714
2021-03-21,12240,21626.285714285714
2021-03-22,21759,21785.85714285714
2021-03-23,25755,22141.285714285714
2021-03-24,27376,22609.285714285714
