date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1991,727.6666666666666
2020-12-18,5722,1976.25
2020-12-19,3518,2284.6
2020-12-20,936,2059.8333333333335
2020-12-21,4253,2373.1428571428573
2020-12-22,3559,2878.8571428571427
2020-12-23,2784,3251.8571428571427
2020-12-24,952,3103.4285714285716
2020-12-25,5,2286.714285714286
2020-12-26,464,1850.4285714285713
2020-12-27,17,1719.142857142857
2020-12-28,2334,1445.0
2020-12-29,4115,1524.4285714285713
2020-12-30,4983,1838.5714285714287
2020-12-31,1965,1983.2857142857142
2021-01-01,283,2023.0
2021-01-02,1513,2172.8571428571427
2021-01-03,1095,2326.8571428571427
2021-01-04,3721,2525.0
2021-01-05,4614,2596.285714285714
2021-01-06,4061,2464.5714285714284
2021-01-07,6280,3081.0
2021-01-08,9141,4346.428571428572
2021-01-09,4126,4719.714285714285
2021-01-10,1594,4791.0
2021-01-11,5847,5094.714285714285
2021-01-12,6839,5412.571428571428
2021-01-13,6686,5787.571428571428
2021-01-14,4826,5579.857142857143
2021-01-15,4411,4904.142857142857
2021-01-16,3016,4745.571428571428
2021-01-17,1338,4709.0
2021-01-18,4645,4537.285714285715
2021-01-19,6023,4420.714285714285
2021-01-20,8150,4629.857142857143
2021-01-21,10439,5431.714285714285
2021-01-22,9789,6200.0
2021-01-23,4892,6468.0
2021-01-24,1724,6523.142857142857
2021-01-25,8411,7061.142857142857
2021-01-26,9694,7585.571428571428
2021-01-27,11630,8082.714285714285
2021-01-28,12167,8329.57142857143
2021-01-29,12734,8750.285714285714
2021-01-30,6616,8996.57142857143
2021-01-31,2695,9135.285714285714
2021-02-01,8541,9153.857142857143
2021-02-02,12597,9568.57142857143
2021-02-03,13358,9815.42857142857
2021-02-04,15707,10321.142857142857
2021-02-05,16917,10918.714285714286
2021-02-06,9152,11281.0
2021-02-07,3210,11354.57142857143
2021-02-08,10310,11607.285714285714
2021-02-09,11635,11469.857142857143
2021-02-10,16587,11931.142857142857
2021-02-11,18477,12326.857142857143
2021-02-12,17207,12368.285714285714
2021-02-13,11811,12748.142857142857
2021-02-14,3640,12809.57142857143
2021-02-15,8636,12570.42857142857
2021-02-16,8298,12093.714285714286
2021-02-17,13075,11592.0
2021-02-18,15159,11118.0
2021-02-19,14899,10788.285714285714
2021-02-20,8695,10343.142857142857
2021-02-21,3730,10356.0
2021-02-22,10847,10671.857142857143
2021-02-23,15069,11639.142857142857
2021-02-24,16401,12114.285714285714
2021-02-25,19163,12686.285714285714
2021-02-26,20712,13516.714285714286
2021-02-27,15486,14486.857142857143
2021-02-28,6647,14903.57142857143
2021-03-01,14140,15374.0
2021-03-02,16034,15511.857142857143
2021-03-03,19527,15958.42857142857
2021-03-04,19397,15991.857142857143
2021-03-05,21111,16048.857142857143
2021-03-06,14400,15893.714285714286
2021-03-07,6125,15819.142857142857
2021-03-08,14614,15886.857142857143
2021-03-09,18687,16265.857142857143
2021-03-10,23348,16811.714285714286
2021-03-11,24849,17590.571428571428
2021-03-12,28560,18654.714285714286
2021-03-13,20122,19472.14285714286
2021-03-14,10613,20113.285714285714
2021-03-15,20628,20972.428571428572
2021-03-16,23253,21624.714285714286
2021-03-17,24102,21732.428571428572
2021-03-18,25323,21800.14285714286
2021-03-19,27033,21582.0
2021-03-20,18686,21376.85714285714
2021-03-21,12217,21606.0
2021-03-22,21758,21767.428571428572
2021-03-23,25723,22120.285714285714
2021-03-24,27375,22587.85714285714
2021-03-25,29133,23132.14285714286
2021-03-26,31834,23818.0
2021-03-27,24294,24619.14285714286
2021-03-28,12426,24649.0
2021-03-29,27551,25476.571428571428
2021-03-30,31121,26247.714285714286
2021-03-31,31896,26893.571428571428
2021-04-01,33313,27490.714285714286
2021-04-02,34713,27902.0
2021-04-03,25562,28083.14285714286
2021-04-04,9459,27659.285714285714
2021-04-05,30237,28043.0
2021-04-06,39646,29260.85714285714
2021-04-07,34883,29687.571428571428
2021-04-08,35367,29981.0
2021-04-09,37908,30437.428571428572
2021-04-10,28617,30873.85714285714
2021-04-11,14665,31617.571428571428
2021-04-12,28533,31374.14285714286
2021-04-13,32722,30385.0
2021-04-14,31448,29894.285714285714
2021-04-15,34259,29736.0
2021-04-16,32323,28938.14285714286
2021-04-17,26691,28663.0
2021-04-18,13388,28480.571428571428
2021-04-19,29373,28600.571428571428
2021-04-20,34217,28814.14285714286
2021-04-21,31731,28854.571428571428
2021-04-22,33900,28803.285714285714
2021-04-23,31558,28694.0
2021-04-24,25498,28523.571428571428
2021-04-25,8641,27845.428571428572
2021-04-26,24651,27170.85714285714
2021-04-27,29971,26564.285714285714
2021-04-28,26595,25830.571428571428
2021-04-29,25511,24632.14285714286
2021-04-30,27465,24047.428571428572
2021-05-01,16890,22817.714285714286
2021-05-02,6386,22495.571428571428
2021-05-03,16152,21281.428571428572
