date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1997,721.0
2020-12-18,5806,1992.25
2020-12-19,3493,2292.4
2020-12-20,931,2065.5
2020-12-21,4358,2393.0
2020-12-22,3619,2908.0
2020-12-23,2785,3284.1428571428573
2020-12-24,961,3136.1428571428573
2020-12-25,3,2307.1428571428573
2020-12-26,477,1876.2857142857142
2020-12-27,12,1745.0
2020-12-28,2370,1461.0
2020-12-29,4217,1546.4285714285713
2020-12-30,4964,1857.7142857142858
2020-12-31,1976,2002.7142857142858
2021-01-01,189,2029.2857142857142
2021-01-02,1508,2176.5714285714284
2021-01-03,1111,2333.5714285714284
2021-01-04,3716,2525.8571428571427
2021-01-05,4621,2583.5714285714284
2021-01-06,4018,2448.4285714285716
2021-01-07,6218,3054.4285714285716
2021-01-08,9186,4339.714285714285
2021-01-09,4209,4725.571428571428
2021-01-10,1483,4778.714285714285
2021-01-11,5900,5090.714285714285
2021-01-12,6891,5415.0
2021-01-13,6724,5801.571428571428
2021-01-14,4855,5606.857142857143
2021-01-15,4478,4934.285714285715
2021-01-16,3097,4775.428571428572
2021-01-17,1447,4770.285714285715
2021-01-18,4662,4593.428571428572
2021-01-19,6106,4481.285714285715
2021-01-20,8271,4702.285714285715
2021-01-21,10643,5529.142857142857
2021-01-22,9851,6296.714285714285
2021-01-23,4999,6568.428571428572
2021-01-24,1740,6610.285714285715
2021-01-25,8390,7142.857142857143
2021-01-26,9880,7682.0
2021-01-27,11660,8166.142857142857
2021-01-28,12323,8406.142857142857
2021-01-29,12696,8812.57142857143
2021-01-30,6727,9059.42857142857
2021-01-31,2657,9190.42857142857
2021-02-01,8370,9187.57142857143
2021-02-02,12480,9559.0
2021-02-03,13342,9799.285714285714
2021-02-04,15807,10297.0
2021-02-05,17054,10919.57142857143
2021-02-06,9124,11262.0
2021-02-07,3203,11340.0
2021-02-08,10216,11603.714285714286
2021-02-09,11663,11487.0
2021-02-10,16656,11960.42857142857
2021-02-11,18684,12371.42857142857
2021-02-12,17328,12410.57142857143
2021-02-13,11937,12812.42857142857
2021-02-14,3651,12876.42857142857
2021-02-15,8559,12639.714285714286
2021-02-16,8299,12159.142857142857
2021-02-17,13094,11650.285714285714
2021-02-18,15333,11171.57142857143
2021-02-19,15014,10841.0
2021-02-20,8855,10400.714285714286
2021-02-21,3796,10421.42857142857
2021-02-22,11261,10807.42857142857
2021-02-23,15252,11800.714285714286
2021-02-24,16559,12295.714285714286
2021-02-25,19381,12874.0
2021-02-26,20966,13724.285714285714
2021-02-27,15802,14716.714285714286
2021-02-28,6942,15166.142857142857
2021-03-01,13820,15531.714285714286
2021-03-02,16052,15646.0
2021-03-03,19468,16061.57142857143
2021-03-04,19411,16065.857142857143
2021-03-05,20897,16056.0
2021-03-06,14483,15867.57142857143
2021-03-07,6137,15752.57142857143
2021-03-08,14574,15860.285714285714
2021-03-09,18820,16255.714285714286
2021-03-10,23393,16816.428571428572
2021-03-11,24978,17611.714285714286
2021-03-12,28721,18729.428571428572
2021-03-13,20483,19586.571428571428
2021-03-14,10651,20231.428571428572
2021-03-15,20690,21105.14285714286
2021-03-16,23418,21762.0
2021-03-17,24261,21886.0
2021-03-18,25689,21987.571428571428
2021-03-19,27289,21783.0
2021-03-20,18996,21570.571428571428
2021-03-21,12280,21803.285714285714
2021-03-22,22047,21997.14285714286
2021-03-23,25911,22353.285714285714
2021-03-24,27590,22828.85714285714
2021-03-25,29542,23379.285714285714
2021-03-26,32325,24098.714285714286
2021-03-27,24621,24902.285714285714
2021-03-28,12544,24940.0
2021-03-29,27833,25766.571428571428
2021-03-30,31349,26543.428571428572
2021-03-31,31893,27158.14285714286
2021-04-01,33145,27672.85714285714
2021-04-02,35049,28062.0
2021-04-03,25931,28249.14285714286
2021-04-04,9619,27831.285714285714
2021-04-05,30425,28201.571428571428
2021-04-06,40187,29464.14285714286
2021-04-07,35402,29965.428571428572
2021-04-08,35883,30356.571428571428
2021-04-09,38341,30826.85714285714
2021-04-10,29008,31266.428571428572
2021-04-11,15178,32060.571428571428
2021-04-12,29023,31860.285714285714
2021-04-13,33116,30850.14285714286
2021-04-14,31625,30310.571428571428
2021-04-15,34375,30095.14285714286
2021-04-16,32697,29288.85714285714
2021-04-17,27194,29029.714285714286
2021-04-18,13533,28794.714285714286
2021-04-19,29738,28896.85714285714
2021-04-20,34525,29098.14285714286
2021-04-21,31899,29137.285714285714
2021-04-22,34039,29089.285714285714
2021-04-23,31589,28931.0
2021-04-24,25632,28707.85714285714
2021-04-25,8673,28013.571428571428
2021-04-26,24764,27303.0
2021-04-27,30241,26691.0
2021-04-28,26594,25933.14285714286
2021-04-29,25553,24720.85714285714
2021-04-30,27618,24153.571428571428
2021-05-01,16766,22887.0
2021-05-02,6309,22549.285714285714
2021-05-03,17177,21465.428571428572
2021-05-04,21801,20259.714285714286
2021-05-05,20423,19378.14285714286
2021-05-06,19897,18570.14285714286
2021-05-07,19952,17475.0
2021-05-08,17398,17565.285714285714
2021-05-09,4553,17314.428571428572
2021-05-10,13234,16751.14285714286
2021-05-11,19969,16489.428571428572
2021-05-12,18210,16173.285714285714
2021-05-13,24162,16782.571428571428
2021-05-14,22897,17203.285714285714
2021-05-15,21912,17848.14285714286
2021-05-16,10283,18666.714285714286
2021-05-17,17982,19345.0
2021-05-18,18315,19108.714285714286
2021-05-19,17839,19055.714285714286
2021-05-20,15119,17763.85714285714
2021-05-21,17648,17014.0
2021-05-22,15161,16049.57142857143
2021-05-23,6265,15475.57142857143
2021-05-24,12409,14679.42857142857
2021-05-25,12147,13798.285714285714
2021-05-26,12749,13071.142857142857
2021-05-27,10541,12417.142857142857
2021-05-28,11880,11593.142857142857
2021-05-29,8318,10615.57142857143
2021-05-30,3105,10164.142857142857
2021-05-31,813,8507.57142857143
2021-06-01,11161,8366.714285714286
2021-06-02,10791,8087.0
2021-06-03,11436,8214.857142857143
2021-06-04,12438,8294.57142857143
2021-06-05,11417,8737.285714285714
2021-06-06,6276,9190.285714285714
2021-06-07,10616,10590.714285714286
2021-06-08,10750,10532.0
2021-06-09,11040,10567.57142857143
2021-06-10,9688,10317.857142857143
2021-06-11,10701,10069.714285714286
2021-06-12,9155,9746.57142857143
2021-06-13,4464,9487.714285714286
2021-06-14,8892,9241.42857142857
2021-06-15,8409,8907.0
2021-06-16,8514,8546.142857142857
2021-06-17,6959,8156.285714285715
2021-06-18,7100,7641.857142857143
2021-06-19,6151,7212.714285714285
2021-06-20,2254,6897.0
2021-06-21,5170,6365.285714285715
2021-06-22,6297,6063.571428571428
2021-06-23,7402,5904.714285714285
2021-06-24,6120,5784.857142857143
2021-06-25,6503,5699.571428571428
2021-06-26,5229,5567.857142857143
2021-06-27,2315,5576.571428571428
2021-06-28,5145,5573.0
2021-06-29,5197,5415.857142857143
2021-06-30,5957,5209.428571428572
2021-07-01,4816,5023.142857142857
2021-07-02,5134,4827.571428571428
2021-07-03,3469,4576.142857142857
2021-07-04,204,4274.571428571428
2021-07-05,3164,3991.5714285714284
2021-07-06,5080,3974.8571428571427
2021-07-07,5104,3853.0
2021-07-08,4324,3782.714285714286
2021-07-09,5037,3768.8571428571427
2021-07-10,4005,3845.4285714285716
2021-07-11,1808,4074.5714285714284
2021-07-12,4482,4262.857142857143
2021-07-13,4212,4138.857142857143
2021-07-14,4421,4041.285714285714
2021-07-15,4063,4004.0
2021-07-16,4763,3964.8571428571427
2021-07-17,3340,3869.8571428571427
2021-07-18,1787,3866.8571428571427
2021-07-19,4474,3865.714285714286
2021-07-20,4280,3875.4285714285716
2021-07-21,4821,3932.5714285714284
2021-07-22,4373,3976.8571428571427
2021-07-23,4866,3991.5714285714284
2021-07-24,3373,3996.285714285714
2021-07-25,1639,3975.1428571428573
2021-07-26,4628,3997.1428571428573
2021-07-27,4747,4063.8571428571427
2021-07-28,4642,4038.285714285714
2021-07-29,4421,4045.1428571428573
2021-07-30,4843,4041.8571428571427
2021-07-31,3461,4054.4285714285716
2021-08-01,1943,4097.857142857143
2021-08-02,4863,4131.428571428572
2021-08-03,4896,4152.714285714285
2021-08-04,5060,4212.428571428572
2021-08-05,4710,4253.714285714285
2021-08-06,5408,4334.428571428572
2021-08-07,3365,4320.714285714285
2021-08-08,1937,4319.857142857143
2021-08-09,4957,4333.285714285715
2021-08-10,4725,4308.857142857143
2021-08-11,2378,3925.714285714286
2021-08-12,1704,3496.285714285714
