date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4379,2374.8571428571427
2020-12-22,3646,2893.5714285714284
2020-12-23,2786,3269.4285714285716
2020-12-24,967,3123.5714285714284
2020-12-25,3,2306.8571428571427
2020-12-26,483,1885.4285714285713
2020-12-27,10,1753.4285714285713
2020-12-28,2299,1456.2857142857142
2020-12-29,4004,1507.4285714285713
2020-12-30,4956,1817.4285714285713
2020-12-31,1972,1961.0
2021-01-01,163,1983.857142857143
2021-01-02,1476,2125.714285714286
2021-01-03,1105,2282.1428571428573
2021-01-04,3619,2470.714285714286
2021-01-05,4540,2547.285714285714
2021-01-06,3923,2399.714285714286
2021-01-07,5952,2968.285714285714
2021-01-08,8892,4215.285714285715
2021-01-09,4150,4597.285714285715
2021-01-10,1416,4641.714285714285
2021-01-11,5751,4946.285714285715
2021-01-12,6807,5270.142857142857
2021-01-13,6683,5664.428571428572
2021-01-14,4784,5497.571428571428
2021-01-15,4359,4850.0
2021-01-16,3093,4699.0
2021-01-17,1284,4680.142857142857
2021-01-18,4378,4484.0
2021-01-19,6043,4374.857142857143
2021-01-20,8145,4583.714285714285
2021-01-21,10521,5403.285714285715
2021-01-22,9664,6161.142857142857
2021-01-23,4954,6427.0
2021-01-24,1722,6489.571428571428
2021-01-25,8174,7031.857142857143
2021-01-26,9675,7550.714285714285
2021-01-27,11574,8040.571428571428
2021-01-28,12068,8261.57142857143
2021-01-29,12334,8643.0
2021-01-30,6737,8897.714285714286
2021-01-31,2660,9031.714285714286
2021-02-01,8139,9026.714285714286
2021-02-02,12359,9410.142857142857
2021-02-03,13066,9623.285714285714
2021-02-04,15506,10114.42857142857
2021-02-05,16802,10752.714285714286
2021-02-06,9128,11094.285714285714
2021-02-07,3194,11170.57142857143
2021-02-08,9958,11430.42857142857
2021-02-09,11530,11312.0
2021-02-10,16444,11794.57142857143
2021-02-11,18448,12214.857142857143
2021-02-12,16940,12234.57142857143
2021-02-13,11846,12622.857142857143
2021-02-14,3612,12682.57142857143
2021-02-15,8350,12452.857142857143
2021-02-16,8002,11948.857142857143
2021-02-17,12952,11450.0
2021-02-18,15004,10958.0
2021-02-19,14502,10609.714285714286
2021-02-20,8787,10172.714285714286
2021-02-21,3752,10192.714285714286
2021-02-22,10918,10559.57142857143
2021-02-23,14869,11540.57142857143
2021-02-24,15977,11972.714285714286
2021-02-25,18755,12508.57142857143
2021-02-26,20493,13364.42857142857
2021-02-27,15760,14360.57142857143
2021-02-28,6840,14801.714285714286
2021-03-01,13099,15113.285714285714
2021-03-02,15418,15191.714285714286
2021-03-03,19045,15630.0
2021-03-04,18460,15587.857142857143
2021-03-05,19823,15492.142857142857
2021-03-06,14053,15248.285714285714
2021-03-07,5832,15104.285714285714
2021-03-08,13829,15208.57142857143
2021-03-09,17573,15516.42857142857
2021-03-10,22190,15965.714285714286
2021-03-11,23978,16754.0
2021-03-12,27424,17839.85714285714
2021-03-13,19929,18679.285714285714
2021-03-14,10302,19317.85714285714
2021-03-15,19433,20118.428571428572
2021-03-16,22740,20856.571428571428
2021-03-17,23337,21020.428571428572
2021-03-18,24767,21133.14285714286
2021-03-19,26175,20954.714285714286
2021-03-20,18424,20739.714285714286
2021-03-21,12141,21002.428571428572
2021-03-22,21260,21263.428571428572
2021-03-23,24698,21543.14285714286
2021-03-24,25250,21816.428571428572
2021-03-25,28517,22352.14285714286
2021-03-26,31271,23080.14285714286
2021-03-27,23772,23844.14285714286
2021-03-28,12547,23902.14285714286
2021-03-29,26930,24712.14285714286
2021-03-30,30142,25489.85714285714
2021-03-31,28957,26019.428571428572
2021-04-01,27650,25895.571428571428
2021-04-02,33078,26153.714285714286
2021-04-03,24209,26216.14285714286
2021-04-04,9248,25744.85714285714
2021-04-05,28930,26030.571428571428
2021-04-06,37039,27015.85714285714
2021-04-07,33576,27675.714285714286
2021-04-08,33769,28549.85714285714
2021-04-09,35659,28918.571428571428
2021-04-10,26418,29234.14285714286
2021-04-11,14439,29975.714285714286
2021-04-12,26575,29639.285714285714
2021-04-13,20148,27226.285714285714
