date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5727,1975.5
2020-12-19,3512,2282.8
2020-12-20,937,2058.5
2020-12-21,4258,2372.714285714286
2020-12-22,3558,2878.5714285714284
2020-12-23,2780,3251.5714285714284
2020-12-24,954,3103.714285714286
2020-12-25,5,2286.285714285714
2020-12-26,465,1851.0
2020-12-27,15,1719.2857142857142
2020-12-28,2344,1445.857142857143
2020-12-29,4127,1527.142857142857
2020-12-30,4967,1839.5714285714287
2020-12-31,1958,1983.0
2021-01-01,277,2021.857142857143
2021-01-02,1512,2171.4285714285716
2021-01-03,1091,2325.1428571428573
2021-01-04,3714,2520.8571428571427
2021-01-05,4617,2590.8571428571427
2021-01-06,4034,2457.5714285714284
2021-01-07,6278,3074.714285714286
2021-01-08,9143,4341.285714285715
2021-01-09,4138,4716.428571428572
2021-01-10,1600,4789.142857142857
2021-01-11,5843,5093.285714285715
2021-01-12,6839,5410.714285714285
2021-01-13,6684,5789.285714285715
2021-01-14,4831,5582.571428571428
2021-01-15,4415,4907.142857142857
2021-01-16,3032,4749.142857142857
2021-01-17,1338,4711.714285714285
2021-01-18,4650,4541.285714285715
2021-01-19,6033,4426.142857142857
2021-01-20,8151,4635.714285714285
2021-01-21,10449,5438.285714285715
2021-01-22,9809,6208.857142857143
2021-01-23,4897,6475.285714285715
2021-01-24,1723,6530.285714285715
2021-01-25,8406,7066.857142857143
2021-01-26,9701,7590.857142857143
2021-01-27,11622,8086.714285714285
2021-01-28,12189,8335.285714285714
2021-01-29,12739,8753.857142857143
2021-01-30,6616,8999.42857142857
2021-01-31,2703,9139.42857142857
2021-02-01,8534,9157.714285714286
2021-02-02,12597,9571.42857142857
2021-02-03,13370,9821.142857142857
2021-02-04,15733,10327.42857142857
2021-02-05,16930,10926.142857142857
2021-02-06,9215,11297.42857142857
2021-02-07,3221,11371.42857142857
2021-02-08,10308,11624.857142857143
2021-02-09,11643,11488.57142857143
2021-02-10,16577,11946.714285714286
2021-02-11,18519,12344.714285714286
2021-02-12,17235,12388.285714285714
2021-02-13,11843,12763.714285714286
2021-02-14,3654,12825.57142857143
2021-02-15,8617,12584.0
2021-02-16,8295,12105.714285714286
2021-02-17,13078,11605.857142857143
2021-02-18,15169,11127.285714285714
2021-02-19,14919,10796.42857142857
2021-02-20,8694,10346.57142857143
2021-02-21,3751,10360.42857142857
2021-02-22,10862,10681.142857142857
2021-02-23,15072,11649.285714285714
2021-02-24,16388,12122.142857142857
2021-02-25,19175,12694.42857142857
2021-02-26,20714,13522.285714285714
2021-02-27,15559,14503.0
2021-02-28,6659,14918.42857142857
2021-03-01,14116,15383.285714285714
2021-03-02,16051,15523.142857142857
2021-03-03,19515,15969.857142857143
2021-03-04,19418,16004.57142857143
2021-03-05,20989,16043.857142857143
2021-03-06,14401,15878.42857142857
2021-03-07,6131,15803.0
2021-03-08,14594,15871.285714285714
2021-03-09,18701,16249.857142857143
2021-03-10,23357,16798.714285714286
2021-03-11,24883,17579.428571428572
2021-03-12,28596,18666.14285714286
2021-03-13,20208,19495.714285714286
2021-03-14,10601,20134.285714285714
2021-03-15,20671,21002.428571428572
2021-03-16,23287,21657.571428571428
2021-03-17,24104,21764.285714285714
2021-03-18,25307,21824.85714285714
2021-03-19,27062,21605.714285714286
2021-03-20,18759,21398.714285714286
2021-03-21,12229,21631.285714285714
2021-03-22,21796,21792.0
2021-03-23,25747,22143.428571428572
2021-03-24,27410,22615.714285714286
2021-03-25,29203,23172.285714285714
2021-03-26,31932,23868.0
2021-03-27,24398,24673.571428571428
2021-03-28,12501,24712.428571428572
2021-03-29,27581,25538.85714285714
2021-03-30,31110,26305.0
2021-03-31,31905,26947.14285714286
2021-04-01,33287,27530.571428571428
2021-04-02,34744,27932.285714285714
2021-04-03,25651,28111.285714285714
2021-04-04,9476,27679.14285714286
2021-04-05,30268,28063.0
2021-04-06,39717,29292.571428571428
2021-04-07,34972,29730.714285714286
2021-04-08,35422,30035.714285714286
2021-04-09,37946,30493.14285714286
2021-04-10,28748,30935.571428571428
2021-04-11,14698,31681.571428571428
2021-04-12,28645,31449.714285714286
2021-04-13,32725,30450.85714285714
2021-04-14,31488,29953.14285714286
2021-04-15,34313,29794.714285714286
2021-04-16,32418,29005.0
2021-04-17,26856,28734.714285714286
2021-04-18,13413,28551.14285714286
2021-04-19,29340,28650.428571428572
2021-04-20,34275,28871.85714285714
2021-04-21,31759,28910.571428571428
2021-04-22,33918,28854.14285714286
2021-04-23,31586,28735.285714285714
2021-04-24,25538,28547.0
2021-04-25,8657,27867.571428571428
2021-04-26,24685,27202.571428571428
2021-04-27,29991,26590.571428571428
2021-04-28,26605,25854.285714285714
2021-04-29,25592,24664.85714285714
2021-04-30,27493,24080.14285714286
2021-05-01,16891,22844.85714285714
2021-05-02,6372,22518.428571428572
2021-05-03,16132,21296.571428571428
2021-05-04,20071,19879.428571428572
2021-05-05,20435,18998.0
2021-05-06,19905,18185.571428571428
2021-05-07,19912,17102.571428571428
2021-05-08,17362,17169.85714285714
2021-05-09,4581,16914.0
2021-05-10,13265,16504.428571428572
2021-05-11,19940,16485.714285714286
2021-05-12,18251,16173.714285714286
2021-05-13,24040,16764.428571428572
2021-05-14,22917,17193.714285714286
2021-05-15,21841,17833.571428571428
2021-05-16,10314,18652.571428571428
2021-05-17,17933,19319.428571428572
2021-05-18,18343,19091.285714285714
2021-05-19,17822,19030.0
2021-05-20,15156,17760.85714285714
2021-05-21,17673,17011.714285714286
2021-05-22,15133,16053.42857142857
2021-05-23,6263,15474.714285714286
2021-05-24,12461,14693.0
2021-05-25,12110,13802.57142857143
2021-05-26,12811,13086.714285714286
2021-05-27,10582,12433.285714285714
2021-05-28,11855,11602.142857142857
2021-05-29,8337,10631.285714285714
2021-05-30,3136,10184.57142857143
2021-05-31,907,8534.0
2021-06-01,11340,8424.0
2021-06-02,10819,8139.428571428572
2021-06-03,11500,8270.57142857143
2021-06-04,12457,8356.57142857143
2021-06-05,11507,8809.42857142857
2021-06-06,6398,9275.42857142857
2021-06-07,10602,10660.42857142857
2021-06-08,10730,10573.285714285714
2021-06-09,11063,10608.142857142857
2021-06-10,9651,10344.0
2021-06-11,10699,10092.857142857143
2021-06-12,9151,9756.285714285714
2021-06-13,4446,9477.42857142857
2021-06-14,8880,9231.42857142857
2021-06-15,8410,8900.0
2021-06-16,8516,8536.142857142857
2021-06-17,7110,8173.142857142857
2021-06-18,7105,7659.714285714285
2021-06-19,6167,7233.428571428572
2021-06-20,2276,6923.428571428572
2021-06-21,5230,6402.0
2021-06-22,6356,6108.571428571428
2021-06-23,7398,5948.857142857143
2021-06-24,6133,5809.285714285715
2021-06-25,6520,5725.714285714285
2021-06-26,5271,5597.714285714285
2021-06-27,2311,5602.714285714285
2021-06-28,5179,5595.428571428572
2021-06-29,5199,5430.142857142857
2021-06-30,5984,5228.142857142857
2021-07-01,4889,5050.428571428572
2021-07-02,5135,4852.571428571428
2021-07-03,3463,4594.285714285715
2021-07-04,211,4294.285714285715
2021-07-05,3195,4010.8571428571427
2021-07-06,5090,3995.285714285714
2021-07-07,5139,3874.5714285714284
2021-07-08,4368,3800.1428571428573
2021-07-09,5049,3787.8571428571427
