date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,1996,728.3333333333334
2020-12-18,5741,1981.5
2020-12-19,3502,2285.6
2020-12-20,941,2061.5
2020-12-21,4295,2380.5714285714284
2020-12-22,3570,2887.8571428571427
2020-12-23,2780,3260.714285714286
2020-12-24,957,3112.285714285714
2020-12-25,3,2292.5714285714284
2020-12-26,470,1859.4285714285713
2020-12-27,13,1726.857142857143
2020-12-28,2361,1450.5714285714287
2020-12-29,4132,1530.857142857143
2020-12-30,4957,1841.857142857143
2020-12-31,1965,1985.857142857143
2021-01-01,248,2020.857142857143
2021-01-02,1528,2172.0
2021-01-03,1092,2326.1428571428573
2021-01-04,3761,2526.1428571428573
2021-01-05,4765,2616.5714285714284
2021-01-06,4030,2484.1428571428573
2021-01-07,6265,3098.4285714285716
2021-01-08,9141,4368.857142857143
2021-01-09,4211,4752.142857142857
2021-01-10,1610,4826.142857142857
2021-01-11,5875,5128.142857142857
2021-01-12,6889,5431.571428571428
2021-01-13,6685,5810.857142857143
2021-01-14,4859,5610.0
2021-01-15,4441,4938.571428571428
2021-01-16,3091,4778.571428571428
2021-01-17,1288,4732.571428571428
2021-01-18,4680,4561.857142857143
2021-01-19,6080,4446.285714285715
2021-01-20,8207,4663.714285714285
2021-01-21,10546,5476.142857142857
2021-01-22,9839,6247.285714285715
2021-01-23,4996,6519.428571428572
2021-01-24,1741,6584.142857142857
2021-01-25,8463,7124.571428571428
2021-01-26,9941,7676.142857142857
2021-01-27,11666,8170.285714285715
2021-01-28,12309,8422.142857142857
2021-01-29,12781,8842.42857142857
2021-01-30,6718,9088.42857142857
2021-01-31,2705,9226.142857142857
2021-02-01,8515,9233.57142857143
2021-02-02,12564,9608.285714285714
2021-02-03,13332,9846.285714285714
2021-02-04,15796,10344.42857142857
2021-02-05,17008,10948.285714285714
2021-02-06,9146,11295.142857142857
2021-02-07,3230,11370.142857142857
2021-02-08,10306,11626.0
2021-02-09,11685,11500.42857142857
2021-02-10,16611,11968.857142857143
2021-02-11,18629,12373.57142857143
2021-02-12,17341,12421.142857142857
2021-02-13,11915,12816.714285714286
2021-02-14,3670,12879.57142857143
2021-02-15,8626,12639.57142857143
2021-02-16,8337,12161.285714285714
2021-02-17,13083,11657.285714285714
2021-02-18,15265,11176.714285714286
2021-02-19,15009,10843.57142857143
2021-02-20,8800,10398.57142857143
2021-02-21,3756,10410.857142857143
2021-02-22,10928,10739.714285714286
2021-02-23,15141,11711.714285714286
2021-02-24,16482,12197.285714285714
2021-02-25,19277,12770.42857142857
2021-02-26,20876,13608.57142857143
2021-02-27,15588,14578.285714285714
2021-02-28,6693,14997.857142857143
2021-03-01,13994,15435.857142857143
2021-03-02,16063,15567.57142857143
2021-03-03,19463,15993.42857142857
2021-03-04,19412,16012.714285714286
2021-03-05,20994,16029.57142857143
2021-03-06,14497,15873.714285714286
2021-03-07,6171,15799.142857142857
2021-03-08,14648,15892.57142857143
2021-03-09,18816,16285.857142857143
2021-03-10,23427,16852.14285714286
2021-03-11,25060,17659.0
2021-03-12,28754,18767.571428571428
2021-03-13,20446,19617.428571428572
2021-03-14,10710,20265.85714285714
2021-03-15,20781,21142.0
2021-03-16,23516,21813.428571428572
2021-03-17,24479,21963.714285714286
2021-03-18,25689,22053.571428571428
2021-03-19,27321,21848.85714285714
2021-03-20,18994,21641.428571428572
2021-03-21,12332,21873.14285714286
2021-03-22,22085,22059.428571428572
2021-03-23,26000,22414.285714285714
2021-03-24,27600,22860.14285714286
2021-03-25,29591,23417.571428571428
2021-03-26,32353,24136.428571428572
2021-03-27,24701,24951.714285714286
2021-03-28,12705,25005.0
2021-03-29,27920,25838.571428571428
2021-03-30,31436,26615.14285714286
2021-03-31,32049,27250.714285714286
2021-04-01,33447,27801.571428571428
2021-04-02,35077,28190.714285714286
2021-04-03,25859,28356.14285714286
2021-04-04,9583,27910.14285714286
2021-04-05,30574,28289.285714285714
2021-04-06,40233,29546.0
2021-04-07,35442,30030.714285714286
2021-04-08,35907,30382.14285714286
2021-04-09,38456,30864.85714285714
2021-04-10,29012,31315.285714285714
2021-04-11,15260,32126.285714285714
2021-04-12,29128,31919.714285714286
2021-04-13,33230,30919.285714285714
2021-04-14,31747,30391.428571428572
2021-04-15,34653,30212.285714285714
2021-04-16,32699,29389.85714285714
2021-04-17,27136,29121.85714285714
2021-04-18,13625,28888.285714285714
2021-04-19,29711,28971.571428571428
2021-04-20,34585,29165.14285714286
2021-04-21,31963,29196.0
2021-04-22,34116,29119.285714285714
2021-04-23,31709,28977.85714285714
2021-04-24,25616,28760.714285714286
2021-04-25,8674,28053.428571428572
2021-04-26,24820,27354.714285714286
2021-04-27,30219,26731.0
2021-04-28,26686,25977.14285714286
2021-04-29,25663,24769.571428571428
2021-04-30,27659,24191.0
2021-05-01,16937,22951.14285714286
2021-05-02,6367,22621.571428571428
2021-05-03,17297,21546.85714285714
2021-05-04,21780,20341.285714285714
2021-05-05,20479,19454.571428571428
2021-05-06,19980,18642.714285714286
2021-05-07,19976,17545.14285714286
2021-05-08,17426,17615.0
2021-05-09,4581,17359.85714285714
2021-05-10,13320,16791.714285714286
2021-05-11,20018,16540.0
2021-05-12,18296,16228.142857142857
2021-05-13,24135,16821.714285714286
2021-05-14,23000,17253.714285714286
2021-05-15,21968,17902.571428571428
2021-05-16,10331,18724.0
2021-05-17,18013,19394.428571428572
2021-05-18,18374,19159.571428571428
2021-05-19,17848,19095.571428571428
2021-05-20,15152,17812.285714285714
2021-05-21,17714,17057.14285714286
2021-05-22,15133,16080.714285714286
2021-05-23,6283,15502.42857142857
2021-05-24,12480,14712.0
2021-05-25,12162,13824.57142857143
2021-05-26,12824,13106.857142857143
2021-05-27,10577,12453.285714285714
2021-05-28,11914,11624.714285714286
2021-05-29,8342,10654.57142857143
2021-05-30,3143,10206.0
2021-05-31,895,8551.0
2021-06-01,11285,8425.714285714286
2021-06-02,10842,8142.571428571428
2021-06-03,11495,8273.714285714286
2021-06-04,12468,8352.857142857143
2021-06-05,11547,8810.714285714286
2021-06-06,6402,9276.285714285714
2021-06-07,10619,10665.42857142857
2021-06-08,10763,10590.857142857143
2021-06-09,11110,10629.142857142857
2021-06-10,9680,10369.857142857143
2021-06-11,10730,10121.57142857143
2021-06-12,9163,9781.0
2021-06-13,4473,9505.42857142857
2021-06-14,8920,9262.714285714286
2021-06-15,8411,8926.714285714286
2021-06-16,8539,8559.42857142857
2021-06-17,7099,8190.714285714285
2021-06-18,7118,7674.714285714285
2021-06-19,6182,7248.857142857143
2021-06-20,2273,6934.571428571428
2021-06-21,5224,6406.571428571428
2021-06-22,6335,6110.0
2021-06-23,7432,5951.857142857143
2021-06-24,6129,5813.285714285715
2021-06-25,6538,5730.428571428572
2021-06-26,5264,5599.285714285715
2021-06-27,2312,5604.857142857143
2021-06-28,5185,5599.285714285715
2021-06-29,5223,5440.428571428572
2021-06-30,5991,5234.571428571428
2021-07-01,4871,5054.857142857143
2021-07-02,5171,4859.571428571428
2021-07-03,3478,4604.428571428572
2021-07-04,214,4304.714285714285
2021-07-05,3210,4022.5714285714284
2021-07-06,5091,4003.714285714286
2021-07-07,5146,3883.0
2021-07-08,4353,3809.0
2021-07-09,5060,3793.1428571428573
2021-07-10,4007,3868.714285714286
2021-07-11,1809,4096.571428571428
2021-07-12,4510,4282.285714285715
2021-07-13,4246,4161.571428571428
2021-07-14,4444,4061.285714285714
2021-07-15,4091,4023.8571428571427
2021-07-16,4803,3987.1428571428573
2021-07-17,3332,3890.714285714286
2021-07-18,1806,3890.285714285714
2021-07-19,4519,3891.5714285714284
2021-07-20,4328,3903.285714285714
2021-07-21,4850,3961.285714285714
2021-07-22,4425,4009.0
2021-07-23,4924,4026.285714285714
2021-07-24,3359,4030.1428571428573
2021-07-25,1618,4003.285714285714
2021-07-26,4647,4021.5714285714284
2021-07-27,4796,4088.4285714285716
2021-07-28,4699,4066.8571428571427
2021-07-29,4457,4071.4285714285716
2021-07-30,4880,4065.1428571428573
2021-07-31,3493,4084.285714285714
2021-08-01,1955,4132.428571428572
2021-08-02,4933,4173.285714285715
2021-08-03,5035,4207.428571428572
2021-08-04,5130,4269.0
2021-08-05,4766,4313.142857142857
2021-08-06,5535,4406.714285714285
2021-08-07,3388,4391.714285714285
2021-08-08,1941,4389.714285714285
2021-08-09,5093,4412.571428571428
2021-08-10,4748,4371.571428571428
2021-08-11,4631,4300.285714285715
2021-08-12,4552,4269.714285714285
2021-08-13,5087,4205.714285714285
2021-08-14,3651,4243.285714285715
2021-08-15,2331,4299.0
2021-08-16,5790,4398.571428571428
2021-08-17,5985,4575.285714285715
2021-08-18,5849,4749.285714285715
2021-08-19,5382,4867.857142857143
2021-08-20,5944,4990.285714285715
2021-08-21,3883,5023.428571428572
2021-08-22,2296,5018.428571428572
2021-08-23,5921,5037.142857142857
2021-08-24,5925,5028.571428571428
2021-08-25,5749,5014.285714285715
2021-08-26,5493,5030.142857142857
2021-08-27,6700,5138.142857142857
2021-08-28,4142,5175.142857142857
2021-08-29,2566,5213.714285714285
2021-08-30,5638,5173.285714285715
2021-08-31,5414,5100.285714285715
2021-09-01,5299,5036.0
2021-09-02,5038,4971.0
2021-09-03,6109,4886.571428571428
2021-09-04,3727,4827.285714285715
2021-09-05,2348,4796.142857142857
2021-09-06,471,4058.0
2021-09-07,5945,4133.857142857143
2021-09-08,5076,4102.0
2021-09-09,4538,4030.5714285714284
2021-09-10,5809,3987.714285714286
2021-09-11,3691,3982.5714285714284
2021-09-12,2154,3954.8571428571427
2021-09-13,4959,4596.0
2021-09-14,4717,4420.571428571428
2021-09-15,4941,4401.285714285715
2021-09-16,4375,4378.0
2021-09-17,5542,4339.857142857143
2021-09-18,3268,4279.428571428572
2021-09-19,1955,4251.0
2021-09-20,4698,4213.714285714285
2021-09-21,4266,4149.285714285715
2021-09-22,4323,4061.0
2021-09-23,4194,4035.1428571428573
2021-09-24,5855,4079.8571428571427
2021-09-25,4279,4224.285714285715
2021-09-26,2774,4341.285714285715
2021-09-27,5900,4513.0
2021-09-28,7826,5021.571428571428
2021-09-29,8261,5584.142857142857
2021-09-30,8326,6174.428571428572
2021-10-01,8517,6554.714285714285
2021-10-02,4895,6642.714285714285
2021-10-03,2638,6623.285714285715
2021-10-04,6867,6761.428571428572
2021-10-05,7483,6712.428571428572
2021-10-06,7689,6630.714285714285
2021-10-07,6597,6383.714285714285
2021-10-08,8551,6388.571428571428
2021-10-09,4294,6302.714285714285
2021-10-10,2481,6280.285714285715
2021-10-11,6532,6232.428571428572
2021-10-12,8076,6317.142857142857
2021-10-13,6965,6213.714285714285
2021-10-14,8062,6423.0
2021-10-15,7766,6310.857142857143
2021-10-16,4145,6289.571428571428
2021-10-17,2297,6263.285714285715
2021-10-18,6732,6291.857142857143
2021-10-19,6670,6091.0
2021-10-20,6398,6010.0
2021-10-21,6872,5840.0
2021-10-22,10366,6211.428571428572
2021-10-23,6039,6482.0
2021-10-24,3555,6661.714285714285
2021-10-25,10057,7136.714285714285
2021-10-26,11134,7774.428571428572
2021-10-27,11051,8439.142857142857
2021-10-28,11035,9033.857142857143
2021-10-29,11454,9189.285714285714
2021-10-30,5983,9181.285714285714
2021-10-31,3684,9199.714285714286
2021-11-01,9133,9067.714285714286
2021-11-02,5511,8264.42857142857
2021-11-03,6724,7646.285714285715
2021-11-04,4695,6740.571428571428
