date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5728,1979.5
2020-12-19,3513,2286.2
2020-12-20,944,2062.5
2020-12-21,4290,2380.714285714286
2020-12-22,3553,2885.5714285714284
2020-12-23,2787,3259.4285714285716
2020-12-24,958,3110.4285714285716
2020-12-25,4,2292.714285714286
2020-12-26,469,1857.857142857143
2020-12-27,15,1725.142857142857
2020-12-28,2357,1449.0
2020-12-29,4120,1530.0
2020-12-30,4957,1840.0
2020-12-31,1953,1982.142857142857
2021-01-01,256,2018.142857142857
2021-01-02,1533,2170.1428571428573
2021-01-03,1083,2322.714285714286
2021-01-04,3750,2521.714285714286
2021-01-05,4622,2593.4285714285716
2021-01-06,4036,2461.8571428571427
2021-01-07,6286,3080.8571428571427
2021-01-08,9153,4351.857142857143
2021-01-09,4178,4729.714285714285
2021-01-10,1608,4804.714285714285
2021-01-11,5841,5103.428571428572
2021-01-12,6855,5422.428571428572
2021-01-13,6710,5804.428571428572
2021-01-14,4853,5599.714285714285
2021-01-15,4446,4927.285714285715
2021-01-16,3062,4767.857142857143
2021-01-17,1326,4727.571428571428
2021-01-18,4661,4559.0
2021-01-19,6040,4442.571428571428
2021-01-20,8144,4647.428571428572
2021-01-21,10533,5458.857142857143
2021-01-22,9836,6228.857142857143
2021-01-23,4967,6501.0
2021-01-24,1736,6559.571428571428
2021-01-25,8402,7094.0
2021-01-26,9755,7624.714285714285
2021-01-27,11522,8107.285714285715
2021-01-28,12289,8358.142857142857
2021-01-29,12726,8771.0
2021-01-30,6685,9016.42857142857
2021-01-31,2703,9154.57142857143
2021-02-01,8426,9158.0
2021-02-02,12355,9529.42857142857
2021-02-03,13094,9754.0
2021-02-04,15682,10238.714285714286
2021-02-05,16725,10810.0
2021-02-06,9190,11167.857142857143
2021-02-07,3229,11243.0
2021-02-08,10169,11492.0
2021-02-09,11634,11389.0
2021-02-10,16444,11867.57142857143
2021-02-11,18573,12280.57142857143
2021-02-12,17233,12353.142857142857
2021-02-13,11767,12721.285714285714
2021-02-14,3658,12782.57142857143
2021-02-15,8425,12533.42857142857
2021-02-16,8210,12044.285714285714
2021-02-17,12933,11542.714285714286
2021-02-18,15146,11053.142857142857
2021-02-19,14860,10714.142857142857
2021-02-20,8736,10281.142857142857
2021-02-21,3734,10292.0
2021-02-22,10800,10631.285714285714
2021-02-23,15003,11601.714285714286
2021-02-24,16330,12087.0
2021-02-25,19174,12662.42857142857
2021-02-26,20781,13508.285714285714
2021-02-27,15587,14487.0
2021-02-28,6690,14909.285714285714
2021-03-01,13979,15363.42857142857
2021-03-02,15977,15502.57142857143
2021-03-03,19356,15934.857142857143
2021-03-04,19324,15956.285714285714
2021-03-05,20940,15979.0
2021-03-06,14414,15811.42857142857
2021-03-07,6105,15727.857142857143
2021-03-08,14528,15806.285714285714
2021-03-09,18734,16200.142857142857
2021-03-10,23323,16766.85714285714
2021-03-11,24937,17568.714285714286
2021-03-12,28577,18659.714285714286
2021-03-13,20184,19484.0
2021-03-14,10639,20131.714285714286
2021-03-15,20683,21011.0
2021-03-16,23406,21678.428571428572
2021-03-17,24267,21813.285714285714
2021-03-18,25451,21886.714285714286
2021-03-19,27164,21684.85714285714
2021-03-20,18842,21493.14285714286
2021-03-21,11722,21647.85714285714
2021-03-22,21796,21806.85714285714
2021-03-23,25836,22154.0
2021-03-24,27409,22602.85714285714
2021-03-25,29336,23157.85714285714
2021-03-26,32109,23864.285714285714
2021-03-27,24590,24685.428571428572
2021-03-28,12616,24813.14285714286
2021-03-29,27678,25653.428571428572
2021-03-30,31207,26420.714285714286
2021-03-31,31987,27074.714285714286
2021-04-01,33275,27637.428571428572
2021-04-02,34807,28022.85714285714
2021-04-03,25748,28188.285714285714
2021-04-04,9552,27750.571428571428
2021-04-05,30400,28139.428571428572
2021-04-06,39967,29390.85714285714
2021-04-07,35141,29841.428571428572
2021-04-08,35632,30178.14285714286
2021-04-09,38142,30654.571428571428
2021-04-10,28886,31102.85714285714
2021-04-11,14798,31852.285714285714
2021-04-12,28790,31622.285714285714
2021-04-13,32889,30611.14285714286
2021-04-14,31621,30108.285714285714
2021-04-15,34548,29953.428571428572
2021-04-16,32620,29164.571428571428
2021-04-17,27028,28899.14285714286
2021-04-18,13528,28717.714285714286
2021-04-19,29586,28831.428571428572
2021-04-20,34495,29060.85714285714
2021-04-21,31874,29097.0
2021-04-22,34066,29028.14285714286
2021-04-23,31656,28890.428571428572
2021-04-24,25620,28689.285714285714
2021-04-25,8657,27993.428571428572
2021-04-26,24764,27304.571428571428
2021-04-27,30132,26681.285714285714
2021-04-28,26600,25927.85714285714
2021-04-29,25613,24720.285714285714
2021-04-30,27597,24140.428571428572
2021-05-01,16897,22894.285714285714
2021-05-02,6342,22563.571428571428
2021-05-03,16045,21318.0
2021-05-04,19928,19860.285714285714
2021-05-05,20425,18978.14285714286
2021-05-06,19957,18170.14285714286
2021-05-07,19913,17072.428571428572
2021-05-08,17352,17137.428571428572
2021-05-09,4544,16880.571428571428
2021-05-10,13271,16484.285714285714
2021-05-11,19988,16492.85714285714
2021-05-12,18248,16181.857142857143
2021-05-13,24121,16776.714285714286
2021-05-14,22956,17211.428571428572
2021-05-15,21904,17861.714285714286
2021-05-16,10322,18687.14285714286
2021-05-17,17986,19360.714285714286
2021-05-18,18356,19127.571428571428
2021-05-19,17818,19066.14285714286
2021-05-20,15155,17785.285714285714
2021-05-21,17671,17030.285714285714
2021-05-22,15108,16059.42857142857
2021-05-23,6260,15479.142857142857
2021-05-24,12447,14687.857142857143
2021-05-25,12119,13796.857142857143
2021-05-26,12805,13080.714285714286
2021-05-27,10563,12424.714285714286
2021-05-28,11896,11599.714285714286
2021-05-29,8330,10631.42857142857
2021-05-30,3134,10184.857142857143
2021-05-31,898,8535.0
2021-06-01,11288,8416.285714285714
2021-06-02,10801,8130.0
2021-06-03,11477,8260.57142857143
2021-06-04,12432,8337.142857142857
2021-06-05,11516,8792.285714285714
2021-06-06,6394,9258.0
2021-06-07,10604,10644.57142857143
2021-06-08,10739,10566.142857142857
2021-06-09,11090,10607.42857142857
2021-06-10,9661,10348.0
2021-06-11,10709,10101.857142857143
2021-06-12,9135,9761.714285714286
2021-06-13,4458,9485.142857142857
2021-06-14,8898,9241.42857142857
2021-06-15,8386,8905.285714285714
2021-06-16,8520,8538.142857142857
2021-06-17,7061,8166.714285714285
2021-06-18,7100,7651.142857142857
2021-06-19,6167,7227.142857142857
2021-06-20,2265,6913.857142857143
2021-06-21,5203,6386.0
2021-06-22,6330,6092.285714285715
2021-06-23,7405,5933.0
2021-06-24,6112,5797.428571428572
2021-06-25,6528,5715.714285714285
2021-06-26,5251,5584.857142857143
2021-06-27,2305,5590.571428571428
2021-06-28,5169,5585.714285714285
2021-06-29,5202,5424.571428571428
2021-06-30,5968,5219.285714285715
2021-07-01,4863,5040.857142857143
2021-07-02,5131,4841.285714285715
2021-07-03,3461,4585.571428571428
2021-07-04,213,4286.714285714285
2021-07-05,3205,4006.1428571428573
2021-07-06,5083,3989.1428571428573
2021-07-07,5142,3871.1428571428573
2021-07-08,4348,3797.5714285714284
2021-07-09,5050,3786.0
2021-07-10,3999,3862.8571428571427
2021-07-11,1814,4091.5714285714284
2021-07-12,4503,4277.0
2021-07-13,4245,4157.285714285715
2021-07-14,4436,4056.4285714285716
2021-07-15,4090,4019.5714285714284
2021-07-16,4796,3983.285714285714
2021-07-17,3333,3888.1428571428573
2021-07-18,1808,3887.285714285714
2021-07-19,4519,3889.5714285714284
2021-07-20,4318,3900.0
2021-07-21,4841,3957.8571428571427
2021-07-22,4413,4004.0
2021-07-23,4906,4019.714285714286
2021-07-24,3362,4023.8571428571427
2021-07-25,1617,3996.5714285714284
2021-07-26,4630,4012.4285714285716
2021-07-27,4800,4081.285714285714
2021-07-28,4678,4058.0
2021-07-29,4448,4063.0
2021-07-30,4860,4056.4285714285716
2021-07-31,3478,4073.0
2021-08-01,1943,4119.571428571428
2021-08-02,4923,4161.428571428572
2021-08-03,5032,4194.571428571428
2021-08-04,5121,4257.857142857143
2021-08-05,4762,4302.714285714285
2021-08-06,5522,4397.285714285715
2021-08-07,3388,4384.428571428572
2021-08-08,1938,4383.714285714285
2021-08-09,5087,4407.142857142857
2021-08-10,4744,4366.0
2021-08-11,4630,4295.857142857143
2021-08-12,4536,4263.571428571428
2021-08-13,5162,4212.142857142857
2021-08-14,3647,4249.142857142857
2021-08-15,2324,4304.285714285715
2021-08-16,5784,4403.857142857143
2021-08-17,5987,4581.428571428572
2021-08-18,5840,4754.285714285715
2021-08-19,5371,4873.571428571428
2021-08-20,5931,4983.428571428572
2021-08-21,3872,5015.571428571428
2021-08-22,2295,5011.428571428572
2021-08-23,5915,5030.142857142857
2021-08-24,5924,5021.142857142857
2021-08-25,5753,5008.714285714285
2021-08-26,5487,5025.285714285715
2021-08-27,6696,5134.571428571428
2021-08-28,4134,5172.0
2021-08-29,2572,5211.571428571428
2021-08-30,5633,5171.285714285715
2021-08-31,5413,5098.285714285715
2021-09-01,5307,5034.571428571428
2021-09-02,5033,4969.714285714285
2021-09-03,6104,4885.142857142857
2021-09-04,3729,4827.285714285715
2021-09-05,2345,4794.857142857143
2021-09-06,475,4058.0
2021-09-07,5953,4135.142857142857
2021-09-08,5087,4103.714285714285
2021-09-09,4537,4032.8571428571427
2021-09-10,5806,3990.285714285714
2021-09-11,3682,3983.5714285714284
2021-09-12,2148,3955.4285714285716
2021-09-13,4949,4594.571428571428
2021-09-14,4713,4417.428571428572
2021-09-15,4979,4402.0
2021-09-16,4382,4379.857142857143
2021-09-17,5537,4341.428571428572
2021-09-18,3268,4282.285714285715
2021-09-19,1953,4254.428571428572
2021-09-20,4699,4218.714285714285
2021-09-21,4265,4154.714285714285
2021-09-22,4334,4062.5714285714284
2021-09-23,4183,4034.1428571428573
2021-09-24,5854,4079.4285714285716
2021-09-25,4272,4222.857142857143
2021-09-26,2781,4341.142857142857
2021-09-27,5895,4512.0
2021-09-28,7828,5021.0
2021-09-29,8273,5583.714285714285
2021-09-30,8376,6182.714285714285
2021-10-01,8517,6563.142857142857
2021-10-02,4899,6652.714285714285
2021-10-03,2649,6633.857142857143
2021-10-04,6870,6773.142857142857
2021-10-05,7495,6725.571428571428
2021-10-06,7687,6641.857142857143
2021-10-07,6622,6391.285714285715
2021-10-08,8559,6397.285714285715
2021-10-09,4295,6311.0
2021-10-10,2483,6287.285714285715
2021-10-11,6528,6238.428571428572
2021-10-12,8063,6319.571428571428
2021-10-13,6974,6217.714285714285
2021-10-14,8083,6426.428571428572
2021-10-15,7781,6315.285714285715
2021-10-16,4161,6296.142857142857
2021-10-17,2283,6267.571428571428
2021-10-18,6722,6295.285714285715
2021-10-19,6676,6097.142857142857
2021-10-20,6414,6017.142857142857
2021-10-21,6944,5854.428571428572
2021-10-22,10296,6213.714285714285
2021-10-23,6109,6492.0
2021-10-24,3604,6680.714285714285
2021-10-25,10130,7167.571428571428
2021-10-26,11243,7820.0
2021-10-27,11274,8514.285714285714
2021-10-28,11256,9130.285714285714
2021-10-29,11668,9326.285714285714
2021-10-30,6115,9327.142857142857
2021-10-31,3784,9352.857142857143
2021-11-01,10366,9386.57142857143
2021-11-02,10254,9245.285714285714
2021-11-03,10405,9121.142857142857
2021-11-04,12314,9272.285714285714
2021-11-05,15014,9750.285714285714
2021-11-06,8573,10101.42857142857
2021-11-07,5237,10309.0
2021-11-08,11460,10465.285714285714
