date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1993,728.0
2020-12-18,5731,1978.75
2020-12-19,3510,2285.0
2020-12-20,935,2060.0
2020-12-21,4254,2373.4285714285716
2020-12-22,3557,2878.8571428571427
2020-12-23,2785,3252.1428571428573
2020-12-24,952,3103.4285714285716
2020-12-25,5,2285.4285714285716
2020-12-26,464,1850.2857142857142
2020-12-27,16,1719.0
2020-12-28,2337,1445.142857142857
2020-12-29,4120,1525.5714285714287
2020-12-30,4981,1839.2857142857142
2020-12-31,1963,1983.7142857142858
2021-01-01,282,2023.2857142857142
2021-01-02,1514,2173.285714285714
2021-01-03,1095,2327.4285714285716
2021-01-04,3714,2524.1428571428573
2021-01-05,4612,2594.4285714285716
2021-01-06,4062,2463.1428571428573
2021-01-07,6282,3080.1428571428573
2021-01-08,9140,4345.571428571428
2021-01-09,4125,4718.571428571428
2021-01-10,1598,4790.428571428572
2021-01-11,5850,5095.571428571428
2021-01-12,6830,5412.428571428572
2021-01-13,6684,5787.0
2021-01-14,4835,5580.285714285715
2021-01-15,4429,4907.285714285715
2021-01-16,3017,4749.0
2021-01-17,1336,4711.571428571428
2021-01-18,4650,4540.142857142857
2021-01-19,6033,4426.285714285715
2021-01-20,8155,4636.428571428572
2021-01-21,10449,5438.428571428572
2021-01-22,9802,6206.0
2021-01-23,4892,6473.857142857143
2021-01-24,1725,6529.428571428572
2021-01-25,8410,7066.571428571428
2021-01-26,9697,7590.0
2021-01-27,11627,8086.0
2021-01-28,12167,8331.42857142857
2021-01-29,12739,8751.0
2021-01-30,6612,8996.714285714286
2021-01-31,2699,9135.857142857143
2021-02-01,8536,9153.857142857143
2021-02-02,12592,9567.42857142857
2021-02-03,13365,9815.714285714286
2021-02-04,15717,10322.857142857143
2021-02-05,16925,10920.857142857143
2021-02-06,9160,11284.857142857143
2021-02-07,3212,11358.142857142857
2021-02-08,10318,11612.714285714286
2021-02-09,11652,11478.42857142857
2021-02-10,16585,11938.42857142857
2021-02-11,18493,12335.0
2021-02-12,17230,12378.57142857143
2021-02-13,11810,12757.142857142857
2021-02-14,3638,12818.0
2021-02-15,8634,12577.42857142857
2021-02-16,8305,12099.285714285714
2021-02-17,13075,11597.857142857143
2021-02-18,15172,11123.42857142857
2021-02-19,14898,10790.285714285714
2021-02-20,8698,10345.714285714286
2021-02-21,3739,10360.142857142857
2021-02-22,10855,10677.42857142857
2021-02-23,15074,11644.42857142857
2021-02-24,16382,12116.857142857143
2021-02-25,19174,12688.57142857143
2021-02-26,20728,13521.42857142857
2021-02-27,15485,14491.0
2021-02-28,6650,14906.857142857143
2021-03-01,14133,15375.142857142857
2021-03-02,16051,15514.714285714286
2021-03-03,19531,15964.57142857143
2021-03-04,19401,15997.0
2021-03-05,21146,16056.714285714286
2021-03-06,14401,15901.857142857143
2021-03-07,6134,15828.142857142857
2021-03-08,14607,15895.857142857143
2021-03-09,18684,16272.0
2021-03-10,23363,16819.428571428572
2021-03-11,24866,17600.14285714286
2021-03-12,28572,18661.0
2021-03-13,20165,19484.428571428572
2021-03-14,10619,20125.14285714286
2021-03-15,20634,20986.14285714286
2021-03-16,23263,21640.285714285714
2021-03-17,24097,21745.14285714286
2021-03-18,25343,21813.285714285714
2021-03-19,27055,21596.571428571428
2021-03-20,18726,21391.0
2021-03-21,12237,21622.14285714286
2021-03-22,21756,21782.428571428572
2021-03-23,25753,22138.14285714286
2021-03-24,27370,22605.714285714286
