date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5728,1975.75
2020-12-19,3512,2283.0
2020-12-20,937,2058.6666666666665
2020-12-21,4260,2373.1428571428573
2020-12-22,3559,2879.1428571428573
2020-12-23,2781,3252.285714285714
2020-12-24,955,3104.5714285714284
2020-12-25,5,2287.0
2020-12-26,465,1851.7142857142858
2020-12-27,16,1720.142857142857
2020-12-28,2344,1446.4285714285713
2020-12-29,4128,1527.7142857142858
2020-12-30,4968,1840.142857142857
2020-12-31,1958,1983.4285714285713
2021-01-01,277,2022.2857142857142
2021-01-02,1513,2172.0
2021-01-03,1092,2325.714285714286
2021-01-04,3716,2521.714285714286
2021-01-05,4619,2591.8571428571427
2021-01-06,4034,2458.4285714285716
2021-01-07,6278,3075.5714285714284
2021-01-08,9144,4342.285714285715
2021-01-09,4138,4717.285714285715
2021-01-10,1600,4789.857142857143
2021-01-11,5845,5094.0
2021-01-12,6839,5411.142857142857
2021-01-13,6685,5789.857142857143
2021-01-14,4832,5583.285714285715
2021-01-15,4417,4908.0
2021-01-16,3032,4750.0
2021-01-17,1338,4712.571428571428
2021-01-18,4650,4541.857142857143
2021-01-19,6034,4426.857142857143
2021-01-20,8152,4636.428571428572
2021-01-21,10450,5439.0
2021-01-22,9810,6209.428571428572
2021-01-23,4897,6475.857142857143
2021-01-24,1723,6530.857142857143
2021-01-25,8411,7068.142857142857
2021-01-26,9703,7592.285714285715
2021-01-27,11625,8088.428571428572
2021-01-28,12190,8337.0
2021-01-29,12744,8756.142857142857
2021-01-30,6617,9001.857142857143
2021-01-31,2704,9142.0
2021-02-01,8538,9160.142857142857
2021-02-02,12599,9573.857142857143
2021-02-03,13371,9823.285714285714
2021-02-04,15733,10329.42857142857
2021-02-05,16930,10927.42857142857
2021-02-06,9216,11298.714285714286
2021-02-07,3222,11372.714285714286
2021-02-08,10309,11625.714285714286
2021-02-09,11644,11489.285714285714
2021-02-10,16579,11947.57142857143
2021-02-11,18519,12345.57142857143
2021-02-12,17236,12389.285714285714
2021-02-13,11844,12764.714285714286
2021-02-14,3654,12826.42857142857
2021-02-15,8619,12585.0
2021-02-16,8295,12106.57142857143
2021-02-17,13079,11606.57142857143
2021-02-18,15169,11128.0
2021-02-19,14921,10797.285714285714
2021-02-20,8694,10347.285714285714
2021-02-21,3751,10361.142857142857
2021-02-22,10865,10682.0
2021-02-23,15077,11650.857142857143
2021-02-24,16390,12123.857142857143
2021-02-25,19184,12697.42857142857
2021-02-26,20715,13525.142857142857
2021-02-27,15561,14506.142857142857
2021-02-28,6660,14921.714285714286
2021-03-01,14124,15387.285714285714
2021-03-02,16057,15527.285714285714
2021-03-03,19521,15974.57142857143
2021-03-04,19421,16008.42857142857
2021-03-05,20991,16047.857142857143
2021-03-06,14404,15882.57142857143
2021-03-07,6133,15807.285714285714
2021-03-08,14598,15875.0
2021-03-09,18703,16253.0
2021-03-10,23362,16801.714285714286
2021-03-11,24892,17583.285714285714
2021-03-12,28599,18670.14285714286
2021-03-13,20211,19499.714285714286
2021-03-14,10606,20138.714285714286
2021-03-15,20674,21006.714285714286
2021-03-16,23289,21661.85714285714
2021-03-17,24107,21768.285714285714
2021-03-18,25314,21828.571428571428
2021-03-19,27068,21609.85714285714
2021-03-20,18761,21402.714285714286
2021-03-21,12233,21635.14285714286
2021-03-22,21804,21796.571428571428
2021-03-23,25751,22148.285714285714
2021-03-24,27416,22621.0
2021-03-25,29207,23177.14285714286
2021-03-26,31936,23872.571428571428
2021-03-27,24407,24679.14285714286
2021-03-28,12505,24718.0
2021-03-29,27583,25543.571428571428
2021-03-30,31112,26309.428571428572
2021-03-31,31908,26951.14285714286
2021-04-01,33290,27534.428571428572
2021-04-02,34747,27936.0
2021-04-03,25652,28113.85714285714
2021-04-04,9481,27681.85714285714
2021-04-05,30276,28066.571428571428
2021-04-06,39723,29296.714285714286
2021-04-07,34974,29734.714285714286
2021-04-08,35429,30040.285714285714
2021-04-09,37956,30498.714285714286
2021-04-10,28754,30941.85714285714
2021-04-11,14704,31688.0
2021-04-12,28651,31455.85714285714
2021-04-13,32729,30456.714285714286
2021-04-14,31493,29959.428571428572
2021-04-15,34320,29801.0
2021-04-16,32427,29011.14285714286
2021-04-17,26861,28740.714285714286
2021-04-18,13421,28557.428571428572
2021-04-19,29344,28656.428571428572
2021-04-20,34280,28878.0
2021-04-21,31762,28916.428571428572
2021-04-22,33922,28859.571428571428
2021-04-23,31587,28739.571428571428
2021-04-24,25542,28551.14285714286
2021-04-25,8661,27871.14285714286
2021-04-26,24691,27206.428571428572
2021-04-27,29996,26594.428571428572
2021-04-28,26610,25858.428571428572
2021-04-29,25596,24669.0
2021-04-30,27498,24084.85714285714
2021-05-01,16895,22849.571428571428
2021-05-02,6375,22523.0
2021-05-03,16137,21301.0
2021-05-04,20074,19883.571428571428
2021-05-05,20442,19002.428571428572
2021-05-06,19910,18190.14285714286
2021-05-07,19915,17106.85714285714
2021-05-08,17365,17174.0
2021-05-09,4584,16918.14285714286
2021-05-10,13266,16508.0
2021-05-11,19943,16489.285714285714
2021-05-12,18256,16177.0
2021-05-13,24041,16767.14285714286
2021-05-14,22918,17196.14285714286
2021-05-15,21843,17835.85714285714
2021-05-16,10315,18654.571428571428
2021-05-17,17933,19321.285714285714
2021-05-18,18350,19093.714285714286
2021-05-19,17824,19032.0
2021-05-20,15161,17763.428571428572
2021-05-21,17675,17014.428571428572
2021-05-22,15138,16056.57142857143
2021-05-23,6263,15477.714285714286
2021-05-24,12461,14696.0
2021-05-25,12114,13805.142857142857
2021-05-26,12861,13096.142857142857
2021-05-27,10584,12442.285714285714
2021-05-28,11857,11611.142857142857
2021-05-29,8338,10639.714285714286
2021-05-30,3137,10193.142857142857
2021-05-31,907,8542.57142857143
2021-06-01,11340,8432.0
2021-06-02,10821,8140.571428571428
2021-06-03,11501,8271.57142857143
2021-06-04,12460,8357.714285714286
2021-06-05,11509,8810.714285714286
2021-06-06,6398,9276.57142857143
2021-06-07,10602,10661.57142857143
2021-06-08,10731,10574.57142857143
2021-06-09,11064,10609.285714285714
2021-06-10,9652,10345.142857142857
2021-06-11,10702,10094.0
2021-06-12,9152,9757.285714285714
2021-06-13,4448,9478.714285714286
2021-06-14,8883,9233.142857142857
2021-06-15,8414,8902.142857142857
2021-06-16,8516,8538.142857142857
2021-06-17,7110,8175.0
2021-06-18,7105,7661.142857142857
2021-06-19,6169,7235.0
2021-06-20,2276,6924.714285714285
2021-06-21,5230,6402.857142857143
2021-06-22,6356,6108.857142857143
2021-06-23,7399,5949.285714285715
2021-06-24,6135,5810.0
2021-06-25,6521,5726.571428571428
2021-06-26,5272,5598.428571428572
2021-06-27,2312,5603.571428571428
2021-06-28,5181,5596.571428571428
2021-06-29,5199,5431.285714285715
2021-06-30,5984,5229.142857142857
2021-07-01,4892,5051.571428571428
2021-07-02,5135,4853.571428571428
2021-07-03,3464,4595.285714285715
2021-07-04,211,4295.142857142857
2021-07-05,3196,4011.5714285714284
2021-07-06,5090,3996.0
2021-07-07,5139,3875.285714285714
2021-07-08,4370,3800.714285714286
2021-07-09,5051,3788.714285714286
2021-07-10,3983,3862.8571428571427
2021-07-11,1809,4091.1428571428573
