date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,171,95.0
2020-12-17,1993,727.6666666666666
2020-12-18,5734,1979.25
2020-12-19,3507,2284.8
2020-12-20,936,2060.0
2020-12-21,4262,2374.5714285714284
2020-12-22,3563,2880.8571428571427
2020-12-23,2782,3253.8571428571427
2020-12-24,953,3105.285714285714
2020-12-25,5,2286.8571428571427
2020-12-26,463,1852.0
2020-12-27,16,1720.5714285714287
2020-12-28,2341,1446.142857142857
2020-12-29,4124,1526.2857142857142
2020-12-30,4982,1840.5714285714287
2020-12-31,1962,1984.7142857142858
2021-01-01,283,2024.4285714285713
2021-01-02,1515,2174.714285714286
2021-01-03,1093,2328.5714285714284
2021-01-04,3721,2525.714285714286
2021-01-05,4614,2595.714285714286
2021-01-06,4058,2463.714285714286
2021-01-07,6277,3080.1428571428573
2021-01-08,9149,4346.714285714285
2021-01-09,4129,4720.142857142857
2021-01-10,1602,4792.857142857143
2021-01-11,5853,5097.428571428572
2021-01-12,6832,5414.285714285715
2021-01-13,6684,5789.428571428572
2021-01-14,4838,5583.857142857143
2021-01-15,4434,4910.285714285715
2021-01-16,3026,4752.714285714285
2021-01-17,1335,4714.571428571428
2021-01-18,4651,4542.857142857143
2021-01-19,6032,4428.571428571428
2021-01-20,8153,4638.428571428572
2021-01-21,10444,5439.285714285715
2021-01-22,9803,6206.285714285715
2021-01-23,4894,6473.142857142857
2021-01-24,1724,6528.714285714285
2021-01-25,8406,7065.142857142857
2021-01-26,9700,7589.142857142857
2021-01-27,11635,8086.571428571428
2021-01-28,12174,8333.714285714286
2021-01-29,12738,8753.0
2021-01-30,6619,8999.42857142857
2021-01-31,2702,9139.142857142857
2021-02-01,8541,9158.42857142857
2021-02-02,12592,9571.57142857143
2021-02-03,13381,9821.0
2021-02-04,15721,10327.714285714286
2021-02-05,16936,10927.42857142857
2021-02-06,9190,11294.714285714286
2021-02-07,3211,11367.42857142857
2021-02-08,10316,11621.0
2021-02-09,11651,11486.57142857143
2021-02-10,16586,11944.42857142857
2021-02-11,18503,12341.857142857143
2021-02-12,17233,12384.285714285714
2021-02-13,11823,12760.42857142857
2021-02-14,3638,12821.42857142857
2021-02-15,8622,12579.42857142857
2021-02-16,8304,12101.285714285714
2021-02-17,13093,11602.285714285714
2021-02-18,15162,11125.0
2021-02-19,14907,10792.714285714286
2021-02-20,8703,10347.0
2021-02-21,3745,10362.285714285714
2021-02-22,10860,10682.0
2021-02-23,15084,11650.57142857143
2021-02-24,16398,12122.714285714286
2021-02-25,19173,12695.714285714286
2021-02-26,20732,13527.857142857143
2021-02-27,15527,14502.714285714286
2021-02-28,6648,14917.42857142857
2021-03-01,14142,15386.285714285714
2021-03-02,16057,15525.285714285714
2021-03-03,19540,15974.142857142857
2021-03-04,19410,16008.0
2021-03-05,21157,16068.714285714286
2021-03-06,14400,15907.714285714286
2021-03-07,6124,15832.857142857143
2021-03-08,14597,15897.857142857143
2021-03-09,18683,16273.0
2021-03-10,23381,16821.714285714286
2021-03-11,24878,17602.85714285714
2021-03-12,28576,18662.714285714286
2021-03-13,20187,19489.428571428572
2021-03-14,10621,20131.85714285714
2021-03-15,20644,20995.714285714286
2021-03-16,23272,21651.285714285714
2021-03-17,24115,21756.14285714286
2021-03-18,25344,21822.714285714286
2021-03-19,27078,21608.714285714286
2021-03-20,18735,21401.285714285714
2021-03-21,12245,21633.285714285714
2021-03-22,21778,21795.285714285714
2021-03-23,25770,22152.14285714286
2021-03-24,27384,22619.14285714286
2021-03-25,29165,23165.0
2021-03-26,31893,23852.85714285714
2021-03-27,24361,24656.571428571428
2021-03-28,12466,24688.14285714286
2021-03-29,27588,25518.14285714286
2021-03-30,31097,26279.14285714286
2021-03-31,31911,26925.85714285714
2021-04-01,33312,27518.285714285714
2021-04-02,34747,27926.0
2021-04-03,25633,28107.714285714286
2021-04-04,9479,27681.0
2021-04-05,30285,28066.285714285714
2021-04-06,39670,29291.0
2021-04-07,34958,29726.285714285714
2021-04-08,35405,30025.285714285714
2021-04-09,37960,30484.285714285714
2021-04-10,28693,30921.428571428572
2021-04-11,14699,31667.14285714286
2021-04-12,28591,31425.14285714286
2021-04-13,32742,30435.428571428572
2021-04-14,31473,29937.571428571428
2021-04-15,34267,29775.0
2021-04-16,32386,28978.714285714286
2021-04-17,26779,28705.285714285714
2021-04-18,13408,28520.85714285714
2021-04-19,29401,28636.571428571428
2021-04-20,34246,28851.428571428572
2021-04-21,31748,28890.714285714286
2021-04-22,33922,28841.428571428572
2021-04-23,31588,28727.428571428572
2021-04-24,25554,28552.428571428572
2021-04-25,8661,27874.285714285714
2021-04-26,24695,27202.0
2021-04-27,29991,26594.14285714286
2021-04-28,26610,25860.14285714286
2021-04-29,25561,24665.714285714286
2021-04-30,27485,24079.571428571428
2021-05-01,16909,22844.571428571428
2021-05-02,6391,22520.285714285714
2021-05-03,16156,21300.428571428572
2021-05-04,20058,19881.428571428572
2021-05-05,20459,19002.714285714286
2021-05-06,19927,18197.85714285714
2021-05-07,19911,17115.85714285714
2021-05-08,17342,17177.714285714286
2021-05-09,4575,16918.285714285714
2021-05-10,13260,16504.571428571428
2021-05-11,19946,16488.571428571428
2021-05-12,18291,16178.857142857143
2021-05-13,24048,16767.571428571428
2021-05-14,22914,17196.571428571428
2021-05-15,21853,17841.0
2021-05-16,10311,18660.428571428572
2021-05-17,17925,19326.85714285714
2021-05-18,18391,19104.714285714286
2021-05-19,17834,19039.428571428572
2021-05-20,15186,17773.428571428572
2021-05-21,17682,17026.0
2021-05-22,15152,16068.714285714286
2021-05-23,6254,15489.142857142857
2021-05-24,12464,14709.0
2021-05-25,12113,13812.142857142857
2021-05-26,12849,13100.0
2021-05-27,10600,12444.857142857143
2021-05-28,11842,11610.57142857143
2021-05-29,8338,10637.142857142857
2021-05-30,3131,10191.0
2021-05-31,907,8540.0
2021-06-01,11341,8429.714285714286
2021-06-02,10833,8141.714285714285
2021-06-03,11504,8270.857142857143
2021-06-04,12462,8359.42857142857
2021-06-05,11501,8811.285714285714
2021-06-06,6403,9278.714285714286
2021-06-07,10590,10662.0
2021-06-08,10742,10576.42857142857
2021-06-09,11061,10609.0
2021-06-10,9664,10346.142857142857
2021-06-11,10707,10095.42857142857
2021-06-12,9160,9761.0
2021-06-13,4446,9481.42857142857
2021-06-14,8876,9236.57142857143
2021-06-15,8413,8903.857142857143
2021-06-16,8515,8540.142857142857
2021-06-17,7116,8176.142857142857
2021-06-18,7107,7661.857142857143
2021-06-19,6173,7235.142857142857
2021-06-20,2278,6925.428571428572
2021-06-21,5249,6407.285714285715
2021-06-22,6353,6113.0
2021-06-23,7401,5953.857142857143
2021-06-24,6133,5813.428571428572
2021-06-25,6525,5730.285714285715
2021-06-26,5271,5601.428571428572
2021-06-27,2309,5605.857142857143
2021-06-28,5176,5595.428571428572
2021-06-29,5195,5430.0
2021-06-30,5988,5228.142857142857
2021-07-01,4904,5052.571428571428
2021-07-02,5144,4855.285714285715
2021-07-03,3463,4597.0
2021-07-04,213,4297.571428571428
2021-07-05,3194,4014.4285714285716
2021-07-06,5108,4002.0
2021-07-07,5143,3881.285714285714
2021-07-08,4373,3805.4285714285716
2021-07-09,5049,3791.8571428571427
2021-07-10,3995,3867.8571428571427
2021-07-11,1810,4096.0
2021-07-12,4522,4285.714285714285
2021-07-13,4251,4163.285714285715
2021-07-14,4452,4064.5714285714284
2021-07-15,4108,4026.714285714286
2021-07-16,4809,3992.4285714285716
2021-07-17,3340,3898.8571428571427
2021-07-18,1814,3899.4285714285716
2021-07-19,4529,3900.4285714285716
2021-07-20,4337,3912.714285714286
2021-07-21,4845,3968.8571428571427
2021-07-22,4435,4015.5714285714284
2021-07-23,4916,4030.8571428571427
2021-07-24,3367,4034.714285714286
2021-07-25,1624,4007.5714285714284
2021-07-26,4649,4024.714285714286
2021-07-27,4816,4093.1428571428573
2021-07-28,4691,4071.1428571428573
2021-07-29,4448,4073.0
2021-07-30,4887,4068.8571428571427
2021-07-31,3480,4085.0
2021-08-01,1972,4134.714285714285
2021-08-02,4946,4177.142857142857
2021-08-03,5061,4212.142857142857
2021-08-04,5171,4280.714285714285
